FLOWER	PROPN	FLOWER
O	ADP	o
'	PROPN	'
THE	DET	the
HEATHER	PROPN	HEATHER
A	PROPN	A
STORY	PROPN	STORY
OF	ADP	of
THE	DET	the
KILLING	NOUN	killing
TIMES	NOUN	time
BY	ADP	by
ROBERT	PROPN	ROBERT
WILLIAM	PROPN	WILLIAM
MACKENNA	PROPN	MACKENNA
AUTHOR	PROPN	AUTHOR
OF	ADP	of
""""	PUNCT	""""
THE	DET	the
ADVENTURE	NOUN	adventure
OF	ADP	of
DEATH	NOUN	death
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
THE	NOUN	the
ADVENTURE	NOUN	adventure
OF	ADP	of
LIFE	NOUN	life
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
THROUGH	ADP	through
A	DET	a
TENT	NOUN	tent
DOOR	NOUN	door
""""	PUNCT	""""
LONDON	PROPN	LONDON
JOHN	PROPN	JOHN
MURRAY	PROPN	MURRAY
,	PUNCT	,
ALBEMARLE	PROPN	ALBEMARLE
STREET	PROPN	STREET
,	PUNCT	,
W.	PROPN	W.
FIRST	PROPN	FIRST
EDITION	PROPN	EDITION
......	PUNCT	......
October	PROPN	October
,	PUNCT	,
1922	NUM	1922
Reprinted	VERB	reprint
..........	PUNCT	..........
October	PROPN	October
,	PUNCT	,
1922	NUM	1922
Reprinted	VERB	reprint
..........	PUNCT	..........
December	PROPN	December
,	PUNCT	,
1922	NUM	1922
Reprinted	VERB	reprint
..........	PUNCT	..........
January	PROPN	January
,	PUNCT	,
1923	NUM	1923
Reprinted	VERB	reprint
..........	PUNCT	..........
November	PROPN	November
,	PUNCT	,
1923	NUM	1923
Reprinted	VERB	reprint
..........	PUNCT	..........
January	PROPN	January
,	PUNCT	,
1925	NUM	1925
Reprinted	VERB	reprint
,	PUNCT	,
3s	NUM	3s
.	NOUN	.
6d	NUM	6d
.	NUM	.
.	PUNCT	.
May	PROPN	May
,	PUNCT	,
1925	NUM	1925
Reprinted	VERB	reprint
..........	PUNCT	..........
July	PROPN	July
,	PUNCT	,
1926	NUM	1926
Reprinted	VERB	reprint
..........	PUNCT	..........
August	PROPN	August
..	PUNCT	..
1926	NUM	1926
Reprinted	VERB	reprint
..........	PUNCT	..........
January	PROPN	January
,	PUNCT	,
1926	NUM	1926
Reprinted	VERB	reprint
,	PUNCT	,
2s	NUM	2s
.	PUNCT	.
.....	PUNCT	.....
May	PROPN	May
,	PUNCT	,
1920	NUM	1920
Reprinted	VERB	reprint
..........	PUNCT	..........
January	PROPN	January
,	PUNCT	,
1927	NUM	1927
Reprinted	VERB	reprint
,	PUNCT	,
3s	NUM	3s
.	NOUN	.
6d	NUM	6d
.	NUM	.
.	PUNCT	.
May	PROPN	May
,	PUNCT	,
1927	NUM	1927
_	PUNCT	_
Printed	VERB	print
in	ADP	in
Great	PROPN	Great
Britain	PROPN	Britain
by	ADP	by
Hazell	PROPN	Hazell
,	PUNCT	,
Watson	PROPN	Watson
&	CCONJ	&
Viney	PROPN	Viney
,	PUNCT	,
Ld	PROPN	Ld
.	PROPN	.
,	PUNCT	,
London	PROPN	London
and	CCONJ	and
Aylesbury	PROPN	Aylesbury
.	PUNCT	.
_	PUNCT	_
TO	PROPN	TO
JAMES	PROPN	JAMES
MACKENNA	PROPN	MACKENNA
,	PUNCT	,
C.I.E.	PROPN	C.I.E.
,	PUNCT	,
I.C.S.	PROPN	I.C.S.
*	PUNCT	*
CONTENTS	NOUN	content
*	PUNCT	*
CHAPTER	NOUN	chapter
I.	PUNCT	I.
On	ADP	on
Devorgilla	PROPN	Devorgilla
's	PART	's
Bridge	NOUN	bridge
II	X	ii
.	PUNCT	.
Trooper	PROPN	Trooper
Bryden	PROPN	Bryden
of	ADP	of
Lag	PROPN	Lag
's	PART	's
Horse	NOUN	horse
III	X	iii
.	PUNCT	.
By	ADP	by
Blednoch	PROPN	Blednoch
Water	PROPN	Water
IV	X	iv
.	PUNCT	.
The	DET	the
Tavern	NOUN	tavern
Brawl	NOUN	brawl
V.	PUNCT	V.
In	ADP	in
the	DET	the
Dark	NOUN	dark
of	ADP	of
the	DET	the
Night	NOUN	night
VI	X	vi
.	PUNCT	.
In	ADP	in
the	DET	the
Lap	NOUN	lap
of	ADP	of
the	DET	the
Hills	NOUN	hill
VII	X	vii
.	PUNCT	.
The	DET	the
Flute	NOUN	flute
-	PUNCT	-
player	NOUN	player
VIII	X	viii
.	PUNCT	.
A	DET	a
Covenanter	PROPN	Covenanter
's	PART	's
Charity	NOUN	charity
IX	NUM	ix
.	PUNCT	.
The	DET	the
Story	NOUN	story
of	ADP	of
Alexander	PROPN	Alexander
Main	PROPN	Main
X.	PUNCT	X.
The	DET	the
Field	NOUN	field
Meeting	NOUN	meeting
XI	NOUN	xi
.	PUNCT	.
Flower	NOUN	flower
o	ADP	o
'	PUNCT	'
the	DET	the
Heather	PROPN	Heather
XII	NOUN	xii
.	PUNCT	.
The	DET	the
Greater	ADJ	great
Love	NOUN	love
XIII	NOUN	xiii
.	PUNCT	.
Pursued	VERB	pursue
XIV	X	xiv
.	PUNCT	.
In	ADP	in
the	DET	the
Slough	NOUN	slough
of	ADP	of
Despond	NOUN	despond
XV	NOUN	xv
.	PUNCT	.
In	ADP	in
the	DET	the
Haven	NOUN	haven
of	ADP	of
Daldowie	NOUN	daldowie
XVI	NOUN	xvi
.	PUNCT	.
Andrew	PROPN	Andrew
Paterson	PROPN	Paterson
,	PUNCT	,
Hill	PROPN	Hill
-	PUNCT	-
Man	NOUN	man
XVII	X	xvii
.	PUNCT	.
An	DET	an
Adopted	VERB	adopt
Son	NOUN	son
XVIII	NOUN	xviii
.	PUNCT	.
The	DET	the
Wisdom	NOUN	wisdom
of	ADP	of
a	DET	a
Woman	NOUN	woman
XIX	NUM	xix
.	PUNCT	.
The	DET	the
Making	NOUN	making
of	ADP	of
a	DET	a
Daisy	NOUN	daisy
Chain	NOUN	chain
XX	X	xx
.	PUNCT	.
Love	NOUN	love
the	DET	the
All	ADV	all
-	PUNCT	-
Compelling	NOUN	compelling
XXI	NOUN	XXI
.	PUNCT	.
The	DET	the
Hired	VERB	hire
Man	NOUN	man
XXII	NUM	xxii
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
Least	ADJ	Least
of	ADP	of
these	DET	these
,	PUNCT	,
My	PRON	my
brethren	NOUN	brother
""""	PUNCT	""""
XXIII	X	xxiii
.	PUNCT	.
The	DET	the
Search	NOUN	search
XXIV	X	xxiv
.	PUNCT	.
Baffled	VERB	baffle
XXV	X	xxv
.	PUNCT	.
The	DET	the
Shattering	NOUN	shattering
of	ADP	of
Dreams	NOUN	dream
XXVI	X	xxvi
.	PUNCT	.
Hector	PROPN	Hector
the	DET	the
Packman	NOUN	packman
XXVII	X	xxvii
.	PUNCT	.
On	ADP	on
the	DET	the
Road	NOUN	road
to	ADP	to
Dumfries	PROPN	Dumfries
XXVIII	X	xxviii
.	PUNCT	.
