MR	PROPN	MR
.	PROPN	.
FORTUNE	PROPN	FORTUNE
'S	PART	's
PRACTICE	PROPN	PRACTICE
MR	PROPN	MR
.	PROPN	.
FORTUNE	PROPN	FORTUNE
'S	PROPN	'S
PRACTICE	PROPN	PRACTICE
BY	PROPN	BY
H.	PROPN	H.
C.	PROPN	C.
BAILEY	PROPN	BAILEY
AUTHOR	PROPN	AUTHOR
OF	ADP	of
“	PUNCT	""""
CALL	PROPN	CALL
MR	PROPN	MR
.	PROPN	.
FORTUNE	PROPN	FORTUNE
”	PUNCT	""""
[	X	[
Publisher	NOUN	publisher
's	PART	's
Mark	PROPN	Mark
]	X	]
METHUEN	PROPN	METHUEN
&	CCONJ	&
CO	PROPN	CO
.	PROPN	.
LTD	PROPN	LTD
.	PROPN	.
26	NUM	26
ESSEX	PROPN	ESSEX
STREET	PROPN	STREET
W.C.	PROPN	W.C.
LONDON	PROPN	LONDON
_	PUNCT	_
First	ADV	first
Published	VERB	publish
(	PUNCT	(
Crown	PROPN	Crown
8vo	PROPN	8vo
)	PUNCT	)
.	PUNCT	.
.	PUNCT	.
.	PUNCT	.
May	PROPN	May
17th	NOUN	17th
1923	NUM	1923
_	PUNCT	_
_	PUNCT	_
Second	ADJ	second
Edition	NOUN	edition
(	PUNCT	(
Cheap	ADJ	cheap
Form	NOUN	form
)	PUNCT	)
.	PUNCT	.
.	PUNCT	.
.	PUNCT	.
July	PROPN	July
1924	NUM	1924
_	PUNCT	_
_	PUNCT	_
Third	ADJ	third
Edition	NOUN	edition
(	PUNCT	(
Cheap	ADJ	cheap
Form	NOUN	form
)	PUNCT	)
.	PUNCT	.
.	PUNCT	.
.	PUNCT	.
June	PROPN	June
1927	NUM	1927
_	NUM	_
_	NUM	_
Fourth	ADJ	fourth
Edition	PROPN	Edition
(	PUNCT	(
F'cap	PROPN	F'cap
8vo	PROPN	8vo
,	PUNCT	,
Cheap	ADJ	cheap
Form	NOUN	form
)	PUNCT	)
.	PUNCT	.
1934	NUM	1934
_	X	_
PRINTED	VERB	print
IN	ADP	in
GREAT	ADJ	great
BRITAIN	PROPN	BRITAIN
CONTENTS	PROPN	CONTENTS
CASE	PROPN	CASE
PAGE	PROPN	PAGE
I	NUM	i
THE	DET	the
ASCOT	PROPN	ASCOT
TRAGEDY	NOUN	tragedy
.	PUNCT	.
.	PUNCT	.
.	PUNCT	.
.	PUNCT	.
.	PUNCT	.
1	X	1
II	X	ii
THE	DET	the
PRESIDENT	PROPN	PRESIDENT
