HARTMANN	PROPN	HARTMANN
THE	DET	the
ANARCHIST	NOUN	anarchist
;	PUNCT	;
Or	CCONJ	or
,	PUNCT	,
The	DET	the
Doom	NOUN	doom
of	ADP	of
the	DET	the
Great	ADJ	great
City	PROPN	City
.	PUNCT	.
by	ADP	by
E.	PROPN	E.
DOUGLAS	PROPN	DOUGLAS
FAWCETT	PROPN	FAWCETT
.	PUNCT	.
Illustrated	VERB	illustrate
by	ADP	by
Fred	PROPN	Fred
.	PUNCT	.
T.	PROPN	T.
Jane	PROPN	Jane
.	PUNCT	.
London	PROPN	London
Edward	PROPN	Edward
Arnold	PROPN	Arnold
37	NUM	37
Bedford	PROPN	Bedford
Street	PROPN	Street
,	PUNCT	,
Strand	PROPN	Strand
,	PUNCT	,
W.C.	PROPN	W.C.
Publisher	NOUN	publisher
to	ADP	to
the	DET	the
India	PROPN	India
Office	PROPN	Office
1893	NUM	1893
[	X	[
All	DET	all
rights	NOUN	right
reserved	VERB	reserve
]	X	]
Richard	PROPN	Richard
Clay	PROPN	Clay
&	CCONJ	&
Sons	PROPN	Sons
,	PUNCT	,
Limited	PROPN	Limited
,	PUNCT	,
London	PROPN	London
&	CCONJ	&
Bungay	PROPN	Bungay
.	PUNCT	.
------------------------------------------------------------------------	PUNCT	------------------------------------------------------------------------
CONTENTS	NOUN	content
.	PUNCT	.
CHAP	NOUN	chap
.	PUNCT	.
PAGE	PROPN	PAGE
I.	NOUN	i.
DARK	PROPN	DARK
HINTS	PROPN	HINTS
1	NUM	1
II	X	ii
.	PUNCT	.
THE	DET	the
‘	PUNCT	'
SHADOW	NOUN	shadow
'	PUNCT	'
OF	ADP	of
HARTMANN	PROPN	HARTMANN
18	NUM	18
III	X	iii
.	PUNCT	.
A	DET	a
MOTHER	NOUN	mother
'S	PART	's
TROUBLES	NOUN	trouble
36	NUM	36
IV	X	iv
.	PUNCT	.
FUGITIVES	NOUN	fugitive
FROM	ADP	from
THE	DET	the
LAW	NOUN	law
46	NUM	46
V.	NOUN	v.
A	DET	a
STRANGE	ADJ	strange
AWAKENING	NOUN	awakening
57	NUM	57
VI	X	vi
.	PUNCT	.
ON	ADP	on
THE	DET	the
DECK	NOUN	deck
OF	ADP	of
THE	DET	the
‘	PUNCT	'
ATTILA	X	attila
'	PUNCT	'
70	NUM	70
VII	NUM	vii
.	PUNCT	.
THE	DET	the
CAPTAIN	NOUN	captain
OF	ADP	of
THE	DET	the
‘	PUNCT	'
ATTILA	X	attila
'	PUNCT	'
79	NUM	79
VIII	NUM	viii
.	PUNCT	.
A	DET	a
STRANGE	ADJ	strange
VOYAGE	NOUN	voyage
95	NUM	95
IX	NUM	ix
.	PUNCT	.
IN	ADP	in
AT	ADP	at
THE	DET	the
DEATH	NOUN	death
106	NUM	106
X.	NOUN	x.
THE	DET	the
FIRST	ADJ	first
BLOW	NOUN	blow
125	NUM	125
XI	NOUN	xi
.	PUNCT	.
A	DET	a
TEMPEST	NOUN	tempest
OF	ADP	of
DYNAMITE	NOUN	dynamite
137	NUM	137
XII	NUM	xii
.	PUNCT	.
HOW	SCONJ	how
I	PRON	I
LEFT	VERB	leave
THE	DET	the
‘	PUNCT	'
ATTILA	NOUN	attila
'	PUNCT	'
155	NUM	155
XIII	NOUN	xiii
.	PUNCT	.
IN	ADP	in
THE	DET	the
STREETS	NOUN	street
OF	ADP	of
THE	DET	the
BURNING	PROPN	BURNING
CITY	PROPN	CITY
168	NUM	168
XIV	NUM	xiv
.	PUNCT	.
A	DET	a
NOCTURNAL	NOUN	nocturnal
RIDE	NOUN	ride
177	NUM	177
XV	NOUN	xv
.	PUNCT	.
THE	DET	the
MORROW	NOUN	morrow
OF	ADP	of
THE	DET	the
DISASTERS	NOUN	disaster
186	NUM	186
XVI	NOUN	xvi
.	PUNCT	.
THE	DET	the
LAST	ADJ	last
OF	ADP	of
THE	DET	the
‘	PUNCT	'
ATTILA	NOUN	attila
'	PUNCT	'
201	NUM	201
_	PUNCT	_
With	ADP	with
seventeen	NUM	seventeen
Full	ADJ	full
-	PUNCT	-
Page	NOUN	page
and	CCONJ	and
several	ADJ	several
smaller	ADJ	small
Illustrations	NOUN	illustration
by	ADP	by
Fred	PROPN	Fred
.	PUNCT	.
T.	PROPN	T.
Jane	PROPN	Jane
.	PUNCT	.
_	PUNCT	_
HARTMANN	PROPN	HARTMANN
THE	DET	the
ANARCHIST	PROPN	ANARCHIST
;	PUNCT	;
OR	CCONJ	or
,	PUNCT	,
THE	DET	the
DOOM	PROPN	DOOM
OF	ADP	of
THE	DET	the
GREAT	PROPN	GREAT
CITY	PROPN	CITY
.	PUNCT	.
CHAPTER	NOUN	chapter
I.	PROPN	I.
DARK	PROPN	DARK
HINTS	NOUN	hint
.	PUNCT	.
All	DET	all
things	NOUN	thing
considered	VERB	consider
,	PUNCT	,
I	PRON	I
rate	VERB	rate
October	PROPN	October
10th	NOUN	10th
,	PUNCT	,
1920	NUM	1920
,	PUNCT	,
as	ADP	as
the	DET	the
most	ADV	most
momentous	ADJ	momentous
day	NOUN	day
of	ADP	of
my	PRON	my
life	NOUN	life
.	PUNCT	.
Why	SCONJ	why
it	PRON	it
should	AUX	should
be	AUX	be
so	ADV	so
styled	VERB	style
is	AUX	be
not	PART	not
at	ADP	at
once	ADV	once
apparent	ADJ	apparent
.	PUNCT	.
My	PRON	my
career	NOUN	career
has	AUX	have
not	PART	not
been	AUX	be
unromantic	ADJ	unromantic
;	PUNCT	;
during	ADP	during
many	ADJ	many
years	NOUN	year
I	PRON	I
have	AUX	have
rambled	VERB	ramble
over	ADP	over
the	DET	the
globe	NOUN	globe
,	PUNCT	,
courting	VERB	court
danger	NOUN	danger
wherever	SCONJ	wherever
interest	NOUN	interest
led	VERB	lead
me	PRON	I
,	PUNCT	,
and	CCONJ	and
later	ADV	later
on	ADV	on
have	AUX	have
splashed	VERB	splash
through	ADP	through
shambles	NOUN	shamble
such	ADJ	such
as	ADP	as
revolutions	NOUN	revolution
have	AUX	have
seldom	ADV	seldom
before	ADV	before
been	AUX	be
red	VERB	red
with	ADP	with
.	PUNCT	.
More	ADV	more
than	ADP	than
once	ADV	once
I	PRON	I
have	AUX	have
tripped	VERB	trip
near	ADP	near
the	DET	the
cave	NOUN	cave
where	SCONJ	where
Death	PROPN	Death
lies	VERB	lie
in	ADP	in
ambush	NOUN	ambush
.	PUNCT	.
I	PRON	I
am	AUX	be
now	ADV	now
an	DET	an
old	ADJ	old
man	NOUN	man
,	PUNCT	,
but	CCONJ	but
my	PRON	my
memory	NOUN	memory
is	AUX	be
green	ADJ	green
and	CCONJ	and
vigorous	ADJ	vigorous
.	PUNCT	.
I	PRON	I
can	AUX	can
look	VERB	look
back	ADV	back
calmly	ADV	calmly
on	ADP	on
the	DET	the
varied	ADJ	varied
spectacle	NOUN	spectacle
of	ADP	of
life	NOUN	life
and	CCONJ	and
weigh	VERB	weigh
each	DET	each
event	NOUN	event
impartially	ADV	impartially
in	ADP	in
the	DET	the
balance	NOUN	balance
.	PUNCT	.
And	CCONJ	and
thus	ADV	thus
looking	VERB	look
,	PUNCT	,
I	PRON	I
refer	VERB	refer
my	PRON	my
most	ADJ	most
fateful	ADJ	fateful
experience	NOUN	experience
to	ADP	to
an	DET	an
hour	NOUN	hour
during	ADP	during
an	DET	an
afternoon	NOUN	afternoon
conversation	NOUN	conversation
in	ADP	in
my	PRON	my
dull	ADJ	dull
