THE	DET	the
COMING	NOUN	coming
CONQUEST	NOUN	conquest
OF	ADP	of
ENGLAND	PROPN	ENGLAND
by	ADP	by
August	PROPN	August
Niemann	PROPN	Niemann
Translated	VERB	translate
by	ADP	by
J.	PROPN	J.
H.	PROPN	H.
Freese	PROPN	Freese
CONTENTS	NOUN	content
I.	PUNCT	I.
THE	DET	the
COUNCIL	NOUN	council
OF	ADP	of
STATE	PROPN	STATE
II	PROPN	II
.	PUNCT	.
THE	DET	the
OFFICERS	NOUN	officer
'	PART	'
MESS	NOUN	mess
III	NOUN	iii
.	PUNCT	.
A	DET	a
RUSSIAN	ADJ	russian
COMRADE	NOUN	comrade
IV	NOUN	iv
.	PUNCT	.
THE	DET	the
CIRCASSIAN	ADJ	circassian
BEAUTY	NOUN	beauty
V.	NOUN	v.
THE	DET	the
CAPTAIN	NOUN	captain
'S	PART	's
WIFE	NOUN	wife
VI	NOUN	vi
.	PUNCT	.
THE	DET	the
OUTRAGE	NOUN	outrage
VII	NOUN	vii
.	PUNCT	.
THE	DET	the
MAHARAJAH	PROPN	MAHARAJAH
VIII	PROPN	VIII
.	PUNCT	.
THE	DET	the
PAMIRS	NOUN	pamir
IX	NOUN	ix
.	PUNCT	.
THE	DET	the
GERMAN	ADJ	german
EMPEROR	NOUN	emperor
X.	NOUN	x.
FIVE	NUM	five
LAKHS	NOUN	lakh
OF	ADP	of
RUPEES	PROPN	RUPEES
XI	NOUN	xi
.	PUNCT	.
THE	DET	the
MOBILISATION	NOUN	mobilisation
XII	NOUN	xii
.	PUNCT	.
THE	DET	the
CAMP	NOUN	camp
OF	ADP	of
LAHORE	PROPN	LAHORE
XIII	PROPN	XIII
.	PUNCT	.
THE	DET	the
BATTLE	NOUN	battle
XIV	NOUN	xiv
.	PUNCT	.
IN	ADP	in
THE	DET	the
PANIC	NOUN	panic
-	PUNCT	-
STRICKEN	NOUN	stricken
CITY	NOUN	city
XV	NOUN	xv
.	PUNCT	.
THE	DET	the
COURT	NOUN	court
-	PUNCT	-
MARTIAL	NOUN	martial
XVI	NOUN	xvi
.	PUNCT	.
THE	DET	the
PROFESSOR	NOUN	professor
XVII	NOUN	xvii
.	PUNCT	.
DOWNING	PROPN	DOWNING
STREET	PROPN	STREET
XVIII	NOUN	xviii
.	PUNCT	.
THE	DET	the
YOUNG	ADJ	young
RUSSIAN	PROPN	RUSSIAN
CAPTAIN	NOUN	captain
OF	ADP	of
DRAGOONS	PROPN	DRAGOONS
XIX	PROPN	XIX
