THE	DET	the
NOVELS	NOUN	novel
OF	ADP	of
EDGAR	PROPN	EDGAR
WALLACE	PROPN	WALLACE
The	DET	the
_	PUNCT	_
Daily	PROPN	Daily
Mail	PROPN	Mail
_	PUNCT	_
says	VERB	say
:	PUNCT	:
“	PUNCT	""""
It	PRON	it
is	AUX	be
impossible	ADJ	impossible
not	PART	not
to	PART	to
be	AUX	be
thrilled	VERB	thrill
by	ADP	by
Edgar	PROPN	Edgar
Wallace	PROPN	Wallace
.	PUNCT	.
Mr.	PROPN	Mr.
Wallace	PROPN	Wallace
has	AUX	have
,	PUNCT	,
in	ADP	in
an	DET	an
exceptional	ADJ	exceptional
degree	NOUN	degree
,	PUNCT	,
the	DET	the
capacity	NOUN	capacity
to	PART	to
keep	VERB	keep
his	PRON	his
readers	NOUN	reader
on	ADP	on
tenter	NOUN	tenter
-	PUNCT	-
hooks	NOUN	hook
.	PUNCT	.
His	PRON	his
plots	NOUN	plot
are	AUX	be
always	ADV	always
clever	ADJ	clever
;	PUNCT	;
his	PRON	his
resources	NOUN	resource
of	ADP	of
imagination	NOUN	imagination
unrivalled	ADJ	unrivalled
.	PUNCT	.
”	PUNCT	""""
CAPTAINS	NOUN	captain
OF	ADP	of
SOULS	PROPN	SOULS
THE	DET	the
MISSING	PROPN	MISSING
MILLION	PROPN	MILLION
ROOM	PROPN	ROOM
13	NUM	13
THE	DET	the
FACE	NOUN	face
IN	ADP	in
THE	DET	the
NIGHT	PROPN	NIGHT
A	PROPN	A
KING	PROPN	KING
BY	ADP	by
NIGHT	PROPN	NIGHT
THE	DET	the
MAN	NOUN	man
FROM	ADP	from
MOROCCO	PROPN	MOROCCO
THE	DET	the
AVENGER	PROPN	AVENGER
_	PUNCT	_
Other	ADJ	other
new	ADJ	new
long	ADJ	long
representative	ADJ	representative
novels	NOUN	novel
by	ADP	by
_	PUNCT	_
_	PUNCT	_
Edgar	PROPN	Edgar
Wallace	PROPN	Wallace
will	AUX	will
appear	VERB	appear
through	ADP	through
the	DET	the
House	PROPN	House
_	PUNCT	_
_	PUNCT	_
of	ADP	of
_	PUNCT	_
JOHN	PROPN	JOHN
LONG	PROPN	LONG
,	PUNCT	,
LTD	PROPN	LTD
.	PUNCT	.
LONDON	PROPN	LONDON
THE	DET	the
AVENGER	PROPN	AVENGER
By	ADP	by
EDGAR	PROPN	EDGAR
WALLACE	PROPN	WALLACE
TENTH	PROPN	TENTH
EDITION	PROPN	EDITION
London	PROPN	London
John	PROPN	John
Long	PROPN	Long
,	PUNCT	,
Limited	PROPN	Limited
12	NUM	12
,	PUNCT	,
13	NUM	13
&	CCONJ	&
14	NUM	14
Norris	PROPN	Norris
Street	PROPN	Street
,	PUNCT	,
Haymarket	PROPN	Haymarket
[	PUNCT	[
_	X	_
All	DET	all
Rights	NOUN	right
Reserved	VERB	reserve
_	PUNCT	_
]	X	]
Made	VERB	make
and	CCONJ	and
Printed	VERB	print
in	ADP	in
Great	PROPN	Great
Britain	PROPN	Britain
Copyright	NOUN	copyright
,	PUNCT	,
1926	NUM	1926
,	PUNCT	,
by	ADP	by
John	PROPN	John
Long	PROPN	Long
,	PUNCT	,
Limited	PROPN	Limited
All	DET	all
Rights	NOUN	right
Reserved	VERB	reserve
CONTENTS	NOUN	content
I.	PUNCT	I.
THE	DET	the
HEAD	PROPN	HEAD
-	PUNCT	-
HUNTER	PROPN	HUNTER
II	PROPN	II
.	PUNCT	.
MR	PROPN	MR
.	PROPN	.
SAMPSON	PROPN	SAMPSON
LONGVALE	PROPN	LONGVALE
CALLS	PROPN	CALLS
III	PROPN	III
.	PUNCT	.
THE	DET	the
NIECE	PROPN	NIECE
IV	PROPN	IV
.	PUNCT	.
THE	DET	the
LEADING	NOUN	leading
LADY	PROPN	LADY
V.	PROPN	V.
MR	PROPN	MR
.	PROPN	.
LAWLEY	PROPN	LAWLEY
FOSS	PROPN	FOSS
VI	PROPN	VI
.	PUNCT	.
THE	DET	the
MASTER	NOUN	master
OF	ADP	of
GRIFF	PROPN	GRIFF
VII	NUM	vii
.	PUNCT	.
THE	DET	the
SWORDS	NOUN	sword
AND	CCONJ	and
BHAG	NOUN	bhag
VIII	NOUN	viii
.	PUNCT	.
BHAG	PROPN	BHAG
IX	NOUN	ix
.	PUNCT	.
THE	DET	the
ANCESTOR	NOUN	ancestor
X.	NOUN	x.
THE	DET	the
OPEN	ADJ	open
WINDOW	NOUN	window
XI	NOUN	xi
.	PUNCT	.
THE	DET	the
