THE	DET	the
LITTLE	ADJ	little
SHEPHERD	PROPN	SHEPHERD
OF	ADP	of
KINGDOM	PROPN	KINGDOM
COME	PROPN	COME
by	ADP	by
JOHN	PROPN	JOHN
FOX	PROPN	FOX
,	PUNCT	,
JR	PROPN	JR
.	PROPN	.
To	PROPN	To
CURRIE	PROPN	CURRIE
DUKE	PROPN	DUKE
DAUGHTER	PROPN	DAUGHTER
OF	ADP	of
THE	DET	the
CHIEF	PROPN	CHIEF
AMONG	PROPN	AMONG
MORGAN	PROPN	MORGAN
'S	PART	's
MEN	PROPN	MEN
KENTUCKY	PROPN	KENTUCKY
,	PUNCT	,
APRIL	PROPN	APRIL
,	PUNCT	,
1898	NUM	1898
CONTENTS	NOUN	content
1	X	1
.	PUNCT	.
TWO	NUM	two
RUNAWAYS	NOUN	runaway
FROM	ADP	from
LONESOME	PROPN	LONESOME
2	NUM	2
.	PUNCT	.
FIGHTING	VERB	fight
THEIR	PRON	their
WAY	NOUN	way
3	NUM	3
.	PUNCT	.
A	DET	a
""""	PUNCT	""""
BLAB	NOUN	blab
SCHOOL	NOUN	school
""""	PUNCT	""""
ON	ADP	on
KINGDOM	PROPN	KINGDOM
COME	PROPN	COME
4	NUM	4
.	PUNCT	.
THE	DET	the
COMING	NOUN	coming
OF	ADP	of
THE	DET	the
TIDE	NOUN	tide
5	X	5
.	PUNCT	.
OUT	ADP	out
OF	ADP	of
THE	DET	the
WILDERNESS	NOUN	wilderness
6	X	6
.	PUNCT	.
LOST	VERB	lose
AT	ADP	at
THE	DET	the
CAPITAL	NOUN	capital
7	NUM	7
.	PUNCT	.
A	DET	a
FRIEND	NOUN	friend
ON	ADP	on
THE	DET	the
ROAD	NOUN	road
8	NUM	8
.	PUNCT	.
HOME	NOUN	home
WITH	ADP	with
THE	DET	the
MAJOR	NOUN	major
9	NUM	9
.	PUNCT	.
MARGARET	PROPN	MARGARET
10	NUM	10
.	PUNCT	.
THE	DET	the
BLUEGRASS	PROPN	BLUEGRASS
11	NUM	11
.	PUNCT	.
A	DET	a
TOURNAMENT	NOUN	tournament
12	NUM	12
.	PUNCT	.
BACK	ADV	back
TO	ADP	to
KINGDOM	PROPN	KINGDOM
COME	PROPN	COME
13	NUM	13
.	PUNCT	.
ON	ADP	on
TRIAL	NOUN	trial
FOR	ADP	for
HIS	PRON	his
LIFE	NOUN	life
14	NUM	14
.	PUNCT	.
THE	DET	the
MAJOR	NOUN	major
IN	ADP	in
THE	DET	the
MOUNTAINS	NOUN	mountain
15	NUM	15
.	PUNCT	.
TO	PART	to
COLLEGE	VERB	college
IN	ADP	in
THE	DET	the
BLUEGRASS	PROPN	BLUEGRASS
16	NUM	16
.	PUNCT	.
AGAIN	ADP	again
THE	DET	the
BAR	PROPN	BAR
SINISTER	PROPN	SINISTER
17	NUM	17
.	PUNCT	.
CHADWICK	PROPN	CHADWICK
BUFORD	PROPN	BUFORD
,	PUNCT	,
GENTLEMAN	PROPN	GENTLEMAN
18	NUM	18
.	PUNCT	.
THE	DET	the
SPIRIT	NOUN	spirit
OF	ADP	of
'	NUM	'
76	NUM	76
AND	CCONJ	and
THE	DET	the
SHADOW	NOUN	shadow
OF	ADP	of
'	NUM	'
61	NUM	61
19	NUM	19
.	PUNCT	.
THE	DET	the
BLUE	NOUN	blue
OR	CCONJ	or
THE	DET	the
GRAY	NOUN	gray
20	NUM	20
.	PUNCT	.
OFF	ADP	off
TO	ADP	to
THE	DET	the
WAR	NOUN	war
21	NUM	21
.	PUNCT	.
MELISSA	PROPN	MELISSA
22	NUM	22
.	PUNCT	.
MORGAN	PROPN	MORGAN
'S	PART	's
MEN	NOUN	man
23	NUM	23
.	PUNCT	.
CHAD	PROPN	CHAD
CAPTURES	VERB	capture
AN	DET	an
OLD	ADJ	old
FRIEND	NOUN	friend
24	NUM	24
.	PUNCT	.
A	DET	a
RACE	NOUN	race
BETWEEN	ADP	between
DIXIE	PROPN	DIXIE
AND	CCONJ	and
DAWN	PROPN	DAWN
25	NUM	25
.	PUNCT	.
AFTER	ADP	after
DAWS	PROPN	DAWS
DILLON	PROPN	DILLON
--	PUNCT	--
GUERILLA	PROPN	GUERILLA
26	NUM	26
.	PUNCT	.
BROTHER	NOUN	brother
AGAINST	ADP	against
BROTHER	NOUN	brother
AT	ADP	at
LAST	ADJ	last
27	NUM	27
.	PUNCT	.
AT	ADP	at
THE	DET	the
HOSPITAL	NOUN	hospital
OF	ADP	of
MORGAN	PROPN	MORGAN
'S	PART	's
MEN	PROPN	MEN
28	NUM	28
.	PUNCT	.
PALL	NOUN	pall
-	PUNCT	-
BEARERS	NOUN	bearer
OF	ADP	of
THE	DET	the
LOST	ADJ	lost
CAUSE	NOUN	cause
29	NUM	29
.	PUNCT	.
MELISSA	PROPN	MELISSA
AND	CCONJ	and
MARGARET	PROPN	MARGARET
30	NUM	30
.	PUNCT	.
PEACE	PROPN	PEACE
31	NUM	31
.	PUNCT	.
THE	DET	the
WESTWARD	PROPN	WESTWARD
WAY	PROPN	WAY
THE	DET	the
LITTLE	PROPN	LITTLE
SHEPHERD	PROPN	SHEPHERD
OF	ADP	of
KINGDOM	PROPN	KINGDOM
COME	VERB	come
CHAPTER	NOUN	chapter
1	NUM	1
TWO	NUM	two
RUNAWAYS	NOUN	runaway
FROM	ADP	from
LONESOME	PROPN	LONESOME
The	DET	the
days	NOUN	day
of	ADP	of
that	DET	that
April	PROPN	April
had	AUX	have
been	AUX	be
days	NOUN	day
of	ADP	of
mist	NOUN	mist
and	CCONJ	and
rain	NOUN	rain
.	PUNCT	.
Sometimes	ADV	sometimes
,	PUNCT	,
for	ADP	for
hours	NOUN	hour
,	PUNCT	,
there	PRON	there
would	AUX	would
come	VERB	come
a	DET	a
miracle	NOUN	miracle
of	ADP	of
blue	ADJ	blue
sky	NOUN	sky
,	PUNCT	,
white	ADJ	white
cloud	NOUN	cloud
,	PUNCT	,
and	CCONJ	and
yellow	NOUN	yellow
light	NOUN	light
,	PUNCT	,
but	CCONJ	but
always	ADV	always
between	ADP	between
dark	ADJ	dark
and	CCONJ	and
dark	ADJ	dark
the	DET	the
rain	NOUN	rain
would	AUX	would
fall	VERB	fall
and	CCONJ	and
the	DET	the
mist	NOUN	mist
creep	VERB	creep
up	ADP	up
the	DET	the
mountains	NOUN	mountain
and	CCONJ	and
steam	VERB	steam
from	ADP	from
the	DET	the
tops	NOUN	top
--	PUNCT	--
only	ADV	only
to	PART	to
roll	VERB	roll
together	ADV	together
from	ADP	from
either	DET	either
range	NOUN	range
,	PUNCT	,
drip	VERB	drip
back	ADV	back
into	ADP	into
the	DET	the
valleys	NOUN	valley
,	PUNCT	,
and	CCONJ	and
lift	VERB	lift
,	PUNCT	,
straightway	ADV	straightway
,	PUNCT	,
as	ADP	as
mist	NOUN	mist
again	ADV	again
.	PUNCT	.
So	SCONJ	so
that	SCONJ	that
,	PUNCT	,
all	DET	all
the	DET	the
while	NOUN	while
Nature	PROPN	Nature
was	AUX	be
trying	VERB	try
to	PART	to
give	VERB	give
lustier	ADJ	lusty
life	NOUN	life
to	ADP	to
every	DET	every
living	VERB	live
thing	NOUN	thing
in	ADP	in
the	DET	the
lowland	NOUN	lowland
Bluegrass	PROPN	Bluegrass
,	PUNCT	,
all	DET	all
the	DET	the
while	NOUN	while
a	DET	a
gaunt	ADJ	gaunt
skeleton	NOUN	skeleton
was	AUX	be
stalking	VERB	stalk
down	ADP	down
the	DET	the
Cumberland	PROPN	Cumberland
--	PUNCT	--
tapping	VERB	tap
with	ADP	with
fleshless	ADJ	fleshless
knuckles	NOUN	knuckle
,	PUNCT	,
now	ADV	now
at	ADP	at
some	DET	some
unlovely	ADJ	unlovely
cottage	NOUN	cottage
of	ADP	of
faded	ADJ	faded
white	NOUN	white
and	CCONJ	and
green	NOUN	green
,	PUNCT	,
and	CCONJ	and
now	ADV	now
at	ADP	at
a	DET	a
log	NOUN	log
cabin	NOUN	cabin
,	PUNCT	,
stark	ADJ	stark
and	CCONJ	and
gray	ADJ	gray
.	PUNCT	.
Passing	VERB	pass
the	DET	the
mouth	NOUN	mouth
of	ADP	of
Lonesome	PROPN	Lonesome
,	PUNCT	,
he	PRON	he
flashed	VERB	flash
his	PRON	his
scythe	NOUN	scythe
into	ADP	into
its	PRON	its
unlifting	VERB	unlifte
shadows	NOUN	shadow
and	CCONJ	and
went	VERB	go
stalking	VERB	stalk
on	ADV	on
.	PUNCT	.
High	ADV	high
up	ADV	up
,	PUNCT	,
at	ADP	at
the	DET	the
source	NOUN	source
of	ADP	of
the	DET	the
dismal	ADJ	dismal
little	ADJ	little
stream	NOUN	stream
,	PUNCT	,
the	DET	the
