THE	DET	the
GREEN	PROPN	GREEN
EYES	PROPN	EYES
OF	ADP	of
BÂST	PROPN	BÂST
BY	PROPN	BY
SAX	PROPN	SAX
ROHMER	PROPN	ROHMER
AUTHOR	PROPN	AUTHOR
OF	ADP	of
""""	PUNCT	""""
_	PUNCT	_
The	DET	the
Golden	ADJ	golden
Scorpion	PROPN	Scorpion
_	PUNCT	_
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
_	PUNCT	_
Dope	PROPN	Dope
_	PUNCT	_
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
_	PUNCT	_
The	DET	the
Hand	PROPN	Hand
of	ADP	of
Fu	PROPN	Fu
-	PUNCT	-
Manchu	PROPN	Manchu
_	PUNCT	_
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
_	PUNCT	_
The	DET	the
Insidious	PROPN	Insidious
Dr.	PROPN	Dr.
Fu	PROPN	Fu
-	PUNCT	-
Manchu	PROPN	Manchu
_	PUNCT	_
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
_	PUNCT	_
The	DET	the
Return	PROPN	Return
of	ADP	of
Fu	PROPN	Fu
-	PUNCT	-
Manchu	PROPN	Manchu
_	PUNCT	_
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
_	PUNCT	_
Tales	PROPN	Tales
of	ADP	of
Secret	PROPN	Secret
Egypt	PROPN	Egypt
_	PUNCT	_
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
_	PUNCT	_
The	DET	the
Yellow	PROPN	Yellow
Claw	PROPN	Claw
_	PUNCT	_
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
_	PUNCT	_
The	DET	the
Quest	PROPN	Quest
of	ADP	of
the	DET	the
Sacred	ADJ	sacred
Slipper	PROPN	Slipper
_	PUNCT	_
,	PUNCT	,
""""	PUNCT	""""
_	PUNCT	_
etc	X	etc
.	PUNCT	.
_	PUNCT	_
A.L.	PROPN	A.L.
BURT	PROPN	BURT
COMPANY	PROPN	COMPANY
Publishers	PROPN	Publishers
New	PROPN	New
York	PROPN	York
Published	VERB	publish
by	ADP	by
arrangement	NOUN	arrangement
with	ADP	with
Robert	PROPN	Robert
M.	PROPN	M.
McBride	PROPN	McBride
&	CCONJ	&
Co.	PROPN	Co.
Copyright	NOUN	copyright
,	PUNCT	,
1920	NUM	1920
,	PUNCT	,
by	ADP	by
ROBERT	PROPN	ROBERT
M.	PROPN	M.
MCBRIDE	PROPN	MCBRIDE
&	CCONJ	&
Co.	PROPN	Co.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
_	PUNCT	_
Printed	VERB	print
in	ADP	in
the	DET	the
United	PROPN	United
States	PROPN	States
of	ADP	of
America	PROPN	America
_	PUNCT	_
CONTENTS	NOUN	content
CHAPTER	NOUN	chapter
PAGE	NOUN	page
I.	NUM	i.
I	PRON	I
SEE	VERB	see
THE	DET	the
EYES	NOUN	eye
1	NUM	1
II	X	ii
.	PUNCT	.
THE	DET	the
SIGN	NOUN	sign
OF	ADP	of
THE	DET	the
CAT	NOUN	cat
12	NUM	12
III	NUM	iii
.	PUNCT	.
THE	DET	the
GREEN	ADJ	green
IMAGE	NOUN	image
22	NUM	22
IV	NUM	iv
.	PUNCT	.
ISOBEL	PROPN	ISOBEL
32	NUM	32
V.	NUM	v.
THE	DET	the
INTERRUPTED	VERB	interrupt
SUPPER	NOUN	supper
41	NUM	41
VI	NUM	vi
.	PUNCT	.
THE	DET	the
VOICE	NOUN	voice
52	NUM	52
VII	NUM	vii
.	PUNCT	.
THE	DET	the
CAT	NOUN	cat
OF	ADP	of
BUBASTIS	PROPN	BUBASTIS
63	NUM	63
VIII	NUM	viii
.	PUNCT	.
MY	PRON	my
VISITOR	NOUN	visitor
73	NUM	73
IX	NUM	ix
.	PUNCT	.
THE	DET	the
VELVET	NOUN	velvet
CURTAIN	NOUN	curtain
84	NUM	84
X.	NOUN	x.
""""	PUNCT	""""
HANGING	VERB	hang
EVIDENCE	NOUN	evidence
""""	PUNCT	""""
95	NUM	95
XI	NUM	xi
.	PUNCT	.
THE	DET	the
SCARRED	ADJ	scarred
MAN	NOUN	man
105	NUM	105
XII	NUM	xii
.	PUNCT	.
I	PRON	I
DREAM	VERB	dream
OF	ADP	of
GREEN	ADJ	green
EYES	NOUN	eye
117	NUM	117
XIII	NUM	xiii
.	PUNCT	.
DR	PROPN	DR
.	PROPN	.
DAMAR	PROPN	DAMAR
GREEFE	PROPN	GREEFE
125	NUM	125
XIV	NUM	xiv
.	PUNCT	.
THE	DET	the
BLACK	ADJ	black
DOCTOR	NOUN	doctor
135	NUM	135
XV	NUM	xv
.	PUNCT	.
I	PRON	I
RECEIVE	VERB	receive
VISITORS	NOUN	visitor
147	NUM	147
XVI	NUM	xvi
.	PUNCT	.
THE	DET	the
GOLDEN	ADJ	golden
CAT	NOUN	cat
158	NUM	158
XVII	NUM	xvii
.	PUNCT	.
THE	DET	the
NUBIAN	NOUN	nubian
MUTE	NOUN	mute
169	NUM	169
XVIII	NUM	xviii
.	PUNCT	.
THE	DET	the
SECRET	NOUN	secret
OF	ADP	of
FRIAR	PROPN	FRIAR
'S	PROPN	'S
PARK	PROPN	PARK
177	NUM	177
XIX	NUM	xix
.	PUNCT	.
THE	DET	the
MAN	NOUN	man
ON	ADP	on
THE	DET	the
TOWER	NOUN	tower
187	NUM	187
XX	NUM	xx
.	PUNCT	.
GATTON	PROPN	GATTON
'S	PART	's
STORY	NOUN	story
198	NUM	198
XXI	NUM	xxi
.	PUNCT	.
IN	ADP	in
LONDON	PROPN	LONDON
AGAIN	PROPN	AGAIN
212	NUM	212
XXII	NUM	xxii
.	PUNCT	.
THE	DET	the
GRAY	PROPN	GRAY
MIST	PROPN	MIST
225	NUM	225
XXIII	NUM	xxiii
.	PUNCT	.
THE	DET	the
INEVITABLE	ADJ	inevitable
240	NUM	240
XXIV	NOUN	xxiv
.	PUNCT	.
A	DET	a
CONFERENCE	NOUN	conference
--	PUNCT	--
INTERRUPTED	VERB	interrupt
251	NUM	251
XXV	NUM	xxv
.	PUNCT	.
STATEMENT	NOUN	statement
OF	ADP	of
DAMAR	PROPN	DAMAR
GREEFE	PROPN	GREEFE
,	PUNCT	,
M.D.	PROPN	M.D.
263	NUM	263
XXVI	NUM	xxvi
.	PUNCT	.
STATEMENT	NOUN	statement
OF	ADP	of
DR	PROPN	DR
.	PROPN	.
DAMAR	PROPN	DAMAR
GREEFE	PROPN	GREEFE
(	PUNCT	(
CONTINUED	VERB	continue
)	PUNCT	)
273	NUM	273
XXVII	NUM	xxvii
.	PUNCT	.
STATEMENT	NOUN	statement
OF	ADP	of
DR	PROPN	DR
.	PROPN	.
DAMAR	PROPN	DAMAR
GREEFE	PROPN	GREEFE
