PACK	PROPN	PACK
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Palos	NOUN	palo
of	ADP	of
the	DET	the
Dog	PROPN	Dog
Star	PROPN	Star
Pack	PROPN	Pack
By	ADP	by
J.	PROPN	J.
U.	PROPN	U.
GIESY	PROPN	GIESY
_	PUNCT	_
A	DET	a
Complete	ADJ	complete
Novel	NOUN	novel
_	PUNCT	_
_	PUNCT	_
Copyright	NOUN	copyright
1918	NUM	1918
by	ADP	by
The	DET	the
Frank	PROPN	Frank
A.	PROPN	A.
Munsey	PROPN	Munsey
Company	PROPN	Company
_	PUNCT	_
CHAPTER	NOUN	chapter
I	PROPN	I
OUT	PROPN	OUT
OF	ADP	of
THE	DET	the
STORM	NOUN	storm
It	PRON	it
was	AUX	be
a	DET	a
miserable	ADJ	miserable
night	NOUN	night
which	DET	which
brought	VERB	bring
me	PRON	I
first	ADV	first
in	ADP	in
touch	NOUN	touch
with	ADP	with
Jason	PROPN	Jason
Croft	PROPN	Croft
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
rain	NOUN	rain
and	CCONJ	and
enough	ADJ	enough
wind	NOUN	wind
to	PART	to
send	VERB	send
it	PRON	it
in	ADP	in
gusty	ADJ	gusty
dashes	NOUN	dash
against	ADP	against
the	DET	the
windows	NOUN	window
.	PUNCT	.
It	PRON	it
was	AUX	be
the	DET	the
sort	NOUN	sort
of	ADP	of
a	DET	a
night	NOUN	night
when	SCONJ	when
I	PRON	I
always	ADV	always
felt	VERB	feel
glad	ADJ	glad
to	PART	to
cast	VERB	cast
off	ADP	off
coat	NOUN	coat
and	CCONJ	and
shoes	NOUN	shoe
,	PUNCT	,
don	VERB	don
a	DET	a
robe	NOUN	robe
and	CCONJ	and
slippers	NOUN	slipper
,	PUNCT	,
and	CCONJ	and
sit	VERB	sit
down	ADV	down
with	ADP	with
the	DET	the
curtains	NOUN	curtain
drawn	VERB	draw
,	PUNCT	,
a	DET	a
lighted	VERB	light
pipe	NOUN	pipe
,	PUNCT	,
and	CCONJ	and
the	DET	the
soft	ADJ	soft
glow	NOUN	glow
of	ADP	of
a	DET	a
lamp	NOUN	lamp
falling	VERB	fall
across	ADP	across
the	DET	the
pages	NOUN	page
of	ADP	of
my	PRON	my
book	NOUN	book
.	PUNCT	.
I	PRON	I
am	AUX	be
,	PUNCT	,
I	PRON	I
admit	VERB	admit
,	PUNCT	,
always	ADV	always
strangely	ADV	strangely
