THE	DET	the
RADIO	PROPN	RADIO
DETECTIVES	PROPN	DETECTIVES
UNDER	ADP	under
THE	DET	the
SEA	PROPN	SEA
BY	PROPN	BY
A.	PROPN	A.
HYATT	PROPN	HYATT
VERRILL	PROPN	VERRILL
AUTHOR	PROPN	AUTHOR
OF	ADP	of
“	PUNCT	""""
THE	DET	the
RADIO	PROPN	RADIO
DETECTIVES	PROPN	DETECTIVES
”	PUNCT	""""
,	PUNCT	,
“	PUNCT	""""
THE	DET	the
RADIO	PROPN	RADIO
DETECTIVES	PROPN	DETECTIVES
SOUTHWARD	PROPN	SOUTHWARD
BOUND	PROPN	BOUND
,	PUNCT	,
”	PUNCT	""""
“	PUNCT	""""
THE	DET	the
RADIO	PROPN	RADIO
DETECTIVES	PROPN	DETECTIVES
IN	ADP	in
THE	DET	the
JUNGLE	PROPN	JUNGLE
,	PUNCT	,
”	PUNCT	""""
“	PUNCT	""""
THE	DET	the
DEEP	PROPN	DEEP
SEA	PROPN	SEA
HUNTERS	PROPN	HUNTERS
,	PUNCT	,
”	PUNCT	""""
ETC	PROPN	ETC
.	PROPN	.
D.	PROPN	D.
APPLETON	PROPN	APPLETON
AND	CCONJ	and
COMPANY	PROPN	COMPANY
NEW	PROPN	NEW
YORK	PROPN	YORK
:	PUNCT	:
:	PUNCT	:
1922	NUM	1922
:	PUNCT	:
:	PUNCT	:
LONDON	PROPN	LONDON
COPYRIGHT	PROPN	COPYRIGHT
,	PUNCT	,
1922	NUM	1922
,	PUNCT	,
BY	PROPN	BY
D.	PROPN	D.
APPLETON	PROPN	APPLETON
AND	CCONJ	and
COMPANY	NOUN	company
PRINTED	VERB	print
IN	ADP	in
THE	DET	the
UNITED	PROPN	UNITED
STATES	PROPN	STATES
OF	ADP	of
AMERICA	PROPN	AMERICA
.	PUNCT	.
CONTENTS	NOUN	content
I.	PUNCT	I.
In	ADP	in
the	DET	the
Bahamas	PROPN	Bahamas
II	X	ii
.	PUNCT	.
A	DET	a
Mysterious	ADJ	mysterious
Disappearance	NOUN	disappearance
III	NUM	iii
.	PUNCT	.
Surprises	NOUN	surprise
IV	X	iv
.	PUNCT	.
Radio	NOUN	radio
Magic	NOUN	magic
V.	PUNCT	V.
A	DET	a
Narrow	ADJ	narrow
Escape	NOUN	escape
VI	X	vi
.	PUNCT	.
On	ADP	on
the	DET	the
Trail	NOUN	trail
of	ADP	of
the	DET	the
Submarine	NOUN	submarine
VII	NUM	vii
.	PUNCT	.
The	DET	the
Fight	NOUN	fight
With	ADP	with
the	DET	the
Octopus	NOUN	octopus
VIII	NUM	viii
.	PUNCT	.
Lost	VERB	lose
IX	NUM	ix
.	PUNCT	.
Prisoners	NOUN	prisoner
X.	PUNCT	X.
Radio	NOUN	radio
to	ADP	to
the	DET	the
