A	DET	a
PEOPLE	NOUN	PEOPLE
'S	PART	's
MAN	NOUN	man
By	ADP	by
E.	PROPN	E.
PHILLIPS	PROPN	PHILLIPS
OPPENHEIM	PROPN	OPPENHEIM
CHAPTER	NOUN	chapter
I	NUM	i
""""	PUNCT	""""
Maraton	PROPN	Maraton
has	AUX	have
come	VERB	come
!	PUNCT	!
Maraton	PROPN	Maraton
!	PUNCT	!
Maraton	PROPN	Maraton
is	AUX	be
here	ADV	here
!	PUNCT	!
""""	PUNCT	""""
Across	ADP	across
Soho	PROPN	Soho
,	PUNCT	,
threading	VERB	thread
his	PRON	his
way	NOUN	way
with	ADP	with
devilish	ADJ	devilish
ingenuity	NOUN	ingenuity
through	ADP	through
mazes	NOUN	maze
of	ADP	of
narrow	ADJ	narrow
streets	NOUN	street
,	PUNCT	,
scattering	VERB	scatter
with	ADP	with
his	PRON	his
hooter	NOUN	hooter
little	ADJ	little
groups	NOUN	group
of	ADP	of
gibbering	ADJ	gibbering
,	PUNCT	,
swarthy	ADJ	swarthy
foreigners	NOUN	foreigner
,	PUNCT	,
Aaron	PROPN	Aaron
Thurnbrein	PROPN	Thurnbrein
,	PUNCT	,
bent	VERB	bend
double	ADJ	double
over	ADP	over
his	PRON	his
ancient	ADJ	ancient
bicycle	NOUN	bicycle
,	PUNCT	,
sped	VERB	speed
on	ADP	on
his	PRON	his
way	NOUN	way
towards	ADP	towards
the	DET	the
Commercial	PROPN	Commercial
Road	PROPN	Road
and	CCONJ	and
eastwards	ADV	eastwards
.	PUNCT	.
With	ADP	with
narrow	ADJ	narrow
cheeks	NOUN	cheek
smeared	VERB	smear
with	ADP	with
dust	NOUN	dust
,	PUNCT	,
yellow	ADJ	yellow
teeth	NOUN	tooth
showing	VERB	show
behind	ADP	behind
his	PRON	his
parted	ADJ	parted
lips	NOUN	lip
,	PUNCT	,
through	ADP	through
which	DET	which
the	DET	the
muttered	VERB	mutter
words	NOUN	word
came	VERB	come
with	ADP	with
uneven	ADJ	uneven
vehemence	NOUN	vehemence
,	PUNCT	,
ragged	ADJ	ragged
clothes	NOUN	clothe
,	PUNCT	,
a	DET	a
ragged	ADJ	ragged
handkerchief	NOUN	handkerchief
around	ADP	around
his	PRON	his
neck	NOUN	neck
,	PUNCT	,
a	DET	a
greasy	ADJ	greasy
cap	NOUN	cap
upon	SCONJ	upon
his	PRON	his
head	NOUN	head
--	PUNCT	--
this	DET	this
messenger	NOUN	messenger
,	PUNCT	,
charged	VERB	charge
with	ADP	with
great	ADJ	great
tidings	NOUN	tiding
,	PUNCT	,
proclaimed	VERB	proclaim
himself	PRON	himself
,	PUNCT	,
by	ADP	by
his	PRON	his
visible	ADJ	visible
existence	NOUN	existence
,	PUNCT	,
one	NUM	one
of	ADP	of
the	DET	the
submerged	ADJ	submerged
clinging	VERB	cling
to	ADP	to
his	PRON	his
last	ADJ	last
spar	NOUN	spar
,	PUNCT	,
fighting	VERB	fight
still	ADV	still
with	ADP	with
hands	NOUN	hand
which	DET	which
beat	VERB	beat
the	DET	the
air	NOUN	air
,	PUNCT	,
yet	CCONJ	yet
carrying	VERB	carry
the	DET	the
undaunted	ADJ	undaunted
light	NOUN	light
of	ADP	of
battle	NOUN	battle
in	ADP	in
his	PRON	his
blazing	VERB	blaze
eyes	NOUN	eye
,	PUNCT	,
deep	ADV	deep
-	PUNCT	-
sunken	ADJ	sunken
,	PUNCT	,
almost	ADV	almost
cavernous	ADJ	cavernous
,	PUNCT	,
the	DET	the
last	ADJ	last
refuge	NOUN	refuge
,	PUNCT	,
perhaps	ADV	perhaps
,	PUNCT	,
of	ADP	of
that	DET	that
ebbing	VERB	ebb
life	NOUN	life
.	PUNCT	.
Drops	NOUN	drop
of	ADP	of
perspiration	NOUN	perspiration
were	AUX	be
upon	SCONJ	upon
his	PRON	his
forehead	NOUN	forehead
,	PUNCT	,
his	PRON	his
breath	NOUN	breath
came	VERB	come
hard	ADV	hard
and	CCONJ	and
painfully	ADV	painfully
.	PUNCT	.
Before	ADP	before
he	PRON	he
had	AUX	have
reached	VERB	reach
his	PRON	his
destination	NOUN	destination
,	PUNCT	,
one	PRON	one
could	AUX	could
almost	ADV	almost
hear	VERB	hear
the	DET	the
rattle	NOUN	rattle
in	ADP	in
his	PRON	his
throat	NOUN	throat
.	PUNCT	.
He	PRON	he
even	ADV	even
staggered	VERB	stagger
as	ADP	as
at	ADP	at
last	ADV	last
he	PRON	he
dropped	VERB	drop
from	ADP	from
his	PRON	his
bicycle	NOUN	bicycle
and	CCONJ	and
,	PUNCT	,
wheeling	VERB	wheel
it	PRON	it
across	ADP	across
a	DET	a
broad	ADJ	broad
pavement	NOUN	pavement
,	PUNCT	,
left	VERB	leave
it	PRON	it
reclining	VERB	recline
against	ADP	against
a	DET	a
box	NOUN	box
of	ADP	of
apples	NOUN	apple
exposed	VERB	expose
in	ADP	in
front	NOUN	front
of	ADP	of
a	DET	a
small	NOUN	small
greengrocer	NOUN	greengrocer
's	PART	's
shop	NOUN	shop
.	PUNCT	.
The	DET	the
neighbourhood	NOUN	neighbourhood
was	AUX	be
ugly	ADJ	ugly
and	CCONJ	and
dirty	ADJ	dirty
,	PUNCT	,
the	DET	the
shop	NOUN	shop
was	AUX	be
ugly	ADJ	ugly
and	CCONJ	and
dirty	ADJ	dirty
.	PUNCT	.
The	DET	the
interior	NOUN	interior
into	ADP	into
which	DET	which
he	PRON	he
passed	VERB	pass
was	AUX	be
dark	ADJ	dark
,	PUNCT	,
odoriferous	ADJ	odoriferous
,	PUNCT	,
bare	ADJ	bare
of	ADP	of
stock	NOUN	stock
,	PUNCT	,
poverty	NOUN	poverty
-	PUNCT	-
smitten	VERB	smite
.	PUNCT	.
A	DET	a
woman	NOUN	woman
,	PUNCT	,
lean	ADJ	lean
,	PUNCT	,
hard	ADJ	hard
-	PUNCT	-
featured	ADJ	featured
,	PUNCT	,
with	ADP	with
thin	ADJ	thin
grey	ADJ	grey
hair	NOUN	hair
disordered	ADJ	disordered
and	CCONJ	and
unkempt	ADJ	unkempt
,	PUNCT	,
looked	VERB	look
up	ADV	up
quickly	ADV	quickly
at	ADP	at
his	PRON	his
coming	VERB	come
and	CCONJ	and
as	ADV	as
quickly	ADV	quickly
down	ADV	down
again	ADV	again
.	PUNCT	.
Her	PRON	her
face	NOUN	face
was	AUX	be
perhaps	ADV	perhaps
too	ADV	too
lifeless	ADJ	lifeless
to	PART	to
express	VERB	express
any	DET	any
emotion	NOUN	emotion
whatsoever	ADV	whatsoever
,	PUNCT	,
but	CCONJ	but
there	PRON	there
might	AUX	might
have	AUX	have
been	AUX	be
a	DET	a
shade	NOUN	shade
of	ADP	of
disappointment	NOUN	disappointment
in	ADP	in
the	DET	the
swift	ADJ	swift
withdrawal	NOUN	withdrawal
of	ADP	of
her	PRON	her
gaze	NOUN	gaze
.	PUNCT	.
A	DET	a
customer	NOUN	customer
would	AUX	would
have	AUX	have
been	AUX	be
next	ADJ	next
door	NOUN	door
to	ADP	to
a	X	a
miracle	NOUN	miracle
,	PUNCT	,
but	CCONJ	but
hope	NOUN	hope
dies	VERB	die
hard	ADV	hard
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
!	PUNCT	!
""""	PUNCT	""""
she	PRON	she
muttered	VERB	mutter
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
are	AUX	be
you	PRON	you
bothering	VERB	bother
about	ADP	about
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
want	VERB	want
David	PROPN	David
,	PUNCT	,
""""	PUNCT	""""
Aaron	PROPN	Aaron
Thurnbrein	PROPN	Thurnbrein
panted	VERB	pant
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
have	AUX	have
news	NOUN	news
!	PUNCT	!
Is	AUX	be
he	PRON	he
behind	ADV	behind
?	PUNCT	?
""""	PUNCT	""""
