MAURICE	PROPN	MAURICE
GUEST	PROPN	GUEST
by	ADP	by
Henry	PROPN	Henry
Handel	PROPN	Handel
Richardson	PROPN	Richardson
Part	X	part
I	X	i
S'amor	X	s'amor
non	X	non
e	X	e
che	X	che
dunque	X	dunque
e	CCONJ	e
quel	X	quel
ch'io	X	ch'io
sento	X	sento
?	PUNCT	?
Ma	X	ma
s'egli	X	s'egli
e	CCONJ	e
amor	X	amor
,	PUNCT	,
per	ADP	per
Dio	X	dio
,	PUNCT	,
che	X	che
cosa	X	cosa
e	CCONJ	e
quale	X	quale
?	PUNCT	?
PETRARCH	PROPN	PETRARCH
I.	PUNCT	I.
One	NUM	one
noon	NOUN	noon
in	ADP	in
189-	NUM	189-
,	PUNCT	,
a	DET	a
young	ADJ	young
man	NOUN	man
stood	VERB	stand
in	ADP	in
front	NOUN	front
of	ADP	of
the	DET	the
new	ADJ	new
Gewandhaus	PROPN	Gewandhaus
in	ADP	in
Leipzig	PROPN	Leipzig
,	PUNCT	,
and	CCONJ	and
watched	VERB	watch
the	DET	the
neat	ADJ	neat
,	PUNCT	,
grass	NOUN	grass
-	PUNCT	-
laid	VERB	lay
square	NOUN	square
,	PUNCT	,
until	ADP	until
then	ADV	then
white	ADJ	white
and	CCONJ	and
silent	ADJ	silent
in	ADP	in
the	DET	the
sunshine	NOUN	sunshine
,	PUNCT	,
grow	VERB	grow
dark	ADJ	dark
with	ADP	with
many	ADJ	many
figures	NOUN	figure
.	PUNCT	.
The	DET	the
public	ADJ	public
rehearsal	NOUN	rehearsal
of	ADP	of
the	DET	the
weekly	ADJ	weekly
concert	NOUN	concert
was	AUX	be
just	ADV	just
over	ADV	over
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
from	ADP	from
the	DET	the
half	ADJ	half
light	NOUN	light
of	ADP	of
the	DET	the
warm	ADJ	warm
-	PUNCT	-
coloured	ADJ	coloured
hall	NOUN	hall
,	PUNCT	,
which	DET	which
for	ADP	for
more	ADJ	more
than	ADP	than
two	NUM	two
hours	NOUN	hour
had	AUX	have
held	VERB	hold
them	PRON	they
secluded	ADJ	secluded
,	PUNCT	,
some	DET	some
hundreds	NOUN	hundred
of	ADP	of
people	NOUN	people
hastened	VERB	hasten
,	PUNCT	,
with	ADP	with
renewed	ADJ	renewed
anticipation	NOUN	anticipation
,	PUNCT	,
towards	ADP	towards
sunlight	NOUN	sunlight
and	CCONJ	and
street	NOUN	street
sounds	NOUN	sound
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
medley	NOUN	medley
of	ADP	of
tongues	NOUN	tongue
,	PUNCT	,
for	ADP	for
many	ADJ	many
nationalities	NOUN	nationality
were	AUX	be
represented	VERB	represent
in	ADP	in
the	DET	the
crowd	NOUN	crowd
that	PRON	that
surged	VERB	surge
through	ADP	through
the	DET	the
ground	NOUN	ground
-	PUNCT	-
floor	NOUN	floor
and	CCONJ	and
out	ADP	out
of	ADP	of
the	DET	the
glass	NOUN	glass
doors	NOUN	door
,	PUNCT	,
and	CCONJ	and
much	ADJ	much
noisy	ADJ	noisy
ado	NOUN	ado
,	PUNCT	,
for	ADP	for
the	DET	the
majority	NOUN	majority
was	AUX	be
made	VERB	make
up	ADP	up
of	ADP	of
young	ADJ	young
people	NOUN	people
,	PUNCT	,
at	ADP	at
an	DET	an
age	NOUN	age
that	PRON	that
enjoys	VERB	enjoy
the	DET	the
sound	NOUN	sound
of	ADP	of
its	PRON	its
own	ADJ	own
voice	NOUN	voice
.	PUNCT	.
In	ADP	in
black	ADJ	black
,	PUNCT	,
diverging	VERB	diverge
lines	NOUN	line
they	PRON	they
poured	VERB	pour
through	ADP	through
the	DET	the
heavy	ADJ	heavy
swinging	VERB	swinge
doors	NOUN	door
,	PUNCT	,
which	DET	which
flapped	VERB	flap
ceaselessly	ADV	ceaselessly
to	ADP	to
and	CCONJ	and
fro	ADP	fro
,	PUNCT	,
never	ADV	never
quite	ADV	quite
closing	VERB	close
,	PUNCT	,
always	ADV	always
opening	VERB	open
afresh	ADV	afresh
,	PUNCT	,
and	CCONJ	and
on	ADP	on
descending	VERB	descend
the	DET	the
shallow	ADJ	shallow
steps	NOUN	step
,	PUNCT	,
they	PRON	they
told	VERB	tell
off	ADP	off
into	ADP	into
groups	NOUN	group
,	PUNCT	,
where	SCONJ	where
all	DET	all
talked	VERB	talk
at	ADP	at
once	ADV	once
,	PUNCT	,
with	ADP	with
lively	ADJ	lively
gesticulation	NOUN	gesticulation
.	PUNCT	.
A	DET	a
few	ADJ	few
faces	NOUN	face
had	AUX	have
the	DET	the
strained	ADJ	strained
look	NOUN	look
that	PRON	that
indicates	VERB	indicate
the	DET	the
conscientious	ADJ	conscientious
listener	NOUN	listener
;	PUNCT	;
but	CCONJ	but
most	ADJ	most
of	ADP	of
these	DET	these
young	ADJ	young
musicians	NOUN	musician
were	AUX	be
under	ADP	under
the	DET	the
influence	NOUN	influence
of	ADP	of
a	DET	a
stimulant	NOUN	stimulant
more	ADV	more
potent	ADJ	potent
than	ADP	than
wine	NOUN	wine
,	PUNCT	,
which	DET	which
manifested	VERB	manifest
itself	PRON	itself
in	ADP	in
a	DET	a
nervous	ADJ	nervous
garrulity	NOUN	garrulity
and	CCONJ	and
a	DET	a
nervous	ADJ	nervous
mirth	NOUN	mirth
.	PUNCT	.
They	PRON	they
hummed	VERB	hum
like	ADP	like
bees	NOUN	bee
before	ADP	before
a	DET	a
hive	NOUN	hive
.	PUNCT	.
Maurice	PROPN	Maurice
Guest	PROPN	Guest
,	PUNCT	,
who	PRON	who
had	AUX	have
come	VERB	come
out	ADV	out
among	ADP	among
the	DET	the
first	ADJ	first
,	PUNCT	,
lingered	VERB	linger
to	PART	to
watch	VERB	watch
a	DET	a
scene	NOUN	scene
that	PRON	that
was	AUX	be
new	ADJ	new
to	ADP	to
him	PRON	he
,	PUNCT	,
of	ADP	of
which	DET	which
he	PRON	he
was	AUX	be
as	ADP	as
yet	ADV	yet
an	DET	an
onlooker	NOUN	onlooker
only	ADV	only
.	PUNCT	.
Here	ADV	here
and	CCONJ	and
there	ADV	there
came	VERB	come
a	DET	a
member	NOUN	member
of	ADP	of
the	DET	the
orchestra	NOUN	orchestra
;	PUNCT	;
with	ADP	with
violin	NOUN	violin
-	PUNCT	-
case	NOUN	case
or	CCONJ	or
black	ADJ	black
-	PUNCT	-
swathed	ADJ	swathed
wind	NOUN	wind
-	PUNCT	-
instrument	NOUN	instrument
in	ADP	in
hand	NOUN	hand
,	PUNCT	,
he	PRON	he
deftly	ADV	deftly
threaded	VERB	thread
his	PRON	his
way	NOUN	way
through	ADP	through
the	DET	the
throng	NOUN	throng
,	PUNCT	,
bestowing	VERB	bestow
,	PUNCT	,
as	ADP	as
he	PRON	he
went	VERB	go
,	PUNCT	,
a	DET	a
hasty	ADJ	hasty
nod	NOUN	nod
of	ADP	of
greeting	NOUN	greeting
upon	SCONJ	upon
a	DET	a
colleague	NOUN	colleague
,	PUNCT	,
a	DET	a
sweep	NOUN	sweep
of	ADP	of
the	DET	the
hat	NOUN	hat
on	ADP	on
an	DET	an
obsequious	ADJ	obsequious
pupil	NOUN	pupil
.	PUNCT	.
The	DET	the
crowd	NOUN	crowd
began	VERB	begin
to	PART	to
disperse	VERB	disperse
and	CCONJ	and
to	PART	to
overflow	VERB	overflow
in	ADP	in
the	DET	the
surrounding	VERB	surround
streets	NOUN	street
.	PUNCT	.
Some	DET	some
of	ADP	of
the	DET	the
stragglers	NOUN	straggler
loitered	VERB	loiter
to	PART	to
swell	VERB	swell
the	DET	the
group	NOUN	group
that	PRON	that
was	AUX	be
forming	VERB	form
round	ADP	round
the	DET	the
back	ADJ	back
entrance	NOUN	entrance
to	ADP	to
the	DET	the
