provided	VERB	provide
by	ADP	by
the	DET	the
Internet	PROPN	Internet
Archive	PROPN	Archive
THE	DET	the
WHIP	PROPN	WHIP
HAND	PROPN	HAND
A	PROPN	A
Tale	PROPN	Tale
Of	ADP	of
The	DET	the
Pine	PROPN	Pine
Country	PROPN	Country
By	ADP	by
Samuel	PROPN	Samuel
Merwin	PROPN	Merwin
New	PROPN	New
York	PROPN	York
:	PUNCT	:
Doubleday	PROPN	Doubleday
,	PUNCT	,
Page	PROPN	Page
&	CCONJ	&
Company	PROPN	Company
1903	NUM	1903
:	PUNCT	:
0001	NUM	0001
]	X	]
:	PUNCT	:
0009	NUM	0009
]	X	]
:	PUNCT	:
0018	NUM	0018
]	X	]
BOOK	PROPN	BOOK
I	PROPN	I
--	PUNCT	--
BEGINNINGS	PROPN	BEGINNINGS
PROLOGUE	NOUN	prologue
--	PUNCT	--
The	DET	the
Young	PROPN	Young
Man	PROPN	Man
at	ADP	at
the	DET	the
Stern	PROPN	Stern
A	PROPN	A
THICK	ADJ	thick
,	PUNCT	,
wet	ADJ	wet
night	NOUN	night
on	ADP	on
the	DET	the
southwest	ADJ	southwest
coast	NOUN	coast
of	ADP	of
Lake	PROPN	Lake
Michigan	PROPN	Michigan
a	DET	a
dozen	NOUN	dozen
years	NOUN	year
ago	ADV	ago
;	PUNCT	;
a	DET	a
wind	NOUN	wind
that	PRON	that
sweeps	VERB	sweep
over	ADP	over
the	DET	the
pitching	VERB	pitch
lake	NOUN	lake
and	CCONJ	and
on	ADV	on
over	ADP	over
the	DET	the
dim	ADJ	dim
white	ADJ	white
beach	NOUN	beach
with	ADP	with
a	DET	a
rush	NOUN	rush
that	PRON	that
whirls	VERB	whirl
the	DET	the
sand	NOUN	sand
up	ADP	up
and	CCONJ	and
away	ADV	away
.	PUNCT	.
Trees	NOUN	tree
are	AUX	be
bending	VERB	bend
up	ADV	up
there	ADV	there
on	ADP	on
the	DET	the
bluff	NOUN	bluff
.	PUNCT	.
The	DET	the
sand	NOUN	sand
and	CCONJ	and
the	DET	the
rain	NOUN	rain
are	AUX	be
in	ADP	in
the	DET	the
air	NOUN	air
--	PUNCT	--
or	CCONJ	or
do	AUX	do
we	PRON	we
feel	VERB	feel
the	DET	the
spray	NOUN	spray
from	ADP	from
yonder	PRON	yonder
line	NOUN	line
of	ADP	of
breakers	NOUN	breaker
,	PUNCT	,
a	DET	a
hundred	NUM	hundred
yards	NOUN	yard
away	ADV	away
?	PUNCT	?
And	CCONJ	and
deep	ADV	deep
in	ADP	in
a	DET	a
mudhole	NOUN	mudhole
on	ADP	on
the	DET	the
lonely	ADJ	lonely
road	NOUN	road
that	PRON	that
skirts	VERB	skirt
the	DET	the
bluff	NOUN	bluff
--	PUNCT	--
the	DET	the
four	NOUN	four
horses	NOUN	horse
,	PUNCT	,
fetlock	NOUN	fetlock
-	PUNCT	-
deep	ADJ	deep
in	ADP	in
the	DET	the
sticky	ADJ	sticky
clay	NOUN	clay
,	PUNCT	,
straining	VERB	strain
forward	ADV	forward
like	ADP	like
heroes	NOUN	hero
,	PUNCT	,
the	DET	the
members	NOUN	member
of	ADP	of
the	DET	the
student	NOUN	student
crew	NOUN	crew
in	ADP	in
their	PRON	their
oilskins	NOUN	oilskin
throwing	VERB	throw
their	PRON	their
weight	NOUN	weight
on	ADP	on
the	DET	the
wheels	NOUN	wheel
of	ADP	of
the	DET	the
truck	NOUN	truck
--	PUNCT	--
is	AUX	be
the	DET	the
Evanston	PROPN	Evanston
surf	NOUN	surf
-	PUNCT	-
boat	NOUN	boat
.	PUNCT	.
The	DET	the
driver	NOUN	driver
has	AUX	have
pulled	VERB	pull
his	PRON	his
sou'wester	NOUN	sou'wester
hat	NOUN	hat
down	ADP	down
on	ADP	on
his	PRON	his
neck	NOUN	neck
behind	ADP	behind
and	CCONJ	and
swung	VERB	swing
the	DET	the
U.	PROPN	U.
S.	PROPN	S.
L.	PROPN	L.
S.	PROPN	S.
S.	PROPN	S.
lantern	NOUN	lantern
on	ADP	on
his	PRON	his
arm	NOUN	arm
;	PUNCT	;
he	PRON	he
stands	VERB	stand
beside	ADP	beside
the	DET	the
forward	ADJ	forward
wheel	NOUN	wheel
,	PUNCT	,
cracks	VERB	crack
his	PRON	his
long	ADJ	long
whip	NOUN	whip
and	CCONJ	and
swears	VERB	swear
vigorously	ADV	vigorously
.	PUNCT	.
“	PUNCT	""""
Hold	VERB	hold
on	ADP	on
a	DET	a
minute	NOUN	minute
,	PUNCT	,
boys	NOUN	boy
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
calls	VERB	call
over	ADP	over
his	PRON	his
shoulder	NOUN	shoulder
;	PUNCT	;
and	CCONJ	and
he	PRON	he
must	AUX	must
shout	VERB	shout
it	PRON	it
twice	ADV	twice
before	ADP	before
he	PRON	he
is	AUX	be
heard	VERB	hear
.	PUNCT	.
“	PUNCT	""""
Whoa	INTJ	whoa
,	PUNCT	,
there	ADV	there
!	PUNCT	!
Stand	VERB	stand
back	ADV	back
!	PUNCT	!
Now	ADV	now
,	PUNCT	,
boys	NOUN	boy
,	PUNCT	,
get	VERB	get
your	PRON	your
breath	NOUN	breath
and	CCONJ	and
try	VERB	try
it	PRON	it
together	ADV	together
.	PUNCT	.
When	SCONJ	when
I	PRON	I
call------	VERB	call------
Now	ADV	now
