provided	VERB	provide
cindered	NOUN	cindered
factory	NOUN	factory
-	PUNCT	-
yard	NOUN	yard
bearing	VERB	bear
the	DET	the
imprint	NOUN	imprint
of	ADP	of
many	DET	many
a	DET	a
hundred	NUM	hundred
boots	NOUN	boot
.	PUNCT	.
The	DET	the
office	NOUN	office
was	AUX	be
built	VERB	build
between	ADP	between
the	DET	the
two	NUM	two
huge	ADJ	huge
buildings	NOUN	building
known	VERB	know
as	ADP	as
the	DET	the
“	PUNCT	""""
Works	PROPN	Works
.	PUNCT	.
”	PUNCT	""""
The	DET	the
situation	NOUN	situation
of	ADP	of
the	DET	the
office	NOUN	office
had	AUX	have
evidently	ADV	evidently
been	AUX	be
an	DET	an
after	NOUN	after
-	PUNCT	-
thought	NOUN	thought
--	PUNCT	--
it	PRON	it
was	AUX	be
of	ADP	of
wood	NOUN	wood
,	PUNCT	,
while	SCONJ	while
the	DET	the
two	NUM	two
great	ADJ	great
buildings	NOUN	building
which	DET	which
it	PRON	it
joined	VERB	join
together	ADV	together
as	ADP	as
if	SCONJ	if
they	PRON	they
were	AUX	be
Siamese	ADJ	siamese
twins	NOUN	twin
of	ADP	of
industry	NOUN	industry
,	PUNCT	,
were	AUX	be
of	ADP	of
brick	NOUN	brick
.	PUNCT	.
Although	SCONJ	although
no	DET	no
architect	NOUN	architect
had	AUX	have
ever	ADV	ever
foreseen	VERB	foresee
the	DET	the
erection	NOUN	erection
of	ADP	of
such	DET	such
a	DET	a
structure	NOUN	structure
between	ADP	between
the	DET	the
two	NUM	two
buildings	NOUN	building
,	PUNCT	,
yet	ADV	yet
necessity	NOUN	necessity
,	PUNCT	,
the	DET	the
mother	NOUN	mother
of	ADP	of
invention	NOUN	invention
,	PUNCT	,
had	AUX	have
given	VERB	give
birth	NOUN	birth
to	ADP	to
what	PRON	what
Sartwell	PROPN	Sartwell
always	ADV	always
claimed	VERB	claim
was	AUX	be
the	DET	the
most	ADV	most
conveniently	ADV	conveniently
situated	VERB	situate
office	NOUN	office
in	ADP	in
London	PROPN	London
.	PUNCT	.
More	ADJ	More
and	CCONJ	and
more	ADJ	more
room	NOUN	room
had	AUX	have
been	AUX	be
acquired	VERB	acquire
in	ADP	in
the	DET	the
big	ADJ	big
buildings	NOUN	building
as	ADP	as
business	NOUN	business
increased	VERB	increase
,	PUNCT	,
and	CCONJ	and
the	DET	the
office	NOUN	office
--	PUNCT	--
the	DET	the
soul	NOUN	soul
of	ADP	of
the	DET	the
whole	ADJ	whole
thing	NOUN	thing
--	PUNCT	--
had	AUX	have
,	PUNCT	,
as	ADP	as
it	PRON	it
were	AUX	be
,	PUNCT	,
to	PART	to
take	VERB	take
up	ADP	up
a	DET	a
position	NOUN	position
outside	ADP	outside
its	PRON	its
body	NOUN	body
.	PUNCT	.
The	DET	the
addition	NOUN	addition
,	PUNCT	,
then	ADV	then
,	PUNCT	,
hung	VERB	hang
over	ADP	over
the	DET	the
roadway	NOUN	roadway
that	PRON	that
passed	VERB	pass
between	ADP	between
the	DET	the
two	NUM	two
buildings	NOUN	building
;	PUNCT	;
it	PRON	it
commanded	VERB	command
a	DET	a
view	NOUN	view
of	ADP	of
both	CCONJ	both
front	ADJ	front
and	CCONJ	and
back	ADJ	back
yards	NOUN	yard
,	PUNCT	,
and	CCONJ	and
had	AUX	have
,	PUNCT	,
therefore	ADV	therefore
,	PUNCT	,
more	ADJ	more
light	NOUN	light
and	CCONJ	and
air	NOUN	air
than	ADP	than
the	DET	the
office	NOUN	office
Sartwell	PROPN	Sartwell
had	AUX	have
formerly	ADV	formerly
occupied	VERB	occupy
in	ADP	in
the	DET	the
left	ADJ	left
-	PUNCT	-
hand	NOUN	hand
building	NOUN	building
.	PUNCT	.
The	DET	the
unique	ADJ	unique
situation	NOUN	situation
caused	VERB	cause
it	PRON	it
to	PART	to
be	AUX	be
free	ADJ	free
from	ADP	from
the	DET	the
vibration	NOUN	vibration
of	ADP	of
the	DET	the
machinery	NOUN	machinery
to	ADP	to
a	DET	a
large	ADJ	large
extent	NOUN	extent
,	PUNCT	,
and	CCONJ	and
as	ADP	as
a	DET	a
door	NOUN	door
led	VERB	lead
into	ADP	into
each	DET	each
building	NOUN	building
,	PUNCT	,
the	DET	the
office	NOUN	office
had	AUX	have
easy	ADJ	easy
access	NOUN	access
to	ADP	to
both	DET	both
.	PUNCT	.
Sartwell	PROPN	Sartwell
was	AUX	be
very	ADV	very
proud	ADJ	proud
of	ADP	of
these	DET	these
rooms	NOUN	room
and	CCONJ	and
their	PRON	their
position	NOUN	position
,	PUNCT	,
for	ADP	for
he	PRON	he
had	AUX	have
planned	VERB	plan
them	PRON	they
,	PUNCT	,
and	CCONJ	and
had	AUX	have
thus	ADV	thus
given	VERB	give
the	DET	the
firm	NOUN	firm
much	ADJ	much
additional	ADJ	additional
space	NOUN	space
,	PUNCT	,
with	ADP	with
no	DET	no
more	ADJ	more
ground	NOUN	ground
occupied	VERB	occupy
than	ADP	than
had	AUX	have
been	AUX	be
occupied	VERB	occupy
before	ADV	before
--	PUNCT	--
a	DET	a
most	ADV	most
desirable	ADJ	desirable
feat	NOUN	feat
to	PART	to
perform	VERB	perform
in	ADP	in
a	DET	a
crowded	ADJ	crowded
city	NOUN	city
like	ADP	like
London	PROPN	London
.	PUNCT	.
Two	NUM	two
rooms	NOUN	room
at	ADP	at
the	DET	the
back	NOUN	back
were	AUX	be
set	VERB	set
apart	ADV	apart
for	ADP	for
the	DET	the
two	NUM	two
members	NOUN	member
of	ADP	of
the	DET	the
firm	NOUN	firm
,	PUNCT	,
while	SCONJ	while
Sartwell	PROPN	Sartwell
's	PART	's
office	NOUN	office
in	ADP	in
the	DET	the
front	NOUN	front
was	AUX	be
three	NUM	three
times	NOUN	time
the	DET	the
size	NOUN	size
of	ADP	of
either	DET	either
of	ADP	of
these	DET	these
rooms	NOUN	room
and	CCONJ	and
extended	VERB	extend
across	ADP	across
the	DET	the
whole	ADJ	whole
space	NOUN	space
between	ADP	between
the	DET	the
two	NUM	two
buildings	NOUN	building
.	PUNCT	.
This	DET	this
was	AUX	be
as	ADP	as
it	PRON	it
should	AUX	should
be	AUX	be
;	PUNCT	;
for	ADP	for
Sartwell	PROPN	Sartwell
did	AUX	do
three	NUM	three
times	NOUN	time
the	DET	the
amount	NOUN	amount
;	PUNCT	;
of	ADP	of
work	NOUN	work
the	DET	the
owners	NOUN	owner
of	ADP	of
the	DET	the
business	NOUN	business
accomplished	VERB	accomplish
and	CCONJ	and
,	PUNCT	,
if	SCONJ	if
it	PRON	it
came	VERB	come
to	ADP	to
that	DET	that
,	PUNCT	,
had	AUX	have
three	NUM	three
times	NOUN	time
the	DET	the
brain	NOUN	brain
power	NOUN	power
of	ADP	of
the	DET	the
two	NUM	two
members	NOUN	member
of	ADP	of
the	DET	the
firm	NOUN	firm
combined	VERB	combine
,	PUNCT	,
who	PRON	who
were	AUX	be
there	ADV	there
simply	ADV	simply
because	SCONJ	because
they	PRON	they
were	AUX	be
the	DET	the
sons	NOUN	son
of	ADP	of
their	PRON	their
fathers	NOUN	father
.	PUNCT	.
The	DET	the
founders	NOUN	founder
of	ADP	of
the	DET	the
firm	NOUN	firm
had	AUX	have
with	ADP	with
hard	ADJ	hard
work	NOUN	work
and	CCONJ	and
shrewd	ADJ	shrewd
management	NOUN	management
established	VERB	establish
the	DET	the
large	ADJ	large
manufactory	NOUN	manufactory
whose	DET	whose
present	ADJ	present
prosperity	NOUN	prosperity
was	AUX	be
due	ADJ	due
to	ADP	to
Sartwell	PROPN	Sartwell
and	CCONJ	and
not	PART	not
to	ADP	to
the	DET	the
two	NUM	two
men	NOUN	man
whose	DET	whose
names	NOUN	name
were	AUX	be
known	VERB	know
to	ADP	to
the	DET	the
public	NOUN	public
as	ADP	as
the	DET	the
heads	NOUN	head
of	ADP	of
the	DET	the
business	NOUN	business
.	PUNCT	.
Monkton	PROPN	Monkton
and	CCONJ	and
Hope	PROPN	Hope
were	AUX	be
timid	ADJ	timid
,	PUNCT	,
cautious	ADJ	cautious
,	PUNCT	,
somewhat	ADV	somewhat
irresolute	ADJ	irresolute
men	NOUN	man
,	PUNCT	,
as	DET	as
capitalists	NOUN	capitalist
should	AUX	should
be	AUX	be
all	DET	all
the	DET	the
world	NOUN	world
over	ADV	over
.	PUNCT	.
They	PRON	they
had	AUX	have
unbounded	ADJ	unbounded
confidence	NOUN	confidence
in	ADP	in
their	PRON	their
manager	NOUN	manager
,	PUNCT	,
and	CCONJ	and
generally	ADV	generally
shifted	VERB	shift
any	DET	any
grave	ADJ	grave
responsibility	NOUN	responsibility
or	CCONJ	or
unpleasant	ADJ	unpleasant
decision	NOUN	decision
to	ADP	to
his	PRON	his
shoulders	NOUN	shoulder
,	PUNCT	,
which	DET	which
bore	VERB	bear
the	DET	the
burdens	NOUN	burden
placed	VERB	place
upon	SCONJ	upon
them	PRON	they
with	ADP	with
equanimity	NOUN	equanimity
.	PUNCT	.
Sartwell	PROPN	Sartwell
was	AUX	be
an	DET	an
iron	NOUN	iron
man	NOUN	man
,	PUNCT	,
with	ADP	with
firm	ADJ	firm
resolute	ADJ	resolute
lips	NOUN	lip
,	PUNCT	,
and	CCONJ	and
steely	ADJ	steely
blue	ADJ	blue
eyes	NOUN	eye
that	PRON	that
were	AUX	be
most	ADV	most
disconcerting	ADJ	disconcerting
to	ADP	to
any	DET	any
one	NUM	one
who	PRON	who
had	AUX	have
something	PRON	something
not	PART	not
quite	ADV	quite
straight	ADJ	straight
to	PART	to
propose	VERB	propose
.	PUNCT	.
Even	ADV	even
the	DET	the
two	NUM	two
partners	NOUN	partner
quailed	VERB	quail
under	ADP	under
these	DET	these
eyes	NOUN	eye
and	CCONJ	and
gave	VERB	give
way	NOUN	way
before	ADP	before
them	PRON	they
if	SCONJ	if
it	PRON	it
came	VERB	come
to	ADP	to
a	DET	a
conflict	NOUN	conflict
of	ADP	of
opinion	NOUN	opinion
.	PUNCT	.
Sartwell	PROPN	Sartwell
's	PART	's
rather	ADV	rather
curt	ADJ	curt
“	PUNCT	""""
It	PRON	it
wo	AUX	will
n't	PART	not
do	AUX	do
,	PUNCT	,
you	PRON	you
know	VERB	know
”	PUNCT	""""
always	ADV	always
settled	VERB	settle
things	NOUN	thing
.	PUNCT	.
Sartwell	PROPN	Sartwell
knew	VERB	know
infinitely	ADV	infinitely
more	ADJ	more
about	ADP	about
the	DET	the
works	NOUN	work
than	ADP	than
they	PRON	they
did	AUX	do
;	PUNCT	;
for	ADP	for
while	SCONJ	while
they	PRON	they
had	AUX	have
been	AUX	be
at	ADP	at
college	NOUN	college
the	DET	the
future	ADJ	future
manager	NOUN	manager
was	AUX	be
working	VERB	work
his	PRON	his
way	NOUN	way
up	ADP	up
into	ADP	into
the	DET	the
confidence	NOUN	confidence
of	ADP	of
their	PRON	their
fathers	NOUN	father
,	PUNCT	,
and	CCONJ	and
every	DET	every
step	NOUN	step
he	PRON	he
took	VERB	take
advanced	VERB	advance
his	PRON	his
position	NOUN	position
in	ADP	in
the	DET	the
factory	NOUN	factory
.	PUNCT	.
The	DET	the
three	NUM	three
men	NOUN	man
were	AUX	be
as	ADV	as
nearly	ADV	nearly
as	ADP	as
possible	ADJ	possible
of	ADP	of
the	DET	the
same	ADJ	same
age	NOUN	age
,	PUNCT	,
and	CCONJ	and
the	DET	the
hair	NOUN	hair
of	ADP	of
each	DET	each
was	AUX	be
tinged	VERB	tinge
with	ADP	with
grey	NOUN	grey
;	PUNCT	;
Sartwell	PROPN	Sartwell
's	PART	's
perhaps	ADV	perhaps
more	ADJ	more
than	ADP	than
the	DET	the
others	NOUN	other
.	PUNCT	.
It	PRON	it
was	AUX	be
difficult	ADJ	difficult
to	PART	to
think	VERB	think
of	ADP	of
love	NOUN	love
in	ADP	in
connection	NOUN	connection
with	ADP	with
the	DET	the
two	NUM	two
partners	NOUN	partner
,	PUNCT	,
yet	CCONJ	yet
it	PRON	it
is	AUX	be
pleasing	ADJ	pleasing
to	PART	to
know	VERB	know
that	SCONJ	that
when	SCONJ	when
love	NOUN	love
did	AUX	do
come	VERB	come
to	ADP	to
them	PRON	they
at	ADP	at
the	DET	the
proper	ADJ	proper
time	NOUN	time
of	ADP	of
life	NOUN	life
,	PUNCT	,
it	PRON	it
had	AUX	have
come	VERB	come
with	ADP	with
gold	NOUN	gold
in	ADP	in
one	NUM	one
hand	NOUN	hand
and	CCONJ	and
a	DET	a
rigid	ADJ	rigid
non	ADJ	non
-	ADJ	-
conformist	ADJ	conformist
conscience	NOUN	conscience
in	ADP	in
the	DET	the
other	ADJ	other
.	PUNCT	.
The	DET	the
two	NUM	two
had	AUX	have
thus	ADV	thus
added	VERB	add
wealth	NOUN	wealth
to	ADP	to
wealth	NOUN	wealth
by	ADP	by
marrying	VERB	marry
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
as	ADP	as
their	PRON	their
wives	NOUN	wife
were	AUX	be
much	ADV	much
taken	VERB	take
up	ADP	up
with	ADP	with
deeds	NOUN	deed
of	ADP	of
goodness	NOUN	goodness
,	PUNCT	,
done	VERB	do
only	ADV	only
after	ADP	after
strict	ADJ	strict
and	CCONJ	and
conscientious	ADJ	conscientious
investigation	NOUN	investigation
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
the	DET	the
unworthy	ADJ	unworthy
might	AUX	might
not	PART	not
benefit	VERB	benefit
,	PUNCT	,
and	CCONJ	and
as	ADP	as
both	DET	both
Monkton	PROPN	Monkton
and	CCONJ	and
Hope	PROPN	Hope
were	AUX	be
somewhat	ADV	somewhat
timorous	ADJ	timorous
men	NOUN	man
who	PRON	who
were	AUX	be
bound	VERB	bind
to	PART	to
be	AUX	be
ruled	VERB	rule
by	ADP	by
the	DET	the
women	NOUN	woman
they	PRON	they
married	VERB	marry
some	DET	some
of	ADP	of
their	PRON	their
wealth	NOUN	wealth
found	VERB	find
its	PRON	its
way	NOUN	way
into	ADP	into
the	DET	the
coffers	NOUN	coffer
of	ADP	of
struggling	ADJ	struggling
societies	NOUN	society
and	CCONJ	and
organizations	NOUN	organization
for	ADP	for
the	DET	the
relieving	NOUN	relieving
of	ADP	of
distress	NOUN	distress
.	PUNCT	.
Thus	ADV	thus
there	PRON	there
came	VERB	come
to	PART	to
impregnate	VERB	impregnate
the	DET	the
name	NOUN	name
of	ADP	of
Monk	PROPN	Monk
-	PUNCT	-
ton	PROPN	ton
&	CCONJ	&
Hope	PROPN	Hope
(	PUNCT	(
Limited	PROPN	Limited
)	PUNCT	)
a	DET	a
certain	ADJ	certain
odour	NOUN	odour
of	ADP	of
sanctity	NOUN	sanctity
which	DET	which
is	AUX	be
most	ADV	most
unusual	ADJ	unusual
in	ADP	in
business	NOUN	business
circles	NOUN	circle
in	ADP	in
London	PROPN	London
.	PUNCT	.
The	DET	the
firm	NOUN	firm
,	PUNCT	,
when	SCONJ	when
once	ADV	once
got	VERB	get
at	ADP	at
,	PUNCT	,
could	AUX	could
be	AUX	be
counted	VERB	count
on	ADP	on
for	ADP	for
a	DET	a
subscription	NOUN	subscription
almost	ADV	almost
with	ADP	with
certainty	NOUN	certainty
,	PUNCT	,
but	CCONJ	but
alas	INTJ	alas
!	PUNCT	!
it	PRON	it
was	AUX	be
not	PART	not
easy	ADJ	easy
to	PART	to
get	VERB	get
at	ADP	at
the	DET	the
firm	NOUN	firm
.	PUNCT	.
The	DET	the
applicant	NOUN	applicant
had	AUX	have
to	PART	to
come	VERB	come
under	ADP	under
the	DET	the
scrutiny	NOUN	scrutiny
of	ADP	of
those	DET	those
searching	VERB	search
eyes	NOUN	eye
of	ADP	of
Sartwell	PROPN	Sartwell
's	PART	's
,	PUNCT	,
which	DET	which
had	AUX	have
a	DET	a
perturbing	ADJ	perturbing
habit	NOUN	habit
of	ADP	of
getting	VERB	get
right	ADV	right
at	ADP	at
the	DET	the
heart	NOUN	heart
of	ADP	of
a	DET	a
matter	NOUN	matter
with	ADP	with
astonishing	ADJ	astonishing
quickness	NOUN	quickness
;	PUNCT	;
and	CCONJ	and
when	SCONJ	when
once	ADV	once
he	PRON	he
said	VERB	say
“	PUNCT	""""
It	PRON	it
wo	AUX	will
n't	PART	not
do	AUX	do
,	PUNCT	,
you	PRON	you
know	VERB	know
,	PUNCT	,
”	PUNCT	""""
there	PRON	there
was	AUX	be
no	DET	no
going	VERB	go
behind	ADP	behind
the	DET	the
verdict	NOUN	verdict
.	PUNCT	.
A	DET	a
private	ADJ	private
stairway	NOUN	stairway
led	VERB	lead
from	ADP	from
the	DET	the
yard	NOUN	yard
below	ADV	below
to	ADP	to
the	DET	the
hall	NOUN	hall
in	ADP	in
the	DET	the
suspended	ADJ	suspended
building	NOUN	building
which	DET	which
divided	VERB	divide
the	DET	the
large	ADJ	large
office	NOUN	office
of	ADP	of
the	DET	the
manager	NOUN	manager
from	ADP	from
the	DET	the
two	NUM	two
smaller	ADJ	small
private	ADJ	private
rooms	NOUN	room
of	ADP	of
the	DET	the
firm	NOUN	firm
.	PUNCT	.
This	DET	this
stairway	NOUN	stairway
was	AUX	be
used	VERB	use
only	ADV	only
by	ADP	by
the	DET	the
three	NUM	three
men	NOUN	man
.	PUNCT	.
The	DET	the
clerks	NOUN	clerk
and	CCONJ	and
the	DET	the
public	NOUN	public
came	VERB	come
in	ADV	in
by	ADP	by
the	DET	the
main	ADJ	main
entrance	NOUN	entrance
,	PUNCT	,
where	SCONJ	where
a	DET	a
watchful	ADJ	watchful
man	NOUN	man
sat	VERB	sit
behind	ADP	behind
a	DET	a
little	ADJ	little
arched	ADJ	arched
open	ADJ	open
window	NOUN	window
over	ADP	over
which	DET	which
was	AUX	be
painted	VERB	paint
the	DET	the
word	NOUN	word
“	PUNCT	""""
Enquiries	NOUN	enquiry
.	PUNCT	.
”	PUNCT	""""
Outside	ADV	outside
in	ADP	in
the	DET	the
gloom	NOUN	gloom
the	DET	the
two	NUM	two
great	ADJ	great
lamps	NOUN	lamp
over	ADP	over
the	DET	the
gateposts	NOUN	gatepost
flared	VERB	flare
yellow	ADJ	yellow
light	NOUN	light
down	ADV	down
on	ADP	on
the	DET	the
cindery	ADJ	cindery
roadway	NOUN	roadway
and	CCONJ	and
the	DET	the
narrow	ADJ	narrow
street	NOUN	street
beyond	ADV	beyond
.	PUNCT	.
Through	ADP	through
the	DET	the
wide	ADJ	wide
open	ADJ	open
gateway	NOUN	gateway
into	ADP	into
the	DET	the
narrow	ADJ	narrow
stone	NOUN	stone
-	PUNCT	-
paved	ADJ	paved
street	NOUN	street
poured	VERB	pour
hundreds	NOUN	hundred
of	ADP	of
workingmen	NOUN	workingman
.	PUNCT	.
There	PRON	there
was	AUX	be
no	DET	no
jostling	NOUN	jostling
and	CCONJ	and
they	PRON	they
went	VERB	go
out	ADV	out
silently	ADV	silently
,	PUNCT	,
which	DET	which
was	AUX	be
unusual	ADJ	unusual
.	PUNCT	.
It	PRON	it
seemed	VERB	seem
as	ADP	as
if	SCONJ	if
something	PRON	something
hovered	VERB	hover
over	ADP	over
them	PRON	they
even	ADV	even
more	ADV	more
depressing	ADJ	depressing
than	ADP	than
the	DET	the
great	ADJ	great
fog	NOUN	fog
cloud	NOUN	cloud
just	ADV	just
above	ADP	above
their	PRON	their
heads	NOUN	head
.	PUNCT	.
Sartwell	PROPN	Sartwell
,	PUNCT	,
alone	ADJ	alone
in	ADP	in
his	PRON	his
office	NOUN	office
,	PUNCT	,
stood	VERB	stand
somewhat	ADV	somewhat
back	ADV	back
from	ADP	from
the	DET	the
window	NOUN	window
,	PUNCT	,
unseen	ADJ	unseen
,	PUNCT	,
and	CCONJ	and
watched	VERB	watch
their	PRON	their
exit	NOUN	exit
grimly	ADV	grimly
,	PUNCT	,
sternly	ADV	sternly
.	PUNCT	.
The	DET	the
lines	NOUN	line
about	ADP	about
his	PRON	his
firm	NOUN	firm
mouth	NOUN	mouth
tightened	VERB	tighten
his	PRON	his
lips	NOUN	lip
into	ADP	into
more	ADJ	more
than	ADP	than
their	PRON	their
customary	ADJ	customary
rigidity	NOUN	rigidity
.	PUNCT	.
He	PRON	he
noticed	VERB	notice
that	SCONJ	that
now	ADV	now
and	CCONJ	and
then	ADV	then
a	DET	a
workman	NOUN	workman
cast	VERB	cast
a	DET	a
glance	NOUN	glance
at	ADP	at
his	PRON	his
windows	NOUN	window
,	PUNCT	,
and	CCONJ	and
he	VERB	he
knew	VERB	know
they	PRON	they
cursed	VERB	curse
him	PRON	he
in	ADP	in
their	PRON	their
hearts	NOUN	heart
as	ADP	as
standing	VERB	stand
between	ADP	between
them	PRON	they
and	CCONJ	and
their	PRON	their
demands	NOUN	demand
,	PUNCT	,
for	ADP	for
they	PRON	they
were	AUX	be
well	ADV	well
aware	ADJ	aware
that	SCONJ	that
the	DET	the
firm	NOUN	firm
would	AUX	would
succumb	VERB	succumb
did	AUX	do
Sartwell	PROPN	Sartwell
but	CCONJ	but
give	VERB	give
the	DET	the
word	NOUN	word
.	PUNCT	.
The	DET	the
manager	NOUN	manager
knew	VERB	know
that	SCONJ	that
at	ADP	at
their	PRON	their
meetings	NOUN	meeting
their	PRON	their
leader	NOUN	leader
had	AUX	have
said	VERB	say
none	NOUN	none
was	AUX	be
so	ADV	so
hard	ADJ	hard
on	ADP	on
workingmen	NOUN	workingman
as	ADP	as
a	DET	a
workman	NOUN	workman
who	PRON	who
had	AUX	have
risen	VERB	rise
from	ADP	from
the	DET	the
ranks	NOUN	rank
.	PUNCT	.
Sartwell	PROPN	Sartwell
's	PART	's
name	NOUN	name
had	AUX	have
been	AUX	be
hissed	VERB	hiss
while	SCONJ	while
the	DET	the
name	NOUN	name
of	ADP	of
the	DET	the
firm	NOUN	firm
had	AUX	have
been	AUX	be
cheered	VERB	cheer
;	PUNCT	;
but	CCONJ	but
the	DET	the
manager	NOUN	manager
was	AUX	be
not	PART	not
to	PART	to
be	AUX	be
deterred	VERB	deter
by	ADP	by
unpopularity	NOUN	unpopularity
,	PUNCT	,
although	SCONJ	although
the	DET	the
strained	ADJ	strained
relations	NOUN	relation
between	ADP	between
the	DET	the
men	NOUN	man
and	CCONJ	and
himself	PRON	himself
gave	VERB	give
him	PRON	he
good	ADJ	good
cause	NOUN	cause
for	ADP	for
anxiety	NOUN	anxiety
.	PUNCT	.
As	ADP	as
he	PRON	he
thought	VERB	think
over	ADP	over
the	DET	the
situation	NOUN	situation
and	CCONJ	and
searched	VERB	search
his	PRON	his
mind	NOUN	mind
