THE	DET	the
BLIND	PROPN	BLIND
SPOT	PROPN	SPOT
By	ADP	by
Austin	PROPN	Austin
Hall	PROPN	Hall
And	CCONJ	and
Homer	PROPN	Homer
Eon	PROPN	Eon
Flint	PROPN	Flint
Introduction	NOUN	introduction
By	ADP	by
Forrest	PROPN	Forrest
J	PROPN	J
Ackerman	PROPN	Ackerman
INTRODUCTION	PROPN	INTRODUCTION
THE	DET	the
LURE	NOUN	lure
AND	CCONJ	and
LORE	NOUN	lore
OF	ADP	of
“	PUNCT	""""
THE	DET	the
BLIND	PROPN	BLIND
SPOT	PROPN	SPOT
”	PUNCT	""""
BY	ADP	by
FORREST	PROPN	FORREST
J	PROPN	J
ACKERMAN	PROPN	ACKERMAN
The	DET	the
Blind	PROPN	Blind
Spot	PROPN	Spot
opens	VERB	open
with	ADP	with
the	DET	the
words	NOUN	word
:	PUNCT	:
“	PUNCT	""""
Perhaps	ADV	perhaps
it	PRON	it
were	AUX	be
just	ADV	just
as	ADV	as
well	ADV	well
to	PART	to
start	VERB	start
at	ADP	at
the	DET	the
beginning	NOUN	beginning
.	PUNCT	.
A	DET	a
mere	ADJ	mere
matter	NOUN	matter
of	ADP	of
news	NOUN	news
.	PUNCT	.
”	PUNCT	""""
Suppose	VERB	suppose
I	PRON	I
use	VERB	use
them	PRON	they
in	ADP	in
the	DET	the
same	ADJ	same
sense	NOUN	sense
:	PUNCT	:
A	DET	a
mere	ADJ	mere
matter	NOUN	matter
of	ADP	of
news	NOUN	news
:	PUNCT	:
The	DET	the
first	ADJ	first
instalment	NOUN	instalment
of	ADP	of
this	DET	this
fabulous	ADJ	fabulous
novel	NOUN	novel
was	AUX	be
featured	VERB	feature
in	ADP	in
Argosy	PROPN	Argosy
-	PUNCT	-
All	PROPN	All
-	PUNCT	-
Story	PROPN	Story
-	PUNCT	-
Weekly	PROPN	Weekly
for	ADP	for
May	PROPN	May
14	NUM	14
,	PUNCT	,
1921	NUM	1921
.	PUNCT	.
Described	VERB	describe
as	ADP	as
a	DET	a
“	PUNCT	""""
different	ADJ	different
”	PUNCT	""""
serial	NOUN	serial
,	PUNCT	,
it	PRON	it
was	AUX	be
introduced	VERB	introduce
by	ADP	by
a	DET	a
cover	NOUN	cover
by	ADP	by
Modest	PROPN	Modest
Stein	PROPN	Stein
.	PUNCT	.
In	ADP	in
the	DET	the
foreground	NOUN	foreground
was	AUX	be
the	DET	the
profile	NOUN	profile
of	ADP	of
a	DET	a
girl	NOUN	girl
of	ADP	of
another	DET	another
dimension	NOUN	dimension
--	PUNCT	--
ethereal	ADJ	ethereal
,	PUNCT	,
sensuous	ADJ	sensuous
,	PUNCT	,
the	DET	the
eternal	ADJ	eternal
feminine	ADJ	feminine
--	PUNCT	--
the	DET	the
Nervina	PROPN	Nervina
of	ADP	of
the	DET	the
story	NOUN	story
.	PUNCT	.
Filmy	ADJ	filmy
crystalline	ADJ	crystalline
earrings	NOUN	earring
swept	VERB	sweep
back	ADV	back
over	ADP	over
her	PRON	her
bare	ADJ	bare
shoulders	NOUN	shoulder
.	PUNCT	.
Dominating	VERB	dominate
the	DET	the
background	NOUN	background
was	AUX	be
a	DET	a
huge	ADJ	huge
flaming	VERB	flame
yellow	ADJ	yellow
ball	NOUN	ball
,	PUNCT	,
like	ADP	like
our	PRON	our
Sun	PROPN	Sun
as	ADP	as
seen	VERB	see
from	ADP	from
the	DET	the
hypothetical	ADJ	hypothetical
Vulcan	PROPN	Vulcan
--	PUNCT	--
splotched	VERB	splotch
with	ADP	with
murky	ADJ	murky
,	PUNCT	,
mysterious	ADJ	mysterious
globii	NOUN	globii
vitonae	NOUN	vitonae
.	PUNCT	.
There	PRON	there
was	AUX	be
an	DET	an
ancient	ADJ	ancient
quay	NOUN	quay
,	PUNCT	,
and	CCONJ	and
emerging	VERB	emerge
from	ADP	from
the	DET	the
ultramarine	ADJ	ultramarine
waters	NOUN	water
about	ADP	about
it	PRON	it
a	DET	a
silhouetted	ADJ	silhouetted
metropolis	NOUN	metropolis
of	ADP	of
spires	NOUN	spire
,	PUNCT	,
domes	NOUN	dome
,	PUNCT	,
and	CCONJ	and
minarets	NOUN	minaret
.	PUNCT	.
