[	PUNCT	[
Frontispiece	NOUN	frontispiece
:	PUNCT	:
""""	PUNCT	""""
Well	INTJ	well
if	SCONJ	if
I	PRON	I
ever	ADV	ever
!	PUNCT	!
Look	VERB	look
where	SCONJ	where
your	PRON	your
shoulders	NOUN	shoulder
come	VERB	come
!	PUNCT	!
""""	PUNCT	""""
says	VERB	say
Vee	PROPN	Vee
.	PUNCT	.
]	X	]
ON	NOUN	on
WITH	ADP	with
TORCHY	PROPN	TORCHY
BY	PROPN	BY
SEWELL	PROPN	SEWELL
FORD	PROPN	FORD
AUTHOR	PROPN	AUTHOR
OF	PROPN	OF
TORCHY	PROPN	TORCHY
,	PUNCT	,
TRYING	VERB	try
OUT	ADP	out
TORCHY	NOUN	torchy
,	PUNCT	,
ODD	PROPN	ODD
NUMBERS	NOUN	number
,	PUNCT	,
ETC	PROPN	ETC
.	NOUN	.
,	PUNCT	,
ETC	NOUN	ETC
.	PUNCT	.
ILLUSTRATIONS	NOUN	illustration
BY	ADP	by
FOSTER	PROPN	FOSTER
LINCOLN	PROPN	LINCOLN
NEW	PROPN	NEW
YORK	PROPN	YORK
GROSSET	PROPN	GROSSET
&	CCONJ	&
DUNLAP	PROPN	DUNLAP
PUBLISHERS	NOUN	publisher
Copyright	NOUN	copyright
,	PUNCT	,
1913	NUM	1913
,	PUNCT	,
1914	NUM	1914
,	PUNCT	,
by	ADP	by
Sewell	PROPN	Sewell
Ford	PROPN	Ford
Copyright	NOUN	copyright
,	PUNCT	,
1914	NUM	1914
,	PUNCT	,
by	ADP	by
Edward	PROPN	Edward
J.	PROPN	J.
Clode	PROPN	Clode
CONTENTS	NOUN	content
CHAPTER	NOUN	chapter
I.	PUNCT	I.
CHANCING	VERB	chance
IT	PRON	it
FOR	ADP	for
VEE	PROPN	VEE
II	NUM	ii
.	PUNCT	.
PULLING	VERB	pull
A	DET	a
SLEUTH	NOUN	sleuth
STUNT	NOUN	stunt
III	NOUN	iii
.	PUNCT	.
WHEN	SCONJ	when
IRA	PROPN	IRA
SHOWED	VERB	show
SOME	DET	some
PEP	NOUN	pep
IV	PROPN	IV
.	PUNCT	.
TORCHY	PROPN	TORCHY
BUGS	VERB	bug
THE	DET	the
SYSTEM	NOUN	system
V.	NOUN	v.
BREEZING	NOUN	breezing
BY	ADP	by
WITH	ADP	with
PEGGY	PROPN	PEGGY
VI	X	vi
.	PUNCT	.
GLOOM	PROPN	GLOOM
SHUNTING	VERB	shunt
FOR	ADP	for
THE	DET	the
BOSS	NOUN	boss
VII	NOUN	vii
.	PUNCT	.
TORCHY	PROPN	TORCHY
IN	ADP	in
ON	ADP	on
THE	DET	the
DRAW	NOUN	draw
VIII	NOUN	viii
.	PUNCT	.
GLADYS	NOUN	glady
IN	ADP	in
A	DET	a
DOUBLE	ADJ	double
BILL	NOUN	bill
IX	NOUN	ix
.	PUNCT	.
LATE	ADJ	late
RETURNS	NOUN	return
ON	ADP	on
POPOVER	NOUN	popover
X.	PUNCT	X.
MERRY	NOUN	merry
DODGES	VERB	dodge
A	DET	a
DEAD	ADJ	dead
HEAT	NOUN	heat
XI	NOUN	xi
.	PUNCT	.
THE	DET	the
PASSING	NOUN	passing
BY	ADP	by
OF	ADP	of
BUNNY	PROPN	BUNNY
XII	PROPN	XII
.	PUNCT	.
THE	DET	the
GLAD	NOUN	glad
HAIL	NOUN	hail
FOR	ADP	for
TORCHY	PROPN	TORCHY
XIII	PROPN	XIII
.	PUNCT	.
AUNTY	NOUN	aunty
FLAGS	VERB	flag
A	DET	a
ROSY	NOUN	rosy
ONE	NOUN	one
XIV	NOUN	xiv
.	PUNCT	.
CUTTING	VERB	cut
IN	ADP	in
ON	ADP	on
THE	DET	the
BLISS	NOUN	bliss
XV	NOUN	xv
.	PUNCT	.
BEING	AUX	be
SICCED	VERB	sicce
ON	ADP	on
PERCEY	NOUN	percey
XVI	NOUN	xvi
.	PUNCT	.
HOW	SCONJ	how
WHITY	NOUN	whity
GUNKED	VERB	gunke
THE	DET	the
PLOT	NOUN	plot
XVII	NOUN	xvii
.	PUNCT	.
TORCHY	PROPN	TORCHY
GETS	VERB	get
A	DET	a
THROUGH	ADJ	through
WIRE	NOUN	wire
ILLUSTRATIONS	NOUN	illustration
""""	PUNCT	""""
WELL	INTJ	well
,	PUNCT	,
IF	SCONJ	if
I	PRON	I
EVER	ADV	ever
!	PUNCT	!
LOOK	VERB	look
WHERE	SCONJ	where
YOUR	PRON	your
SHOULDERS	NOUN	shoulder
COME	VERB	come
!	PUNCT	!
""""	PUNCT	""""
.	PUNCT	.
.	PUNCT	.
.	PUNCT	.
.	PUNCT	.
.	PUNCT	.
.	PUNCT	.
.	PUNCT	.
.	PUNCT	.
.	PUNCT	.
_	X	_
Frontispiece	NOUN	frontispiece
_	X	_
""""	PUNCT	""""
BY	ADP	by
GORRY	PROPN	GORRY
!	PUNCT	!
""""	PUNCT	""""
EXPLODES	VERB	explode
IRA	PROPN	IRA
AS	ADP	as
HE	PRON	he
GETS	VERB	get
HIS	PRON	his
FIRST	ADJ	first
GLIMPSE	NOUN	glimpse
SISTER	NOUN	sister
HAS	AUX	have
LANDED	VERB	land
A	DET	a
SMACK	NOUN	smack
ON	ADP	on
HIS	PRON	his
JAW	NOUN	jaw
BELIEVE	NOUN	believe
ME	PRON	I
,	PUNCT	,
IT	PRON	it
WAS	AUX	be
SOME	DET	some
ARTISTIC	ADJ	artistic
MAKEUP	NOUN	makeup
!	PUNCT	!
""""	PUNCT	""""
AH	INTJ	ah
,	PUNCT	,
FLUTTER	NOUN	flutter
BY	ADP	by
,	PUNCT	,
IDLE	ADJ	idle
ONE	NOUN	one
!	PUNCT	!
""""	PUNCT	""""
SAYS	VERB	say
I	PRON	I
THEN	ADP	then
MY	PRON	my
ARM	NOUN	arm
MUST	AUX	must
HAVE	AUX	have
SLIPPED	VERB	slip
--	PUNCT	--
AND	CCONJ	and
THE	DET	the
SIDE	NOUN	side
CLINCH	NOUN	clinch
WA'N'T	VERB	WA'N'T
DISTURBED	VERB	disturb
WE	PRON	we
WAS	AUX	be
RIGHT	ADV	right
IN	ADP	in
THE	DET	the
MIDST	NOUN	midst
OF	ADP	of
PRACTISIN	VERB	PRACTISIN
'	PUNCT	'
THE	DET	the
SIDEWISE	NOUN	sidewise
DIP	NOUN	dip
,	PUNCT	,
WHEN	SCONJ	when
WHO	PRON	who
SHOULD	AUX	should
SHOW	VERB	show
UP	ADP	up
BUT	CCONJ	but
THE	DET	the
HAPPY	ADJ	happy
BRIDEGROOM	NOUN	bridegroom
!	PUNCT	!
WE	PRON	we
WAS	AUX	be
RIGHT	ADV	right
IN	ADP	in
THE	DET	the
MIDST	NOUN	midst
Of	ADP	of
THE	DET	the
SCRIMMAGE	NOUN	scrimmage
WHEN	SCONJ	when
IN	PRON	in
WALKS	VERB	walk
VEE	PROPN	VEE
ON	PROPN	ON
WITH	ADP	with
TORCHY	PROPN	TORCHY
CHAPTER	NOUN	chapter
I	VERB	I
CHANGING	VERB	change
IT	PRON	it
FOR	ADP	for
VEE	PROPN	VEE
Say	VERB	say
,	PUNCT	,
what	PRON	what
's	AUX	be
next	ADJ	next
to	PART	to
knowin	VERB	knowin
'	VERB	'
when	SCONJ	when
you	PRON	you
're	AUX	be
well	ADV	well
off	ADV	off
?	PUNCT	?
Why	SCONJ	why
,	PUNCT	,
thinkin	VERB	thinkin
'	VERB	'
you	PRON	you
are	AUX	be
.	PUNCT	.
Which	DET	which
is	AUX	be
a	DET	a
little	ADJ	little
nugget	NOUN	nugget
of	ADP	of
wisdom	NOUN	wisdom
I	PRON	I
panned	VERB	pan
out	ADP	out
durin	VERB	durin
'	VERB	'
a	DET	a
chat	NOUN	chat
I	PRON	I
had	AUX	have
not	PART	not
long	ADV	long
ago	ADV	ago
with	ADP	with
Mr.	PROPN	Mr.
Quinn	PROPN	Quinn
,	PUNCT	,
that	PRON	that
I	PRON	I
used	VERB	use
to	PART	to
work	VERB	work
under	ADP	under
when	SCONJ	when
I	PRON	I
was	AUX	be
on	ADP	on
the	DET	the
door	NOUN	door
of	ADP	of
the	DET	the
Sunday	PROPN	Sunday
sheet	NOUN	sheet
,	PUNCT	,
three	NUM	three
or	CCONJ	or
four	NUM	four
years	NOUN	year
back	ADV	back
.	PUNCT	.
""""	PUNCT	""""
Hail	PROPN	Hail
,	PUNCT	,
Torchy	PROPN	Torchy
!	PUNCT	!
""""	PUNCT	""""
says	VERB	say
he	PRON	he
,	PUNCT	,
as	ADP	as
we	PRON	we
meets	VERB	meet
accidental	ADJ	accidental
on	ADP	on
Broadway	PROPN	Broadway
.	PUNCT	.
""""	PUNCT	""""
Still	VERB	Still
carrying	VERB	carry
the	DET	the
burning	VERB	burn
bush	NOUN	bush
under	ADP	under
your	PRON	your
hat	NOUN	hat
,	PUNCT	,
are	AUX	be
n't	PART	not
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
grins	VERB	grin
good	ADV	good
-	PUNCT	-
natured	ADJ	natured
at	ADP	at
his	PRON	his
old	ADJ	old
josh	NOUN	josh
,	PUNCT	,
just	ADV	just
as	ADP	as
I	PRON	I
used	VERB	use
to	PART	to
about	ADP	about
twice	DET	twice
a	DET	a
week	NOUN	week
regular	NOUN	regular
,	PUNCT	,
and	CCONJ	and
admits	VERB	admit
that	SCONJ	that
I	PRON	I
am	AUX	be
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
wa'n't	ADV	wa'n't
lookin	VERB	lookin
'	PUNCT	'
for	ADP	for
me	PRON	I
to	PART	to
fade	VERB	fade
to	ADP	to
an	DET	an
ash	NOUN	ash
blond	NOUN	blond
,	PUNCT	,
was	AUX	be
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
says	VERB	say
I.	PUNCT	I.
""""	PUNCT	""""
