Glorious	ADJ	glorious
“	PUNCT	""""
Old	PROPN	Old
Kentuck	PROPN	Kentuck
!	PUNCT	!
”	PUNCT	""""
Beadle	PROPN	Beadle
's	PART	's
Dime	NOUN	dime
Novels	PROPN	Novels
,	PUNCT	,
No	NOUN	no
.	NOUN	.
60	NUM	60
TO	ADP	to
ISSUE	VERB	issue
THURSDAY	PROPN	THURSDAY
,	PUNCT	,
OCT	PROPN	OCT
.	PROPN	.
1st	NOUN	1st
,	PUNCT	,
_	PUNCT	_
Will	AUX	will
embody	VERB	embody
one	NUM	one
of	ADP	of
the	DET	the
most	ADV	most
gratifying	ADJ	gratifying
Novels	NOUN	novel
of	ADP	of
the	DET	the
year	NOUN	year
,	PUNCT	,
viz._:--	PUNCT	viz._:--
JO	PROPN	JO
DAVIESS	PROPN	DAVIESS
'	PART	'
CLIENT	PROPN	CLIENT
;	PUNCT	;
OR	CCONJ	or
,	PUNCT	,
‘	PUNCT	'
COURTING	VERB	court
'	PUNCT	'
IN	ADP	in
KENTUCKY	PROPN	KENTUCKY
.	PUNCT	.
BY	ADP	by
MRS	PROPN	MRS
.	PROPN	.
M.	PROPN	M.
V.	PROPN	V.
VICTOR	PROPN	VICTOR
.	PUNCT	.
Author	NOUN	author
of	ADP	of
“	PUNCT	""""
=	PUNCT	=
GOLD	PROPN	GOLD
HUNTERS=	PROPN	HUNTERS=
,	PUNCT	,
”	PUNCT	""""
“	PUNCT	""""
=	PUNCT	=
MAUM	PROPN	MAUM
GUINEA=	PROPN	GUINEA=
,	PUNCT	,
”	PUNCT	""""
etc	X	etc
.	PUNCT	.
In	ADP	in
this	DET	this
fine	ADJ	fine
story	NOUN	story
we	PRON	we
have	AUX	have
reproduced	VERB	reproduce
,	PUNCT	,
to	ADP	to
the	DET	the
life	NOUN	life
,	PUNCT	,
the	DET	the
Kentucky	PROPN	Kentucky
of	ADP	of
the	DET	the
year	NOUN	year
1800	NUM	1800
.	PUNCT	.
It	PRON	it
is	AUX	be
one	NUM	one
of	ADP	of
the	DET	the
most	ADV	most
exciting	ADJ	exciting
and	CCONJ	and
absorbing	ADJ	absorbing
of	ADP	of
stories	NOUN	story
,	PUNCT	,
embracing	VERB	embrace
such	ADJ	such
characters	NOUN	character
and	CCONJ	and
incidents	NOUN	incident
as	ADP	as
only	ADV	only
Kentucky	PROPN	Kentucky
can	AUX	can
produce	VERB	produce
.	PUNCT	.
Jo	PROPN	Jo
Daviess	PROPN	Daviess
was	AUX	be
one	NUM	one
of	ADP	of
the	DET	the
most	ADV	most
remarkable	ADJ	remarkable
men	NOUN	man
of	ADP	of
that	DET	that
remarkable	ADJ	remarkable
period	NOUN	period
.	PUNCT	.
He	PRON	he
plays	VERB	play
in	ADP	in
the	DET	the
novel	NOUN	novel
such	DET	such
a	DET	a
part	NOUN	part
as	ADP	as
only	ADV	only
Jo	PROPN	Jo
Daviess	PROPN	Daviess
could	AUX	could
play	VERB	play
in	ADP	in
and	CCONJ	and
out	ADP	out
of	ADP	of
court	NOUN	court
.	PUNCT	.
The	DET	the
great	ADJ	great
charm	NOUN	charm
of	ADP	of
Mrs.	PROPN	Mrs.
Victor	PROPN	Victor
's	PART	's
works	NOUN	work
is	AUX	be
heightened	VERB	heighten
by	ADP	by
the	DET	the
fact	NOUN	fact
that	SCONJ	that
her	PRON	her
characters	NOUN	character
are	AUX	be
historically	ADV	historically
true	ADJ	true
.	PUNCT	.
In	ADP	in
reading	VERB	read
her	PRON	her
novels	NOUN	novel
we	PRON	we
have	AUX	have
,	PUNCT	,
besides	SCONJ	besides
the	DET	the
story	NOUN	story
,	PUNCT	,
real	ADJ	real
expositions	NOUN	exposition
of	ADP	of
men	NOUN	man
and	CCONJ	and
veritable	ADJ	veritable
events	NOUN	event
.	PUNCT	.
This	DET	this
her	PRON	her
last	NOUN	last
,	PUNCT	,
is	AUX	be
,	PUNCT	,
also	ADV	also
,	PUNCT	,
one	NUM	one
of	ADP	of
her	PRON	her
best	ADJ	good
.	PUNCT	.
It	PRON	it
will	AUX	will
not	PART	not
fail	VERB	fail
to	PART	to
command	VERB	command
a	DET	a
wide	ADJ	wide
sale	NOUN	sale
.	PUNCT	.
BEADLE	PROPN	BEADLE
AND	CCONJ	and
COMPANY	PROPN	COMPANY
,	PUNCT	,
Publishers	PROPN	Publishers
,	PUNCT	,
118	NUM	118
William	PROPN	William
St.	PROPN	St.
,	PUNCT	,
N.	PROPN	N.
Y.	PROPN	Y.
SINCLAIR	PROPN	SINCLAIR
TOUSEY	PROPN	TOUSEY
,	PUNCT	,
General	PROPN	General
Agent	PROPN	Agent
,	PUNCT	,
N.	PROPN	N.
Y.	PROPN	Y.
Entered	VERB	enter
according	VERB	accord
to	ADP	to
Act	PROPN	Act
of	ADP	of
Congress	PROPN	Congress
,	PUNCT	,
In	ADP	in
the	DET	the
Year	NOUN	year
1863	NUM	1863
,	PUNCT	,
by	ADP	by
BEADLE	PROPN	BEADLE
AND	PROPN	AND
COMPANY	PROPN	COMPANY
,	PUNCT	,
in	ADP	in
the	DET	the
Clerk	PROPN	Clerk
's	PART	's
Office	PROPN	Office
of	ADP	of
the	DET	the
District	PROPN	District
Court	PROPN	Court
of	ADP	of
the	DET	the
United	PROPN	United
States	PROPN	States
for	ADP	for
the	DET	the
Southern	PROPN	Southern
District	PROPN	District
of	ADP	of
New	PROPN	New
York	PROPN	York
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
SETH	PROPN	SETH
JONES	PROPN	JONES
;	PUNCT	;
OR	CCONJ	or
,	PUNCT	,
THE	DET	the
CAPTIVES	NOUN	captive
OF	ADP	of
THE	DET	the
FRONTIER	PROPN	FRONTIER
BY	PROPN	BY
EDWARD	PROPN	EDWARD
S.	PROPN	S.
ELLIS	PROPN	ELLIS
.	PROPN	.
BEADLE	PROPN	BEADLE
AND	CCONJ	and
COMPANY	PROPN	COMPANY
,	PUNCT	,
NEW	PROPN	NEW
YORK	PROPN	YORK
