THE	DET	the
PORTRAIT	PROPN	PORTRAIT
OF	ADP	of
A	DET	a
LADY	PROPN	LADY
VOLUME	PROPN	VOLUME
I	PROPN	I
By	ADP	by
Henry	PROPN	Henry
James	PROPN	James
PREFACE	PROPN	PREFACE
“	PUNCT	""""
_	PUNCT	_
The	DET	the
Portrait	PROPN	Portrait
of	ADP	of
a	DET	a
Lady	PROPN	Lady
_	PUNCT	_
”	PUNCT	""""
was	AUX	be
,	PUNCT	,
like	ADP	like
“	PUNCT	""""
_	PUNCT	_
Roderick	PROPN	Roderick
Hudson	PROPN	Hudson
_	PUNCT	_
,	PUNCT	,
”	PUNCT	""""
begun	VERB	begin
in	ADP	in
Florence	PROPN	Florence
,	PUNCT	,
during	ADP	during
three	NUM	three
months	NOUN	month
spent	VERB	spend
there	ADV	there
in	ADP	in
the	DET	the
spring	NOUN	spring
of	ADP	of
1879	NUM	1879
.	PUNCT	.
Like	ADP	like
“	PUNCT	""""
Roderick	PROPN	Roderick
”	PUNCT	""""
and	CCONJ	and
like	ADP	like
“	PUNCT	""""
_	PUNCT	_
The	DET	the
American	PROPN	American
_	PUNCT	_
,	PUNCT	,
”	PUNCT	""""
it	PRON	it
had	AUX	have
been	AUX	be
designed	VERB	design
for	ADP	for
publication	NOUN	publication
in	ADP	in
“	PUNCT	""""
_	PUNCT	_
The	PROPN	The
Atlantic	PROPN	Atlantic
Monthly	PROPN	Monthly
_	PUNCT	_
,	PUNCT	,
”	PUNCT	""""
where	SCONJ	where
it	PRON	it
began	VERB	begin
to	PART	to
appear	VERB	appear
in	ADP	in
1880	NUM	1880
.	PUNCT	.
It	PRON	it
differed	VERB	differ
from	ADP	from
its	PRON	its
two	NUM	two
predecessors	NOUN	predecessor
,	PUNCT	,
however	ADV	however
,	PUNCT	,
in	ADP	in
finding	VERB	find
a	DET	a
course	NOUN	course
also	ADV	also
open	ADJ	open
to	ADP	to
it	PRON	it
,	PUNCT	,
from	ADP	from
month	NOUN	month
to	ADP	to
month	NOUN	month
,	PUNCT	,
in	ADP	in
“	PUNCT	""""
_	PUNCT	_
Macmillan	PROPN	Macmillan
's	PART	's
Magazine	PROPN	Magazine
_	PUNCT	_
”	PUNCT	""""
;	PUNCT	;
which	DET	which
was	AUX	be
to	PART	to
be	AUX	be
for	ADP	for
me	PRON	I
one	NUM	one
of	ADP	of
the	DET	the
last	ADJ	last
occasions	NOUN	occasion
of	ADP	of
simultaneous	ADJ	simultaneous
“	PUNCT	""""
serialisation	NOUN	serialisation
”	PUNCT	""""
in	ADP	in
the	DET	the
two	NUM	two
countries	NOUN	country
that	PRON	that
the	DET	the
changing	VERB	change
conditions	NOUN	condition
of	ADP	of
literary	ADJ	literary
intercourse	NOUN	intercourse
between	ADP	between
England	PROPN	England
and	CCONJ	and
the	DET	the
United	PROPN	United
States	PROPN	States
had	AUX	have
up	ADP	up
to	ADP	to
then	ADV	then
left	VERB	leave
unaltered	ADJ	unaltered
.	PUNCT	.
It	PRON	it
is	AUX	be
a	DET	a
long	ADJ	long
novel	NOUN	novel
,	PUNCT	,
and	CCONJ	and
I	PRON	I
was	AUX	be
long	ADJ	long
in	ADP	in
writing	VERB	write
it	PRON	it
;	PUNCT	;
I	PRON	I
remember	VERB	remember
being	AUX	be
again	ADV	again
much	ADV	much
occupied	ADJ	occupied
with	ADP	with
it	PRON	it
,	PUNCT	,
the	DET	the
following	ADJ	following
year	NOUN	year
,	PUNCT	,
during	ADP	during
a	DET	a
stay	NOUN	stay
of	ADP	of
several	ADJ	several
weeks	NOUN	week
made	VERB	make
in	ADP	in
Venice	PROPN	Venice
.	PUNCT	.
I	PRON	I
had	AUX	have
rooms	NOUN	room
on	ADP	on
Riva	PROPN	Riva
Schiavoni	PROPN	Schiavoni
,	PUNCT	,
at	ADP	at
the	DET	the
top	NOUN	top
of	ADP	of
a	DET	a
house	NOUN	house
near	ADP	near
the	DET	the
passage	NOUN	passage
leading	VERB	lead
off	ADV	off
to	ADP	to
San	PROPN	San
Zaccaria	PROPN	Zaccaria
;	PUNCT	;
the	DET	the
waterside	NOUN	waterside
life	NOUN	life
,	PUNCT	,
the	DET	the
wondrous	ADJ	wondrous
lagoon	NOUN	lagoon
spread	VERB	spread
before	ADP	before
me	PRON	I
,	PUNCT	,
and	CCONJ	and
the	DET	the
ceaseless	ADJ	ceaseless
human	NOUN	human
chatter	NOUN	chatter
of	ADP	of
Venice	PROPN	Venice
came	VERB	come
in	ADV	in
at	ADP	at
my	PRON	my
windows	NOUN	window
,	PUNCT	,
to	PART	to
which	DET	which
I	PRON	I
seem	VERB	seem
to	ADP	to
myself	PRON	myself
to	PART	to
have	AUX	have
been	AUX	be
constantly	ADV	constantly
driven	VERB	drive
,	PUNCT	,
in	ADP	in
the	DET	the
fruitless	ADJ	fruitless
fidget	NOUN	fidget
of	ADP	of
composition	NOUN	composition
,	PUNCT	,
as	ADP	as
if	SCONJ	if
to	PART	to
see	VERB	see
whether	SCONJ	whether
,	PUNCT	,
out	ADP	out
in	ADP	in
the	DET	the
blue	ADJ	blue
channel	NOUN	channel
,	PUNCT	,
the	DET	the
ship	NOUN	ship
of	ADP	of
some	DET	some
right	ADJ	right
suggestion	NOUN	suggestion
,	PUNCT	,
of	ADP	of
some	DET	some
better	ADJ	well
phrase	NOUN	phrase
,	PUNCT	,
of	ADP	of
the	DET	the
next	ADJ	next
happy	ADJ	happy
twist	NOUN	twist
of	ADP	of
my	PRON	my
subject	NOUN	subject
,	PUNCT	,
the	DET	the
next	ADJ	next
true	ADJ	true
touch	NOUN	touch
for	ADP	for
my	PRON	my
canvas	NOUN	canva
,	PUNCT	,
might	AUX	might
n't	PART	not
come	VERB	come
into	ADP	into
sight	NOUN	sight
.	PUNCT	.
But	CCONJ	but
I	PRON	I
recall	VERB	recall
vividly	ADV	vividly
enough	ADV	enough
that	SCONJ	that
the	DET	the
response	NOUN	response
most	ADV	most
elicited	VERB	elicit
,	PUNCT	,
in	ADP	in
general	ADJ	general
,	PUNCT	,
to	ADP	to
these	DET	these
restless	ADJ	restless
appeals	NOUN	appeal
was	AUX	be
the	DET	the
rather	ADV	rather
grim	ADJ	grim
admonition	NOUN	admonition
that	SCONJ	that
romantic	ADJ	romantic
and	CCONJ	and
historic	ADJ	historic
sites	NOUN	site
,	PUNCT	,
such	ADJ	such
as	ADP	as
the	DET	the
land	NOUN	land
of	ADP	of
Italy	PROPN	Italy
abounds	VERB	abound
in	ADP	in
,	PUNCT	,
offer	VERB	offer
the	DET	the
artist	NOUN	artist
a	DET	a
questionable	ADJ	questionable
aid	NOUN	aid
to	ADP	to
concentration	NOUN	concentration
when	SCONJ	when
they	PRON	they
themselves	PRON	themselves
are	AUX	be
not	PART	not
to	PART	to
be	AUX	be
the	DET	the
subject	NOUN	subject
of	ADP	of
it	PRON	it
.	PUNCT	.
They	PRON	they
are	AUX	be
too	ADV	too
rich	ADJ	rich
in	ADP	in
their	PRON	their
own	ADJ	own
life	NOUN	life
and	CCONJ	and
too	ADV	too
charged	ADJ	charged
with	ADP	with
their	PRON	their
own	ADJ	own
meanings	NOUN	meaning
merely	ADV	merely
to	PART	to
help	VERB	help
him	PRON	he
out	ADP	out
with	ADP	with
a	DET	a
lame	ADJ	lame
phrase	NOUN	phrase
;	PUNCT	;
they	PRON	they
draw	VERB	draw
him	PRON	he
away	ADV	away
from	ADP	from
his	PRON	his
small	ADJ	small
question	NOUN	question
to	ADP	to
their	PRON	their
own	ADJ	own
greater	ADJ	great
ones	NOUN	one
;	PUNCT	;
so	SCONJ	so
that	SCONJ	that
,	PUNCT	,
after	ADP	after
a	DET	a
little	ADJ	little
,	PUNCT	,
he	PRON	he
feels	VERB	feel
,	PUNCT	,
while	SCONJ	while
thus	ADV	thus
yearning	VERB	yearn
toward	ADP	toward
them	PRON	they
in	ADP	in
his	PRON	his
difficulty	NOUN	difficulty
,	PUNCT	,
as	ADP	as
if	SCONJ	if
he	PRON	he
were	AUX	be
asking	VERB	ask
an	DET	an
army	NOUN	army
of	ADP	of
glorious	ADJ	glorious
veterans	NOUN	veteran
to	PART	to
help	VERB	help
him	PRON	he
to	PART	to
arrest	VERB	arrest
a	DET	a
peddler	NOUN	peddler
who	PRON	who
has	AUX	have
given	VERB	give
him	PRON	he
the	DET	the
wrong	ADJ	wrong
change	NOUN	change
.	PUNCT	.
There	PRON	there
are	AUX	be
pages	NOUN	page
of	ADP	of
the	DET	the
book	NOUN	book
which	DET	which
,	PUNCT	,
in	ADP	in
the	DET	the
reading	NOUN	reading
over	ADP	over
