generously	ADV	generously
made	VERB	make
available	ADJ	available
by	ADP	by
Internet	PROPN	Internet
Archive	PROPN	Archive
/	SYM	/
Canadian	PROPN	Canadian
Libraries	PROPN	Libraries
(	PUNCT	(
http://www.archive.org/details/toronto	X	http://www.archive.org/details/toronto
)	PUNCT	)
Note	VERB	note
:	PUNCT	:
Images	NOUN	image
of	ADP	of
the	DET	the
original	ADJ	original
pages	NOUN	page
are	AUX	be
available	ADJ	available
through	ADP	through
Internet	PROPN	Internet
Archive	PROPN	Archive
/	SYM	/
Canadian	PROPN	Canadian
Libraries	PROPN	Libraries
.	PUNCT	.
See	X	see
http://www.archive.org/details/safetymatch00hayiuoft	X	http://www.archive.org/details/safetymatch00hayiuoft
A	PROPN	A
SAFETY	NOUN	safety
MATCH	PROPN	MATCH
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
_	PUNCT	_
BY	ADP	by
THE	DET	the
SAME	ADJ	same
AUTHOR	NOUN	author
.	PUNCT	.
_	PUNCT	_
Crown	PROPN	Crown
8vo	PROPN	8vo
,	PUNCT	,
6s	NUM	6s
.	PUNCT	.
A	PROPN	A
MAN	PROPN	MAN
'S	PART	's
MAN	PROPN	MAN
.	PUNCT	.
Fourth	PROPN	Fourth
Impression	PROPN	Impression
.	PUNCT	.
Crown	PROPN	Crown
8vo	PROPN	8vo
,	PUNCT	,
6s	NUM	6s
.	PUNCT	.
THE	DET	the
RIGHT	ADJ	right
STUFF	NOUN	stuff
.	PUNCT	.
_	PUNCT	_
Fifth	ADJ	fifth
Impression	PROPN	Impression
.	PUNCT	.
_	PUNCT	_
Popular	PROPN	Popular
Edition	PROPN	Edition
,	PUNCT	,
Cloth	PROPN	Cloth
,	PUNCT	,
1s	NUM	1s
.	PUNCT	.
net	NOUN	net
.	PUNCT	.
Crown	PROPN	Crown
8vo	PROPN	8vo
,	PUNCT	,
6s	NUM	6s
.	PUNCT	.
PIP	PROPN	PIP
.	PUNCT	.
_	PUNCT	_
Fourth	ADJ	fourth
Impression	PROPN	Impression
.	PUNCT	.
_	PUNCT	_
Popular	PROPN	Popular
Edition	PROPN	Edition
,	PUNCT	,
Cloth	PROPN	Cloth
,	PUNCT	,
1s	NUM	1s
.	PUNCT	.
net	NOUN	net
.	PUNCT	.
WILLIAM	PROPN	WILLIAM
BLACKWOOD	PROPN	BLACKWOOD
&	CCONJ	&
SONS	PROPN	SONS
