THE	DET	the
GREEN	PROPN	GREEN
GOD	PROPN	GOD
:	PUNCT	:
""""	PUNCT	""""
GENTLEMEN	NOUN	gentleman
,	PUNCT	,
""""	PUNCT	""""
HE	PRON	he
SAID	VERB	say
IN	ADP	in
A	DET	a
FRIGHTENED	VERB	frighten
SORT	NOUN	sort
OF	ADP	of
VOICE	NOUN	voice
,	PUNCT	,
""""	PUNCT	""""
MISS	NOUN	miss
TEMPLE	NOUN	temple
CANNOT	AUX	cannot
BE	AUX	be
FOUND	VERB	find
.	PUNCT	.
""""	PUNCT	""""
]	X	]
THE	DET	the
GREEN	PROPN	GREEN
GOD	PROPN	GOD
by	ADP	by
Frederic	PROPN	Frederic
Arnold	PROPN	Arnold
Kummer	PROPN	Kummer
Illustrations	NOUN	illustration
by	ADP	by
R.	PROPN	R.
F.	PROPN	F.
Schabelitz	PROPN	Schabelitz
NEW	PROPN	NEW
YORK	PROPN	YORK
W.	PROPN	W.
J.	PROPN	J.
WATT	PROPN	WATT
&	CCONJ	&
COMPANY	PROPN	COMPANY
PUBLISHERS	PROPN	PUBLISHERS
COPYRIGHT	PROPN	COPYRIGHT
,	PUNCT	,
1911	NUM	1911
,	PUNCT	,
BY	PROPN	BY
W.	PROPN	W.
J.	PROPN	J.
WATT	PROPN	WATT
&	CCONJ	&
COMPANY	PROPN	COMPANY
_	PUNCT	_
Published	VERB	publish
September	PROPN	September
_	PUNCT	_
PRESS	PROPN	PRESS
OF	PROPN	OF
BRAUNWORTH	PROPN	BRAUNWORTH
&	CCONJ	&
CO	PROPN	CO
.	PROPN	.
BOOKBINDERS	PROPN	BOOKBINDERS
AND	CCONJ	and
PRINTERS	PROPN	PRINTERS
BROOKLYN	PROPN	BROOKLYN
,	PUNCT	,
N.	PROPN	N.
Y.	PROPN	Y.
CONTENTS	NOUN	content
CHAPTER	NOUN	chapter
PAGE	PROPN	PAGE
I	PROPN	I
MR	PROPN	MR
.	PROPN	.
ASHTON	PROPN	ASHTON
1	NUM	1
II	PROPN	II
A	DET	a
CRY	NOUN	cry
IN	ADP	in
THE	DET	the
MORNING	NOUN	morning
28	NUM	28
III	NUM	iii
A	DET	a
QUEER	NOUN	queer
DISCOVERY	NOUN	discovery
48	NUM	48
IV	PROPN	IV
I	PRON	I
ADVISE	VERB	advise
MISS	PROPN	MISS
TEMPLE	PROPN	TEMPLE
79	NUM	79
V	PROPN	V
MAJOR	PROPN	MAJOR
TEMPLE	PROPN	TEMPLE
'S	PART	's
STORY	NOUN	story
101	NUM	101
VI	X	vi
THE	DET	the
ORIENTAL	ADJ	oriental
PERFUME	NOUN	perfume
120	NUM	120
VII	NUM	vii
IN	ADP	in
THE	DET	the
TEMPLE	NOUN	temple
OF	ADP	of
BUDDHA	PROPN	BUDDHA
142	NUM	142
VIII	PROPN	VIII
INSPECTOR	PROPN	INSPECTOR
BURNS	PROPN	BURNS
'	PART	'
CONCLUSIONS	NOUN	conclusion
161	NUM	161
IX	NUM	ix
MISS	PROPN	MISS
TEMPLE	PROPN	TEMPLE
'S	PART	's
DISAPPEARANCE	NOUN	disappearance
182	NUM	182
X	NOUN	x
MISS	PROPN	MISS
TEMPLE	PROPN	TEMPLE
'S	PART	's
TESTIMONY	NOUN	testimony
198	NUM	198
XI	PROPN	XI
THE	DET	the
VENGEANCE	NOUN	vengeance
OF	ADP	of
BUDDHA	PROPN	BUDDHA
228	NUM	228
XII	PROPN	XII
I	PRON	I
ASK	VERB	ask
MISS	VERB	miss
TEMPLE	PROPN	TEMPLE
A	DET	a
QUESTION	NOUN	question
247	NUM	247
XIII	NUM	xiii
A	DET	a
NIGHT	NOUN	night
OF	ADP	of
HORROR	NOUN	horror
267	NUM	267
XIV	PROPN	XIV
THE	DET	the
SECRET	NOUN	secret
OF	ADP	of
THE	DET	the
GREEN	ADJ	green
ROOM	NOUN	room
286	NUM	286
THE	DET	the
GREEN	PROPN	GREEN
GOD	PROPN	GOD
CHAPTER	PROPN	CHAPTER
I	PROPN	I
MR	PROPN	MR
.	PROPN	.
ASHTON	PROPN	ASHTON
The	DET	the
dull	ADJ	dull
October	PROPN	October
afternoon	NOUN	afternoon
was	AUX	be
rapidly	ADV	rapidly
drawing	VERB	draw
to	ADP	to
a	DET	a
close	NOUN	close
as	ADP	as
I	PRON	I
passed	VERB	pass
through	ADP	through
the	DET	the
village	NOUN	village
of	ADP	of
Pinhoe	PROPN	Pinhoe
,	PUNCT	,
and	CCONJ	and
set	VERB	set
my	PRON	my
steps	NOUN	step
rather	ADV	rather
wearily	ADV	wearily
toward	ADP	toward
Exeter	PROPN	Exeter
.	PUNCT	.
I	PRON	I
had	AUX	have
conceived	VERB	conceive
the	DET	the
idea	NOUN	idea
,	PUNCT	,
some	DET	some
time	NOUN	time
before	ADV	before
,	PUNCT	,
of	ADP	of
walking	VERB	walk
from	ADP	from
London	PROPN	London
to	ADP	to
Torquay	PROPN	Torquay
,	PUNCT	,
partly	ADV	partly
because	SCONJ	because
I	PRON	I
felt	VERB	feel
the	DET	the
need	NOUN	need
of	ADP	of
the	DET	the
exercise	NOUN	exercise
and	CCONJ	and
fresh	ADJ	fresh
air	NOUN	air
,	PUNCT	,
and	CCONJ	and
partly	ADV	partly
because	SCONJ	because
I	PRON	I
wanted	VERB	want
to	PART	to
do	AUX	do
some	DET	some
sketching	NOUN	sketching
in	ADP	in
the	DET	the
southwest	ADJ	southwest
counties	NOUN	county
.	PUNCT	.
Perhaps	ADV	perhaps
had	AUX	have
I	PRON	I
realized	VERB	realize
,	PUNCT	,
when	SCONJ	when
I	PRON	I
started	VERB	start
out	ADV	out
,	PUNCT	,
what	PRON	what
manner	NOUN	manner
of	ADP	of
adventure	NOUN	adventure
would	AUX	would
befall	VERB	befall
me	PRON	I
in	ADP	in
the	DET	the
neighborhood	NOUN	neighborhood
of	ADP	of
the	DET	the
town	NOUN	town
of	ADP	of
Exeter	PROPN	Exeter
,	PUNCT	,
I	PRON	I
should	AUX	should
have	AUX	have
given	VERB	give
that	DET	that
place	NOUN	place
a	DET	a
wide	ADJ	wide
berth	NOUN	berth
.	PUNCT	.
As	ADP	as
matters	NOUN	matter
now	ADV	now
stood	VERB	stand
,	PUNCT	,
my	PRON	my
chief	ADJ	chief
concern	NOUN	concern
at	ADP	at
the	DET	the
moment	NOUN	moment
was	AUX	be
to	PART	to
decide	VERB	decide
whether	SCONJ	whether
or	CCONJ	or
not	PART	not
I	PRON	I
could	AUX	could
reach	VERB	reach
there	ADV	there
before	ADP	before
the	DET	the
impending	ADJ	impending
storm	NOUN	storm
broke	VERB	break
.	PUNCT	.
For	ADP	for
a	DET	a
time	NOUN	time
I	PRON	I
had	AUX	have
thought	VERB	think
of	ADP	of
spending	VERB	spend
the	DET	the
night	NOUN	night
at	ADP	at
the	DET	the
inn	NOUN	inn
at	ADP	at
