1	X	1
.	PUNCT	.
Page	NOUN	page
scan	NOUN	scan
source	NOUN	source
:	PUNCT	:
http://books.google.com/books?id=ron11TyTHZQC&dq	X	http://books.google.com/books?id=ron11tythzqc&dq
:	PUNCT	:
""""	PUNCT	""""
She	PRON	she
had	AUX	have
fallen	VERB	fall
backwards	ADV	backwards
through	ADP	through
the	DET	the
open	ADJ	open
carriage	NOUN	carriage
door	NOUN	door
.	PUNCT	.
""""	PUNCT	""""
_	PUNCT	_
Frontispiece	NOUN	frontispiece
_	PUNCT	_
]	X	]
THE	DET	the
Crime	NOUN	crime
and	CCONJ	and
the	DET	the
Criminal	PROPN	Criminal
BY	PROPN	BY
RICHARD	PROPN	RICHARD
MARSH	PROPN	MARSH
AUTHOR	PROPN	AUTHOR
OF	ADP	of
""""	PUNCT	""""
THE	DET	the
BEETLE	PROPN	BEETLE
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
THE	DET	the
MYSTERY	NOUN	mystery
OF	ADP	of
PHILIP	PROPN	PHILIP
BENNION	PROPN	BENNION
'S	PART	's
DEATH	NOUN	death
,	PUNCT	,
""""	PUNCT	""""
ETC	PROPN	ETC
.	PROPN	.
,	PUNCT	,
ETC	PROPN	ETC
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
WITH	ADP	with
TWO	NUM	two
FULL	ADJ	full
-	PUNCT	-
PAGE	NOUN	page
ILLUSTRATIONS	NOUN	illustration
BY	ADP	by
HAROLD	PROPN	HAROLD
PIFFARD	PROPN	PIFFARD
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
NEW	PROPN	NEW
YORK	PROPN	YORK
NEW	PROPN	NEW
AMSTERDAM	PROPN	AMSTERDAM
BOOK	PROPN	BOOK
COMPANY	PROPN	COMPANY
1899	NUM	1899
CONTENTS	NOUN	content
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
BOOK	NOUN	book
I.--THE	NOUN	i.--the
CRIME	NOUN	crime
.	PUNCT	.
CHAPTER	NOUN	chapter
I.	NUM	i.
THE	DET	the
OPEN	ADJ	open
DOOR	NOUN	door
.	PUNCT	.
CHAPTER	NOUN	chapter
II	NUM	ii
.	PUNCT	.
THE	DET	the
MAN	NOUN	man
WITH	ADP	with
THE	DET	the
SILK	PROPN	SILK
HANDKERCHIEF	NOUN	handkerchief
.	PUNCT	.
CHAPTER	NOUN	chapter
III	NUM	iii
.	PUNCT	.
THE	DET	the
NAME	NOUN	name
ON	ADP	on
THE	DET	the
SCRAP	NOUN	scrap
OF	ADP	of
PAPER	NOUN	paper
.	PUNCT	.
CHAPTER	NOUN	chapter
IV	NUM	iv
.	PUNCT	.
BLACKMAIL	NOUN	blackmail
.	PUNCT	.
CHAPTER	NOUN	chapter
V.	NUM	v.
THE	DET	the
FACE	NOUN	face
IN	ADP	in
THE	DET	the
DARKNESS	NOUN	darkness
.	PUNCT	.
CHAPTER	NOUN	chapter
VI	NUM	vi
.	PUNCT	.
A	DET	a
CONFESSION	NOUN	confession
.	PUNCT	.
CHAPTER	NOUN	chapter
VII	NUM	vii
.	PUNCT	.
A	DET	a
VISITOR	NOUN	visitor
.	PUNCT	.
CHAPTER	NOUN	chapter
VIII	NUM	viii
.	PUNCT	.
MORE	ADJ	MORE
THAN	ADP	than
HIS	PRON	his
MATCH	NOUN	match
.	PUNCT	.
CHAPTER	NOUN	chapter
IX	NUM	ix
.	PUNCT	.
FOR	ADP	for
THE	DET	the
SECOND	ADJ	second
TIME	NOUN	time
.	PUNCT	.
BOOK	NOUN	book
II.--THE	NUM	ii.--the
CLUB	NOUN	club
.	PUNCT	.
CHAPTER	NOUN	chapter
X.	NUM	x.
THE	DET	the
HONOUR	NOUN	honour
OF	ADP	of
THE	DET	the
CLUB	NOUN	club
.	PUNCT	.
CHAPTER	NOUN	chapter
XI	NUM	xi
.	PUNCT	.
WHAT	PRON	what
MR	PROPN	MR
.	PROPN	.
TENNANT	PROPN	TENNANT
HAD	PROPN	HAD
WRITTEN	VERB	write
.	PUNCT	.
CHAPTER	NOUN	chapter
XII	NUM	xii
.	PUNCT	.
SIR	PROPN	SIR
HASELTON	PROPN	HASELTON
JARDINE	PROPN	JARDINE
.	PUNCT	.
CHAPTER	NOUN	chapter
XIII	NUM	xiii
.	PUNCT	.
AN	DET	an
AFTERNOON	NOUN	afternoon
CALL	NOUN	call
.	PUNCT	.
CHAPTER	NOUN	chapter
XIV	NUM	xiv
.	PUNCT	.
SELLING	VERB	sell
BOOMJOPFS	NOUN	boomjopf
.	PUNCT	.
CHAPTER	NOUN	chapter
XV	NUM	xv
.	PUNCT	.
THE	DET	the
CLUB	NOUN	club
.	PUNCT	.
CHAPTER	NOUN	chapter
XVI	NUM	xvi
.	PUNCT	.
DRAWING	VERB	draw
THE	DET	the
LOT	NOUN	lot
.	PUNCT	.
CHAPTER	NOUN	chapter
XVII	NUM	xvii
.	NUM	.
A	DET	a
LITTLE	ADJ	little
GAME	NOUN	game
.	PUNCT	.
CHAPTER	NOUN	chapter
XVIII	NUM	xviii
.	NUM	.
DAMON	NOUN	damon
AND	CCONJ	and
PYTHIAS	NOUN	pythia
:	PUNCT	:
A	DET	a
MODERN	ADJ	modern
INSTANCE	NOUN	instance
.	PUNCT	.
CHAPTER	NOUN	chapter
XIX	NUM	xix
.	PUNCT	.
THE	DET	the
PROMISE	NOUN	promise
.	PUNCT	.
CHAPTER	NOUN	chapter
XX	NUM	xx
.	PUNCT	.
THE	DET	the
NEWS	NOUN	news
FROM	ADP	from
TOWN	NOUN	town
.	PUNCT	.
BOOK	NOUN	book
III.--THE	NUM	iii.--the
WOMAN	NOUN	woman
.	PUNCT	.
CHAPTER	NOUN	chapter
XXI	NUM	xxi
.	PUNCT	.
THE	DET	the
ADVENTURES	NOUN	adventure
OF	ADP	of
A	DET	a
NIGHT	NOUN	night
.	PUNCT	.
CHAPTER	NOUN	chapter
XXII	NUM	xxii
.	PUNCT	.
LOUISE	PROPN	LOUISE
O'DONNEL	PROPN	O'DONNEL
'S	PART	's
FATHER	NOUN	father
.	PUNCT	.
CHAPTER	NOUN	chapter
XXIII	NUM	xxiii
.	PUNCT	.
MR	PROPN	MR
.	PUNCT	.
TOWNSEND	PROPN	TOWNSEND
COMES	VERB	come
TO	ADP	to
TEA	NOUN	tea
.	PUNCT	.
CHAPTER	NOUN	chapter
XXIV	NUM	xxiv
.	PUNCT	.
WHAT	PRON	what
MRS	PROPN	MRS
.	PROPN	.
CARRUTH	PROPN	CARRUTH
SAW	VERB	see
.	PUNCT	.
CHAPTER	NOUN	chapter
XXV	NUM	xxv
.	PUNCT	.
