PIONEERS	PROPN	PIONEERS
OF	ADP	of
SPACE	PROPN	SPACE
_	PUNCT	_
A	DET	a
Trip	NOUN	trip
to	ADP	to
the	DET	the
Moon	PROPN	Moon
,	PUNCT	,
Mars	PROPN	Mars
and	CCONJ	and
Venus	PROPN	Venus
_	PUNCT	_
By	ADP	by
PROFESSOR	PROPN	PROFESSOR
GEORGE	PROPN	GEORGE
ADAMSKI	PROPN	ADAMSKI
FIRST	ADJ	first
EDITION	NOUN	edition
,	PUNCT	,
AUGUST	PROPN	AUGUST
1949	NUM	1949
COPYRIGHT	NOUN	copyright
,	PUNCT	,
1949	NUM	1949
,	PUNCT	,
BY	ADP	by
PROFESSOR	PROPN	PROFESSOR
GEORGE	PROPN	GEORGE
ADAMSKI	PROPN	ADAMSKI
_	PUNCT	_
All	DET	all
rights	NOUN	right
reserved	VERB	reserve
including	VERB	include
the	DET	the
right	NOUN	right
to	PART	to
reproduce	VERB	reproduce
this	DET	this
book	NOUN	book
or	CCONJ	or
parts	NOUN	part
thereof	ADP	thereof
in	ADP	in
any	DET	any
form	NOUN	form
_	PUNCT	_
PRINTED	VERB	print
IN	ADP	in
THE	DET	the
UNITED	PROPN	UNITED
STATES	PROPN	STATES
OF	ADP	of
AMERICA	PROPN	AMERICA
BY	PROPN	BY
LEONARD	PROPN	LEONARD
-	PUNCT	-
FREEFIELD	PROPN	FREEFIELD
CO	PROPN	CO
.	PROPN	.
Los	PROPN	Los
Angeles	PROPN	Angeles
12	NUM	12
,	PUNCT	,
California	PROPN	California
PRINTERS	NOUN	printer
Chas	PROPN	Chas
.	PUNCT	.
R.	PROPN	R.
Romero	PROPN	Romero
,	PUNCT	,
Proprietor	PROPN	Proprietor
The	DET	the
author	NOUN	author
dedicates	VERB	dedicate
this	DET	this
book	NOUN	book
to	ADP	to
the	DET	the
Goodwill	NOUN	goodwill
of	ADP	of
Man	PROPN	Man
TABLE	NOUN	table
OF	ADP	of
CONTENTS	PROPN	CONTENTS
Foreword	NOUN	foreword
and	CCONJ	and
Facts	NOUN	fact
About	ADP	about
Mount	PROPN	Mount
Palomar	PROPN	Palomar
Chapter	NOUN	chapter
I	NUM	i
From	ADP	from
Earth	PROPN	Earth
to	ADP	to
the	DET	the
Moon	PROPN	Moon
Chapter	NOUN	chapter
II	NUM	ii
Surprise	NOUN	surprise
Chapter	NOUN	chapter
III	NUM	iii
Visited	VERB	visit
Chapter	NOUN	chapter
IV	NUM	iv
Honored	VERB	honor
Chapter	NOUN	chapter
V	NUM	v
The	DET	the
Big	ADJ	big
City	NOUN	city
Chapter	NOUN	chapter
VI	NUM	vi
The	DET	the
Terminal	PROPN	Terminal
City	NOUN	city
Chapter	NOUN	chapter
VII	NUM	vii
Mars	PROPN	Mars
Chapter	NOUN	chapter
VIII	NUM	viii
Venus	PROPN	Venus
Chapter	NOUN	chapter
IX	NUM	ix
Return	NOUN	return
_	X	_
FOREWORD	X	foreword
_	X	_
The	DET	the
purpose	NOUN	purpose
of	ADP	of
this	DET	this
book	NOUN	book
is	AUX	be
to	PART	to
clear	VERB	clear
,	PUNCT	,
at	ADP	at
least	ADJ	least
logically	ADV	logically
,	PUNCT	,
some	DET	some
of	ADP	of
the	NOUN	the
misconceptions	NOUN	misconception
which	DET	which
the	DET	the
people	NOUN	people
have	AUX	have
been	AUX	be
subjected	VERB	subject
to	ADP	to
in	ADP	in
various	ADJ	various
articles	NOUN	article
regarding	VERB	regard
our	PRON	our
neighbors	NOUN	neighbor
in	ADP	in
space	NOUN	space
,	PUNCT	,
using	VERB	use
nothing	PRON	nothing
but	CCONJ	but
common	ADJ	common
sense	NOUN	sense
analysis	NOUN	analysis
on	ADP	on
the	DET	the
basis	NOUN	basis
of	ADP	of
constructive	ADJ	constructive
law	NOUN	law
.	PUNCT	.
Up	ADP	up
-	PUNCT	-
to	ADP	to
-	PUNCT	-
date	NOUN	date
,	PUNCT	,
everything	PRON	everything
that	PRON	that
has	AUX	have
been	AUX	be
so	ADV	so
far	ADV	far
published	VERB	publish
has	AUX	have
been	AUX	be
based	VERB	base
largely	ADV	largely
on	ADP	on
the	DET	the
retarding	NOUN	retarding
or	X	or
backward	ADJ	backward
law	NOUN	law
and	CCONJ	and
of	ADP	of
a	DET	a
hostile	ADJ	hostile
nature	NOUN	nature
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Even	ADV	even
in	ADP	in
spite	NOUN	spite
of	ADP	of
himself	PRON	himself
in	ADP	in
a	DET	a
lot	NOUN	lot
of	ADP	of
cases	NOUN	case
,	PUNCT	,
man	NOUN	man
upon	SCONJ	upon
Earth	PROPN	Earth
is	AUX	be
progressive	ADJ	progressive
.	PUNCT	.
Being	AUX	be
the	DET	the
product	NOUN	product
of	ADP	of
nature	NOUN	nature
,	PUNCT	,
man	NOUN	man
could	AUX	could
be	AUX	be
taken	VERB	take
as	ADP	as
a	DET	a
good	ADJ	good
measuring	VERB	measure
stick	NOUN	stick
for	ADP	for
the	DET	the
vast	ADJ	vast
universe	NOUN	universe
within	ADP	within
which	DET	which
he	PRON	he
lives	VERB	live
.	PUNCT	.
Even	ADV	even
though	SCONJ	though
he	PRON	he
makes	VERB	make
many	ADJ	many
mistakes	NOUN	mistake
which	DET	which
are	AUX	be
against	ADP	against
himself	PRON	himself
,	PUNCT	,
we	PRON	we
still	ADV	still
see	VERB	see
nothing	PRON	nothing
but	CCONJ	but
steady	ADJ	steady
progress	NOUN	progress
by	ADP	by
man	NOUN	man
on	ADP	on
Earth	PROPN	Earth
,	PUNCT	,
governed	VERB	govern
largely	ADV	largely
by	ADP	by
a	DET	a
natural	ADJ	natural
law	NOUN	law
.	PUNCT	.
We	PRON	we
must	AUX	must
then	ADV	then
assume	VERB	assume
that	SCONJ	that
nature	NOUN	nature
herself	PRON	herself
,	PUNCT	,
and	CCONJ	and
the	DET	the
whole	ADJ	whole
infinite	ADJ	infinite
space	NOUN	space
,	PUNCT	,
is	AUX	be
on	ADP	on
a	DET	a
march	NOUN	march
of	ADP	of
progress	NOUN	progress
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
It	PRON	it
would	AUX	would
be	AUX	be
a	DET	a
folly	NOUN	folly
to	PART	to
think	VERB	think
,	PUNCT	,
as	ADP	as
many	ADJ	many
people	NOUN	people
do	AUX	do
,	PUNCT	,
that	SCONJ	that
this	DET	this
small	ADJ	small
pebble	NOUN	pebble
called	VERB	call
'	PUNCT	'
Earth	PROPN	Earth
'	PUNCT	'
would	AUX	would
be	AUX	be
the	DET	the
only	ADJ	only
pebble	NOUN	pebble
on	ADP	on
which	DET	which
human	ADJ	human
life	NOUN	life
exists	VERB	exist
,	PUNCT	,
when	SCONJ	when
there	PRON	there
are	AUX	be
trillions	NOUN	trillion
of	ADP	of
planets	NOUN	planet
and	CCONJ	and
systems	NOUN	system
far	ADV	far
greater	ADJ	great
in	ADP	in
their	PRON	their
size	NOUN	size
than	ADP	than
this	DET	this
Earth	PROPN	Earth
of	ADP	of
ours	PRON	ours
,	PUNCT	,
and	CCONJ	and
with	ADP	with
vaster	ADJ	vast
natural	ADJ	natural
resources	NOUN	resource
than	ADP	than
we	PRON	we
have	AUX	have
.	PUNCT	.
From	ADP	from
the	DET	the
spiritual	ADJ	spiritual
side	NOUN	side
of	ADP	of
life	NOUN	life
it	PRON	it
would	AUX	would
be	AUX	be
giving	VERB	give
the	DET	the
Creator	PROPN	Creator
,	PUNCT	,
whoever	PRON	whoever
He	PRON	he
may	AUX	may
be	AUX	be
by	ADP	by
name	NOUN	name
,	PUNCT	,
very	ADV	very
little	ADJ	little
credit	NOUN	credit
for	ADP	for
His	PRON	his
intelligence	NOUN	intelligence
,	PUNCT	,
by	ADP	by
Him	PRON	he
creating	VERB	create
far	ADJ	far
vaster	ADJ	vast
systems	NOUN	system
and	CCONJ	and
planets	NOUN	planet
than	ADP	than
our	PRON	our
own	ADJ	own
and	CCONJ	and
not	PART	not
have	AUX	have
them	PRON	they
inhabited	VERB	inhabit
by	ADP	by
His	PRON	his
highest	ADJ	high
form	NOUN	form
of	ADP	of
expression	NOUN	expression
,	PUNCT	,
called	VERB	call
'	PUNCT	'
man	NOUN	man
'	PUNCT	'
.	PUNCT	.
There	PRON	there
really	ADV	really
would	AUX	would
be	AUX	be
no	DET	no
rhyme	NOUN	rhyme
nor	CCONJ	nor
reason	NOUN	reason
for	ADP	for
such	DET	such
a	DET	a
creation	NOUN	creation
.	PUNCT	.
So	ADV	so
we	PRON	we
are	AUX	be
endeavoring	VERB	endeavor
here	ADV	here
to	PART	to
reasonably	ADV	reasonably
speculate	VERB	speculate
upon	SCONJ	upon
such	ADJ	such
inhabitation	NOUN	inhabitation
of	ADP	of
other	ADJ	other
planets	NOUN	planet
.	PUNCT	.
To	PART	to
be	AUX	be
right	ADJ	right
,	PUNCT	,
as	ADP	as
one	PRON	one
possibly	ADV	possibly
could	AUX	could
be	AUX	be
,	PUNCT	,
we	PRON	we
must	AUX	must
use	VERB	use
the	DET	the
laws	NOUN	law
known	VERB	know
to	ADP	to
man	NOUN	man
upon	SCONJ	upon
this	DET	this
Earth	PROPN	Earth
,	PUNCT	,
which	DET	which
are	AUX	be
the	DET	the
laws	NOUN	law
of	ADP	of
growth	NOUN	growth
or	CCONJ	or
progression	NOUN	progression
,	PUNCT	,
to	PART	to
give	VERB	give
us	PRON	we
some	DET	some
basis	NOUN	basis
for	ADP	for
