Library	NOUN	library
such	ADJ	such
considerations	NOUN	consideration
occasionally	ADV	occasionally
,	PUNCT	,
madame	NOUN	madame
.	PUNCT	.
""""	PUNCT	""""
Then	ADV	then
Jurgen	PROPN	Jurgen
left	VERB	leave
his	PRON	his
temptress	NOUN	temptress
,	PUNCT	,
with	ADP	with
simple	ADJ	simple
dignity	NOUN	dignity
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
go	VERB	go
to	PART	to
search	VERB	search
for	ADP	for
my	PRON	my
dear	ADJ	dear
wife	NOUN	wife
,	PUNCT	,
madame	PROPN	madame
,	PUNCT	,
in	ADP	in
a	DET	a
frame	NOUN	frame
of	ADP	of
mind	NOUN	mind
which	DET	which
I	PRON	I
would	AUX	would
strongly	ADV	strongly
advise	VERB	advise
you	PRON	you
to	PART	to
adopt	VERB	adopt
toward	ADP	toward
your	PRON	your
husband	NOUN	husband
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
he	PRON	he
went	VERB	go
straightway	ADV	straightway
down	ADP	down
the	DET	the
terraces	NOUN	terrace
of	ADP	of
Bellegarde	PROPN	Bellegarde
,	PUNCT	,
and	CCONJ	and
turned	VERB	turn
southward	ADV	southward
to	ADP	to
where	SCONJ	where
his	PRON	his
horse	NOUN	horse
was	AUX	be
tethered	VERB	tether
upon	SCONJ	upon
Amneran	PROPN	Amneran
Heath	PROPN	Heath
:	PUNCT	:
and	CCONJ	and
Jurgen	PROPN	Jurgen
was	AUX	be
feeling	VERB	feel
very	ADV	very
virtuous	ADJ	virtuous
.	PUNCT	.
8	NUM	8
.	PUNCT	.
Old	ADJ	old
Toys	PROPN	Toys
and	CCONJ	and
a	DET	a
New	ADJ	new
Shadow	NOUN	shadow
Jurgen	PROPN	Jurgen
had	AUX	have
behaved	VERB	behave
with	ADP	with
conspicuous	ADJ	conspicuous
nobility	NOUN	nobility
,	PUNCT	,
Jurgen	PROPN	Jurgen
reflected	VERB	reflect
:	PUNCT	:
but	CCONJ	but
he	PRON	he
had	AUX	have
committed	VERB	commit
himself	PRON	himself
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
go	VERB	go
in	ADP	in
search	NOUN	search
of	ADP	of
my	PRON	my
dear	ADJ	dear
wife	NOUN	wife
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
had	AUX	have
stated	VERB	state
,	PUNCT	,
in	ADP	in
the	DET	the
exaltation	NOUN	exaltation
of	ADP	of
virtuous	ADJ	virtuous
sentiments	NOUN	sentiment
.	PUNCT	.
And	CCONJ	and
now	ADV	now
Jurgen	PROPN	Jurgen
found	VERB	find
himself	PRON	himself
alone	ADJ	alone
in	ADP	in
a	DET	a
world	NOUN	world
of	ADP	of
moonlight	NOUN	moonlight
just	ADV	just
where	SCONJ	where
he	PRON	he
had	AUX	have
last	VERB	last
seen	VERB	see
his	PRON	his
wife	NOUN	wife
.	PUNCT	.
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
well	INTJ	well
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
now	ADV	now
that	SCONJ	that
my	PRON	my
Wednesday	PROPN	Wednesday
is	AUX	be
done	VERB	do
with	ADP	with
,	PUNCT	,
and	CCONJ	and
I	PRON	I
am	AUX	be
again	ADV	again
a	DET	a
reputable	ADJ	reputable
pawnbroker	NOUN	pawnbroker
,	PUNCT	,
let	VERB	let
us	PRON	we
remember	VERB	remember
the	DET	the
advisability	NOUN	advisability
of	ADP	of
sometimes	ADV	sometimes
doing	VERB	do
the	DET	the
manly	ADJ	manly
thing	NOUN	thing
!	PUNCT	!
It	PRON	it
was	AUX	be
into	ADP	into
this	DET	this
cave	NOUN	cave
that	PRON	that
Lisa	PROPN	Lisa
went	VERB	go
.	PUNCT	.
So	ADV	so
into	ADP	into
this	DET	this
cave	NOUN	cave
go	VERB	go
I	PRON	I
,	PUNCT	,
for	ADP	for
the	DET	the
second	ADJ	second
time	NOUN	time
,	PUNCT	,
rather	ADV	rather
than	ADP	than
home	NOUN	home
to	ADP	to
my	PRON	my
unsympathetic	ADJ	unsympathetic
relatives	NOUN	relative
-	PUNCT	-
in	ADP	in
-	PUNCT	-
law	NOUN	law
.	PUNCT	.
Or	CCONJ	or
at	ADP	at
least	ADJ	least
,	PUNCT	,
I	PRON	I
think	VERB	think
I	PRON	I
am	AUX	be
going--	PUNCT	going--
""""	PUNCT	""""
""""	PUNCT	""""
Ay	INTJ	ay
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
a	DET	a
squeaking	VERB	squeak
voice	NOUN	voice
,	PUNCT	,
""""	PUNCT	""""
this	DET	this
is	AUX	be
the	DET	the
time	NOUN	time
.	PUNCT	.
A	DET	a
ab	X	ab
hur	X	hur
hus	X	hus
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
High	ADJ	high
time	NOUN	time
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
more	ADJ	more
than	ADP	than
time	NOUN	time
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Look	VERB	look
,	PUNCT	,
the	DET	the
man	NOUN	man
in	ADP	in
the	DET	the
oak	NOUN	oak
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Oho	INTJ	oho
,	PUNCT	,
the	DET	the
fire	NOUN	fire
-	PUNCT	-
drake	NOUN	drake
!	PUNCT	!
""""	PUNCT	""""
Thus	ADV	thus
many	ADJ	many
voices	NOUN	voice
screeched	VERB	screech
and	CCONJ	and
wailed	VERB	wail
confusedly	ADV	confusedly
.	PUNCT	.
But	CCONJ	but
Jurgen	PROPN	Jurgen
,	PUNCT	,
staring	VERB	stare
about	ADP	about
him	PRON	he
,	PUNCT	,
could	AUX	could
see	VERB	see
nobody	PRON	nobody
:	PUNCT	:
and	CCONJ	and
all	DET	all
the	DET	the
tiny	ADJ	tiny
voices	NOUN	voice
seemed	VERB	seem
to	PART	to
come	VERB	come
from	ADP	from
far	ADV	far
overhead	ADV	overhead
,	PUNCT	,
where	SCONJ	where
nothing	PRON	nothing
was	AUX	be
visible	ADJ	visible
save	SCONJ	save
the	DET	the
clouds	NOUN	cloud
which	DET	which
of	ADP	of
a	DET	a
sudden	ADJ	sudden
were	AUX	be
gathering	VERB	gather
;	PUNCT	;
for	ADP	for
a	DET	a
wind	NOUN	wind
was	AUX	be
rising	VERB	rise
,	PUNCT	,
and	CCONJ	and
already	ADV	already
the	DET	the
moon	NOUN	moon
was	AUX	be
overcast	ADJ	overcast
.	PUNCT	.
Now	ADV	now
for	ADP	for
a	DET	a
while	NOUN	while
that	DET	that
noise	NOUN	noise
high	ADV	high
in	ADP	in
the	DET	the
air	NOUN	air
became	VERB	become
like	ADP	like
a	DET	a
wrangling	NOUN	wrangling
of	ADP	of
sparrows	NOUN	sparrow
,	PUNCT	,
wherein	SCONJ	wherein
no	DET	no
words	NOUN	word
were	AUX	be
distinguishable	ADJ	distinguishable
.	PUNCT	.
Then	ADV	then
said	VERB	say
a	DET	a
small	ADJ	small
shrill	ADJ	shrill
voice	NOUN	voice
distinctly	ADV	distinctly
:	PUNCT	:
""""	PUNCT	""""
Note	VERB	note
now	ADV	now
,	PUNCT	,
sweethearts	NOUN	sweetheart
,	PUNCT	,
how	SCONJ	how
high	ADV	high
we	PRON	we
pass	VERB	pass
over	ADP	over
the	DET	the
wind	NOUN	wind
-	PUNCT	-
vexed	VERB	vex
heath	NOUN	heath
,	PUNCT	,
where	SCONJ	where
the	DET	the
gallows	NOUN	gallow
'	PART	'
burden	NOUN	burden
creaks	VERB	creak
and	CCONJ	and
groans	VERB	groan
swaying	VERB	sway
to	ADP	to
and	CCONJ	and
fro	ADV	fro
in	ADP	in
the	DET	the
night	NOUN	night
!	PUNCT	!
Now	ADV	now
the	DET	the
rain	NOUN	rain
breaks	VERB	break
loose	ADJ	loose
as	ADP	as
a	DET	a
hawk	NOUN	hawk
from	ADP	from
the	DET	the
fowler	NOUN	fowler
,	PUNCT	,
and	CCONJ	and
grave	ADJ	grave
Queen	PROPN	Queen
Holda	PROPN	Holda
draws	VERB	draw
her	PRON	her
tresses	NOUN	tress
over	ADP	over
the	DET	the
moon	NOUN	moon
's	PART	's
bright	ADJ	bright
shield	NOUN	shield
.	PUNCT	.
Now	ADV	now
the	DET	the
bed	NOUN	bed
is	AUX	be
made	VERB	make
,	PUNCT	,
and	CCONJ	and
the	DET	the
water	NOUN	water
drawn	VERB	draw
,	PUNCT	,
and	CCONJ	and
we	PRON	we
the	DET	the
bride	NOUN	bride
's	PART	's
maids	NOUN	maid
seek	VERB	seek
for	ADP	for
the	DET	the
lass	NOUN	lass
who	PRON	who
will	AUX	will
be	AUX	be
bride	NOUN	bride
to	ADP	to
Sclaug	PROPN	Sclaug
.	PUNCT	.
""""	PUNCT	""""
Said	VERB	say
another	DET	another
:	PUNCT	:
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
search	VERB	search
for	ADP	for
a	DET	a
maid	NOUN	maid
with	ADP	with
golden	ADJ	golden
hair	NOUN	hair
,	PUNCT	,
who	PRON	who
is	AUX	be
perfect	ADJ	perfect
,	PUNCT	,
tender	ADJ	tender
and	CCONJ	and
pure	ADJ	pure
,	PUNCT	,
and	CCONJ	and
fit	ADJ	fit
for	ADP	for
a	DET	a
king	NOUN	king
who	PRON	who
is	AUX	be
old	ADJ	old
as	ADP	as
love	NOUN	love
,	PUNCT	,
with	ADP	with
no	DET	no
trace	NOUN	trace
of	ADP	of
love	NOUN	love
in	ADP	in
him	PRON	he
.	PUNCT	.
Even	ADV	even
now	ADV	now
our	PRON	our
grinning	VERB	grin
dusty	ADJ	dusty
master	NOUN	master
wakes	VERB	wake
from	ADP	from
sleep	NOUN	sleep
,	PUNCT	,
and	CCONJ	and
his	PRON	his
yellow	ADJ	yellow
fingers	NOUN	finger
shake	VERB	shake
to	PART	to
think	VERB	think
of	ADP	of
her	PRON	her
flower	NOUN	flower
-	PUNCT	-
soft	ADJ	soft
lips	NOUN	lip
who	PRON	who
comes	VERB	come
to	ADP	to
-	PUNCT	-
night	NOUN	night
to	ADP	to
his	PRON	his
lank	ADJ	lank
embrace	NOUN	embrace
and	CCONJ	and
warms	VERB	warm
the	DET	the
ribs	NOUN	rib
that	PRON	that
our	PRON	our
eyes	NOUN	eye
have	AUX	have
seen	VERB	see
.	PUNCT	.
Who	PRON	who
will	AUX	will
be	AUX	be
bride	NOUN	bride
to	ADP	to
Sclaug	PROPN	Sclaug
?	PUNCT	?
""""	PUNCT	""""
And	CCONJ	and
a	DET	a
third	ADJ	third
said	VERB	say
:	PUNCT	:
""""	PUNCT	""""
The	DET	the
wedding	NOUN	wedding
-	PUNCT	-
gown	NOUN	gown
we	PRON	we
have	AUX	have
brought	VERB	bring
with	ADP	with
us	PRON	we
,	PUNCT	,
we	PRON	we
that	DET	that
a	X	a
-	PUNCT	-
questing	VERB	quest
ride	VERB	ride
;	PUNCT	;
and	CCONJ	and
a	DET	a
maid	NOUN	maid
will	AUX	will
go	VERB	go
hence	ADV	hence
on	ADP	on
Phorgemon	PROPN	Phorgemon
in	ADP	in
Cleopatra	PROPN	Cleopatra
's	PART	's
shroud	NOUN	shroud
.	PUNCT	.
Hah	INTJ	hah
.	PUNCT	.
Will	AUX	will
o'the	X	o'the
Wisp	PROPN	Wisp
will	AUX	will
marry	VERB	marry
the	DET	the
couple--	NOUN	couple--
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
no	INTJ	no
!	PUNCT	!
let	VERB	let
Brachyotus	PROPN	Brachyotus
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
be	AUX	be
it	PRON	it
Kitt	PROPN	Kitt
with	ADP	with
the	DET	the
candle	NOUN	candle
-	PUNCT	-
stick	NOUN	stick
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Eman	PROPN	Eman
hetan	X	hetan
,	PUNCT	,
a	DET	a
fight	NOUN	fight
,	PUNCT	,
a	DET	a
fight	NOUN	fight
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Oho	INTJ	oho
,	PUNCT	,
Tom	PROPN	Tom
Tumbler	PROPN	Tumbler
,	PUNCT	,
'	PUNCT	'
ware	NOUN	ware
of	ADP	of
Stadlin	PROPN	Stadlin
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Hast	VERB	hast
thou	PRON	thou
the	DET	the
marmaritin	X	marmaritin
,	PUNCT	,
Tib	PROPN	Tib
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
A	DET	a
ab	X	ab
hur	X	hur
hus	X	hus
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Come	VERB	come
,	PUNCT	,
Bembo	PROPN	Bembo
,	PUNCT	,
come	VERB	come
away	ADV	away
!	PUNCT	!
""""	PUNCT	""""
So	ADV	so
they	PRON	they
all	DET	all
fell	VERB	fall
to	ADP	to
screeching	VERB	screech
and	CCONJ	and
whistling	VERB	whistle
and	CCONJ	and
wrangling	VERB	wrangle
high	ADV	high
over	ADP	over
Jurgen	PROPN	Jurgen
's	PART	's
head	NOUN	head
,	PUNCT	,
and	CCONJ	and
Jurgen	PROPN	Jurgen
was	AUX	be
not	PART	not
pleased	VERB	please
with	ADP	with
his	PRON	his
surroundings	NOUN	surrounding
.	PUNCT	.
""""	PUNCT	""""
For	CCONJ	for
these	DET	these
are	AUX	be
the	DET	the
witches	NOUN	witch
of	ADP	of
Amneran	PROPN	Amneran
about	ADP	about
some	DET	some
deviltry	NOUN	deviltry
or	CCONJ	or
another	DET	another
in	ADP	in
which	DET	which
I	PRON	I
prefer	VERB	prefer
to	PART	to
take	VERB	take
no	DET	no
part	NOUN	part
.	PUNCT	.
I	PRON	I
now	ADV	now
regret	VERB	regret
that	SCONJ	that
I	PRON	I
flung	VERB	fling
away	ADV	away
a	DET	a
cross	NOUN	cross
in	ADP	in
this	DET	this
neighborhood	NOUN	neighborhood
so	ADV	so
very	ADV	very
recently	ADV	recently
,	PUNCT	,
and	CCONJ	and
trust	VERB	trust
the	DET	the
action	NOUN	action
was	AUX	be
understood	VERB	understand
.	PUNCT	.
If	SCONJ	if
my	PRON	my
wife	NOUN	wife
had	AUX	have
not	PART	not
made	VERB	make
a	DET	a
point	NOUN	point
of	ADP	of
it	PRON	it
,	PUNCT	,
and	CCONJ	and
had	AUX	have
not	PART	not
positively	ADV	positively
insisted	VERB	insist
upon	SCONJ	upon
it	PRON	it
,	PUNCT	,
I	PRON	I
would	AUX	would
never	ADV	never
have	AUX	have
thought	VERB	think
of	ADP	of
doing	VERB	do
such	DET	such
a	DET	a
thing	NOUN	thing
.	PUNCT	.
I	PRON	I
intended	VERB	intend
no	DET	no
reflection	NOUN	reflection
upon	SCONJ	upon
anybody	PRON	anybody
.	PUNCT	.
Even	ADV	even
so	ADV	so
,	PUNCT	,
I	PRON	I
consider	VERB	consider
this	DET	this
heath	NOUN	heath
to	PART	to
be	AUX	be
unwholesome	ADJ	unwholesome
.	PUNCT	.
And	CCONJ	and
upon	SCONJ	upon
the	DET	the
whole	NOUN	whole
,	PUNCT	,
I	PRON	I
prefer	VERB	prefer
to	PART	to
seek	VERB	seek
whatever	DET	whatever
I	PRON	I
may	AUX	may
encounter	NOUN	encounter
in	ADP	in
this	DET	this
cave	NOUN	cave
.	PUNCT	.
""""	PUNCT	""""
So	ADV	so
in	ADV	in
went	VERB	go
Jurgen	PROPN	Jurgen
,	PUNCT	,
for	ADP	for
the	DET	the
second	ADJ	second
time	NOUN	time
.	PUNCT	.
And	CCONJ	and
the	DET	the
tale	NOUN	tale
tells	VERB	tell
that	SCONJ	that
all	DET	all
was	AUX	be
dark	ADJ	dark
there	ADV	there
,	PUNCT	,
and	CCONJ	and
Jurgen	PROPN	Jurgen
could	AUX	could
see	VERB	see
no	DET	no
one	NOUN	one
.	PUNCT	.
But	CCONJ	but
the	DET	the
cave	NOUN	cave
stretched	VERB	stretch
straight	ADV	straight
forward	ADV	forward
,	PUNCT	,
and	CCONJ	and
downward	ADV	downward
,	PUNCT	,
and	CCONJ	and
at	ADP	at
the	DET	the
far	ADJ	far
end	NOUN	end
was	AUX	be
a	DET	a
glow	NOUN	glow
of	ADP	of
light	NOUN	light
.	PUNCT	.
Jurgen	PROPN	Jurgen
went	VERB	go
on	ADV	on
and	CCONJ	and
on	ADV	on
,	PUNCT	,
and	CCONJ	and
so	ADV	so
came	VERB	come
to	ADP	to
the	DET	the
place	NOUN	place
where	SCONJ	where
he	PRON	he
had	AUX	have
found	VERB	find
the	DET	the
Centaur	PROPN	Centaur
.	PUNCT	.
This	DET	this
part	NOUN	part
of	ADP	of
the	DET	the
cave	NOUN	cave
was	AUX	be
now	ADV	now
vacant	ADJ	vacant
.	PUNCT	.
But	CCONJ	but
behind	ADP	behind
where	SCONJ	where
Nessus	PROPN	Nessus
had	AUX	have
lain	VERB	lie
in	ADP	in
wait	NOUN	wait
for	ADP	for
Jurgen	PROPN	Jurgen
was	AUX	be
an	DET	an
opening	NOUN	opening
in	ADP	in
the	DET	the
cave	NOUN	cave
's	PART	's
wall	NOUN	wall
,	PUNCT	,
and	CCONJ	and
through	ADP	through
this	DET	this
opening	NOUN	opening
streamed	VERB	stream
the	DET	the
light	NOUN	light
.	PUNCT	.
Jurgen	PROPN	Jurgen
stooped	VERB	stoop
and	CCONJ	and
crawled	VERB	crawl
through	ADP	through
the	DET	the
orifice	NOUN	orifice
.	PUNCT	.
He	PRON	he
stood	VERB	stand
erect	ADJ	erect
.	PUNCT	.
He	PRON	he
caught	VERB	catch
his	PRON	his
breath	NOUN	breath
sharply	ADV	sharply
.	PUNCT	.
Here	ADV	here
at	ADP	at
his	PRON	his
feet	NOUN	foot
was	AUX	be
,	PUNCT	,
of	ADP	of
all	DET	all
things	NOUN	thing
,	PUNCT	,
a	DET	a
tomb	NOUN	tomb
carved	VERB	carve
with	ADP	with
the	DET	the
recumbent	ADJ	recumbent
effigy	NOUN	effigy
of	ADP	of
a	DET	a
woman	NOUN	woman
.	PUNCT	.
Now	ADV	now
this	DET	this
part	NOUN	part
of	ADP	of
the	DET	the
cave	NOUN	cave
was	AUX	be
lighted	VERB	light
by	ADP	by
lamps	NOUN	lamp
upon	SCONJ	upon
tall	ADJ	tall
iron	NOUN	iron
stands	NOUN	stand
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
everything	PRON	everything
was	AUX	be
clearly	ADV	clearly
visible	ADJ	visible
,	PUNCT	,
even	ADV	even
to	ADP	to
Jurgen	PROPN	Jurgen
,	PUNCT	,
whose	DET	whose
eyesight	NOUN	eyesight
had	AUX	have
of	ADP	of
late	ADJ	late
years	NOUN	year
failed	VERB	fail
him	PRON	he
.	PUNCT	.
This	DET	this
was	AUX	be
certainly	ADV	certainly
a	DET	a
low	ADJ	low
flat	ADJ	flat
tombstone	NOUN	tombstone
such	ADJ	such
as	ADP	as
Jurgen	PROPN	Jurgen
had	AUX	have
seen	VERB	see
in	ADP	in
many	ADJ	many
churches	NOUN	church
:	PUNCT	:
but	CCONJ	but
the	DET	the
tinted	VERB	tint
effigy	NOUN	effigy
thereupon	ADV	thereupon
was	AUX	be
curious	ADJ	curious
,	PUNCT	,
somehow	ADV	somehow
Jurgen	PROPN	Jurgen
looked	VERB	look
more	ADV	more
closely	ADV	closely
.	PUNCT	.
He	PRON	he
touched	VERB	touch
the	DET	the
thing	NOUN	thing
.	PUNCT	.
Then	ADV	then
he	PRON	he
recoiled	VERB	recoil
,	PUNCT	,
because	SCONJ	because
there	PRON	there
is	AUX	be
no	DET	no
mistaking	VERB	mistake
the	DET	the
feel	NOUN	feel
of	ADP	of
dead	NOUN	dead
flesh	NOUN	flesh
.	PUNCT	.
The	DET	the
effigy	NOUN	effigy
was	AUX	be
not	PART	not
colored	VERB	color
stone	NOUN	stone
:	PUNCT	:
it	PRON	it
was	AUX	be
the	DET	the
body	NOUN	body
of	ADP	of
a	DET	a
dead	ADJ	dead
woman	NOUN	woman
.	PUNCT	.
More	ADV	more
unaccountable	ADJ	unaccountable
still	ADV	still
,	PUNCT	,
it	PRON	it
was	AUX	be
the	DET	the
body	NOUN	body
of	ADP	of
Félise	PROPN	Félise
de	PROPN	de
Puysange	PROPN	Puysange
,	PUNCT	,
whom	PRON	whom
Jurgen	PROPN	Jurgen
had	AUX	have
loved	VERB	love
very	ADV	very
long	ADJ	long
ago	ADV	ago
in	ADP	in
Gâtinais	PROPN	Gâtinais
,	PUNCT	,
a	DET	a
great	ADJ	great
many	ADJ	many
years	NOUN	year
before	ADP	before
he	PRON	he
set	VERB	set
up	ADP	up
in	ADP	in
business	NOUN	business
as	ADP	as
a	DET	a
pawnbroker	NOUN	pawnbroker
.	PUNCT	.
Very	ADV	very
strange	ADJ	strange
it	PRON	it
was	AUX	be
to	ADP	to
Jurgen	PROPN	Jurgen
again	ADV	again
to	PART	to
see	VERB	see
her	PRON	her
face	NOUN	face
.	PUNCT	.
He	PRON	he
had	AUX	have
often	ADV	often
wondered	VERB	wonder
what	PRON	what
had	AUX	have
become	VERB	become
of	ADP	of
this	DET	this
large	ADJ	large
brown	ADJ	brown
woman	NOUN	woman
;	PUNCT	;
had	AUX	have
wondered	VERB	wonder
if	SCONJ	if
he	PRON	he
were	AUX	be
really	ADV	really
the	DET	the
first	ADJ	first
man	NOUN	man
for	ADP	for
whom	PRON	whom
she	PRON	she
had	AUX	have
put	VERB	put
a	DET	a
deceit	NOUN	deceit
upon	SCONJ	upon
her	PRON	she
husband	NOUN	husband
;	PUNCT	;
and	CCONJ	and
had	AUX	have
wondered	VERB	wonder
what	PRON	what
sort	NOUN	sort
of	ADP	of
person	NOUN	person
Madame	PROPN	Madame
Félise	PROPN	Félise
de	PROPN	de
Puysange	PROPN	Puysange
had	AUX	have
been	AUX	be
in	ADP	in
reality	NOUN	reality
.	PUNCT	.
""""	PUNCT	""""
Two	NUM	two
months	NOUN	month
it	PRON	it
was	AUX	be
that	SCONJ	that
we	PRON	we
played	VERB	play
at	ADP	at
intimacy	NOUN	intimacy
,	PUNCT	,
was	AUX	be
it	PRON	it
not	PART	not
,	PUNCT	,
Félise	PROPN	Félise
?	PUNCT	?
You	PRON	you
comprehend	VERB	comprehend
,	PUNCT	,
my	PRON	my
dear	NOUN	dear
,	PUNCT	,
I	PRON	I
really	ADV	really
remember	VERB	remember
very	ADV	very
little	ADJ	little
about	ADP	about
you	PRON	you
.	PUNCT	.
But	CCONJ	but
I	PRON	I
recall	VERB	recall
quite	ADV	quite
clearly	ADV	clearly
the	DET	the
door	NOUN	door
left	VERB	leave
just	ADV	just
a	DET	a
-	PUNCT	-
jar	NOUN	jar
,	PUNCT	,
and	CCONJ	and
how	SCONJ	how
as	ADP	as
I	PRON	I
opened	VERB	open
it	PRON	it
gently	ADV	gently
I	PRON	I
would	AUX	would
see	VERB	see
first	ADV	first
of	ADP	of
all	DET	all
the	DET	the
lamp	NOUN	lamp
upon	SCONJ	upon
your	PRON	your
dressing	VERB	dress
-	PUNCT	-
table	NOUN	table
,	PUNCT	,
turned	VERB	turn
down	ADV	down
almost	ADV	almost
to	ADP	to
extinction	NOUN	extinction
,	PUNCT	,
and	CCONJ	and
the	DET	the
glowing	VERB	glow
dust	NOUN	dust
upon	SCONJ	upon
its	PRON	its
glass	NOUN	glass
shade	NOUN	shade
.	PUNCT	.
Is	AUX	be
it	PRON	it
not	PART	not
strange	ADJ	strange
that	SCONJ	that
our	PRON	our
exceeding	NOUN	exceeding
wickedness	NOUN	wickedness
should	AUX	should
have	AUX	have
resulted	VERB	result
in	ADP	in
nothing	PRON	nothing
save	SCONJ	save
the	DET	the
memory	NOUN	memory
of	ADP	of
dust	NOUN	dust
upon	SCONJ	upon
a	DET	a
lamp	NOUN	lamp
chimney	NOUN	chimney
?	PUNCT	?
Yet	ADV	yet
you	PRON	you
were	AUX	be
very	ADV	very
handsome	ADJ	handsome
,	PUNCT	,
Félise	PROPN	Félise
.	PUNCT	.
I	PRON	I
dare	VERB	dare
say	VERB	say
I	PRON	I
would	AUX	would
have	AUX	have
liked	VERB	like
you	PRON	you
if	SCONJ	if
I	PRON	I
had	AUX	have
ever	ADV	ever
known	VERB	know
you	PRON	you
.	PUNCT	.
But	CCONJ	but
when	SCONJ	when
you	PRON	you
told	VERB	tell
me	PRON	I
of	ADP	of
the	DET	the
child	NOUN	child
you	PRON	you
had	AUX	have
lost	VERB	lose
,	PUNCT	,
and	CCONJ	and
showed	VERB	show
me	PRON	I
his	PRON	his
baby	NOUN	baby
picture	NOUN	picture
,	PUNCT	,
I	PRON	I
took	VERB	take
a	DET	a
dislike	ADJ	dislike
to	ADP	to
you	PRON	you
.	PUNCT	.
It	PRON	it
seemed	VERB	seem
to	ADP	to
me	PRON	I
you	PRON	you
were	AUX	be
betraying	VERB	betray
that	DET	that
child	NOUN	child
by	ADP	by
dealing	VERB	deal
over	ADV	over
-	PUNCT	-
generously	ADV	generously
with	ADP	with
me	PRON	I
:	PUNCT	:
and	CCONJ	and
always	ADV	always
between	ADP	between
us	PRON	we
afterward	ADV	afterward
was	AUX	be
his	PRON	his
little	ADJ	little
ghost	NOUN	ghost
.	PUNCT	.
Yet	CCONJ	yet
I	PRON	I
did	AUX	do
not	PART	not
at	ADV	at
all	ADV	all
mind	VERB	mind
the	DET	the
deceits	NOUN	deceit
you	PRON	you
put	VERB	put
upon	SCONJ	upon
your	PRON	your
husband	NOUN	husband
.	PUNCT	.
It	PRON	it
is	AUX	be
true	ADJ	true
I	PRON	I
knew	VERB	know
your	PRON	your
husband	NOUN	husband
rather	ADV	rather
intimately--	ADV	intimately--
.	PUNCT	.
Well	INTJ	well
,	PUNCT	,
and	CCONJ	and
they	PRON	they
tell	VERB	tell
me	PRON	I
the	DET	the
good	ADJ	good
Vicomte	PROPN	Vicomte
was	AUX	be
vastly	ADV	vastly
pleased	VERB	please
by	ADP	by
the	DET	the
son	NOUN	son
you	PRON	you
bore	VERB	bear
him	PRON	he
some	DET	some
months	NOUN	month
after	ADP	after
you	PRON	you
and	CCONJ	and
I	PRON	I
had	AUX	have
parted	VERB	part
.	PUNCT	.
So	ADV	so
there	PRON	there
was	AUX	be
no	DET	no
great	ADJ	great
harm	NOUN	harm
done	VERB	do
,	PUNCT	,
after	ADV	after
all--	ADV	all--
""""	PUNCT	""""
Then	ADV	then
Jurgen	PROPN	Jurgen
saw	VERB	see
there	PRON	there
was	AUX	be
another	DET	another
woman	NOUN	woman
's	PART	's
body	NOUN	body
lying	VERB	lie
like	ADP	like
an	DET	an
effigy	NOUN	effigy
upon	SCONJ	upon
another	DET	another
low	ADJ	low
flat	ADJ	flat
tomb	NOUN	tomb
,	PUNCT	,
and	CCONJ	and
beyond	ADP	beyond
that	DET	that
another	DET	another
,	PUNCT	,
and	CCONJ	and
then	ADV	then
still	NOUN	still
others	NOUN	other
.	PUNCT	.
And	CCONJ	and
Jurgen	PROPN	Jurgen
whistled	VERB	whistle
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
,	PUNCT	,
all	DET	all
of	ADP	of
them	PRON	they
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Am	AUX	be
I	PRON	I
to	PART	to
be	AUX	be
confronted	VERB	confront
with	ADP	with
every	DET	every
pound	NOUN	pound
of	ADP	of
tender	ADJ	tender
flesh	NOUN	flesh
I	PRON	I
have	AUX	have
embraced	VERB	embrace
?	PUNCT	?
Yes	INTJ	yes
,	PUNCT	,
here	ADV	here
is	AUX	be
Graine	PROPN	Graine
,	PUNCT	,
