MICHAEL	PROPN	MICHAEL
by	ADP	by
E.	PROPN	E.
F.	PROPN	F.
Benson	PROPN	Benson
CHAPTER	NOUN	chapter
I	NUM	i
Though	SCONJ	though
there	PRON	there
was	AUX	be
nothing	PRON	nothing
visibly	ADV	visibly
graceful	ADJ	graceful
about	ADP	about
Michael	PROPN	Michael
Comber	PROPN	Comber
,	PUNCT	,
he	PRON	he
apparently	ADV	apparently
had	AUX	have
the	DET	the
art	NOUN	art
of	ADP	of
giving	VERB	give
gracefully	ADV	gracefully
.	PUNCT	.
He	PRON	he
had	AUX	have
already	ADV	already
told	VERB	tell
his	PRON	his
cousin	NOUN	cousin
Francis	PROPN	Francis
,	PUNCT	,
who	PRON	who
sat	VERB	sit
on	ADP	on
the	DET	the
arm	NOUN	arm
of	ADP	of
the	DET	the
sofa	NOUN	sofa
by	ADP	by
his	PRON	his
table	NOUN	table
,	PUNCT	,
that	SCONJ	that
there	PRON	there
was	AUX	be
no	DET	no
earthly	ADJ	earthly
excuse	NOUN	excuse
for	ADP	for
his	PRON	his
having	VERB	have
run	VERB	run
into	ADP	into
debt	NOUN	debt
;	PUNCT	;
but	CCONJ	but
now	ADV	now
when	SCONJ	when
the	DET	the
moment	NOUN	moment
came	VERB	come
for	ADP	for
giving	NOUN	giving
,	PUNCT	,
he	PRON	he
wrote	VERB	write
the	DET	the
cheque	NOUN	cheque
quickly	ADV	quickly
and	CCONJ	and
eagerly	ADV	eagerly
,	PUNCT	,
as	ADP	as
if	SCONJ	if
thoroughly	ADV	thoroughly
enjoying	VERB	enjoy
it	PRON	it
,	PUNCT	,
and	CCONJ	and
passed	VERB	pass
it	PRON	it
over	ADP	over
to	ADP	to
him	PRON	he
with	ADP	with
a	DET	a
smile	NOUN	smile
that	PRON	that
was	AUX	be
extraordinarily	ADV	extraordinarily
pleasant	ADJ	pleasant
.	PUNCT	.
“	PUNCT	""""
There	ADV	there
you	PRON	you
are	AUX	be
,	PUNCT	,
then	ADV	then
,	PUNCT	,
Francis	PROPN	Francis
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
;	PUNCT	;
“	PUNCT	""""
and	CCONJ	and
I	PRON	I
take	VERB	take
it	PRON	it
from	ADP	from
you	PRON	you
that	SCONJ	that
that	DET	that
will	AUX	will
put	VERB	put
you	PRON	you
perfectly	ADV	perfectly
square	ADJ	square
again	ADV	again
.	PUNCT	.
You	PRON	you
've	AUX	have
got	VERB	get
to	PART	to
write	VERB	write
to	ADP	to
me	PRON	I
,	PUNCT	,
remember	VERB	remember
,	PUNCT	,
in	ADP	in
two	NUM	two
days	NOUN	day
'	PART	'
time	NOUN	time
,	PUNCT	,
saying	VERB	say
that	SCONJ	that
you	PRON	you
have	AUX	have
paid	VERB	pay
those	DET	those
bills	NOUN	bill
.	PUNCT	.
And	CCONJ	and
for	ADP	for
the	DET	the
rest	NOUN	rest
,	PUNCT	,
I	PRON	I
'm	AUX	be
delighted	ADJ	delighted
that	SCONJ	that
you	PRON	you
told	VERB	tell
me	PRON	I
about	ADP	about
it	PRON	it
.	PUNCT	.
In	ADP	in
fact	NOUN	fact
,	PUNCT	,
I	PRON	I
should	AUX	should
have	AUX	have
been	AUX	be
rather	ADV	rather
hurt	VERB	hurt
if	SCONJ	if
you	PRON	you
had	AUX	have
n't	PART	not
.	PUNCT	.
”	PUNCT	""""
Francis	PROPN	Francis
apparently	ADV	apparently
had	AUX	have
the	DET	the
art	NOUN	art
of	ADP	of
accepting	VERB	accept
gracefully	ADV	gracefully
,	PUNCT	,
which	DET	which
is	AUX	be
more	ADV	more
difficult	ADJ	difficult
than	ADP	than
the	DET	the
feat	NOUN	feat
which	DET	which
Michael	PROPN	Michael
had	AUX	have
so	ADV	so
successfully	ADV	successfully
accomplished	VERB	accomplish
.	PUNCT	.
“	PUNCT	""""
Mike	PROPN	Mike
,	PUNCT	,
you	PRON	you
're	AUX	be
a	DET	a
brick	NOUN	brick
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
But	CCONJ	but
then	ADV	then
you	PRON	you
always	ADV	always
are	AUX	be
a	DET	a
brick	NOUN	brick
.	PUNCT	.
Thanks	NOUN	thank
awfully	ADV	awfully
.	PUNCT	.
”	PUNCT	""""
Michael	PROPN	Michael
got	VERB	get
up	ADP	up
,	PUNCT	,
and	CCONJ	and
shuffled	VERB	shuffle
rather	ADV	rather
than	ADP	than
walked	VERB	walk
across	ADP	across
the	DET	the
room	NOUN	room
to	ADP	to
the	DET	the
bell	NOUN	bell
by	ADP	by
the	DET	the
fireplace	NOUN	fireplace
.	PUNCT	.
As	ADV	as
long	ADV	long
as	ADP	as
he	PRON	he
was	AUX	be
sitting	VERB	sit
down	ADV	down
his	PRON	his
big	ADJ	big
arms	NOUN	arm
and	CCONJ	and
broad	ADJ	broad
shoulders	NOUN	shoulder
gave	VERB	give
the	DET	the
impression	NOUN	impression
of	ADP	of
strength	NOUN	strength
,	PUNCT	,
and	CCONJ	and
you	PRON	you
would	AUX	would
have	AUX	have
expected	VERB	expect
to	PART	to
find	VERB	find
when	SCONJ	when
he	PRON	he
got	VERB	get
up	ADP	up
that	SCONJ	that
he	PRON	he
was	AUX	be
tall	ADJ	tall
and	CCONJ	and
largely	ADV	largely
made	VERB	make
.	PUNCT	.
But	CCONJ	but
when	SCONJ	when
he	PRON	he
rose	VERB	rise
the	DET	the
extreme	ADJ	extreme
shortness	NOUN	shortness
of	ADP	of
his	PRON	his
legs	NOUN	leg
manifested	VERB	manifest
itself	PRON	itself
,	PUNCT	,
and	CCONJ	and
he	PRON	he
appeared	VERB	appear
almost	ADV	almost
deformed	ADJ	deformed
.	PUNCT	.
His	PRON	his
hands	NOUN	hand
hung	VERB	hang
nearly	ADV	nearly
to	ADP	to
his	PRON	his
knees	NOUN	knee
;	PUNCT	;
he	PRON	he
was	AUX	be
heavy	ADJ	heavy
,	PUNCT	,
short	ADJ	short
,	PUNCT	,
lumpish	ADJ	lumpish
.	PUNCT	.
“	PUNCT	""""
But	CCONJ	but
it	PRON	it
's	AUX	be
more	ADV	more
blessed	ADJ	blessed
to	PART	to
give	VERB	give
than	ADP	than
to	PART	to
receive	VERB	receive
,	PUNCT	,
Francis	PROPN	Francis
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
have	AUX	have
the	DET	the
best	ADJ	good
of	ADP	of
you	PRON	you
there	ADV	there
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
it	PRON	it
's	AUX	be
pretty	ADV	pretty
blessed	ADJ	blessed
to	PART	to
receive	VERB	receive
when	SCONJ	when
you	PRON	you
are	AUX	be
in	ADP	in
a	DET	a
tight	ADJ	tight
place	NOUN	place
,	PUNCT	,
as	ADP	as
I	PRON	I
was	AUX	be
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
laughing	VERB	laugh
.	PUNCT	.
“	PUNCT	""""
And	CCONJ	and
I	PRON	I
am	AUX	be
so	ADV	so
grateful	ADJ	grateful
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
I	PRON	I
know	VERB	know
you	PRON	you
are	AUX	be
.	PUNCT	.
And	CCONJ	and
it	PRON	it
's	AUX	be
that	DET	that
which	DET	which
makes	VERB	make
me	PRON	I
feel	VERB	feel
rather	ADV	rather
cheap	ADJ	cheap
,	PUNCT	,
because	SCONJ	because
I	PRON	I
do	AUX	do
n't	PART	not
miss	VERB	miss
what	PRON	what
I	PRON	I
've	AUX	have
given	VERB	give
you	PRON	you
.	PUNCT	.
But	CCONJ	but
that	DET	that
's	AUX	be
distinctly	ADV	distinctly
not	PART	not
a	DET	a
reason	NOUN	reason
for	ADP	for
your	PRON	your
doing	VERB	do
it	PRON	it
again	ADV	again
.	PUNCT	.
You	PRON	you
'll	AUX	will
have	AUX	have
tea	NOUN	tea
,	PUNCT	,
wo	AUX	will
n't	PART	not
you	PRON	you
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Why	SCONJ	why
,	PUNCT	,
yes	INTJ	yes
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Francis	PROPN	Francis
,	PUNCT	,
getting	VERB	get
up	ADP	up
,	PUNCT	,
also	ADV	also
,	PUNCT	,
and	CCONJ	and
leaning	VERB	lean
his	PRON	his
elbow	NOUN	elbow
on	ADP	on
the	DET	the
chimney	NOUN	chimney
-	PUNCT	-
piece	NOUN	piece
,	PUNCT	,
which	DET	which
was	AUX	be
nearly	ADV	nearly
on	ADP	on
a	DET	a
level	NOUN	level
with	ADP	with
the	DET	the
top	NOUN	top
of	ADP	of
Michael	PROPN	Michael
's	PART	's
head	NOUN	head
.	PUNCT	.
And	CCONJ	and
if	SCONJ	if
Michael	PROPN	Michael
had	AUX	have
gracefulness	NOUN	gracefulness
only	ADV	only
in	ADP	in
the	DET	the
art	NOUN	art
of	ADP	of
giving	NOUN	giving
,	PUNCT	,
Francis	PROPN	Francis
's	PART	's
gracefulness	NOUN	gracefulness
in	ADP	in
receiving	NOUN	receiving
was	AUX	be
clearly	ADV	clearly
of	ADP	of
a	DET	a
piece	NOUN	piece
with	ADP	with
the	DET	the
rest	NOUN	rest
of	ADP	of
him	PRON	he
.	PUNCT	.
He	PRON	he
was	AUX	be
tall	ADJ	tall
,	PUNCT	,
slim	ADJ	slim
and	CCONJ	and
