:	PUNCT	:
He	PRON	he
sat	VERB	sit
down	ADP	down
in	ADP	in
a	DET	a
garden	NOUN	garden
,	PUNCT	,
with	ADP	with
his	PRON	his
back	NOUN	back
to	ADP	to
a	DET	a
house	NOUN	house
that	PRON	that
overlooked	VERB	overlook
all	DET	all
London	PROPN	London
.	PUNCT	.
]	X	]
THE	DET	the
FOOD	NOUN	food
OF	ADP	of
THE	DET	the
GODS	NOUN	god
AND	CCONJ	and
HOW	SCONJ	how
IT	PRON	it
CAME	VERB	come
TO	ADP	to
EARTH	NOUN	earth
H.G.	PROPN	H.G.
WELLS	PROPN	WELLS
CONTENTS	NOUN	content
.	PUNCT	.
BOOK	NOUN	book
I.	NUM	i.
THE	DET	the
DAWN	NOUN	dawn
OF	ADP	of
THE	DET	the
FOOD	NOUN	food
.	PUNCT	.
I.	PUNCT	I.
THE	DET	the
DISCOVERY	NOUN	discovery
OF	ADP	of
THE	DET	the
FOOD	NOUN	food
II	PROPN	II
.	PUNCT	.
THE	DET	the
EXPERIMENTAL	NOUN	experimental
FARM	PROPN	FARM
III	PROPN	III
.	PUNCT	.
THE	DET	the
GIANT	NOUN	giant
RATS	PROPN	RATS
IV	PROPN	IV
.	PUNCT	.
THE	DET	the
GIANT	NOUN	giant
CHILDREN	NOUN	child
V.	PUNCT	V.
THE	DET	the
MINIMIFICENCE	NOUN	minimificence
OF	ADP	of
MR	PROPN	MR
.	PROPN	.
BENSINGTON	PROPN	BENSINGTON
BOOK	PROPN	BOOK
II	NUM	ii
.	PUNCT	.
THE	DET	the
FOOD	NOUN	food
IN	ADP	in
THE	DET	the
VILLAGE	NOUN	village
.	PUNCT	.
I.	PUNCT	I.
THE	DET	the
COMING	NOUN	coming
OF	ADP	of
THE	DET	the
FOOD	NOUN	food
II	NOUN	ii
.	PUNCT	.
THE	DET	the
BRAT	PROPN	BRAT
GIGANTIC	PROPN	GIGANTIC
BOOK	PROPN	BOOK
III	NUM	iii
.	PUNCT	.
THE	DET	the
HARVEST	NOUN	harvest
OF	ADP	of
THE	DET	the
FOOD	NOUN	food
.	PUNCT	.
I.	PUNCT	I.
THE	DET	the
ALTERED	ADJ	altered
WORLD	NOUN	world
II	NOUN	ii
.	PUNCT	.
THE	DET	the
GIANT	NOUN	giant
LOVERS	NOUN	lover
III	X	iii
.	PUNCT	.
YOUNG	PROPN	YOUNG
CADDLES	PROPN	CADDLES
IN	ADP	in
LONDON	PROPN	LONDON
IV	PROPN	IV
.	PUNCT	.
REDWOOD	PROPN	REDWOOD
'S	PART	's
TWO	NUM	two
DAYS	NOUN	day
V.	PUNCT	V.
THE	DET	the
GIANT	NOUN	giant
LEAGUER	PROPN	LEAGUER
BOOK	PROPN	BOOK
I.	PUNCT	I.
THE	DET	the
DAWN	NOUN	dawn
OF	ADP	of
THE	DET	the
FOOD	NOUN	food
.	PUNCT	.
THE	DET	the
FOOD	NOUN	food
OF	ADP	of
THE	DET	the
GODS	NOUN	god
.	PUNCT	.
