David	PROPN	David
Thomas	PROPN	Thomas
Wisdom	PROPN	Wisdom
's	PART	's
Daughter	PROPN	Daughter
_	PUNCT	_
The	DET	the
Life	NOUN	life
and	CCONJ	and
Love	NOUN	love
Story	PROPN	Story
of	ADP	of
She	PRON	she
-	PUNCT	-
Who	PRON	who
-	PUNCT	-
Must	AUX	must
-	PUNCT	-
be	AUX	be
-	PUNCT	-
Obeyed	VERB	obey
_	PUNCT	_
By	ADP	by
H.	PROPN	H.
Rider	PROPN	Rider
Haggard	PROPN	Haggard
Garden	PROPN	Garden
City	PROPN	City
New	PROPN	New
York	PROPN	York
Doubleday	PROPN	Doubleday
,	PUNCT	,
Page	PROPN	Page
&	CCONJ	&
Company	PROPN	Company
1923	NUM	1923
DEDICATION	PROPN	DEDICATION
In	ADP	in
bygone	ADJ	bygone
years	NOUN	year
the	DET	the
books	NOUN	book
""""	PUNCT	""""
She	PROPN	She
""""	PUNCT	""""
and	CCONJ	and
""""	PUNCT	""""
Ayesha	PROPN	Ayesha
""""	PUNCT	""""
were	AUX	be
dedicated	VERB	dedicate
to	ADP	to
Andrew	PROPN	Andrew
Lang	PROPN	Lang
.	PUNCT	.
Now	ADV	now
,	PUNCT	,
when	SCONJ	when
he	PRON	he
is	AUX	be
dead	ADJ	dead
,	PUNCT	,
this	DET	this
,	PUNCT	,
the	DET	the
last	ADJ	last
romance	NOUN	romance
that	PRON	that
will	AUX	will
be	AUX	be
written	VERB	write
concerning	VERB	concern
""""	PUNCT	""""
_	PUNCT	_
She	PRON	she
-	PUNCT	-
Who	PRON	who
-	PUNCT	-
Must	AUX	must
-	PUNCT	-
Be	AUX	be
-	PUNCT	-
Obeyed	VERB	obey
_	PUNCT	_
,	PUNCT	,
""""	PUNCT	""""
is	AUX	be
offered	VERB	offer
as	ADP	as
a	DET	a
tribute	NOUN	tribute
to	ADP	to
his	PRON	his
beloved	ADJ	beloved
and	CCONJ	and
honoured	ADJ	honoured
memory	NOUN	memory
.	PUNCT	.
_	PUNCT	_
Ditchingham	PROPN	Ditchingham
_	PUNCT	_
,	PUNCT	,
1922	NUM	1922
.	PUNCT	.
EDITOR	NOUN	editor
'S	PART	's
NOTE	NOUN	note
What	PRON	what
was	AUX	be
the	DET	the
greatest	ADJ	great
fault	NOUN	fault
of	ADP	of
Ayesha	PROPN	Ayesha
,	PUNCT	,
_	PUNCT	_
She	PRON	she
-	PUNCT	-
Who	PRON	who
-	PUNCT	-
Must	AUX	must
-	PUNCT	-
Be	AUX	be
-	PUNCT	-
Obeyed	VERB	obey
_	PUNCT	_
?	PUNCT	?
Surely	ADV	surely
a	DET	a
vanity	NOUN	vanity
so	ADV	so
colossal	ADJ	colossal
that	SCONJ	that
,	PUNCT	,
to	PART	to
take	VERB	take
one	NUM	one
out	ADP	out
of	ADP	of
many	ADJ	many
examples	NOUN	example
,	PUNCT	,
it	PRON	it
persuaded	VERB	persuade
her	PRON	she
that	SCONJ	that
her	PRON	her
mother	NOUN	mother
died	VERB	die
after	ADP	after
looking	VERB	look
upon	SCONJ	upon
her	PRON	she
,	PUNCT	,
fearing	VERB	fear
lest	X	lest
,	PUNCT	,
should	AUX	should
she	PRON	she
live	VERB	live
,	PUNCT	,
she	PRON	she
might	AUX	might
give	VERB	give
birth	NOUN	birth
to	ADP	to
another	DET	another
child	NOUN	child
who	PRON	who
was	AUX	be
less	ADV	less
fair	ADJ	fair
.	PUNCT	.
At	ADP	at
least	ADJ	least
,	PUNCT	,
as	ADP	as
her	PRON	her
story	NOUN	story
shows	VERB	show
,	PUNCT	,
it	PRON	it
was	AUX	be
vanity	NOUN	vanity
,	PUNCT	,
rather	ADV	rather
than	ADP	than
love	NOUN	love
of	ADP	of
the	DET	the
beauteous	ADJ	beauteous
Greek	PROPN	Greek
,	PUNCT	,
Kallikrates	PROPN	Kallikrates
,	PUNCT	,
that	PRON	that
stained	VERB	stain
the	DET	the
hands	NOUN	hand
of	ADP	of
She	PRON	she
with	ADP	with
his	PRON	his
innocent	ADJ	innocent
blood	NOUN	blood
and	CCONJ	and
,	PUNCT	,
amongst	ADP	amongst
other	ADJ	other
ills	NOUN	ill
,	PUNCT	,
brought	VERB	bring
upon	SCONJ	upon
her	PRON	she
the	DET	the
fearful	ADJ	fearful
curse	NOUN	curse
of	ADP	of
deathlessness	NOUN	deathlessness
while	SCONJ	while
still	ADV	still
inhabiting	VERB	inhabit
a	DET	a
sphere	NOUN	sphere
where	SCONJ	where
Death	PROPN	Death
is	AUX	be
lord	NOUN	lord
of	ADP	of
all	DET	all
.	PUNCT	.
Had	AUX	have
not	PART	not
Amenartas	PROPN	Amenartas
taunted	VERB	taunt
her	PRON	she
with	ADP	with
the	DET	the
waning	NOUN	waning
of	ADP	of
her	PRON	her
imperial	ADJ	imperial
beauty	NOUN	beauty
,	PUNCT	,
