file	NOUN	file
was	AUX	be
produced	VERB	produce
from	ADP	from
images	NOUN	image
generously	ADV	generously
made	VERB	make
available	ADJ	available
by	ADP	by
Cornell	PROPN	Cornell
University	PROPN	University
Digital	PROPN	Digital
Collections	PROPN	Collections
)	PUNCT	)
Appletons	PROPN	Appletons
'	PART	'
Town	PROPN	Town
and	CCONJ	and
Country	PROPN	Country
Library	PROPN	Library
No	NOUN	no
.	NOUN	.
191	NUM	191
CHRONICLES	NOUN	chronicle
OF	ADP	of
MARTIN	PROPN	MARTIN
HEWITT	PROPN	HEWITT
BY	PROPN	BY
ARTHUR	PROPN	ARTHUR
MORRISON	PROPN	MORRISON
AUTHOR	PROPN	AUTHOR
OF	ADP	of
TALES	PROPN	TALES
OF	ADP	of
MEAN	PROPN	MEAN
STREETS	PROPN	STREETS
,	PUNCT	,
ETC	PROPN	ETC
.	PUNCT	.
NEW	PROPN	NEW
YORK	PROPN	YORK
D.	PROPN	D.
APPLETON	PROPN	APPLETON
AND	CCONJ	and
COMPANY	PROPN	COMPANY
1896	NUM	1896
COPYRIGHT	PROPN	COPYRIGHT
,	PUNCT	,
1895	NUM	1895
,	PUNCT	,
1896	NUM	1896
,	PUNCT	,
BY	ADP	by
D.	PROPN	D.
APPLETON	PROPN	APPLETON
AND	CCONJ	and
COMPANY	PROPN	COMPANY
.	PUNCT	.
CONTENTS	NOUN	content
.	PUNCT	.
PAGE	PROPN	PAGE
THE	DET	the
IVY	PROPN	IVY
COTTAGE	NOUN	cottage
MYSTERY	NOUN	mystery
1	NUM	1
THE	DET	the
NICOBAR	NOUN	nicobar
BULLION	NOUN	bullion
CASE	NOUN	case
42	NUM	42
THE	DET	the
HOLFORD	PROPN	HOLFORD
WILL	AUX	will
CASE	VERB	case
94	NUM	94
THE	DET	the
CASE	NOUN	case
OF	ADP	of
THE	DET	the
MISSING	VERB	miss
HAND	NOUN	hand
138	NUM	138
THE	DET	the
CASE	NOUN	case
OF	ADP	of
LAKER	PROPN	LAKER
,	PUNCT	,
ABSCONDED	VERB	abscond
187	NUM	187
THE	DET	the
CASE	NOUN	case
OF	ADP	of
THE	DET	the
LOST	ADJ	LOST
FOREIGNER	NOUN	foreigner
228	NUM	228
CHRONICLES	NOUN	chronicle
OF	ADP	of
MARTIN	PROPN	MARTIN
HEWITT	PROPN	HEWITT
.	PUNCT	.
THE	DET	the
IVY	PROPN	IVY
COTTAGE	PROPN	COTTAGE
MYSTERY	NOUN	mystery
.	PUNCT	.
I	PRON	I
had	AUX	have
been	AUX	be
working	VERB	work
double	ADJ	double
tides	NOUN	tide
for	ADP	for
a	DET	a
month	NOUN	month
:	PUNCT	:
at	ADP	at
night	NOUN	night
on	ADP	on
my	PRON	my
morning	NOUN	morning
paper	NOUN	paper
,	PUNCT	,
as	ADP	as
usual	ADJ	usual
;	PUNCT	;
and	CCONJ	and
in	ADP	in
the	DET	the
morning	NOUN	morning
on	ADP	on
an	DET	an
evening	NOUN	evening
paper	NOUN	paper
as	ADP	as
_	PUNCT	_
locum	X	locum
tenens	NOUN	tenen
_	PUNCT	_
for	ADP	for
another	DET	another
man	NOUN	man
who	PRON	who
was	AUX	be
taking	VERB	take
a	DET	a
holiday	NOUN	holiday
.	PUNCT	.
This	DET	this
was	AUX	be
an	DET	an
exhausting	ADJ	exhausting
plan	NOUN	plan
of	ADP	of
work	NOUN	work
,	PUNCT	,
although	SCONJ	although
it	PRON	it
only	ADV	only
actually	ADV	actually
involved	VERB	involve
some	DET	some
six	NUM	six
hours	NOUN	hour
'	PART	'
attendance	NOUN	attendance
a	DET	a
day	NOUN	day
,	PUNCT	,
or	CCONJ	or
less	ADJ	less
,	PUNCT	,
at	ADP	at
the	DET	the
two	NUM	two
offices	NOUN	office
.	PUNCT	.
I	PRON	I
turned	VERB	turn
up	ADP	up
at	ADP	at
the	DET	the
headquarters	NOUN	headquarters
of	ADP	of
my	PRON	my
own	ADJ	own
paper	NOUN	paper
at	ADP	at
ten	NUM	ten
