COMEDIES	NOUN	comedy
OF	ADP	of
COURTSHIP	NOUN	COURTSHIP
By	ADP	by
Anthony	PROPN	Anthony
Hope	PROPN	Hope
""""	PUNCT	""""
It	PRON	it
is	AUX	be
a	DET	a
familiar	ADJ	familiar
fact	NOUN	fact
that	SCONJ	that
the	DET	the
intensity	NOUN	intensity
of	ADP	of
a	DET	a
passion	NOUN	passion
varies	VERB	vary
with	ADP	with
the	DET	the
proximity	NOUN	proximity
of	ADP	of
the	DET	the
appropriate	ADJ	appropriate
object	NOUN	object
.	PUNCT	.
""""	PUNCT	""""
Mr.	PROPN	Mr.
Leslie	PROPN	Leslie
Stephen	PROPN	Stephen
,	PUNCT	,
'	PUNCT	'
Science	NOUN	science
of	ADP	of
Ethics	NOUN	ethic
'	PUNCT	'
""""	PUNCT	""""
How	SCONJ	how
the	DET	the
devil	NOUN	devil
is	AUX	be
it	PRON	it
that	PRON	that
fresh	ADJ	fresh
features	NOUN	feature
Have	AUX	have
such	DET	such
a	DET	a
charm	NOUN	charm
for	ADP	for
us	PRON	we
poor	ADJ	poor
human	ADJ	human
creatures	NOUN	creature
?	PUNCT	?
""""	PUNCT	""""
Lord	PROPN	Lord
Byron	PROPN	Byron
,	PUNCT	,
'	PUNCT	'
Don	PROPN	Don
Juan	PROPN	Juan
'	PUNCT	'
Charles	PROPN	Charles
Scribner	PROPN	Scribner
's	PART	's
Sons	PROPN	Sons
New	PROPN	New
York	PROPN	York
1896	NUM	1896
Copyright	NOUN	copyright
,	PUNCT	,
1896	NUM	1896
Charles	PROPN	Charles
Scribner	PROPN	Scribner
's	PART	's
Sons	PROPN	Sons
Copyright	NOUN	copyright
,	PUNCT	,
1894	NUM	1894
,	PUNCT	,
1896	NUM	1896
,	PUNCT	,
by	ADP	by
Anthony	PROPN	Anthony
Hope	PROPN	Hope
NOTE	NOUN	note
""""	PUNCT	""""
The	DET	the
Wheel	NOUN	wheel
of	ADP	of
Love	NOUN	love
,	PUNCT	,
""""	PUNCT	""""
published	VERB	publish
in	ADP	in
Scribner	PROPN	Scribner
's	PART	's
Magazine	PROPN	Magazine
during	ADP	during
the	DET	the
past	NOUN	past
year	NOUN	year
,	PUNCT	,
and	CCONJ	and
""""	PUNCT	""""
The	DET	the
Lady	NOUN	lady
of	ADP	of
the	DET	the
Pool	PROPN	Pool
,	PUNCT	,
""""	PUNCT	""""
both	DET	both
protected	VERB	protect
by	ADP	by
American	ADJ	american
copyright	NOUN	copyright
,	PUNCT	,
are	AUX	be
here	ADV	here
printed	VERB	print
for	ADP	for
the	DET	the
first	ADJ	first
time	NOUN	time
in	ADP	in
book	NOUN	book
form	NOUN	form
.	PUNCT	.
The	DET	the
four	NUM	four
other	ADJ	other
stories	NOUN	story
appeared	VERB	appear
without	ADP	without
their	PRON	their
author	NOUN	author
's	PART	's
consent	NOUN	consent
or	CCONJ	or
knowledge	NOUN	knowledge
,	PUNCT	,
with	ADP	with
their	PRON	their
titles	NOUN	title
changed	VERB	change
beyond	ADP	beyond
recognition	NOUN	recognition
,	PUNCT	,
and	CCONJ	and
combined	VERB	combine
with	ADP	with
other	ADJ	other
unauthorized	ADJ	unauthorized
material	NOUN	material
,	PUNCT	,
in	ADP	in
a	DET	a
small	ADJ	small
volume	NOUN	volume
printed	VERB	print
by	ADP	by
an	DET	an
American	ADJ	american
firm	NOUN	firm
.	PUNCT	.
They	PRON	they
are	AUX	be
here	ADV	here
given	VERB	give
for	ADP	for
the	DET	the
