provided	VERB	provide
by	ADP	by
Google	PROPN	Google
Books	PROPN	Books
HIS	PROPN	HIS
LITTLE	PROPN	LITTLE
WORLD	PROPN	WORLD
The	DET	the
Story	PROPN	Story
of	ADP	of
Hunch	PROPN	Hunch
Badeau	PROPN	Badeau
By	ADP	by
Samuel	PROPN	Samuel
Merwin	PROPN	Merwin
Illustrated	VERB	illustrate
by	ADP	by
Alonzo	PROPN	Alonzo
Kimball	PROPN	Kimball
New	PROPN	New
York	PROPN	York
:	PUNCT	:
A.	PROPN	A.
S.	PROPN	S.
Barnes	PROPN	Barnes
&	CCONJ	&
Company	PROPN	Company
1903	NUM	1903
:	PUNCT	:
0002	X	0002
]	X	]
:	PUNCT	:
0003	X	0003
]	X	]
:	PUNCT	:
0009	X	0009
]	X	]
:	PUNCT	:
0010	X	0010
]	X	]
HIS	PROPN	HIS
LITTLE	PROPN	LITTLE
WORLD	PROPN	WORLD
CHAPTER	NOUN	chapter
I	NUM	i
--	PUNCT	--
THE	DET	the
MEETING	NOUN	meeting
|THE	DET	|the
life	NOUN	life
-	PUNCT	-
saving	VERB	save
crew	NOUN	crew
were	AUX	be
giving	VERB	give
an	DET	an
exhibition	NOUN	exhibition
drill	NOUN	drill
.	PUNCT	.
A	DET	a
number	NOUN	number
of	ADP	of
people	NOUN	people
,	PUNCT	,
mostly	ADV	mostly
women	NOUN	woman
and	CCONJ	and
children	NOUN	child
,	PUNCT	,
were	AUX	be
scattered	VERB	scatter
about	ADP	about
the	DET	the
beach	NOUN	beach
(	PUNCT	(
for	ADP	for
since	SCONJ	since
the	DET	the
failure	NOUN	failure
of	ADP	of
the	DET	the
lumber	NOUN	lumber
and	CCONJ	and
salt	NOUN	salt
,	PUNCT	,
that	PRON	that
had	AUX	have
expanded	VERB	expand
Liddington	PROPN	Liddington
into	ADP	into
a	DET	a
city	NOUN	city
with	ADP	with
four	NUM	four
paved	ADJ	paved
streets	NOUN	street
,	PUNCT	,
the	DET	the
only	ADJ	only
important	ADJ	important
events	NOUN	event
were	AUX	be
band	NOUN	band
concerts	NOUN	concert
and	CCONJ	and
crew	NOUN	crew
drills	NOUN	drill
)	PUNCT	)
.	PUNCT	.
Four	NUM	four
girls	NOUN	girl
in	ADP	in
white	ADJ	white
-	PUNCT	-
and	CCONJ	and
-	PUNCT	-
pink	NOUN	pink
dresses	NOUN	dress
,	PUNCT	,
which	DET	which
did	AUX	do
not	PART	not
agree	VERB	agree
with	ADP	with
their	PRON	their
piled	VERB	pile
-	PUNCT	-
up	ADP	up
hats	NOUN	hat
and	CCONJ	and
fringed	ADJ	fringed
parasols	NOUN	parasol
,	PUNCT	,
stood	VERB	stand
on	ADP	on
the	DET	the
sand	NOUN	sand
.	PUNCT	.
Hunch	PROPN	Hunch
Badeau	PROPN	Badeau
commanded	VERB	command
