THE	DET	the
NE'ER	PROPN	NE'ER
-	PUNCT	-
DO	PROPN	DO
-	PUNCT	-
WELL	PROPN	WELL
By	ADP	by
REX	PROPN	REX
BEACH	PROPN	BEACH
Author	NOUN	author
of	ADP	of
""""	PUNCT	""""
THE	DET	the
SILVER	PROPN	SILVER
HORDE	PROPN	HORDE
""""	PUNCT	""""
""""	PUNCT	""""
THE	DET	the
SPOILERS	PROPN	SPOILERS
""""	PUNCT	""""
""""	PUNCT	""""
THE	DET	the
IRON	PROPN	IRON
TRAIL	PROPN	TRAIL
""""	PUNCT	""""
Etc	NOUN	etc
.	PUNCT	.
Illustrated	VERB	illustrate
TO	PROPN	TO
MY	PROPN	MY
WIFE	PROPN	WIFE
CONTENTS	NOUN	content
I.	PUNCT	I.
VICTORY	NOUN	victory
II	X	ii
.	PUNCT	.
THE	DET	the
TRAIL	NOUN	trail
DIVIDES	NOUN	divide
III	X	iii
.	PUNCT	.
A	DET	a
GAP	NOUN	gap
IV	NOUN	iv
.	PUNCT	.
NEW	ADJ	new
ACQUAINTANCES	NOUN	acquaintance
V.	PUNCT	V.
A	DET	a
REMEDY	NOUN	remedy
IS	AUX	be
PROPOSED	VERB	propose
VI	X	vi
.	PUNCT	.
IN	ADP	in
WHICH	DET	which
KIRK	PROPN	KIRK
ANTHONY	NOUN	anthony
IS	AUX	be
GREATLY	ADV	greatly
SURPRISED	VERB	surprise
VII	X	vii
.	PUNCT	.
THE	DET	the
REWARD	NOUN	reward
OF	ADP	of
MERIT	NOUN	merit
VIII	NOUN	viii
.	PUNCT	.
EL	PROPN	EL
COMANDANTE	PROPN	COMANDANTE
TAKES	VERB	take
A	DET	a
HAND	NOUN	hand
IX	NOUN	ix
.	PUNCT	.
SPANISH	ADJ	spanish
LAW	NOUN	law
X.	PUNCT	X.
A	DET	a
CHANGE	NOUN	change
OF	ADP	of
PLAN	PROPN	PLAN
XI	NOUN	xi
.	PUNCT	.
THE	DET	the
TRUTH	NOUN	truth
ABOUT	ADP	about
MRS	PROPN	MRS
.	PROPN	.
CORTLANDT	PROPN	CORTLANDT
XII	PROPN	XII
.	PUNCT	.
A	DET	a
NIGHT	NOUN	night
AT	ADP	at
TABOGA	PROPN	TABOGA
XIII	PROPN	XIII
.	PUNCT	.
CHIQUITA	NOUN	chiquita
XIV	NOUN	xiv
.	PUNCT	.
THE	DET	the
PATH	NOUN	path
THAT	PRON	that
LED	VERB	lead
NOWHERE	PROPN	NOWHERE
XV	PROPN	XV
.	PUNCT	.
ALIAS	PROPN	ALIAS
JEFFERSON	PROPN	JEFFERSON
LOCKE	PROPN	LOCKE
XVI	PROPN	XVI
.	PUNCT	.
""""	PUNCT	""""
8838	NUM	8838
""""	PUNCT	""""
XVII	NUM	xvii
.	PUNCT	.
GARAVEL	PROPN	GARAVEL
THE	DET	the
BANKER	PROPN	BANKER
XVIII	NOUN	xviii
.	PUNCT	.
THE	DET	the
SIEGE	PROPN	SIEGE
OF	ADP	of
MARIA	PROPN	MARIA
TORRES	PROPN	TORRES
XIX	PROPN	XIX
.	PUNCT	.
""""	PUNCT	""""
LA	PROPN	LA
TOSCA	PROPN	TOSCA
