THEY	DET	they
OPENED	VERB	open
THE	DET	the
PANDORA	PROPN	PANDORA
'S	PART	's
BOX	NOUN	box
OF	ADP	of
ATOMIC	PROPN	ATOMIC
TRAVEL	NOUN	travel
When	SCONJ	when
George	PROPN	George
Randolph	PROPN	Randolph
first	ADV	first
caught	VERB	catch
sight	NOUN	sight
of	ADP	of
Orena	PROPN	Orena
,	PUNCT	,
he	PRON	he
was	AUX	be
astounded	VERB	astound
by	ADP	by
its	PRON	its
gleaming	VERB	gleam
perfection	NOUN	perfection
.	PUNCT	.
Here	ADV	here
were	AUX	be
hills	NOUN	hill
and	CCONJ	and
valleys	NOUN	valley
,	PUNCT	,
lakes	NOUN	lake
and	CCONJ	and
streams	NOUN	stream
,	PUNCT	,
glowing	VERB	glow
with	ADP	with
the	DET	the
light	NOUN	light
of	ADP	of
the	DET	the
most	ADV	most
precious	ADJ	precious
of	ADP	of
metals	NOUN	metal
.	PUNCT	.
And	CCONJ	and
,	PUNCT	,
more	ADV	more
astonishing	ADJ	astonishing
than	ADP	than
that	DET	that
,	PUNCT	,
it	PRON	it
was	AUX	be
a	DET	a
world	NOUN	world
of	ADP	of
_	PUNCT	_
miniature	ADJ	miniature
_	PUNCT	_
perfection	NOUN	perfection
--	PUNCT	--
an	DET	an
infinitely	ADV	infinitely
tiny	ADJ	tiny
universe	NOUN	universe
within	ADP	within
a	DET	a
golden	ADJ	golden
atom	NOUN	atom
!	PUNCT	!
But	CCONJ	but
for	ADP	for
Randolph	PROPN	Randolph
it	PRON	it
was	AUX	be
also	ADV	also
a	DET	a
world	NOUN	world
aglow	ADJ	aglow
with	ADP	with
danger	NOUN	danger
.	PUNCT	.
Somewhere	ADV	somewhere
in	ADP	in
its	PRON	its
tiny	ADJ	tiny
vastness	NOUN	vastness
were	AUX	be
the	DET	the
friends	NOUN	friend
he	PRON	he
had	AUX	have
to	PART	to
rescue	VERB	rescue
.	PUNCT	.
Captives	NOUN	captive
of	ADP	of
a	DET	a
madman	NOUN	madman
,	PUNCT	,
they	PRON	they
had	AUX	have
been	AUX	be
reduced	VERB	reduce
to	ADP	to
native	ADJ	native
Orena	PROPN	Orena
size	NOUN	size
;	PUNCT	;
to	PART	to
return	VERB	return
to	ADP	to
Earth	PROPN	Earth
they	PRON	they
needed	VERB	need
the	DET	the
growth	NOUN	growth
capsules	NOUN	capsule
Randolph	PROPN	Randolph
was	AUX	be
bringing	VERB	bring
them	PRON	they
.	PUNCT	.
It	PRON	it
was	AUX	be
up	ADP	up
to	ADP	to
Randolph	PROPN	Randolph
to	PART	to
find	VERB	find
them	PRON	they
--	PUNCT	--
and	CCONJ	and
quickly	ADV	quickly
--	PUNCT	--
for	ADP	for
the	DET	the
longer	ADV	long
they	PRON	they
stayed	VERB	stay
tiny	ADJ	tiny
,	PUNCT	,
the	DET	the
closer	ADV	close
they	PRON	they
came	VERB	come
to	ADP	to
passing	VERB	pass
BEYOND	ADP	beyond
THE	DET	the
VANISHING	VERB	vanish
POINT	NOUN	point
!	PUNCT	!
CAST	PROPN	CAST
OF	ADP	of
CHARACTERS	PROPN	CHARACTERS
FRANZ	PROPN	FRANZ
POLTER	PROPN	POLTER
He	PRON	he
found	VERB	find
a	DET	a
gold	NOUN	gold
mine	NOUN	mine
in	ADP	in
a	DET	a
land	NOUN	land
where	SCONJ	where
there	PRON	there
was	AUX	be
no	DET	no
gold	NOUN	gold
.	PUNCT	.
DR	PROPN	DR
.	PROPN	.
KENT	PROPN	KENT
His	PRON	his
scientific	ADJ	scientific
studies	NOUN	study
could	AUX	could
mean	VERB	mean
life	NOUN	life
or	CCONJ	or
death	NOUN	death
to	ADP	to
an	DET	an
entire	ADJ	entire
universe	NOUN	universe
!	PUNCT	!
GEORGE	PROPN	GEORGE
RANDOLPH	PROPN	RANDOLPH
He	PRON	he
crossed	VERB	cross
the	DET	the
border	NOUN	border
into	ADP	into
Canada	PROPN	Canada
,	PUNCT	,
and	CCONJ	and
found	VERB	find
himself	PRON	himself
in	ADP	in
another	DET	another
world	NOUN	world
.	PUNCT	.
ALAN	PROPN	ALAN
KENT	PROPN	KENT
Twenty	NUM	twenty
feet	NOUN	foot
tall	ADJ	tall
,	PUNCT	,
or	CCONJ	or
two	NUM	two
inches	NOUN	inch
high	ADJ	high
--	PUNCT	--
which	DET	which
should	AUX	should
he	PRON	he
be	AUX	be
?	PUNCT	?
GLORA	PROPN	GLORA
She	PRON	she
was	AUX	be
only	ADV	only
as	ADV	as
large	ADJ	large
as	ADP	as
a	DET	a
thumbnail	NOUN	thumbnail
,	PUNCT	,
but	CCONJ	but
she	PRON	she
carried	VERB	carry
a	DET	a
gigantic	ADJ	gigantic
secret	NOUN	secret
.	PUNCT	.
BABS	PROPN	BABS
KENT	PROPN	KENT
Did	AUX	do
she	PRON	she
