The	DET	the
Rover	PROPN	Rover
Boys	PROPN	Boys
In	ADP	in
New	PROPN	New
York	PROPN	York
or	ADP	or
Saving	VERB	save
Their	PRON	their
Father	PROPN	Father
's	PART	's
Honor	PROPN	Honor
by	ADP	by
Arthur	PROPN	Arthur
M.	PROPN	M.
Winfield	PROPN	Winfield
INTRODUCTION	NOUN	introduction
My	PRON	my
Dear	PROPN	Dear
Boys	NOUN	boy
:	PUNCT	:
This	DET	this
volume	NOUN	volume
is	AUX	be
a	DET	a
complete	ADJ	complete
story	NOUN	story
in	ADP	in
itself	PRON	itself
,	PUNCT	,
but	CCONJ	but
forms	VERB	form
the	DET	the
seventeenth	ADJ	seventeenth
in	ADP	in
a	DET	a
line	NOUN	line
issued	VERB	issue
under	ADP	under
the	DET	the
general	ADJ	general
title	NOUN	title
of	ADP	of
""""	PUNCT	""""
The	DET	the
Rover	PROPN	Rover
Boys	PROPN	Boys
Series	PROPN	Series
for	ADP	for
Young	PROPN	Young
Americans	PROPN	Americans
.	PUNCT	.
""""	PUNCT	""""
As	ADP	as
I	PRON	I
have	AUX	have
mentioned	VERB	mention
several	ADJ	several
times	NOUN	time
,	PUNCT	,
in	ADP	in
other	ADJ	other
volumes	NOUN	volume
,	PUNCT	,
this	DET	this
line	NOUN	line
was	AUX	be
started	VERB	start
with	ADP	with
the	DET	the
publication	NOUN	publication
of	ADP	of
""""	PUNCT	""""
The	DET	the
Rover	PROPN	Rover
Boys	PROPN	Boys
at	ADP	at
School	PROPN	School
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
On	ADP	on
the	DET	the
Ocean	PROPN	Ocean
""""	PUNCT	""""
and	CCONJ	and
""""	PUNCT	""""
In	ADP	in
the	DET	the
Jungle	PROPN	Jungle
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
cordial	ADJ	cordial
reception	NOUN	reception
afforded	VERB	afford
the	DET	the
stories	NOUN	story
called	VERB	call
for	ADP	for
the	DET	the
publication	NOUN	publication
of	ADP	of
the	DET	the
next	ADJ	next
volume	NOUN	volume
,	PUNCT	,
""""	PUNCT	""""
The	DET	the
Rover	PROPN	Rover
Boys	PROPN	Boys
Out	PROPN	Out
West	PROPN	West
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
then	ADV	then
,	PUNCT	,
year	NOUN	year
after	ADP	after
year	NOUN	year
,	PUNCT	,
by	ADP	by
the	DET	the
issuing	NOUN	issuing
of	ADP	of
""""	PUNCT	""""
On	ADP	on
the	DET	the
Great	PROPN	Great
Lakes	PROPN	Lakes
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
In	ADP	in
Camp	PROPN	Camp
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
On	ADP	on
Land	PROPN	Land
and	CCONJ	and
Sea	PROPN	Sea
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
On	ADP	on
the	DET	the
River	PROPN	River
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
On	ADP	on
the	DET	the
Plains	PROPN	Plains
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
In	ADP	in
Southern	ADJ	southern
Waters	PROPN	Waters
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
On	ADP	on
the	DET	the
Farm	PROPN	Farm
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
On	ADP	on
Treasure	PROPN	Treasure
Isle	PROPN	Isle
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
At	ADP	at
College	NOUN	college
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
Down	ADP	down
East	PROPN	East
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
then	ADV	then
by	ADP	by
""""	PUNCT	""""
In	ADP	in
the	DET	the
Air	NOUN	air
,	PUNCT	,
""""	PUNCT	""""
where	SCONJ	where
we	PRON	we
last	ADV	last
met	VERB	meet
them	PRON	they
.	PUNCT	.
The	DET	the
boys	NOUN	boy
are	AUX	be
not	PART	not
as	ADV	as
young	ADJ	young
as	ADP	as
they	PRON	they
once	ADV	once
were	AUX	be
--	PUNCT	--
indeed	ADV	indeed
,	PUNCT	,
in	ADP	in
this	DET	this
book	NOUN	book
,	PUNCT	,
Dick	PROPN	Dick
,	PUNCT	,
the	DET	the
oldest	ADJ	old
,	PUNCT	,
gets	VERB	get
married	VERB	marry
and	CCONJ	and
settles	VERB	settle
down	ADP	down
to	ADP	to
business	NOUN	business
.	PUNCT	.
But	CCONJ	but
all	DET	all
are	AUX	be
as	ADV	as
bright	ADJ	bright
and	CCONJ	and
lively	ADJ	lively
as	ADP	as
ever	ADV	ever
,	PUNCT	,
and	CCONJ	and
Tom	PROPN	Tom
is	AUX	be
just	ADV	just
as	ADV	as
full	ADJ	full
of	ADP	of
fun	NOUN	fun
.	PUNCT	.
When	SCONJ	when
they	PRON	they
go	VERB	go
to	ADP	to
New	PROPN	New
York	PROPN	York
City	PROPN	City
they	PRON	they
have	AUX	have
some	DET	some
strenuous	ADJ	strenuous
times	NOUN	time
,	PUNCT	,
and	CCONJ	and
all	DET	all
prove	VERB	prove
their	PRON	their
worth	NOUN	worth
in	ADP	in
more	ADJ	more
ways	NOUN	way
than	ADP	than
one	NUM	one
.	PUNCT	.
Their	PRON	their
father	NOUN	father
is	AUX	be
in	ADP	in
deep	ADJ	deep
trouble	NOUN	trouble
and	CCONJ	and
they	PRON	they
aid	VERB	aid
him	PRON	he
,	PUNCT	,
and	CCONJ	and
clear	VERB	clear
up	ADP	up
quite	DET	quite
a	DET	a
mystery	NOUN	mystery
.	PUNCT	.
Up	ADP	up
to	ADP	to
this	DET	this
writing	NOUN	writing
,	PUNCT	,
the	DET	the
sale	NOUN	sale
on	ADP	on
this	DET	this
line	NOUN	line
of	ADP	of
books	NOUN	book
is	AUX	be
but	SCONJ	but
a	DET	a
trifle	NOUN	trifle
short	ADJ	short
of	ADP	of
one	NUM	one
million	NUM	million
and	CCONJ	and
a	DET	a
quarter	NOUN	quarter
copies	NOUN	copy
!	PUNCT	!
This	DET	this
is	AUX	be
to	ADP	to
me	PRON	I
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
tremendously	ADV	tremendously
gratifying	ADJ	gratifying
.	PUNCT	.
Again	ADV	again
,	PUNCT	,
as	ADP	as
in	ADP	in
the	DET	the
past	NOUN	past
,	PUNCT	,
I	PRON	I
thank	VERB	thank
my	PRON	my
many	ADJ	many
readers	NOUN	reader
for	ADP	for
their	PRON	their
interest	NOUN	interest
in	ADP	in
what	PRON	what
I	PRON	I
have	AUX	have
written	VERB	write
for	ADP	for
them	PRON	they
;	PUNCT	;
and	CCONJ	and
I	PRON	I
trust	VERB	trust
the	DET	the
perusal	NOUN	perusal
of	ADP	of
my	PRON	my
works	NOUN	work
will	AUX	will
do	AUX	do
them	PRON	they
good	ADJ	good
.	PUNCT	.
Affectionately	ADV	affectionately
and	CCONJ	and
sincerely	ADV	sincerely
yours	PRON	yours
,	PUNCT	,
Arthur	PROPN	Arthur
M.	PROPN	M.
Winfield	PROPN	Winfield
.	PUNCT	.
CHAPTER	NOUN	chapter
I	NUM	i
THE	DET	the
BOYS	NOUN	boy
AT	ADP	at
BRILL	PROPN	BRILL
""""	PUNCT	""""
Boys	NOUN	boy
,	PUNCT	,
what	PRON	what
do	AUX	do
you	PRON	you
say	VERB	say
to	ADP	to
a	DET	a
trip	NOUN	trip
in	ADP	in
the	DET	the
Dartaway	PROPN	Dartaway
this	DET	this
afternoon	NOUN	afternoon
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Suits	VERB	suit
me	PRON	I
,	PUNCT	,
Sam	PROPN	Sam
,	PUNCT	,
""""	PUNCT	""""
replied	VERB	reply
Tom	PROPN	Tom
Rover	PROPN	Rover
.	PUNCT	.
""""	PUNCT	""""
Providing	VERB	provide
the	DET	the
breeze	NOUN	breeze
does	AUX	do
n't	PART	not
get	VERB	get
too	ADV	too
strong	ADJ	strong
,	PUNCT	,
""""	PUNCT	""""
returned	VERB	return
Dick	PROPN	Dick
Rover	PROPN	Rover
,	PUNCT	,
as	ADV	as
he	PRON	he
put	VERB	put
up	ADP	up
his	PRON	his
hand	NOUN	hand
to	PART	to
feel	VERB	feel
the	DET	the
air	NOUN	air
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
I	PRON	I
do	AUX	do
n't	PART	not
think	VERB	think
it	PRON	it
will	AUX	will
blow	VERB	blow
too	ADV	too
much	ADV	much
,	PUNCT	,
""""	PUNCT	""""
went	VERB	go
on	ADP	on
Sam	PROPN	Sam
Rover	PROPN	Rover
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
mind	VERB	mind
some	DET	some
air	NOUN	air
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
no	DET	no
more	ADJ	more
storms	NOUN	storm
for	ADP	for
me	PRON	I
!	PUNCT	!
""""	PUNCT	""""
cried	VERB	cry
his	PRON	his
brother	NOUN	brother
Tom	PROPN	Tom
,	PUNCT	,
with	ADP	with
a	DET	a
shake	NOUN	shake
of	ADP	of
his	PRON	his
head	NOUN	head
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
last	ADJ	last
old	ADJ	old
corker	NOUN	corker
was	AUX	be
enough	NOUN	enough
for	ADP	for
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Where	SCONJ	where
shall	AUX	shall
we	PRON	we
go	VERB	go
?	PUNCT	?
