A	DET	a
LOST	ADJ	lost
LEADER	NOUN	leader
by	PROPN	by
E.	PROPN	E.
PHILLIPS	PROPN	PHILLIPS
OPPENHEIM	PROPN	OPPENHEIM
Author	NOUN	author
of	ADP	of
""""	PUNCT	""""
A	DET	a
Maker	NOUN	maker
of	ADP	of
History	NOUN	history
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
Mysterious	PROPN	Mysterious
Mr.	PROPN	Mr.
Sabin	PROPN	Sabin
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
Master	PROPN	Master
Mummer	PROPN	Mummer
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
Anna	PROPN	Anna
the	DET	the
Adventuress	PROPN	Adventuress
,	PUNCT	,
""""	PUNCT	""""
Etc	X	etc
.	PUNCT	.
Illustrated	VERB	illustrate
by	ADP	by
Fred	PROPN	Fred
Pegram	PROPN	Pegram
Boston	PROPN	Boston
Little	PROPN	Little
,	PUNCT	,
Brown	PROPN	Brown
&	CCONJ	&
Company	PROPN	Company
1907	NUM	1907
CONTENTS	NOUN	content
BOOK	NOUN	book
I	NUM	i
Chapter	NOUN	chapter
I	PROPN	I
Reconstruction	NOUN	reconstruction
II	NUM	ii
The	DET	the
Woman	NOUN	woman
with	ADP	with
an	DET	an
Alias	NOUN	alias
III	NUM	iii
Wanted	VERB	want
--	PUNCT	--
A	DET	a
Politician	NOUN	politician
IV	NUM	iv
The	DET	the
Duchess	NOUN	duchess
Asks	VERB	ask
a	DET	a
Question	NOUN	question
V	NUM	v
The	DET	the
Hesitation	NOUN	hesitation
of	ADP	of
Mr.	PROPN	Mr.
Mannering	PROPN	Mannering
VI	NUM	vi
Sacrifice	NOUN	sacrifice
VII	NUM	vii
The	DET	the
Duchess	NOUN	duchess
's	PART	's
""""	PUNCT	""""
At	ADP	at
Home	NOUN	home
""""	PUNCT	""""
VIII	NUM	viii
The	DET	the
Mannering	NOUN	mannering
Mystery	NOUN	mystery
IX	NUM	ix
The	DET	the
Pumping	NOUN	pumping
of	ADP	of
Mrs.	PROPN	Mrs.
Phillimore	PROPN	Phillimore
X	NUM	x
The	DET	the
Man	NOUN	man
with	ADP	with
a	DET	a
Motive	NOUN	motive
XI	NUM	xi
Mannering	NOUN	mannering
's	PART	's
Alternative	NOUN	alternative
BOOK	NOUN	book
II	X	ii
I	NUM	i
Borrowdean	PROPN	Borrowdean
makes	VERB	make
a	DET	a
Bargain	NOUN	bargain
II	NUM	ii
""""	PUNCT	""""
Cherchez	X	cherchez
la	X	la
Femme	X	femme
""""	PUNCT	""""
III	NUM	iii
One	NUM	one
of	ADP	of
the	DET	the
""""	PUNCT	""""
Sufferers	NOUN	sufferer
""""	PUNCT	""""
IV	NUM	iv
Debts	NOUN	debt
of	ADP	of
Honour	NOUN	honour
V	NUM	v
Love	NOUN	love
_	PUNCT	_
versus	ADP	versus
_	X	_
Politics	NOUN	politics
VI	NUM	vi
The	DET	the
Conscience	NOUN	conscience
of	ADP	of
a	DET	a
Statesman	NOUN	statesman
VII	NUM	vii
A	DET	a
Blow	NOUN	blow
for	ADP	for
Borrowdean	PROPN	Borrowdean
VIII	NUM	viii
A	DET	a
Page	NOUN	page
from	ADP	from
the	DET	the
Past	NOUN	past
IX	NUM	ix
The	DET	the
Faltering	NOUN	faltering
of	ADP	of
Mannering	NOUN	mannering
X	PUNCT	X
The	DET	the
End	NOUN	end
of	ADP	of
a	DET	a
Dream	NOUN	dream
XI	NUM	xi
Borrowdean	PROPN	Borrowdean
shows	VERB	show
his	PRON	his
""""	PUNCT	""""
Hand	NOUN	hand
""""	PUNCT	""""
XII	NUM	xii
Sir	PROPN	Sir
Leslie	PROPN	Leslie
Borrowdean	PROPN	Borrowdean
incurs	VERB	incur
a	DET	a
Heavy	ADJ	heavy
Debt	NOUN	debt
XIII	NUM	xiii
The	DET	the
Woman	NOUN	woman
and	CCONJ	and
--	PUNCT	--
the	DET	the
Other	ADJ	other
Woman	NOUN	woman
BOOK	NOUN	book
III	NUM	iii
I	NUM	i
Matrimony	NOUN	matrimony
and	CCONJ	and
an	DET	an
Awkward	ADJ	awkward
Meeting	NOUN	meeting
II	NUM	ii
The	DET	the
Snub	NOUN	snub
for	ADP	for
Borrowdean	PROPN	Borrowdean
III	NUM	iii
Clouds	NOUN	cloud
--	PUNCT	--
and	CCONJ	and
a	DET	a
Call	NOUN	call
to	ADP	to
Arms	NOUN	arms
IV	NUM	iv
Disaster	NOUN	disaster
V	NUM	v
The	DET	the
Journalist	NOUN	journalist
Intervenes	VERB	intervene
VI	NUM	vi
Treachery	NOUN	treachery
and	CCONJ	and
a	DET	a
Telegram	NOUN	telegram
VII	NUM	vii
Mr.	PROPN	Mr.
Mannering	PROPN	Mannering
,	PUNCT	,
M.P.	PROPN	M.P.
VIII	PROPN	VIII
Playing	VERB	play
the	DET	the
Game	NOUN	game
IX	NUM	ix
The	DET	the
Tragedy	NOUN	tragedy
of	ADP	of
a	DET	a
Key	NOUN	key
X	NOUN	x
Blanche	NOUN	blanche
finds	VERB	find
a	DET	a
Way	NOUN	way
Out	ADP	out
BOOK	NOUN	book
IV	NUM	iv
