GREAT	PROPN	GREAT
PORTER	PROPN	PORTER
SQUARE	PROPN	SQUARE
:	PUNCT	:
A	DET	a
MYSTERY	NOUN	mystery
.	PUNCT	.
BY	PROPN	BY
B.	PROPN	B.
L.	PROPN	L.
FARJEON	PROPN	FARJEON
,	PUNCT	,
_	PUNCT	_
Author	NOUN	author
of	ADP	of
""""	PUNCT	""""
Grif	PROPN	Grif
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
London	PROPN	London
's	PART	's
Heart	NOUN	heart
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
House	PROPN	House
of	ADP	of
White	PROPN	White
Shadows	PROPN	Shadows
,	PUNCT	,
""""	PUNCT	""""
etc	X	etc
.	PUNCT	.
_	PUNCT	_
_	PUNCT	_
IN	ADP	in
THREE	NUM	three
VOLUMES	NOUN	volume
.	PUNCT	.
_	PUNCT	_
VOLUME	NOUN	volume
I.	NUM	i.
LONDON	PROPN	LONDON
:	PUNCT	:
WARD	PROPN	WARD
AND	CCONJ	and
DOWNEY	PROPN	DOWNEY
,	PUNCT	,
12	NUM	12
,	PUNCT	,
YORK	PROPN	YORK
STREET	PROPN	STREET
,	PUNCT	,
COVENT	PROPN	COVENT
GARDEN	PROPN	GARDEN
.	PUNCT	.
1885	NUM	1885
.	PUNCT	.
[	PUNCT	[
ALL	DET	all
RIGHTS	NOUN	right
RESERVED	VERB	reserve
.	PUNCT	.
]	X	]
PRINTED	VERB	print
BY	PROPN	BY
KELLY	PROPN	KELLY
AND	CCONJ	and
CO	PROPN	CO
.	PROPN	.
,	PUNCT	,
GATE	PROPN	GATE
STREET	PROPN	STREET
,	PUNCT	,
LINCOLN	PROPN	LINCOLN
'S	PART	's
INN	PROPN	INN
FIELDS	PROPN	FIELDS
AND	PROPN	AND
KINGSTON	PROPN	KINGSTON
-	PUNCT	-
ON	ADP	on
-	PUNCT	-
THAMES	PROPN	THAMES
.	PUNCT	.
CONTENTS	NOUN	content
.	PUNCT	.
CHAP	PROPN	CHAP
.	PUNCT	.
PAGE	PROPN	PAGE
I.--Introduces	VERB	i.--introduce
Mrs.	PROPN	Mrs.
James	PROPN	James
Preedy	PROPN	Preedy
;	PUNCT	;
hints	VERB	hint
at	ADP	at
the	DET	the
trouble	NOUN	trouble
into	ADP	into
which	DET	which
she	PRON	she
has	AUX	have
fallen	VERB	fall
;	PUNCT	;
and	CCONJ	and
gives	VERB	give
an	DET	an
insight	NOUN	insight
into	ADP	into
her	PRON	her
social	ADJ	social
position	NOUN	position
1	NUM	1
II.--What	PUNCT	II.--What
was	AUX	be
printed	VERB	print
on	ADP	on
the	DET	the
quarto	NOUN	quarto
bill	NOUN	bill
:	PUNCT	:
a	DET	a
proclamation	NOUN	proclamation
by	ADP	by
her	PRON	her
Majesty	PROPN	Majesty
's	PART	's
Government	NOUN	government
19	NUM	19
III.--Extracted	VERB	iii.--extracte
from	ADP	from
the	DET	the
""""	PUNCT	""""
Evening	PROPN	Evening
Moon	PROPN	Moon
""""	PUNCT	""""
25	NUM	25
IV.--The	DET	iv.--the
examination	NOUN	examination
of	ADP	of
Mrs.	PROPN	Mrs.
Preedy	PROPN	Preedy
,	PUNCT	,
continued	VERB	continue
from	ADP	from
the	DET	the
""""	PUNCT	""""
Evening	PROPN	Evening
Moon	PROPN	Moon
""""	PUNCT	""""
33	NUM	33
V.--Contains	VERB	v.--contain
further	ADJ	further
extracts	NOUN	extract
from	ADP	from
the	DET	the
""""	PUNCT	""""
Evening	PROPN	Evening
Moon	PROPN	Moon
""""	PUNCT	""""
relating	VERB	relate
to	ADP	to
the	DET	the
