BRAVE	PROPN	BRAVE
BESSIE	PROPN	BESSIE
WESTLAND	PROPN	WESTLAND
A	PROPN	A
Story	NOUN	story
of	ADP	of
Quaker	PROPN	Quaker
Persecution	NOUN	persecution
BY	PROPN	BY
EMMA	PROPN	EMMA
LESLIE	PROPN	LESLIE
AUTHOR	PROPN	AUTHOR
OF	ADP	of
""""	PUNCT	""""
AUDREY	PROPN	AUDREY
'S	PART	's
JEWELS	PROPN	JEWELS
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
AT	ADP	at
THE	DET	the
SIGN	NOUN	sign
OF	ADP	of
THE	DET	the
BLUE	PROPN	BLUE
BOAR	PROPN	BOAR
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
FOR	ADP	for
FRANCE	PROPN	FRANCE
AND	CCONJ	and
FREEDOM	NOUN	freedom
,	PUNCT	,
""""	PUNCT	""""
ETC	PROPN	ETC
.	PUNCT	.
ETC	PROPN	ETC
.	PUNCT	.
LONDON	PROPN	LONDON
THE	DET	the
RELIGIOUS	ADJ	religious
TRACT	PROPN	TRACT
SOCIETY	PROPN	SOCIETY
56	NUM	56
PATERNOSTER	NOUN	paternoster
ROW	PROPN	ROW
AND	CCONJ	and
65	NUM	65
ST	PROPN	ST
.	PROPN	.
PAUL	PROPN	PAUL
'S	PROPN	'S
CHURCHYARD	PROPN	CHURCHYARD
MORRISON	PROPN	MORRISON
AND	CCONJ	and
GIBB	PROPN	GIBB
,	PUNCT	,
PRINTERS	NOUN	printer
,	PUNCT	,
EDINBURGH	PROPN	EDINBURGH
.	PUNCT	.
CONTENTS	NOUN	content
.	PUNCT	.
CHAP	PROPN	CHAP
.	PUNCT	.
I.	PUNCT	I.
A	DET	a
QUAKER	PROPN	QUAKER
HOUSEHOLD	PROPN	HOUSEHOLD
II	PROPN	II
.	PUNCT	.
DAME	PROPN	DAME
DRAYTON	PROPN	DRAYTON
III	PROPN	III
.	PUNCT	.
AUDREY	PROPN	AUDREY
LOWE	PROPN	LOWE
IV	PROPN	IV
.	PUNCT	.
THE	DET	the
RIVER	NOUN	river
GARDEN	PROPN	GARDEN
V.	PROPN	V.
ONE	NUM	one
SUNDAY	PROPN	SUNDAY
MORNING	PROPN	MORNING
VI	NUM	vi
.	PUNCT	.
A	DET	a
DESOLATE	ADJ	desolate
HOUSEHOLD	NOUN	household
VII	NUM	vii
.	PUNCT	.
