:	PUNCT	:
SETTING	VERB	set
HIS	PRON	his
CAMERA	NOUN	camera
FOR	ADP	for
A	DET	a
CLOSE	NOUN	close
-	PUNCT	-
UP	NOUN	up
,	PUNCT	,
JIMMIE	PROPN	JIMMIE
SQUINTED	PROPN	SQUINTED
THROUGH	ADP	through
THE	DET	the
FINDER	NOUN	finder
.	PUNCT	.
(	PUNCT	(
_	PUNCT	_
Page	NOUN	page
54	NUM	54
_	PUNCT	_
)	PUNCT	)
]	X	]
JIMMIE	PROPN	JIMMIE
DRURY	PROPN	DRURY
:	PUNCT	:
CANDID	NOUN	candid
CAMERA	NOUN	camera
DETECTIVE	VERB	DETECTIVE
BY	X	by
DAVID	PROPN	DAVID
O'HARA	PROPN	O'HARA
_	PUNCT	_
ILLUSTRATED	VERB	illustrate
BY	ADP	by
_	PUNCT	_
F.	PROPN	F.
E.	PROPN	E.
Warren	PROPN	Warren
GROSSET	PROPN	GROSSET
&	CCONJ	&
DUNLAP	PROPN	DUNLAP
PUBLISHERS	NOUN	publisher
:	PUNCT	:
:	PUNCT	:
NEW	PROPN	NEW
YORK	PROPN	YORK
Copyright	NOUN	copyright
,	PUNCT	,
1938	NUM	1938
,	PUNCT	,
by	ADP	by
GROSSET	PROPN	GROSSET
&	CCONJ	&
DUNLAP	PROPN	DUNLAP
,	PUNCT	,
Inc.	PROPN	Inc.
_	PUNCT	_
All	DET	all
Rights	NOUN	right
Reserved	VERB	reserve
_	PUNCT	_
_	PUNCT	_
Printed	VERB	print
in	ADP	in
the	DET	the
United	PROPN	United
States	PROPN	States
of	ADP	of
America	PROPN	America
_	PUNCT	_
CONTENTS	NOUN	content
CHAPTER	NOUN	chapter
PAGE	NOUN	page
I.	X	i.
Out	ADP	out
from	ADP	from
the	DET	the
Fog	NOUN	fog
1	NUM	1
II	X	ii
.	PUNCT	.
Magic	NOUN	magic
of	ADP	of
the	DET	the
Dark	PROPN	Dark
Room	PROPN	Room
11	NUM	11
III	NUM	iii
.	PUNCT	.
The	DET	the
Dark	PROPN	Dark
Room	PROPN	Room
22	NUM	22
IV	NUM	iv
.	PUNCT	.
Tom	PROPN	Tom
Howe	PROPN	Howe
's	PART	's
Ears	NOUN	ear
36	NUM	36
V.	PUNCT	V.
The	DET	the
Candid	ADJ	candid
Camera	NOUN	camera
Clicks	VERB	click
Again	ADV	again
50	NUM	50
VI	X	vi
.	PUNCT	.
John	PROPN	John
's	PART	's
Hideout	NOUN	hideout
57	NUM	57
VII	NUM	vii
.	PUNCT	.
Big	ADJ	big
Timers	NOUN	timer
Stage	VERB	stage
a	DET	a
Rehearsal	NOUN	rehearsal
67	NUM	67
VIII	NUM	viii
.	PUNCT	.
A	DET	a
Millionaire	NOUN	millionaire
Pitcher	NOUN	pitcher
85	NUM	85
IX	NUM	ix
.	PUNCT	.
A	DET	a
Fortunate	ADJ	fortunate
Shot	NOUN	shot
92	NUM	92
X.	PUNCT	X.
The	DET	the
Alaskan	ADJ	alaskan
Match	NOUN	match
Clue	NOUN	clue
103	NUM	103
XI	NUM	xi
.	PUNCT	.
Strange	ADJ	strange
,	PUNCT	,
White	ADJ	white
Balls	NOUN	ball
114	NUM	114
XII	NUM	xii
.	PUNCT	.
The	DET	the
Silver	PROPN	Silver
-	PUNCT	-
Fox	NOUN	fox
King	NOUN	king
's	PART	's
Treasure	NOUN	treasure
127	NUM	127
XIII	NUM	xiii
.	PUNCT	.
Jimmie	PROPN	Jimmie
Sets	VERB	set
a	DET	a
Trap	NOUN	trap
141	NUM	141
XIV	NOUN	xiv
.	PUNCT	.
The	DET	the
“	PUNCT	""""
Haunted	ADJ	haunted
House	NOUN	house
”	PUNCT	""""
151	NUM	151
XV	NOUN	xv
.	PUNCT	.
Nature	NOUN	nature
Lends	VERB	lend
a	DET	a
Hand	NOUN	hand
157	NUM	157
XVI	NOUN	xvi
.	PUNCT	.
The	DET	the
Trap	NOUN	trap
is	AUX	be
Sprung	VERB	spring
165	NUM	165
XVII	NUM	xvii
.	PUNCT	.
Jimmie	PROPN	Jimmie
Brushes	VERB	brush
the	DET	the
Floor	NOUN	floor
175	NUM	175
XVIII	NOUN	xviii
.	PUNCT	.
In	ADP	in
the	DET	the
Bubble	NOUN	bubble
Man	NOUN	man
's	PART	's
Lair	NOUN	lair
183	NUM	183
XIX	NUM	xix
.	PUNCT	.
At	ADP	at
Last	ADV	last
,	PUNCT	,
the	DET	the
Terror	NOUN	terror
's	PART	's
Picture	NOUN	picture
193	NUM	193
XX	NUM	xx
.	PUNCT	.
The	DET	the
Zero	NUM	zero
Hour	NOUN	hour
201	NUM	201
XXI	NUM	xxi
.	PUNCT	.
More	ADJ	More
About	ADP	about
Diamonds	NOUN	diamond
208	NUM	208
JIMMIE	PROPN	JIMMIE
DRURY	PROPN	DRURY
:	PUNCT	:
CANDID	NOUN	candid
CAMERA	NOUN	camera
DETECTIVE	PROPN	DETECTIVE
CHAPTER	NOUN	chapter
I	NOUN	i
OUT	NOUN	out
FROM	ADP	from
THE	DET	the
FOG	PROPN	FOG
A	PROPN	A
heavy	ADJ	heavy
fog	NOUN	fog
had	AUX	have
come	VERB	come
sweeping	VERB	sweep
in	ADV	in
from	ADP	from
the	DET	the
lake	NOUN	lake
.	PUNCT	.
Lights	NOUN	light
from	ADP	from
street	NOUN	street
lamps	NOUN	lamp
glowed	VERB	glow
dimly	ADV	dimly
like	ADP	like
great	ADJ	great
,	PUNCT	,
bleary	ADJ	bleary
eyes	NOUN	eye
.	PUNCT	.
Store	NOUN	store
windows	NOUN	window
were	AUX	be
mere	ADJ	mere
blankets	NOUN	blanket
of	ADP	of
pale	ADJ	pale
white	ADJ	white
light	NOUN	light
.	PUNCT	.
Jimmie	PROPN	Jimmie
Drury	PROPN	Drury
hated	VERB	hate
fog	NOUN	fog
.	PUNCT	.
He	PRON	he
was	AUX	be
thinking	VERB	think
as	ADP	as
he	PRON	he
crossed	VERB	cross
the	DET	the
Madison	PROPN	Madison
Street	PROPN	Street
bridge	PROPN	bridge
:	PUNCT	:
“	PUNCT	""""
Perhaps	ADV	perhaps
the	DET	the
devil	NOUN	devil
is	AUX	be
a	DET	a
monster	NOUN	monster
breathing	VERB	breathe
out	ADP	out
fire	NOUN	fire
,	PUNCT	,
but	CCONJ	but
when	SCONJ	when
his	PRON	his
fires	NOUN	fire
are	AUX	be
banked	VERB	bank
he	PRON	he
must	AUX	must
breathe	VERB	breathe
out	ADP	out
cold	ADJ	cold
,	PUNCT	,
gray	ADJ	gray
fog	NOUN	fog
which	DET	which
is	AUX	be
worse	ADJ	bad
.	PUNCT	.
He	PRON	he
—	PUNCT	—
—	PUNCT	—
”	PUNCT	""""
Just	ADV	just
then	ADV	then
the	DET	the
thing	NOUN	thing
happened	VERB	happen
.	PUNCT	.
A	DET	a
shadowy	ADJ	shadowy
figure	NOUN	figure
stepped	VERB	step
from	ADP	from
behind	ADP	behind
a	DET	a
steel	ADJ	steel
girder	NOUN	girder
of	ADP	of
the	DET	the
bridge	NOUN	bridge
.	PUNCT	.
A	DET	a
husky	ADJ	husky
voice	NOUN	voice
said	VERB	say
:	PUNCT	:
“	PUNCT	""""
As	ADP	as
you	PRON	you
are	AUX	be
!	PUNCT	!
”	PUNCT	""""
Jimmie	PROPN	Jimmie
's	PART	's
figure	NOUN	figure
went	VERB	go
rigid	ADJ	rigid
.	PUNCT	.
Involuntarily	ADV	involuntarily
his	PRON	his
right	ADJ	right
hand	NOUN	hand
gripped	VERB	grip
something	PRON	something
hard	ADV	hard
and	CCONJ	and
round	ADJ	round
in	ADP	in
his	PRON	his
right	ADJ	right
side	NOUN	side
pocket	NOUN	pocket
.	PUNCT	.
Something	PRON	something
struck	VERB	strike
his	PRON	his
chest	NOUN	chest
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
blinding	VERB	blind
flash	NOUN	flash
.	PUNCT	.
Then	ADV	then
Jimmie	PROPN	Jimmie
went	VERB	go
down	ADV	down
like	ADP	like
an	DET	an
empty	NOUN	empty
sack	NOUN	sack
and	CCONJ	and
out	ADP	out
like	ADP	like
a	DET	a
match	NOUN	match
.	PUNCT	.
When	SCONJ	when
he	PRON	he
came	VERB	come
to	ADV	to
he	PRON	he
found	VERB	find
himself	PRON	himself
the	DET	the
center	NOUN	center
of	ADP	of
a	DET	a
curious	ADJ	curious
group	NOUN	group
surrounded	VERB	surround
by	ADP	by
fog	NOUN	fog
.	PUNCT	.
A	DET	a
policeman	NOUN	policeman
was	AUX	be
bending	VERB	bend
over	ADP	over
him	PRON	he
.	PUNCT	.
His	PRON	his
first	ADJ	first
sensation	NOUN	sensation
was	AUX	be
one	NUM	one
of	ADP	of
surprise	NOUN	surprise
that	SCONJ	that
he	PRON	he
was	AUX	be
still	ADV	still
alive	ADJ	alive
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
