NEW	PROPN	NEW
EAGLE	PROPN	EAGLE
SERIES	PROPN	SERIES
No	NOUN	no
.	NOUN	.
1156	NUM	1156
The	DET	the
Man	NOUN	man
She	PRON	she
Hated	VERB	hate
_	PUNCT	_
By	ADP	by
Mrs.	PROPN	Mrs.
Alex	PROPN	Alex
.	PROPN	.
McVeigh	PROPN	McVeigh
Miller	PROPN	Miller
_	PUNCT	_
The	DET	the
Man	NOUN	man
She	PRON	she
Hated	VERB	hate
OR	X	or
,	PUNCT	,
WON	VERB	win
BY	ADP	by
STRATEGY	PROPN	STRATEGY
BY	PROPN	BY
MRS	PROPN	MRS
.	PROPN	.
ALEX	PROPN	ALEX
.	PUNCT	.
McVEIGH	PROPN	McVEIGH
MILLER	PROPN	MILLER
Author	NOUN	author
of	ADP	of
“	PUNCT	""""
A	DET	a
Married	ADJ	married
Flirt	NOUN	flirt
,	PUNCT	,
”	PUNCT	""""
“	PUNCT	""""
Loyal	ADJ	loyal
Unto	ADP	unto
Death	PROPN	Death
,	PUNCT	,
”	PUNCT	""""
“	PUNCT	""""
Only	ADJ	only
a	DET	a
Kiss	PROPN	Kiss
,	PUNCT	,
”	PUNCT	""""
“	PUNCT	""""
My	PRON	my
Pretty	ADJ	pretty
Maid	PROPN	Maid
,	PUNCT	,
”	PUNCT	""""
etc	X	etc
.	PUNCT	.
Published	VERB	publish
in	ADP	in
the	DET	the
New	PROPN	New
Eagle	PROPN	Eagle
Series	PROPN	Series
.	PUNCT	.
STREET	PROPN	STREET
&	CCONJ	&
SMITH	PROPN	SMITH
CORPORATION	PROPN	CORPORATION
PUBLISHERS	NOUN	publisher
79	NUM	79
-	SYM	-
89	NUM	89
Seventh	PROPN	Seventh
Avenue	PROPN	Avenue
,	PUNCT	,
New	PROPN	New
York	PROPN	York
Copyright	PROPN	Copyright
,	PUNCT	,
1888	NUM	1888
NORMAN	PROPN	NORMAN
L.	PROPN	L.
MUNRO	PROPN	MUNRO
Renewal	NOUN	renewal
for	ADP	for
28	NUM	28
years	NOUN	year
,	PUNCT	,
from	ADP	from
August	PROPN	August
23	NUM	23
,	PUNCT	,
1916	NUM	1916
,	PUNCT	,
granted	VERB	grant
to	ADP	to
Mrs.	PROPN	Mrs.
Alex	PROPN	Alex
.	PROPN	.
McVeigh	PROPN	McVeigh
Miller	PROPN	Miller
The	DET	the
Man	NOUN	man
She	PRON	she
Hated	VERB	hate
(	PUNCT	(
Printed	VERB	print
in	ADP	in
the	DET	the
United	PROPN	United
States	PROPN	States
of	ADP	of
America	PROPN	America
)	PUNCT	)
THE	DET	the
MAN	NOUN	man
SHE	PRON	she
HATED	VERB	hate
.	PUNCT	.
CHAPTER	NOUN	chapter
I.	X	i.
THE	DET	the
FACTORY	NOUN	factory
GIRLS	NOUN	girl
.	PUNCT	.
“	PUNCT	""""
Fair	PROPN	Fair
Fielding	PROPN	Fielding
,	PUNCT	,
I	PRON	I
heard	VERB	hear
something	PRON	something
about	ADP	about
you	PRON	you
last	ADJ	last
night	NOUN	night
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
one	NUM	one
of	ADP	of
the	DET	the
sewing	VERB	sew
girls	NOUN	girl
in	ADP	in
an	DET	an
uptown	ADJ	uptown
factory	NOUN	factory
in	ADP	in
New	PROPN	New
York	PROPN	York
to	ADP	to
her	PRON	her
nearest	ADJ	near
neighbor	NOUN	neighbor
,	PUNCT	,
a	DET	a
very	ADV	very
young	ADJ	young
girl	NOUN	girl
,	PUNCT	,
whose	DET	whose
red	ADJ	red
-	PUNCT	-
brown	ADJ	brown
head	NOUN	head
was	AUX	be
bent	VERB	bend
over	ADP	over
a	DET	a
sewing	VERB	sew
machine	NOUN	machine
as	ADP	as
she	PRON	she
deftly	ADV	deftly
guided	VERB	guide
her	PRON	her
work	NOUN	work
,	PUNCT	,
a	DET	a
heap	NOUN	heap
of	ADP	of
fine	ADJ	fine
white	NOUN	white
muslin	NOUN	muslin
,	PUNCT	,
beneath	ADP	beneath
the	DET	the
shining	VERB	shine
needle	NOUN	needle
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
?	PUNCT	?
”	PUNCT	""""
asked	VERB	ask
Fairfax	PROPN	Fairfax
Fielding	PROPN	Fielding
,	PUNCT	,
lifting	VERB	lift
her	PRON	her
sparkling	VERB	sparkle
brown	ADJ	brown
eyes	NOUN	eye
--	PUNCT	--
they	PRON	they
were	AUX	be
