THE	DET	the
LA	PROPN	LA
CHANCE	PROPN	CHANCE
MINE	PROPN	MINE
MYSTERY	PROPN	MYSTERY
BY	NOUN	BY
S.	NOUN	S.
CARLETON	PROPN	CARLETON
WITH	PROPN	WITH
FRONTISPIECE	PROPN	FRONTISPIECE
BY	ADP	by
GEORGE	PROPN	GEORGE
W.	PROPN	W.
GAGE	PROPN	GAGE
BOSTON	PROPN	BOSTON
LITTLE	PROPN	LITTLE
,	PUNCT	,
BROWN	PROPN	BROWN
,	PUNCT	,
AND	CCONJ	and
COMPANY	PROPN	COMPANY
1920	NUM	1920
_	PUNCT	_
Copyright	NOUN	copyright
,	PUNCT	,
1920	NUM	1920
_	PUNCT	_
,	PUNCT	,
BY	ADP	by
LITTLE	PROPN	LITTLE
,	PUNCT	,
BROWN	PROPN	BROWN
,	PUNCT	,
AND	CCONJ	and
COMPANY	PROPN	COMPANY
.	PUNCT	.
_	PUNCT	_
All	DET	all
rights	NOUN	right
reserved	VERB	reserve
_	PUNCT	_
Published	VERB	publish
March	PROPN	March
,	PUNCT	,
1920	NUM	1920
:	PUNCT	:
""""	PUNCT	""""
I	PRON	I
STOOD	VERB	stood
UP	ADP	up
AND	CCONJ	and
DROVE	VERB	drove
FOR	ADP	for
ALL	DET	all
I	PRON	I
WAS	AUX	be
WORTH	ADJ	WORTH
,	PUNCT	,
AND	CCONJ	and
THE	DET	the
GIRL	NOUN	girl
BESIDE	NOUN	BESIDE
ME	PRON	I
SHOT,--AND	CCONJ	shot,--and
HIT	VERB	HIT
!	PUNCT	!
""""	PUNCT	""""
FRONTISPIECE	PROPN	FRONTISPIECE
.	PUNCT	.
_	PUNCT	_
See	VERB	see
page	NOUN	page
76	NUM	76
.	PUNCT	.
_	PUNCT	_
]	X	]
THE	DET	the
LA	PROPN	LA
CHANCE	PROPN	CHANCE
MINE	NOUN	mine
MYSTERY	NOUN	mystery
CONTENTS	NOUN	content
CHAPTER	NOUN	chapter
PAGE	NOUN	page
I.	PUNCT	I.
I	PRON	I
COME	VERB	come
HOME	ADV	home
:	PUNCT	:
AND	CCONJ	and
THE	DET	the
WOLVES	PROPN	WOLVES
HOWL	PROPN	HOWL
1	NUM	1
II	NUM	ii
.	PUNCT	.
MY	PRON	my
DREAM	NOUN	dream
:	PUNCT	:
AND	CCONJ	and
DUDLEY	PROPN	DUDLEY
'S	PART	's
GIRL	PROPN	GIRL
16	NUM	16
III	NUM	iii
.	PUNCT	.
DUDLEY	PROPN	DUDLEY
'S	PART	's
MINE	NOUN	mine
:	PUNCT	:
AND	CCONJ	and
DUDLEY	PROPN	DUDLEY
'S	PART	's
GOLD	PROPN	GOLD
30	NUM	30
IV	NUM	iv
.	PUNCT	.
THE	DET	the
MAN	NOUN	man
IN	ADP	in
THE	DET	the
DARK	ADJ	dark
46	NUM	46
V.	NOUN	v.
THE	DET	the
CARAQUET	NOUN	caraquet
ROAD	NOUN	road
:	PUNCT	:
AND	CCONJ	and
THE	DET	the
WOLVES	NOUN	wolf
HOWL	PROPN	HOWL
ONCE	ADV	once
MORE	ADJ	MORE
56	NUM	56
VI	NUM	vi
.	PUNCT	.
MOSTLY	ADV	mostly
WOLVES	NOUN	wolf
:	PUNCT	:
AND	CCONJ	and
A	DET	a
GIRL	NOUN	girl
71	NUM	71
VII	NUM	vii
.	PUNCT	.
I	PRON	I
FIND	VERB	find
LITTLE	ADJ	LITTLE
ENOUGH	ADV	enough
ON	ADP	on
THE	DET	the
CORDUROY	NOUN	corduroy
ROAD	NOUN	road
,	PUNCT	,
AND	CCONJ	and
LESS	ADJ	LESS
AT	ADP	at
SKUNK	PROPN	SKUNK
'S	PART	's
MISERY	NOUN	misery
86	NUM	86
VIII	NUM	viii
.	PUNCT	.
THOMPSON	PROPN	THOMPSON
!	PUNCT	!
100	NUM	100
IX	NUM	ix
.	PUNCT	.
TATIANA	PROPN	TATIANA
PAULINA	PROPN	PAULINA
VALENKA	PROPN	VALENKA
!	PUNCT	!
116	NUM	116
X.	PUNCT	X.
I	PRON	I
INTERFERE	VERB	interfere
FOR	ADP	for
THE	DET	the
LAST	ADJ	last
TIME	NOUN	time
134	NUM	134
XI	NUM	xi
.	PUNCT	.
MACARTNEY	PROPN	MACARTNEY
HEARS	VERB	hear
A	DET	a
NOISE	NOUN	noise
:	PUNCT	:
AND	CCONJ	and
I	PRON	I
FIND	VERB	find
FOUR	NUM	four
DEAD	ADJ	dead
MEN	NOUN	man
148	NUM	148
XII	NUM	xii
.	PUNCT	.
THOMPSON	PROPN	THOMPSON
'S	PART	's
CARDS	NOUN	card
:	PUNCT	:
AND	CCONJ	and
SKUNK	PROPN	SKUNK
'S	PART	's
MISERY	PROPN	MISERY
164	NUM	164
XIII	NUM	xiii
.	PUNCT	.
A	DET	a
DEAD	ADJ	dead
MAN	NOUN	man
'S	PART	's
MESSENGER	NOUN	messenger
182	NUM	182
XIV	NUM	xiv
.	PUNCT	.
WOLVES	PROPN	WOLVES
--	PUNCT	--
AND	CCONJ	and
DUDLEY	PROPN	DUDLEY
199	NUM	199
XV	NOUN	xv
.	PUNCT	.
THE	DET	the
PLACE	NOUN	place
OF	ADP	of
DEPARTED	VERB	depart
SPIRITS	NOUN	spirit
218	NUM	218
XVI	NOUN	xvi
.	PUNCT	.
IN	ADP	in
COLLINS	PROPN	COLLINS
'S	PART	's
CARE	NOUN	care
231	NUM	231
XVII	NUM	xvii
.	PUNCT	.
HIGH	ADJ	high
EXPLOSIVE	ADJ	explosive
247	NUM	247
XVIII	NOUN	xviii
.	PUNCT	.
LAC	NOUN	lac
TREMBLANT	NOUN	tremblant
265	NUM	265
XIX	NUM	xix
.	PUNCT	.
SKUNK	PROPN	SKUNK
'S	PART	's
MISERY	NOUN	misery
283	NUM	283
XX	NOUN	xx
.	PUNCT	.
THE	DET	the
END	NOUN	end
293	NUM	293
THE	DET	the
LA	PROPN	LA
CHANCE	PROPN	CHANCE
MINE	PROPN	MINE
MYSTERY	NOUN	mystery
CHAPTER	NOUN	chapter
I	PRON	I
I	PRON	I
COME	VERB	come
HOME	ADV	home
:	PUNCT	:
AND	CCONJ	and
THE	DET	the
WOLVES	PROPN	WOLVES
HOWL	PROPN	HOWL
I	PRON	I
am	AUX	be
sick	ADJ	sick
of	ADP	of
the	DET	the
bitter	ADJ	bitter
wood	NOUN	wood
-	PUNCT	-
smoke	NOUN	smoke
,	PUNCT	,
And	CCONJ	and
sick	ADJ	sick
of	ADP	of
the	DET	the
wind	NOUN	wind
and	CCONJ	and
rain	NOUN	rain
:	PUNCT	:
I	PRON	I
will	AUX	will
leave	VERB	leave
the	DET	the
bush	NOUN	bush
behind	ADP	behind
me	PRON	I
