MARY	PROPN	MARY
LEE	PROPN	LEE
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
_	PUNCT	_
NEW	PROPN	NEW
BORZOI	PROPN	BORZOI
NOVELS	PROPN	NOVELS
FALL	PROPN	FALL
,	PUNCT	,
1922	NUM	1922
_	PUNCT	_
THE	DET	the
QUEST	PROPN	QUEST
_	PUNCT	_
Pio	PROPN	Pio
Baroja	PROPN	Baroja
_	PUNCT	_
THE	DET	the
ROOM	PROPN	ROOM
_	PUNCT	_
G.	PROPN	G.
B.	PROPN	B.
Stern	PROPN	Stern
_	PUNCT	_
ONE	NUM	one
OF	ADP	of
OURS	PROPN	OURS
_	PUNCT	_
Willa	PROPN	Willa
Cather	PROPN	Cather
_	PUNCT	_
A	PROPN	A
LOVELY	ADV	lovely
DAY	PROPN	DAY
_	PUNCT	_
Henry	PROPN	Henry
Céard	PROPN	Céard
_	PUNCT	_
MARY	PROPN	MARY
LEE	PROPN	LEE
_	PUNCT	_
Geoffrey	PROPN	Geoffrey
Dennis	PROPN	Dennis
_	PUNCT	_
TUTORS	PROPN	TUTORS
'	PART	'
LANE	PROPN	LANE
_	PUNCT	_
Wilmarth	PROPN	Wilmarth
Lewis	PROPN	Lewis
_	PUNCT	_
THE	DET	the
PROMISED	VERB	promise
ISLE	PROPN	ISLE
_	PUNCT	_
Laurids	PROPN	Laurids
Bruun	PROPN	Bruun
_	PUNCT	_
THE	DET	the
RETURN	PROPN	RETURN
_	PUNCT	_
Walter	PROPN	Walter
de	X	de
la	X	la
Mare	PROPN	Mare
_	PUNCT	_
THE	DET	the
BRIGHT	PROPN	BRIGHT
SHAWL	PROPN	SHAWL
_	PUNCT	_
Joseph	PROPN	Joseph
Hergesheimer	PROPN	Hergesheimer
_	PUNCT	_
THE	DET	the
MOTH	PROPN	MOTH
DECIDES	PROPN	DECIDES
_	PUNCT	_
Edward	PROPN	Edward
Alden	PROPN	Alden
Jewell	PROPN	Jewell
_	PUNCT	_
INDIAN	PROPN	INDIAN
SUMMER	PROPN	SUMMER
_	PUNCT	_
