AARON	PROPN	AARON
RODD	PROPN	RODD
DIVINER	PROPN	DIVINER
BY	PROPN	BY
E.	PROPN	E.
PHILLIPS	PROPN	PHILLIPS
OPPENHEIM	PROPN	OPPENHEIM
AUTHOR	PROPN	AUTHOR
OF	ADP	of
""""	PUNCT	""""
THE	DET	the
OTHER	ADJ	other
ROMILLY	PROPN	ROMILLY
""""	PUNCT	""""
""""	PUNCT	""""
THE	DET	the
BLACK	PROPN	BLACK
WATCHER	PROPN	WATCHER
,	PUNCT	,
""""	PUNCT	""""
ETC	PROPN	ETC
.	PROPN	.
HODDER	PROPN	HODDER
AND	CCONJ	and
STOUGHTON	PROPN	STOUGHTON
LIMITED	PROPN	LIMITED
LONDON	PROPN	LONDON
1920	NUM	1920
Contents	NOUN	content
CHAPTER	NOUN	chapter
I	NUM	i
The	DET	the
Cunning	NOUN	cunning
of	ADP	of
Harvey	PROPN	Harvey
Grimm	PROPN	Grimm
CHAPTER	NOUN	chapter
II	NUM	ii
Poetry	NOUN	poetry
by	ADP	by
Compulsion	NOUN	compulsion
CHAPTER	NOUN	chapter
III	NUM	iii
An	DET	an
Alliance	NOUN	alliance
of	ADP	of
Thieves	NOUN	thief
CHAPTER	NOUN	chapter
IV	NUM	iv
Ulysses	PROPN	Ulysses
of	ADP	of
Wapping	PROPN	Wapping
CHAPTER	NOUN	chapter
V	NUM	v
The	DET	the
Mysterious	ADJ	mysterious
Assistant	NOUN	assistant
CHAPTER	NOUN	chapter
VI	NUM	vi
Paul	PROPN	Paul
Brodie	PROPN	Brodie
Strikes	VERB	strike
CHAPTER	NOUN	chapter
VII	NUM	vii
The	DET	the
Infidelity	NOUN	infidelity
of	ADP	of
Jack	PROPN	Jack
Lovejoy	PROPN	Lovejoy
CHAPTER	NOUN	chapter
VIII	NUM	viii
The	DET	the
Yellow	ADJ	yellow
Eye	NOUN	eye
CHAPTER	NOUN	chapter
IX	NUM	ix
The	DET	the
Vengeance	NOUN	vengeance
of	ADP	of
Rosa	PROPN	Rosa
Letchowiski	PROPN	Letchowiski
CHAPTER	NOUN	chapter
X	NUM	x
The	DET	the
End	NOUN	end
of	ADP	of
Jeremiah	PROPN	Jeremiah
Sands	PROPN	Sands
_	PUNCT	_
Chapter	NOUN	chapter
I	X	i
_	PUNCT	_
_	PUNCT	_
The	DET	the
Cunning	NOUN	cunning
of	ADP	of
Harvey	PROPN	Harvey
Grimm	PROPN	Grimm
_	X	_
A	DET	a
queer	ADJ	queer
,	PUNCT	,
unexpected	ADJ	unexpected
streak	NOUN	streak
of	ADP	of
sunshine	NOUN	sunshine
,	PUNCT	,
which	DET	which
by	ADP	by
some	DET	some
miracle	NOUN	miracle
had	AUX	have
found	VERB	find
its	PRON	its
way	NOUN	way
through	ADP	through
a	DET	a
pall	NOUN	pall
of	ADP	of
clouds	NOUN	cloud
and	CCONJ	and
a	DET	a
low	ADV	low
-	PUNCT	-
hanging	VERB	hang
mist	NOUN	mist
,	PUNCT	,
suddenly	ADV	suddenly
fell	VERB	fall
as	X	as
though	SCONJ	though
exhausted	VERB	exhaust
across	ADP	across
the	DET	the
asphalt	NOUN	asphalt
path	NOUN	path
of	ADP	of
the	DET	the
Embankment	PROPN	Embankment
Gardens	PROPN	Gardens
.	PUNCT	.
A	DET	a
tall	ADJ	tall
,	PUNCT	,
gaunt	ADJ	gaunt
young	ADJ	young
man	NOUN	man
,	PUNCT	,
who	PRON	who
had	AUX	have
been	AUX	be
seated	VERB	seat
with	ADP	with
folded	ADJ	folded
arms	NOUN	arm
in	ADP	in
the	DET	the
corner	NOUN	corner
of	ADP	of
one	NUM	one
of	ADP	of
the	DET	the
seats	NOUN	seat
,	PUNCT	,
stared	VERB	stare
at	ADP	at
it	PRON	it
as	ADP	as
though	SCONJ	though
bewildered	VERB	bewilder
.	PUNCT	.
His	PRON	his
eyes	NOUN	eye
suddenly	ADV	suddenly
met	VERB	meet
those	DET	those
of	ADP	of
a	DET	a
young	ADJ	young
lady	NOUN	lady
in	ADP	in
deep	ADJ	deep
black	NOUN	black
,	PUNCT	,
who	PRON	who
was	AUX	be
gazing	VERB	gaze
about	ADP	about
her	PRON	she
in	ADP	in
similar	ADJ	similar
stupefaction	NOUN	stupefaction
.	PUNCT	.
Almost	ADV	almost
at	ADP	at
once	ADV	once
,	PUNCT	,
and	CCONJ	and
with	ADP	with
perfect	NOUN	perfect
spontaneity	NOUN	spontaneity
,	PUNCT	,
she	PRON	she
smiled	VERB	smile
upon	SCONJ	upon
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
it	PRON	it
is	AUX	be
astonishing	ADJ	astonishing
,	PUNCT	,
this	DET	this
!	PUNCT	!
""""	PUNCT	""""
she	PRON	she
exclaimed	VERB	exclaim
.	PUNCT	.
""""	PUNCT	""""
Sunshine	NOUN	sunshine
in	ADP	in
London	PROPN	London
--	PUNCT	--
in	ADP	in
January	PROPN	January
!	PUNCT	!
""""	PUNCT	""""
The	DET	the
young	ADJ	young
man	NOUN	man
was	AUX	be
a	DET	a
little	ADJ	little
