[	X	[
Cover	NOUN	cover
Illustration	NOUN	illustration
]	X	]
BATTLE	NOUN	battle
DAMAGE	NOUN	damage
Dar	PROPN	Dar
Tarus	PROPN	Tarus
called	VERB	call
in	ADP	in
alarm	NOUN	alarm
,	PUNCT	,
“	PUNCT	""""
We	PRON	we
ca	AUX	can
n't	PART	not
alter	VERB	alter
our	PRON	our
course	NOUN	course
—	PUNCT	—
the	DET	the
ship	NOUN	ship
is	AUX	be
useless	ADJ	useless
!	PUNCT	!
”	PUNCT	""""
Almost	ADV	almost
at	ADP	at
the	DET	the
same	ADJ	same
instant	NOUN	instant
,	PUNCT	,
one	NUM	one
of	ADP	of
my	PRON	my
bullets	NOUN	bullet
found	VERB	find
and	CCONJ	and
extinguished	VERB	extinguish
the	DET	the
enemy	NOUN	enemy
searchlight	NOUN	searchlight
.	PUNCT	.
Our	PRON	our
craft	NOUN	craft
was	AUX	be
out	ADP	out
of	ADP	of
control	NOUN	control
,	PUNCT	,
running	VERB	run
swiftly	ADV	swiftly
toward	ADP	toward
a	DET	a
collision	NOUN	collision
with	ADP	with
the	DET	the
Toonolian	PROPN	Toonolian
flyer	NOUN	flyer
.	PUNCT	.
I	PRON	I
asked	VERB	ask
Dar	PROPN	Dar
Tarus	PROPN	Tarus
if	SCONJ	if
our	PRON	our
ship	NOUN	ship
was	AUX	be
beyond	ADP	beyond
repair	NOUN	repair
.	PUNCT	.
His	PRON	his
reply	NOUN	reply
was	AUX	be
that	SCONJ	that
it	PRON	it
would	AUX	would
take	VERB	take
hours	NOUN	hour
—	PUNCT	—
in	ADP	in
which	DET	which
time	NOUN	time
the	DET	the
whole	ADJ	whole
Toonolian	ADJ	toonolian
air	NOUN	air
patrol	NOUN	patrol
would	AUX	would
be	AUX	be
upon	SCONJ	upon
us	PRON	we
.	PUNCT	.
“	PUNCT	""""
Then	ADV	then
we	PRON	we
must	AUX	must
have	AUX	have
another	DET	another
ship	NOUN	ship
!	PUNCT	!
”	PUNCT	""""
I	PRON	I
said	VERB	say
.	PUNCT	.
I	PRON	I
pointed	VERB	point
at	ADP	at
the	DET	the
enemy	NOUN	enemy
craft	NOUN	craft
.	PUNCT	.
“	PUNCT	""""
We	PRON	we
shall	AUX	shall
not	PART	not
have	AUX	have
to	PART	to
look	VERB	look
far	ADV	far
.	PUNCT	.
”	PUNCT	""""
Dar	PROPN	Dar
Tarus	PROPN	Tarus
shrugged	VERB	shrug
.	PUNCT	.
“	PUNCT	""""
Why	SCONJ	why
not	PART	not
?	PUNCT	?
It	PRON	it
would	AUX	would
be	AUX	be
a	DET	a
glorious	ADJ	glorious
fight	NOUN	fight
.	PUNCT	.
.	PUNCT	.
.	PUNCT	.
and	CCONJ	and
a	DET	a
worthy	ADJ	worthy
death	NOUN	death
!	PUNCT	!
”	PUNCT	""""
Edgar	PROPN	Edgar
Rice	PROPN	Rice
Burroughs	PROPN	Burroughs
MARS	PROPN	MARS
NOVELS	PROPN	NOVELS
A	PROPN	A
PRINCESS	PROPN	PRINCESS
OF	ADP	of
MARS	PROPN	MARS
(	PUNCT	(
#	SYM	#
1	X	1
)	PUNCT	)
THE	DET	the
GODS	PROPN	GODS
OF	ADP	of
MARS	PROPN	MARS
(	PUNCT	(
#	SYM	#
2	X	2
)	PUNCT	)
THE	DET	the
WARLORD	PROPN	WARLORD
OF	ADP	of
MARS	PROPN	MARS
(	PUNCT	(
#	SYM	#
3	X	3
)	PUNCT	)
THUVIA	PROPN	THUVIA
,	PUNCT	,
MAID	PROPN	MAID
OF	ADP	of
MARS	PROPN	MARS
(	PUNCT	(
#	SYM	#
4	X	4
)	PUNCT	)
THE	DET	the
CHESSMEN	PROPN	CHESSMEN
OF	ADP	of
MARS	PROPN	MARS
(	PUNCT	(
#	SYM	#
5	X	5
)	PUNCT	)
THE	DET	the
MASTER	PROPN	MASTER
MIND	PROPN	MIND
OF	ADP	of
MARS	PROPN	MARS
(	PUNCT	(
#	SYM	#
6	X	6
)	PUNCT	)
A	DET	a
FIGHTING	NOUN	fighting
MAN	PROPN	MAN
OF	ADP	of
MARS	PROPN	MARS
(	PUNCT	(
#	SYM	#
7	X	7
)	PUNCT	)
SWORDS	NOUN	sword
OF	ADP	of
MARS	PROPN	MARS
(	PUNCT	(
#	SYM	#
8)	X	8)
SYNTHETIC	PROPN	SYNTHETIC
MEN	NOUN	man
OF	ADP	of
MARS	PROPN	MARS
(	PUNCT	(
#	SYM	#
9	X	9
)	PUNCT	)
LLANA	PROPN	LLANA
OF	ADP	of
GATHOL	PROPN	GATHOL
(	PUNCT	(
#	SYM	#
10	X	10
)	PUNCT	)
JOHN	PROPN	JOHN
CARTER	PROPN	CARTER
OF	ADP	of
MARS	PROPN	MARS
(	PUNCT	(
#	SYM	#
11	X	11
)	PUNCT	)
THE	DET	the
MASTER	PROPN	MASTER
MIND	PROPN	MIND
OF	ADP	of
MARS	PROPN	MARS
Edgar	PROPN	Edgar
Rice	PROPN	Rice
Burroughs	PROPN	Burroughs
_	PUNCT	_
The	DET	the
Master	PROPN	Master
Mind	PROPN	Mind
of	ADP	of
Mars	PROPN	Mars
_	PUNCT	_
was	AUX	be
first	ADV	first
published	VERB	publish
in	ADP	in
_	PUNCT	_
Amazing	PROPN	Amazing
Stories	PROPN	Stories
Annual	PROPN	Annual
_	PUNCT	_
magazine	NOUN	magazine
,	PUNCT	,
Volume	PROPN	Volume
I	NUM	i
,	PUNCT	,
number	NOUN	number
1	NUM	1
on	ADP	on
July	PROPN	July
15	NUM	15
,	PUNCT	,
1927	NUM	1927
.	PUNCT	.
Copyright	NOUN	copyright
©	ADP	©
1927	NUM	1927
Edgar	PROPN	Edgar
Rice	PROPN	Rice
Burroughs	PROPN	Burroughs
,	PUNCT	,
Inc.	PROPN	Inc.
ISBN	NOUN	isbn
0	NUM	0
-	NUM	-
345	NUM	345
-	NUM	-
33424	NUM	33424
-	NUM	-
8	NUM	8
C	NOUN	c
O	NOUN	o
N	NOUN	n
T	NOUN	t
E	NOUN	e
N	NOUN	n
T	NOUN	t
S	NOUN	s
CHAPTER	NOUN	chapter
PAGE	NOUN	page
A	NOUN	a
Letter	NOUN	letter
7	NUM	7
I	NUM	i
The	DET	the
House	PROPN	House
of	ADP	of
the	DET	the
Dead	PROPN	Dead
10	NUM	10
II	NUM	ii
Preferment	NOUN	preferment
20	NUM	20
III	NUM	iii
Valla	PROPN	Valla
Dia	NOUN	dia
28	NUM	28
IV	NUM	iv
The	DET	the
Compact	NOUN	compact
42	NUM	42
V	NOUN	v
Danger	NOUN	danger
53	NUM	53
VI	NUM	vi
Suspicions	NOUN	suspicion
61	NUM	61
VII	NUM	vii
Escape	NOUN	escape
72	NUM	72
VIII	NUM	viii
Hands	NOUN	hand
Up	ADP	up
!	PUNCT	!
81	NUM	81
IX	NUM	ix
The	DET	the
Palace	PROPN	Palace
of	ADP	of
Mu	PROPN	Mu
Tel	PROPN	Tel
92	NUM	92
X	NUM	x
Phundahl	PROPN	Phundahl
106	NUM	106
XI	NUM	xi
Xaxa	PROPN	Xaxa
116	NUM	116
XII	NUM	xii
The	DET	the
Great	ADJ	great
Tur	PROPN	Tur
129	NUM	129
XIII	NUM	xiii
Back	ADV	back
to	ADP	to
Thavas	PROPN	Thavas
140	NUM	140
XIV	NUM	xiv
John	PROPN	John
Carter	PROPN	Carter
150	NUM	150
A	PROPN	A
LETTER	NOUN	letter
HELIUM	PROPN	HELIUM
,	PUNCT	,
June	PROPN	June
8th	NOUN	8th
,	PUNCT	,
1925	NUM	1925
MY	PROPN	MY
DEAR	PROPN	DEAR
MR	PROPN	MR
.	PROPN	.
BURROUGHS	PROPN	BURROUGHS
:	PUNCT	:
It	PRON	it
was	AUX	be
in	ADP	in
the	DET	the
Fall	NOUN	fall
of	ADP	of
nineteen	NUM	nineteen
seventeen	NUM	seventeen
at	ADP	at
an	DET	an
officers	NOUN	officer
'	PART	'
training	NOUN	training
camp	NOUN	camp
that	PRON	that
I	PRON	I
first	ADV	first
became	VERB	become
acquainted	VERB	acquaint
with	ADP	with
John	PROPN	John
Carter	PROPN	Carter
,	PUNCT	,
War	PROPN	War
Lord	PROPN	Lord
of	ADP	of
Barsoom	PROPN	Barsoom
,	PUNCT	,
through	ADP	through
the	DET	the
pages	NOUN	page
of	ADP	of
your	PRON	your
novel	NOUN	novel
“	PUNCT	""""
A	DET	a
Princess	PROPN	Princess
of	ADP	of
Mars	PROPN	Mars
.	PUNCT	.
”	PUNCT	""""
The	DET	the
story	NOUN	story
made	VERB	make
a	DET	a
profound	ADJ	profound
impression	NOUN	impression
upon	SCONJ	upon
me	PRON	I
and	CCONJ	and
while	SCONJ	while
my	PRON	my
better	ADJ	well
judgment	NOUN	judgment
assured	VERB	assure
me	PRON	I
that	SCONJ	that
it	PRON	it
was	AUX	be
but	CCONJ	but
a	DET	a
highly	ADV	highly
imaginative	ADJ	imaginative
piece	NOUN	piece
of	ADP	of
fiction	NOUN	fiction
,	PUNCT	,
a	DET	a
suggestion	NOUN	suggestion
of	ADP	of
the	DET	the
verity	NOUN	verity
of	ADP	of
it	PRON	it
pervaded	VERB	pervade
my	PRON	my
inner	ADJ	inner
consciousness	NOUN	consciousness
to	ADP	to
such	DET	such
an	DET	an
extent	NOUN	extent
that	SCONJ	that
I	PRON	I
found	VERB	find
myself	PRON	myself
dreaming	VERB	dream
of	ADP	of
Mars	PROPN	Mars
and	CCONJ	and
John	PROPN	John
Carter	PROPN	Carter
,	PUNCT	,
of	ADP	of
Dejah	PROPN	Dejah
Thoris	PROPN	Thoris
,	PUNCT	,
of	ADP	of
Tars	PROPN	Tars
Tarkas	PROPN	Tarkas
and	CCONJ	and
