:	PUNCT	:
Susan	PROPN	Susan
]	X	]
*	PUNCT	*
SUSAN	PROPN	SUSAN
*	PUNCT	*
By	ADP	by
*	PUNCT	*
ERNEST	PROPN	ERNEST
OLDMEADOW	PROPN	OLDMEADOW
*	PUNCT	*
Frontispiece	NOUN	frontispiece
by	ADP	by
*	PUNCT	*
FRANK	PROPN	FRANK
HAVILAND	PROPN	HAVILAND
*	PUNCT	*
NEW	PROPN	NEW
YORK	PROPN	YORK
GROSSET	PROPN	GROSSET
&	CCONJ	&
DUNLAP	PROPN	DUNLAP
PUBLISHERS	PROPN	PUBLISHERS
_	PUNCT	_
Copyright	NOUN	copyright
,	PUNCT	,
1907	NUM	1907
,	PUNCT	,
_	PUNCT	_
BY	ADP	by
E.	PROPN	E.
GRANT	PROPN	GRANT
RICHARDS	PROPN	RICHARDS
_	PUNCT	_
Copyright	NOUN	copyright
,	PUNCT	,
1907	NUM	1907
,	PUNCT	,
_	PUNCT	_
By	ADP	by
JOHN	PROPN	JOHN
W.	PROPN	W.
LUCE	PROPN	LUCE
AND	PROPN	AND
COMPANY	PROPN	COMPANY
(	PUNCT	(
INC	PROPN	INC
.	PUNCT	.
)	PUNCT	)
*	PUNCT	*
CONTENTS	NOUN	content
*	PUNCT	*
BOOK	PROPN	BOOK
I	PROPN	I
TRAXELBY	PROPN	TRAXELBY
BOOK	PROPN	BOOK
II	PROPN	II
DIEPPE	PROPN	DIEPPE
BOOK	PROPN	BOOK
III	PROPN	III
SAINTE	PROPN	SAINTE
VÉRONIQUE	PROPN	VÉRONIQUE
BOOK	PROPN	BOOK
IV	PROPN	IV
LA	PROPN	LA
VILLA	PROPN	VILLA
DE	X	de
LA	X	la
MER	PROPN	MER
*	X	*
BOOK	PROPN	BOOK
I	PROPN	I
*	X	*
*	X	*
TRAXELBY	PROPN	TRAXELBY
*	X	*
*	X	*
BOOK	PROPN	BOOK
I	PROPN	I
*	X	*
_	PUNCT	_
Wednesday	PROPN	Wednesday
,	PUNCT	,
September	PROPN	September
_	PUNCT	_
5	NUM	5
,	PUNCT	,
1906	NUM	1906
.	PUNCT	.
What	PRON	what
on	ADP	on
earth	NOUN	earth
is	AUX	be
the	DET	the
matter	NOUN	matter
with	ADP	with
Susan	PROPN	Susan
?	PUNCT	?
Up	ADP	up
to	ADP	to
yesterday	NOUN	yesterday
morning	NOUN	morning
I	PRON	I
have	AUX	have
hardly	ADV	hardly
had	AUX	have
to	PART	to
find	VERB	find
fault	NOUN	fault
with	ADP	with
her	PRON	she
more	ADV	more
than	ADP	than
twice	ADV	twice
or	CCONJ	or
thrice	ADV	thrice
in	ADP	in
four	NUM	four
years	NOUN	year
.	PUNCT	.
Yet	ADV	yet
,	PUNCT	,
since	SCONJ	since
last	ADJ	last
night	NOUN	night
,	PUNCT	,
she	PRON	she
has	AUX	have
richly	ADV	richly
deserved	VERB	deserve
a	DET	a
dozen	NOUN	dozen
sharp	NOUN	sharp
scoldings	NOUN	scolding
at	ADP	at
the	DET	the
very	ADV	very
least	ADJ	least
.	PUNCT	.
After	ADV	after
all	ADV	all
,	PUNCT	,
poor	ADJ	poor
Grandmamma	PROPN	Grandmamma
must	AUX	must
have	AUX	have
been	AUX	be
right	ADJ	right
.	PUNCT	.
""""	PUNCT	""""
My	PRON	my
pet	NOUN	pet
,	PUNCT	,
""""	PUNCT	""""
grannie	NOUN	grannie
used	VERB	use
to	PART	to
say	VERB	say
whenever	SCONJ	whenever
I	PRON	I
told	VERB	tell
her	PRON	she
that	SCONJ	that
Susan	PROPN	Susan
was	AUX	be
a	DET	a
treasure	NOUN	treasure
of	ADP	of
pure	ADJ	pure
gold	NOUN	gold
;	PUNCT	;
""""	PUNCT	""""
My	PRON	my
pet	NOUN	pet
,	PUNCT	,
I	PRON	I
have	AUX	have
had	AUX	have
thirty	NUM	thirty
or	CCONJ	or
forty	NUM	forty
treasures	NOUN	treasure
myself	PRON	myself
,	PUNCT	,
and	CCONJ	and
I	PRON	I
give	VERB	give
you	PRON	you
my	PRON	my
word	NOUN	word
that	SCONJ	that
even	ADV	even
the	DET	the
best	ADJ	good
of	ADP	of
them	PRON	they
are	AUX	be
only	ADV	only
plated	VERB	plate
.	PUNCT	.
Off	ADP	off
the	DET	the
worst	ADJ	bad
ones	NOUN	one
the	DET	the
plating	NOUN	plating
wears	VERB	wear
soon	ADV	soon
.	PUNCT	.
Off	ADP	off
the	DET	the
better	ADJ	well
ones	NOUN	one
it	PRON	it
wears	VERB	wear
late	ADV	late
.	PUNCT	.
But	CCONJ	but
wait	VERB	wait
long	ADV	long
enough	ADV	enough
,	PUNCT	,
and	CCONJ	and
sooner	ADV	soon
or	CCONJ	or
later	ADV	later
you	PRON	you
shall	AUX	shall
see	VERB	see
the	DET	the
copper	NOUN	copper
or	CCONJ	or
the	DET	the
pewter	NOUN	pewter
.	PUNCT	.
""""	PUNCT	""""
No	ADV	no
doubt	ADV	doubt
I	PRON	I
ought	AUX	ought
to	PART	to
be	AUX	be
grateful	ADJ	grateful
that	SCONJ	that
Susan	PROPN	Susan
has	AUX	have
lasted	VERB	last
so	ADV	so
well	ADV	well
.	PUNCT	.
All	ADV	all
the	ADV	the
same	ADJ	same
,	PUNCT	,
it	PRON	it
is	AUX	be
maddening	ADJ	maddening
that	SCONJ	that
the	DET	the
gilding	NOUN	gilding
