Master	NOUN	master
Of	ADP	of
His	PRON	his
Fate	NOUN	fate
by	ADP	by
J.	PROPN	J.
MACLAREN	PROPN	MACLAREN
COBBAN	PROPN	COBBAN
1890	NUM	1890
Contents	NOUN	content
.	PUNCT	.
Chapter	NOUN	chapter
I.	X	i.
Julius	PROPN	Julius
Courtney	PROPN	Courtney
II	X	ii
.	PUNCT	.
A	DET	a
Mysterious	ADJ	mysterious
Case	NOUN	case
III	X	iii
.	PUNCT	.
""""	PUNCT	""""
M.	PROPN	M.
Dolaro	PROPN	Dolaro
""""	PUNCT	""""
IV	X	iv
.	PUNCT	.
The	DET	the
Man	NOUN	man
of	ADP	of
the	DET	the
Crowd	NOUN	crowd
V.	PUNCT	V.
The	DET	the
Remarkable	ADJ	remarkable
Case	NOUN	case
of	ADP	of
Lady	PROPN	Lady
Mary	PROPN	Mary
Fane	PROPN	Fane
VI	X	vi
.	PUNCT	.
At	ADP	at
The	DET	the
Bedside	NOUN	bedside
of	ADP	of
the	DET	the
Doctor	NOUN	doctor
VII	X	vii
.	PUNCT	.
Contains	VERB	contain
a	DET	a
Love	NOUN	love
Interlude	NOUN	interlude
VIII	X	viii
.	PUNCT	.
Strange	ADJ	strange
Scenes	NOUN	scene
in	ADP	in
Curzon	PROPN	Curzon
Street	PROPN	Street
IX	X	ix
.	PUNCT	.
An	DET	an
Apparition	NOUN	apparition
And	CCONJ	and
a	DET	a
Confession	NOUN	confession
To	ADP	to
Z.	PROPN	Z.
Mennell	PROPN	Mennell
,	PUNCT	,
Esq	PROPN	Esq
.	PUNCT	.
My	PRON	my
dear	ADJ	dear
Mennell	PROPN	Mennell
,	PUNCT	,
It	PRON	it
has	AUX	have
been	AUX	be
my	PRON	my
fortune	NOUN	fortune
to	PART	to
see	VERB	see
something	PRON	something
of	ADP	of
the	DET	the
practice	NOUN	practice
of	ADP	of
the	DET	the
art	NOUN	art
of	ADP	of
healing	NOUN	healing
under	ADP	under
widely	ADV	widely
different	ADJ	different
conditions	NOUN	condition
,	PUNCT	,
and	CCONJ	and
I	PRON	I
know	VERB	know
none	NOUN	none
who	PRON	who
better	ADV	well
represents	VERB	represent
the	DET	the
most	ADV	most
humane	ADJ	humane
and	CCONJ	and
most	ADV	most
exacting	ADJ	exacting
of	ADP	of
all	DET	all
professions	NOUN	profession
than	ADP	than
yourself	PRON	yourself
.	PUNCT	.
The	DET	the
good	ADJ	good
doctor	NOUN	doctor
of	ADP	of
this	DET	this
story	NOUN	story
--	PUNCT	--
the	DET	the
born	VERB	bear
surgeon	NOUN	surgeon
and	CCONJ	and
healer	NOUN	healer
,	PUNCT	,
the	DET	the
ever	ADV	ever
young	ADJ	young
and	CCONJ	and
alert	ADJ	alert
,	PUNCT	,
the	DET	the
self	NOUN	self
-	PUNCT	-
forgetful	ADJ	forgetful
,	PUNCT	,
the	DET	the
faithful	ADJ	faithful
friend	NOUN	friend
,	PUNCT	,
gifted	VERB	gift
with	ADP	with
""""	PUNCT	""""
that	DET	that
exquisite	ADJ	exquisite
charity	NOUN	charity
which	DET	which
can	AUX	can
forgive	VERB	forgive
all	DET	all
"things""--is"	PUNCT	"things""--is"
studied	VERB	study
from	ADP	from
you	PRON	you
.	PUNCT	.
It	PRON	it
is	AUX	be
one	NUM	one
of	ADP	of
the	DET	the
greatest	ADJ	great
pleasures	NOUN	pleasure
of	ADP	of
my	PRON	my
life	NOUN	life
to	PART	to
inscribe	VERB	inscribe
your	PRON	your
name	NOUN	name
on	ADP	on
this	DET	this
dedicatory	ADJ	dedicatory
page	NOUN	page
,	PUNCT	,
and	CCONJ	and
to	PART	to
subscribe	VERB	subscribe
myself	PRON	myself
,	PUNCT	,
Your	PRON	your
sincere	ADJ	sincere
friend	NOUN	friend
and	CCONJ	and
grateful	ADJ	grateful
patient	NOUN	patient
,	PUNCT	,
J.	PROPN	J.
Maclaren	PROPN	Maclaren
Cobban	PROPN	Cobban
.	PUNCT	.
London	PROPN	London
,	PUNCT	,
November	PROPN	November
1889	NUM	1889
.	PUNCT	.
Chapter	NOUN	chapter
I.	NUM	i.
Julius	PROPN	Julius
Courtney	PROPN	Courtney
.	PUNCT	.
The	DET	the
Hyacinth	PROPN	Hyacinth
Club	PROPN	Club
has	AUX	have
the	DET	the
reputation	NOUN	reputation
of	ADP	of
selecting	VERB	select
its	PRON	its
members	NOUN	member
from	ADP	from
among	ADP	among
the	DET	the
freshest	ADJ	fresh
and	CCONJ	and
most	ADV	most
active	ADJ	active
spirits	NOUN	spirit
in	ADP	in
literature	NOUN	literature
,	PUNCT	,
science	NOUN	science
,	PUNCT	,
and	CCONJ	and
art	NOUN	art
.	PUNCT	.
That	DET	that
is	AUX	be
in	ADP	in
a	DET	a
sense	NOUN	sense
true	ADJ	true
,	PUNCT	,
but	CCONJ	but
activity	NOUN	activity
in	ADP	in
one	NUM	one
or	CCONJ	or
another	DET	another
of	ADP	of
those	DET	those
fields	NOUN	field
is	AUX	be
not	PART	not
a	DET	a
condition	NOUN	condition
of	ADP	of
membership	NOUN	membership
;	PUNCT	;
for	ADP	for
,	PUNCT	,
just	ADV	just
as	ADP	as
the	DET	the
