THE	DET	the
DREAM	NOUN	dream
_	PUNCT	_
A	DET	a
NOVEL	NOUN	novel
_	PUNCT	_
BY	ADP	by
H.	PROPN	H.
G.	PROPN	G.
WELLS	PROPN	WELLS
New	PROPN	New
York	PROPN	York
THE	DET	the
MACMILLAN	PROPN	MACMILLAN
COMPANY	PROPN	COMPANY
1924	NUM	1924
_	PUNCT	_
All	DET	all
rights	NOUN	right
reserved	VERB	reserve
_	PUNCT	_
COPYRIGHT	PROPN	COPYRIGHT
,	PUNCT	,
1923	NUM	1923
and	CCONJ	and
1924	NUM	1924
,	PUNCT	,
BY	ADP	by
H.	PROPN	H.
G.	PROPN	G.
WELLS	PROPN	WELLS
.	PUNCT	.
Set	VERB	Set
up	ADP	up
and	CCONJ	and
electrotyped	VERB	electrotype
.	PUNCT	.
Published	VERB	publish
April	PROPN	April
,	PUNCT	,
1924	NUM	1924
.	PUNCT	.
Printed	VERB	print
in	ADP	in
the	DET	the
United	PROPN	United
States	PROPN	States
of	ADP	of
America	PROPN	America
by	ADP	by
THE	DET	the
FERRIS	PROPN	FERRIS
PRINTING	PROPN	PRINTING
COMPANY	PROPN	COMPANY
,	PUNCT	,
NEW	PROPN	NEW
YORK	PROPN	YORK
.	PUNCT	.
CONTENTS	NOUN	content
CHAPTER	NOUN	chapter
THE	DET	the
FIRST	NOUN	first
THE	DET	the
EXCURSION	PROPN	EXCURSION
CHAPTER	NOUN	chapter
THE	DET	the
SECOND	NOUN	second
THE	DET	the
BEGINNING	NOUN	beginning
OF	ADP	of
THE	DET	the
DREAM	NOUN	dream
CHAPTER	NOUN	chapter
THE	DET	the
THIRD	NOUN	third
MISFORTUNES	NOUN	misfortune
COME	VERB	come
UPON	SCONJ	upon
THE	DET	the
SMITH	PROPN	SMITH
FAMILY	NOUN	family
CHAPTER	NOUN	chapter
THE	DET	the
FOURTH	NOUN	fourth
THE	DET	the
WIDOW	NOUN	widow
SMITH	PROPN	SMITH
MOVES	VERB	move
TO	ADP	to
LONDON	PROPN	LONDON
CHAPTER	NOUN	chapter
THE	DET	the
FIFTH	NOUN	fifth
FANNY	NOUN	fanny
DISCOVERS	VERB	discover
HERSELF	PRON	herself
CHAPTER	NOUN	chapter
THE	DET	the
SIXTH	NOUN	sixth
MARRIAGE	NOUN	marriage
IN	ADP	in
WAR	PROPN	WAR
TIME	NOUN	time
CHAPTER	NOUN	chapter
THE	DET	the
SEVENTH	NOUN	seventh
LOVE	NOUN	love
AND	CCONJ	and
DEATH	NOUN	death
CHAPTER	NOUN	chapter
THE	DET	the
EIGHTH	NOUN	eighth
THE	DET	the
EPILOGUE	NOUN	epilogue
PART	NOUN	part
I	NOUN	i
How	SCONJ	how
Harry	PROPN	Harry
Mortimer	PROPN	Mortimer
Smith	PROPN	Smith
Was	AUX	be
Made	VERB	make
THE	DET	the
DREAM	NOUN	dream
CHAPTER	NOUN	chapter
THE	DET	the
FIRST	NOUN	first
THE	DET	the
EXCURSION	NOUN	excursion
§	NOUN	§
1	NUM	1
Sarnac	PROPN	Sarnac
had	AUX	have
worked	VERB	work
almost	ADV	almost
continuously	ADV	continuously
for	ADP	for
the	DET	the
better	ADJ	well
part	NOUN	part
of	ADP	of
a	DET	a
year	NOUN	year
upon	SCONJ	upon
some	DET	some
very	ADV	very
subtle	ADJ	subtle
chemical	ADJ	chemical
reactions	NOUN	reaction
of	ADP	of
the	DET	the
nervous	ADJ	nervous
cells	NOUN	cell
of	ADP	of
the	DET	the
sympathetic	ADJ	sympathetic
system	NOUN	system
.	PUNCT	.
His	PRON	his
first	ADJ	first
enquiries	NOUN	enquiry
had	AUX	have
led	VERB	lead
to	ADP	to
the	DET	the
opening	NOUN	opening
out	ADP	out
of	ADP	of
fresh	ADJ	fresh
and	CCONJ	and
surprising	ADJ	surprising
possibilities	NOUN	possibility
,	PUNCT	,
and	CCONJ	and
these	DET	these
again	ADV	again
had	AUX	have
lured	VERB	lure
him	PRON	he
on	ADV	on
to	ADP	to
still	ADV	still
broader	ADJ	broad
and	CCONJ	and
more	ADV	more
fascinating	ADJ	fascinating
prospects	NOUN	prospect
.	PUNCT	.
He	PRON	he
worked	VERB	work
perhaps	ADV	perhaps
too	ADV	too
closely	ADV	closely
;	PUNCT	;
he	PRON	he
found	VERB	find
his	PRON	his
hope	NOUN	hope
and	CCONJ	and
curiosity	NOUN	curiosity
unimpaired	ADJ	unimpaired
,	PUNCT	,
but	CCONJ	but
there	PRON	there
was	AUX	be
less	ADJ	less
delicacy	NOUN	delicacy
of	ADP	of
touch	NOUN	touch
in	ADP	in
his	PRON	his
manipulation	NOUN	manipulation
,	PUNCT	,
and	CCONJ	and
he	PRON	he
was	AUX	be
thinking	VERB	think
less	ADV	less
quickly	ADV	quickly
and	CCONJ	and
accurately	ADV	accurately
.	PUNCT	.
He	PRON	he
needed	VERB	need
a	DET	a
holiday	NOUN	holiday
.	PUNCT	.
He	PRON	he
had	AUX	have
come	VERB	come
to	ADP	to
the	DET	the
end	NOUN	end
of	ADP	of
a	DET	a
chapter	NOUN	chapter
in	ADP	in
his	PRON	his
work	NOUN	work
and	CCONJ	and
wished	VERB	wish
to	PART	to
brace	VERB	brace
himself	PRON	himself
for	ADP	for
a	DET	a
new	ADJ	new
beginning	NOUN	beginning
.	PUNCT	.
Sunray	PROPN	Sunray
had	AUX	have
long	ADV	long
hoped	VERB	hope
to	PART	to
be	AUX	be
away	ADV	away
with	ADP	with
him	PRON	he
;	PUNCT	;
she	PRON	she
,	PUNCT	,
too	ADV	too
,	PUNCT	,
was	AUX	be
at	ADP	at
a	DET	a
phase	NOUN	phase
in	ADP	in
her	PRON	her
work	NOUN	work
when	SCONJ	when
interruption	NOUN	interruption
was	AUX	be
possible	ADJ	possible
,	PUNCT	,
and	CCONJ	and
so	ADV	so
the	DET	the
two	NUM	two
went	VERB	go
off	ADP	off
together	ADV	together
to	PART	to
wander	VERB	wander
among	ADP	among
the	DET	the
lakes	NOUN	lake
and	CCONJ	and
mountains	NOUN	mountain
.	PUNCT	.
Their	PRON	their
companionship	NOUN	companionship
was	AUX	be
at	ADP	at
a	DET	a
very	ADV	very
delightful	ADJ	delightful
stage	NOUN	stage
.	PUNCT	.
Their	PRON	their
close	ADJ	close
relationship	NOUN	relationship
and	CCONJ	and
their	PRON	their
friendship	NOUN	friendship
was	AUX	be
of	ADP	of
old	ADJ	old
standing	NOUN	standing
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
they	PRON	they
were	AUX	be
quite	ADV	quite
at	ADP	at
their	PRON	their
ease	NOUN	ease
with	ADP	with
one	NOUN	one
another	DET	another
,	PUNCT	,
yet	CCONJ	yet
they	PRON	they
were	AUX	be
not	PART	not
too	ADV	too
familiar	ADJ	familiar
to	PART	to
have	AUX	have
lost	VERB	lose
the	DET	the
keen	ADJ	keen
edge	NOUN	edge
of	ADP	of
their	PRON	their
interest	NOUN	interest
in	ADP	in
each	DET	each
other	ADJ	other
's	PART	's
proceedings	NOUN	proceeding
.	PUNCT	.
Sunray	PROPN	Sunray
was	AUX	be
very	ADV	very
much	ADV	much
in	ADP	in
love	NOUN	love
with	ADP	with
Sarnac	PROPN	Sarnac
and	CCONJ	and
glad	ADJ	glad
,	PUNCT	,
and	CCONJ	and
Sarnac	PROPN	Sarnac
was	AUX	be
always	ADV	always
happy	ADJ	happy
and	CCONJ	and
pleasantly	ADV	pleasantly
exalted	ADJ	exalted
when	SCONJ	when
Sunray	PROPN	Sunray
was	AUX	be
near	ADP	near
him	PRON	he
.	PUNCT	.
Sunray	PROPN	Sunray
was	AUX	be
the	DET	the
richer	ADJ	rich
-	PUNCT	-
hearted	ADJ	hearted
and	CCONJ	and
cleverer	ADJ	clever
lover	NOUN	lover
.	PUNCT	.
They	PRON	they
talked	VERB	talk
of	ADP	of
everything	PRON	everything
in	ADP	in
the	DET	the
world	NOUN	world
but	CCONJ	but
Sarnac	PROPN	Sarnac
's	PART	's
work	NOUN	work
because	SCONJ	because
that	DET	that
had	AUX	have
to	PART	to
rest	VERB	rest
and	CCONJ	and
grow	VERB	grow
fresh	ADJ	fresh
again	ADV	again
.	PUNCT	.
Of	ADP	of
her	PRON	her
own	ADJ	own
work	NOUN	work
Sunray	PROPN	Sunray
talked	VERB	talk
abundantly	ADV	abundantly
