THE	DET	the
PRODIGAL	PROPN	PRODIGAL
PRO	PROPN	PRO
TEM	PROPN	TEM
:	PUNCT	:
“	PUNCT	""""
I	PRON	I
am	AUX	be
to	PART	to
do	AUX	do
the	DET	the
library	NOUN	library
.	PUNCT	.
The	DET	the
servants	NOUN	servant
are	AUX	be
all	ADV	all
busy	ADJ	busy
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
There	PRON	there
is	AUX	be
nothing	PRON	nothing
like	ADP	like
giving	VERB	give
the	DET	the
servants	NOUN	servant
a	DET	a
great	ADJ	great
deal	NOUN	deal
of	ADP	of
work	NOUN	work
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
declared	VERB	declare
enthusiastically	ADV	enthusiastically
.	PUNCT	.
_	PUNCT	_
See	VERB	see
page	NOUN	page
147	NUM	147
_	PUNCT	_
]	X	]
THE	PROPN	THE
PRODIGAL	PROPN	PRODIGAL
PRO	PROPN	PRO
TEM	PROPN	TEM
BY	PROPN	BY
FREDERICK	PROPN	FREDERICK
ORIN	PROPN	ORIN
BARTLETT	PROPN	BARTLETT
_	PUNCT	_
Author	NOUN	author
of	ADP	of
“	PUNCT	""""
The	DET	the
Seventh	ADJ	seventh
Noon	PROPN	Noon
,	PUNCT	,
”	PUNCT	""""
“	PUNCT	""""
The	DET	the
Web	NOUN	web
of	ADP	of
the	DET	the
Golden	ADJ	golden
Spider	PROPN	Spider
,	PUNCT	,
”	PUNCT	""""
etc	X	etc
.	PUNCT	.
_	PUNCT	_
ILLUSTRATED	VERB	illustrate
BY	ADP	by
HOWARD	PROPN	HOWARD
CHANDLER	PROPN	CHANDLER
CHRISTY	PROPN	CHRISTY
BOSTON	PROPN	BOSTON
SMALL	PROPN	SMALL
,	PUNCT	,
MAYNARD	PROPN	MAYNARD
AND	CCONJ	and
COMPANY	PROPN	COMPANY
PUBLISHERS	PROPN	PUBLISHERS
COPYRIGHT	PROPN	COPYRIGHT
,	PUNCT	,
1910	NUM	1910
By	ADP	by
Small	PROPN	Small
,	PUNCT	,
Maynard	PROPN	Maynard
&	CCONJ	&
Company	PROPN	Company
(	PUNCT	(
INCORPORATED	VERB	incorporate
)	PUNCT	)
_	PUNCT	_
Entered	VERB	enter
at	ADP	at
Stationers	PROPN	Stationers
'	PART	'
Hall	PROPN	Hall
_	PUNCT	_
THE	DET	the
UNIVERSITY	PROPN	UNIVERSITY
PRESS	PROPN	PRESS
,	PUNCT	,
CAMBRIDGE	PROPN	CAMBRIDGE
,	PUNCT	,
U.	PROPN	U.
S.	PROPN	S.
A.	PROPN	A.
TO	PROPN	TO
DAN	PROPN	DAN
CONTENTS	NOUN	content
PAGE	PROPN	PAGE
I	PROPN	I
BARNES	PROPN	BARNES
--	PUNCT	--
THE	DET	the
PREPOSTEROUS	ADJ	preposterous
13	NUM	13
II	X	ii
THE	DET	the
COURTESY	NOUN	courtesy
OF	ADP	of
THE	DET	the
ROAD	NOUN	road
30	NUM	30
III	NUM	iii
DREAMS	NOUN	dream
FOR	ADP	for
THE	DET	the
OLD	ADJ	old
39	NUM	39
IV	NUM	iv
QUESTIONS	NOUN	question
OF	ADP	of
DIPLOMACY	NOUN	diplomacy
51	NUM	51
V	NUM	v
THREE	NUM	three
-	PUNCT	-
FINGERED	PROPN	FINGERED
BILL	NOUN	bill
63	NUM	63
VI	NUM	vi
THE	DET	the
MYSTERY	NOUN	mystery
OF	ADP	of
A	DET	a
VISION	NOUN	vision
74	NUM	74
VII	NUM	vii
THE	DET	the
CALL	NOUN	call
OF	ADP	of
THE	DET	the
ROAD	NOUN	road
83	NUM	83
VIII	NUM	viii
AN	DET	an
ESTIMABLE	ADJ	estimable
YOUNG	ADJ	young
MAN	NOUN	man
94	NUM	94
IX	NUM	ix
A	DET	a
LULLABY	NOUN	lullaby
105	NUM	105
X	NOUN	x
ON	ADP	on
TROUT	NOUN	trout
FISHING	NOUN	fishing
AND	CCONJ	and
BOW	NOUN	bow
-	PUNCT	-
KNOTS	NOUN	knot
116	NUM	116
XI	NOUN	xi
ON	ADP	on
ADVENTURING	VERB	adventure
128	NUM	128
XII	ADJ	xii
STRATEGY	NOUN	strategy
AND	CCONJ	and
GEOGRAPHY	NOUN	geography
139	NUM	139
XIII	X	xiii
A	DET	a
SURPRISE	NOUN	surprise
151	NUM	151
XIV	NOUN	xiv
OUTSIDE	ADP	outside
THE	DET	the
DUTCH	NOUN	dutch
DOOR	NOUN	door
163	NUM	163
XV	X	xv
PLAYING	VERB	play
THE	DET	the
GAME	NOUN	game
176	NUM	176
XVI	PROPN	XVI
JOHN	PROPN	JOHN
GIVES	VERB	give
HIS	PRON	his
NOTICE	NOUN	notice
192	NUM	192
XVII	X	xvii
THE	DET	the
ROAD	NOUN	road
COMPLICATES	VERB	complicate
MATTERS	NOUN	matter
206	NUM	206
XVIII	X	xviii
WHAT	DET	what
MAKES	VERB	make
A	DET	a
PRODIGAL	NOUN	prodigal
219	NUM	219
XIX	PROPN	XIX
BARNES	PROPN	BARNES
LEARNS	VERB	learn
A	DET	a
GREAT	ADJ	great
TRUTH	NOUN	truth
231	NUM	231
XX	X	xx
SO	ADV	so
DOES	AUX	do
HIS	PRON	his
MOTHER	NOUN	mother
242	NUM	242
XXI	X	xxi
AN	DET	an
OLD	ADJ	old
PRODIGAL	NOUN	prodigal
COMES	VERB	come
HOME	ADV	home
251	NUM	251
XXII	X	xxii
