:	PUNCT	:
""""	PUNCT	""""
'	PUNCT	'
SIR	PROPN	SIR
,	PUNCT	,
'	PUNCT	'
SAID	VERB	say
THE	DET	the
LADY	NOUN	lady
IN	ADP	in
ITALIAN	PROPN	ITALIAN
,	PUNCT	,
'	PUNCT	'
I	PRON	I
NEED	VERB	need
A	NOUN	a
"POSTILLION.'""--_Page"	NOUN	"postillion.'""--_page"
2	NUM	2
_	PUNCT	_
.	PUNCT	.
]	X	]
Clementina	PROPN	Clementina
By	ADP	by
A.E.W.	PROPN	A.E.W.
Mason	PROPN	Mason
Author	NOUN	author
of	ADP	of
""""	PUNCT	""""
The	DET	the
Courtship	PROPN	Courtship
of	ADP	of
Morrice	PROPN	Morrice
Buckler	PROPN	Buckler
""""	PUNCT	""""
""""	PUNCT	""""
Parson	PROPN	Parson
Kelly	PROPN	Kelly
""""	PUNCT	""""
etc	X	etc
.	PUNCT	.
Illustrated	VERB	illustrate
by	ADP	by
Bernard	PROPN	Bernard
Partridge	PROPN	Partridge
New	PROPN	New
York	PROPN	York
Frederick	PROPN	Frederick
A.	PROPN	A.
Stokes	PROPN	Stokes
Company	PROPN	Company
Publishers	PROPN	Publishers
1901	PROPN	1901
THIRD	PROPN	THIRD
EDITION	PROPN	EDITION
UNIVERSITY	PROPN	UNIVERSITY
PRESS	PROPN	PRESS
JOHN	PROPN	JOHN
WILSON	PROPN	WILSON
AND	CCONJ	and
SON	PROPN	SON
,	PUNCT	,
CAMBRIDGE	PROPN	CAMBRIDGE
,	PUNCT	,
U.S.A.	PROPN	U.S.A.
THIS	DET	this
BOOK	NOUN	book
IS	AUX	be
DEDICATED	VERB	dedicate
TO	ADP	to
ANDREW	PROPN	ANDREW
LANG	PROPN	LANG
,	PUNCT	,
ESQ	PROPN	ESQ
.	PROPN	.
AS	ADP	as
A	DET	a
TOKEN	NOUN	token
OF	ADP	of
MUCH	PROPN	MUCH
FRIENDSHIP	NOUN	FRIENDSHIP
CONTENTS	NOUN	content
CHAPTER	NOUN	chapter
I.	PUNCT	I.
A	DET	a
CHANCE	NOUN	chance
MEETING	NOUN	meeting
II	NUM	ii
.	PUNCT	.
BAD	PROPN	BAD
NEWS	PROPN	NEWS
III	NUM	iii
.	PUNCT	.
WOGAN	PROPN	WOGAN
MAKES	VERB	make
A	DET	a
PROPOSAL	NOUN	proposal
IV	NOUN	iv
.	PUNCT	.
SHOWS	NOUN	show
THAT	SCONJ	that
