AHEAD	ADV	ahead
even	ADV	even
while	SCONJ	while
it	PRON	it
terrorized	VERB	terrorize
her	PRON	she
.	PUNCT	.
Thome	PROPN	Thome
felt	VERB	feel
that	SCONJ	that
the	DET	the
time	NOUN	time
had	AUX	have
come	VERB	come
now	ADV	now
when	SCONJ	when
they	PRON	they
could	AUX	could
n't	PART	not
ignore	VERB	ignore
it	PRON	it
any	ADV	any
longer	ADV	long
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
Robert	PROPN	Robert
,	PUNCT	,
that	DET	that
radiance	NOUN	radiance
--	PUNCT	--
the	DET	the
way	NOUN	way
his	PRON	his
little	ADJ	little
body	NOUN	body
glows	VERB	glow
in	ADP	in
the	DET	the
dark	NOUN	dark
--	PUNCT	--
is	AUX	be
like	ADP	like
radioactivity	NOUN	radioactivity
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
is	AUX	be
n't	PART	not
that	DET	that
,	PUNCT	,
""""	PUNCT	""""
Thome	PROPN	Thome
said	VERB	say
.	PUNCT	.
A	DET	a
queer	ADJ	queer
opalescent	ADJ	opalescent
glow	NOUN	glow
kept	VERB	keep
streaming	VERB	stream
from	ADP	from
the	DET	the
baby	NOUN	baby
's	PART	's
body	NOUN	body
.	PUNCT	.
When	SCONJ	when
Sanjan	PROPN	Sanjan
was	AUX	be
asleep	ADJ	asleep
,	PUNCT	,
it	PRON	it
could	AUX	could
hardly	ADV	hardly
be	AUX	be
seen	VERB	see
,	PUNCT	,
even	ADV	even
in	ADP	in
darkness	NOUN	darkness
.	PUNCT	.
The	DET	the
glow	NOUN	glow
grew	VERB	grow
stronger	ADJ	strong
when	SCONJ	when
he	PRON	he
was	AUX	be
awake	ADJ	awake
.	PUNCT	.
And	CCONJ	and
when	SCONJ	when
he	PRON	he
was	AUX	be
angry	ADJ	angry
,	PUNCT	,
it	PRON	it
sharpened	VERB	sharpen
with	ADP	with
a	DET	a
new	ADJ	new
intensity	NOUN	intensity
.	PUNCT	.
""""	PUNCT	""""
Not	PART	not
some	DET	some
form	NOUN	form
of	ADP	of
radioactivity	NOUN	radioactivity
?	PUNCT	?
""""	PUNCT	""""
Mary	PROPN	Mary
Thome	PROPN	Thome
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
How	SCONJ	how
do	AUX	do
you	PRON	you
know	VERB	know
?	PUNCT	?
""""	PUNCT	""""
Her	PRON	her
husband	NOUN	husband
gazed	VERB	gaze
at	ADP	at
her	PRON	she
solemnly	ADV	solemnly
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
even	ADV	even
tried	VERB	try
the	DET	the
new	ADJ	new
Watling	NOUN	watling
refinement	NOUN	refinement
of	ADP	of
the	DET	the
Geiger	PROPN	Geiger
counter	NOUN	counter
.	PUNCT	.
It	PRON	it
showed	VERB	show
nothing	PRON	nothing
of	ADP	of
radioactivity	NOUN	radioactivity
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
've	AUX	have
been	AUX	be
experimenting	VERB	experiment
on	ADP	on
him	PRON	he
,	PUNCT	,
Robert	PROPN	Robert
?	PUNCT	?
""""	PUNCT	""""
Mary	PROPN	Mary
Thome	PROPN	Thome
's	PART	's
voice	NOUN	voice
was	AUX	be
shocked	ADJ	shocked
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
agreed	VERB	agree
.	PUNCT	.
""""	PUNCT	""""
Why	SCONJ	why
not	PART	not
?	PUNCT	?
We	PRON	we
ca	AUX	can
n't	PART	not
ignore	VERB	ignore
it	PRON	it
,	PUNCT	,
Mary	PROPN	Mary
.	PUNCT	.
But	CCONJ	but
there	PRON	there
's	AUX	be
no	DET	no
reason	NOUN	reason
why	SCONJ	why
it	PRON	it
should	AUX	should
frighten	VERB	frighten
us	PRON	we
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Then	ADV	then
if	SCONJ	if
it	PRON	it
is	AUX	be
n't	PART	not
radioactivity	NOUN	radioactivity
,	PUNCT	,
what	PRON	what
is	AUX	be
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
What	PRON	what
indeed	ADV	indeed
?	PUNCT	?
Some	DET	some
sort	NOUN	sort
of	ADP	of
power	NOUN	power
.	PUNCT	.
Something	PRON	something
inherent	ADJ	inherent
to	ADP	to
him	PRON	he
.	PUNCT	.
Something	PRON	something
which	DET	which
of	ADP	of
course	NOUN	course
some	DET	some
day	NOUN	day
science	NOUN	science
would	AUX	would
be	AUX	be
able	ADJ	able
to	PART	to
explain	VERB	explain
,	PUNCT	,
but	CCONJ	but
now	ADV	now
could	AUX	could
only	ADV	only
call	VERB	call
an	DET	an
enigma	NOUN	enigma
.	PUNCT	.
And	CCONJ	and
there	PRON	there
were	AUX	be
other	ADJ	other
things	NOUN	thing
different	ADJ	different
about	ADP	about
Sanjan	PROPN	Sanjan
Thome	PROPN	Thome
.	PUNCT	.
Even	ADV	even
now	ADV	now
,	PUNCT	,
in	ADP	in
infancy	NOUN	infancy
,	PUNCT	,
his	PRON	his
high	ADJ	high
cheekbones	NOUN	cheekbone
,	PUNCT	,
thin	ADJ	thin
cheeks	NOUN	cheek
and	CCONJ	and
pointed	ADJ	pointed
chin	NOUN	chin
were	AUX	be
apparent	ADJ	apparent
.	PUNCT	.
At	ADP	at
two	NUM	two
years	NOUN	year
old	ADJ	old
he	PRON	he
was	AUX	be
talking	VERB	talk
with	ADP	with
an	DET	an
abnormal	ADJ	abnormal
fluency	NOUN	fluency
.	PUNCT	.
Everything	PRON	everything
about	ADP	about
him	PRON	he
was	AUX	be
precocious	ADJ	precocious
.	PUNCT	.
The	DET	the
look	NOUN	look
of	ADP	of
bright	ADJ	bright
,	PUNCT	,
dancing	VERB	dance
understanding	NOUN	understanding
in	ADP	in
his	PRON	his
eyes	NOUN	eye
.	PUNCT	.
There	PRON	there
was	AUX	be
that	DET	that
time	NOUN	time
when	SCONJ	when
Robert	PROPN	Robert
Thome	PROPN	Thome
had	AUX	have
held	VERB	hold
a	DET	a
bright	ADJ	bright
-	PUNCT	-
colored	ADJ	colored
rattle	NOUN	rattle
down	NOUN	down
into	ADP	into
the	DET	the
crib	NOUN	crib
.	PUNCT	.
Sanjan	PROPN	Sanjan
had	AUX	have
only	ADV	only
been	AUX	be
a	DET	a
year	NOUN	year
old	ADJ	old
then	ADV	then
.	PUNCT	.
He	PRON	he
had	AUX	have
reached	VERB	reach
for	ADP	for
the	DET	the
rattle	NOUN	rattle
,	PUNCT	,
but	CCONJ	but
not	PART	not
with	ADP	with
a	DET	a
normal	ADJ	normal
baby	NOUN	baby
's	PART	's
slow	ADJ	slow
,	PUNCT	,
uncertain	ADJ	uncertain
fumbling	NOUN	fumbling
.	PUNCT	.
Instead	ADV	instead
,	PUNCT	,
his	PRON	his
eyes	NOUN	eye
had	AUX	have
flashed	VERB	flash
;	PUNCT	;
his	PRON	his
tiny	ADJ	tiny
hand	NOUN	hand
had	AUX	have
darted	VERB	dart
out	ADV	out
and	CCONJ	and
grasped	VERB	grasp
it	PRON	it
with	ADP	with
incredible	ADJ	incredible
speed	NOUN	speed
and	CCONJ	and
accuracy	NOUN	accuracy
.	PUNCT	.
""""	PUNCT	""""
All	DET	all
his	PRON	his
perceptions	NOUN	perception
are	AUX	be
swifter	ADJ	swift
than	ADP	than
normal	ADJ	normal
,	PUNCT	,
Mary	PROPN	Mary
,	PUNCT	,
""""	PUNCT	""""
Thome	PROPN	Thome
had	AUX	have
explained	VERB	explain
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
messages	NOUN	message
his	PRON	his
brain	NOUN	brain
sends	VERB	send
to	ADP	to
his	PRON	his
muscles	NOUN	muscle
are	AUX	be
all	VERB	all
speeded	VERB	speed
up	ADP	up
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
gifted	ADJ	gifted
child	NOUN	child
.	PUNCT	.
Why	SCONJ	why
should	AUX	should
they	PRON	they
think	VERB	think
of	ADP	of
him	PRON	he
in	ADP	in
terms	NOUN	term
of	ADP	of
something	PRON	something
gruesome	ADJ	gruesome
?	PUNCT	?
This	DET	this
small	ADJ	small
human	ADJ	human
creature	NOUN	creature
was	AUX	be
supernormal	ADJ	supernormal
--	PUNCT	--
superior	ADJ	superior
.	PUNCT	.
The	DET	the
child	NOUN	child
was	AUX	be
a	DET	a
sudden	ADJ	sudden
advancement	NOUN	advancement
in	ADP	in
the	DET	the
slow	ADJ	slow
normal	ADJ	normal
development	NOUN	development
of	ADP	of
the	DET	the
human	ADJ	human
race	NOUN	race
.	PUNCT	.
It	PRON	it
was	AUX	be
as	ADP	as
though	SCONJ	though
he	PRON	he
had	AUX	have
jumped	VERB	jump
the	DET	the
gap	NOUN	gap
of	ADP	of
generations	NOUN	generation
.	PUNCT	.
A	NOUN	a
human	NOUN	human
ahead	ADV	ahead
of	ADP	of
his	PRON	his
time	NOUN	time
.	PUNCT	.
Robert	PROPN	Robert
Thome	PROPN	Thome
no	ADV	no
longer	ADV	long
felt	VERB	feel
justified	ADJ	justified
in	ADP	in
hiding	VERB	hide
his	PRON	his
secret	NOUN	secret
from	ADP	from
his	PRON	his
scientific	ADJ	scientific
associates	NOUN	associate
.	PUNCT	.
He	PRON	he
brought	VERB	bring
them	PRON	they
in	ADP	in
.	PUNCT	.
Gravely	ADV	gravely
they	PRON	they
studied	VERB	study
and	CCONJ	and
tested	VERB	test
little	ADJ	little
Sanjan	PROPN	Sanjan
,	PUNCT	,
who	PRON	who
stared	VERB	stare
at	ADP	at
them	PRON	they
with	ADP	with
his	PRON	his
dancing	VERB	dance
eyes	NOUN	eye
,	PUNCT	,
chattered	VERB	chatter
his	PRON	his
grown	VERB	grow
-	PUNCT	-
up	ADP	up
baby	NOUN	baby
talk	NOUN	talk
and	CCONJ	and
was	AUX	be
amused	VERB	amuse
and	CCONJ	and
excited	VERB	excite
by	ADP	by
it	PRON	it
all	DET	all
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
flurry	NOUN	flurry
of	ADP	of
comment	NOUN	comment
now	ADV	now
,	PUNCT	,
in	ADP	in
print	NOUN	print
and	CCONJ	and
on	ADP	on
the	DET	the
radio	NOUN	radio
.	PUNCT	.
Newscasters	NOUN	newscaster
called	VERB	call
little	ADJ	little
Sanjan	PROPN	Sanjan
a	DET	a
freak	NOUN	freak
,	PUNCT	,
and	CCONJ	and
his	PRON	his
mother	NOUN	mother
was	AUX	be
appalled	ADJ	appalled
and	CCONJ	and
resentful	ADJ	resentful
.	PUNCT	.
""""	PUNCT	""""
Robert	PROPN	Robert
,	PUNCT	,
you	PRON	you
're	AUX	be
going	VERB	go
to	PART	to
ruin	VERB	ruin
his	PRON	his
life	NOUN	life
.	PUNCT	.
You	PRON	you
're	AUX	be
making	VERB	make
him	PRON	he
a	DET	a
bug	NOUN	bug
on	ADP	on
a	DET	a
pin	NOUN	pin
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
Mary	PROPN	Mary
,	PUNCT	,
science	NOUN	science
needs	VERB	need
to	PART	to
know	VERB	know
.	PUNCT	.
We	PRON	we
've	AUX	have
something	PRON	something
wonderful	ADJ	wonderful
here	ADV	here
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
public	ADJ	public
interest	NOUN	interest
died	VERB	die
out	ADP	out
.	PUNCT	.
The	DET	the
world	NOUN	world
soon	ADV	soon
forgets	VERB	forget
.	PUNCT	.
Science	NOUN	science
called	VERB	call
Sanjan	PROPN	Sanjan
Thome	PROPN	Thome
a	DET	a
biological	ADJ	biological
abnormality	NOUN	abnormality
.	PUNCT	.
To	ADP	to
science	NOUN	science
he	PRON	he
symbolized	VERB	symbolize
a	DET	a
new	NOUN	new
eugenics	NOUN	eugenics
,	PUNCT	,
a	DET	a
product	NOUN	product
of	ADP	of
the	DET	the
New	PROPN	New
Era	PROPN	Era
of	ADP	of
Atomic	ADJ	atomic
fission	NOUN	fission
,	PUNCT	,
a	DET	a
mutation	NOUN	mutation
.	PUNCT	.
Mary	PROPN	Mary
Thome	PROPN	Thome
,	PUNCT	,
as	ADP	as
a	DET	a
war	NOUN	war
prisoner	NOUN	prisoner
in	ADP	in
Japan	PROPN	Japan
,	PUNCT	,
had	AUX	have
been	AUX	be
in	ADP	in
the	DET	the
outskirts	NOUN	outskirt
of	ADP	of
Hiroshima	PROPN	Hiroshima
when	SCONJ	when
the	DET	the
first	ADJ	first
atomic	ADJ	atomic
bomb	NOUN	bomb
was	AUX	be
dropped	VERB	drop
.	PUNCT	.
Seemingly	ADV	seemingly
,	PUNCT	,
the	DET	the
radioactivity	NOUN	radioactivity
to	PART	to
which	DET	which
she	PRON	she
had	AUX	have
been	AUX	be
exposed	VERB	expose
,	PUNCT	,
had	AUX	have
wrought	VERB	work
no	DET	no
serious	ADJ	serious
effects	NOUN	effect
upon	SCONJ	upon
her	PRON	she
.	PUNCT	.
But	CCONJ	but
the	DET	the
effects	NOUN	effect
were	AUX	be
there	ADV	there
.	PUNCT	.
And	CCONJ	and
Robert	PROPN	Robert
Thome	PROPN	Thome
had	AUX	have
been	AUX	be
for	ADP	for
years	NOUN	year
one	NUM	one
of	ADP	of
the	DET	the
key	ADJ	key
physicists	NOUN	physicist
working	VERB	work
on	ADP	on
the	DET	the
development	NOUN	development
of	ADP	of
atomic	ADJ	atomic
fission	NOUN	fission
.	PUNCT	.
He	PRON	he
had	AUX	have
been	AUX	be
in	ADP	in
the	DET	the
Manhattan	PROPN	Manhattan
Project	PROPN	Project
,	PUNCT	,
from	ADP	from
the	DET	the
beginning	NOUN	beginning
,	PUNCT	,
until	ADP	until
that	DET	that
first	ADJ	first
bomb	NOUN	bomb
was	AUX	be
tested	VERB	test
in	ADP	in
New	PROPN	New
Mexico	PROPN	Mexico
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
when	SCONJ	when
the	DET	the
war	NOUN	war
was	AUX	be
over	ADP	over
,	PUNCT	,
he	PRON	he
had	AUX	have
been	AUX	be
in	ADP	in
Operation	PROPN	Operation
Crossroads	PROPN	Crossroads
,	PUNCT	,
meeting	VERB	meet
Mary	PROPN	Mary
about	ADV	about
that	DET	that
time	NOUN	time
,	PUNCT	,
and	CCONJ	and
marrying	VERB	marry
her	PRON	she
.	PUNCT	.
He	PRON	he
had	AUX	have
always	ADV	always
been	AUX	be
careful	ADV	careful
,	PUNCT	,
with	ADP	with
Geiger	PROPN	Geiger
counters	NOUN	counter
to	PART	to
mark	VERB	mark
when	SCONJ	when
one	PRON	one
should	AUX	should
no	ADV	no
longer	ADV	long
expose	VERB	expose
himself	PRON	himself
.	PUNCT	.
Or	CCONJ	or
had	AUX	have
he	PRON	he
sometimes	ADV	sometimes
been	AUX	be
too	ADV	too
eager	ADJ	eager
?	PUNCT	?
Too	ADV	too
reckless	ADJ	reckless
,	PUNCT	,
in	ADP	in
his	PRON	his
enthusiasm	NOUN	enthusiasm
for	ADP	for
this	DET	this
new	ADJ	new
and	CCONJ	and
wonderful	ADJ	wonderful
atomic	ADJ	atomic
power	NOUN	power
?	PUNCT	?
Something	PRON	something
had	AUX	have
changed	VERB	change
within	ADP	within
both	CCONJ	both
the	DET	the
mother	NOUN	mother
and	CCONJ	and
father	NOUN	father
of	ADP	of
Sanjan	PROPN	Sanjan
Thome	PROPN	Thome
.	PUNCT	.
Science	NOUN	science
coins	VERB	coin
names	NOUN	name
for	ADP	for
almost	ADV	almost
everything	PRON	everything
,	PUNCT	,
glibly	ADV	glibly
speaking	VERB	speak
of	ADP	of
genes	NOUN	gene
and	CCONJ	and
hormones	NOUN	hormone
which	DET	which
are	AUX	be
altered	VERB	alter
by	ADP	by
radioactivity	NOUN	radioactivity
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
they	PRON	they
produce	VERB	produce
something	PRON	something
new	ADJ	new
.	PUNCT	.
What	PRON	what
is	AUX	be
so	ADV	so
mysterious	ADJ	mysterious
about	ADP	about
that	DET	that
?	PUNCT	?
Even	ADV	even
the	DET	the
creation	NOUN	creation
of	ADP	of
life	NOUN	life
still	ADV	still
is	AUX	be
a	DET	a
mystery	NOUN	mystery
beyond	ADP	beyond
human	ADJ	human
ken	NOUN	ken
.	PUNCT	.
And	CCONJ	and
so	ADV	so
Sanjan	PROPN	Sanjan
Thome	PROPN	Thome
was	AUX	be
a	DET	a
mutant	NOUN	mutant
....	PUNCT	....
Ten	NUM	ten
years	NOUN	year
passed	VERB	pass
,	PUNCT	,
and	CCONJ	and
one	NUM	one
day	NOUN	day
Sanjan	PROPN	Sanjan
was	AUX	be
having	VERB	have
a	DET	a
quarrel	NOUN	quarrel
with	ADP	with
the	DET	the
little	ADJ	little
girl	NOUN	girl
next	ADJ	next
door	NOUN	door
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
did	AUX	do
n't	PART	not
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
Sanjan	PROPN	Sanjan
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
you	PRON	you
did	AUX	do
,	PUNCT	,
too	ADV	too
!	PUNCT	!
I	PRON	I
had	AUX	have
only	ADV	only
six	NUM	six
pieces	NOUN	piece
,	PUNCT	,
you	PRON	you
had	AUX	have
seven	NUM	seven
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
did	AUX	do
n't	PART	not
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
you	PRON	you
did	AUX	do
,	PUNCT	,
Sanjan	PROPN	Sanjan
Thome	PROPN	Thome
.	PUNCT	.
You	PRON	you
had	AUX	have
seven	NUM	seven
,	PUNCT	,
and	CCONJ	and
this	DET	this
one	NUM	one
is	AUX	be
mine	PRON	mine
!	PUNCT	!
""""	PUNCT	""""
But	CCONJ	but
like	ADP	like
a	DET	a
darting	VERB	dart
rapier	NOUN	rapier
,	PUNCT	,
Sanjan	PROPN	Sanjan
snatched	VERB	snatch
the	DET	the
last	ADJ	last
chocolate	NOUN	chocolate
candy	NOUN	candy
from	ADP	from
the	DET	the
little	ADJ	little
girl	NOUN	girl
and	CCONJ	and
stuffed	VERB	stuff
it	PRON	it
into	ADP	into
his	PRON	his
mouth	NOUN	mouth
.	PUNCT	.
She	PRON	she
stood	VERB	stand
startled	ADJ	startled
,	PUNCT	,
it	PRON	it
had	AUX	have
been	AUX	be
so	ADV	so
quick	ADJ	quick
.	PUNCT	.
""""	PUNCT	""""
Why	SCONJ	why
,	PUNCT	,
you	PRON	you
horrid	ADJ	horrid
little	ADJ	little
boy	NOUN	boy
!	PUNCT	!
That	DET	that
's	AUX	be
what	PRON	what
you	PRON	you
are	AUX	be
!	PUNCT	!
""""	PUNCT	""""
She	PRON	she
stamped	VERB	stamp
her	PRON	her
foot	NOUN	foot
and	CCONJ	and
burst	VERB	burst
into	ADP	into
tears	NOUN	tear
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
you	PRON	you
're	AUX	be
just	ADV	just
a	DET	a
cry	NOUN	cry
baby	NOUN	baby
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
taunted	VERB	taunt
.	PUNCT	.
""""	PUNCT	""""
Besides	ADV	besides
,	PUNCT	,
I	PRON	I
'm	AUX	be
not	PART	not
a	DET	a
boy	NOUN	boy
now	ADV	now
.	PUNCT	.
I	PRON	I
'm	AUX	be
a	DET	a
man	NOUN	man
.	PUNCT	.
I	PRON	I
'm	AUX	be
ten	NUM	ten
.	PUNCT	.
""""	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Vana	PROPN	Vana
Grant	PROPN	Grant
was	AUX	be
the	DET	the
little	ADJ	little
girl	NOUN	girl
next	ADJ	next
door	NOUN	door
.	PUNCT	.
She	PRON	she
was	AUX	be
his	PRON	his
only	ADJ	only
playmate	NOUN	playmate
.	PUNCT	.
Her	PRON	her
father	NOUN	father
was	AUX	be
the	DET	the
mayor	NOUN	mayor
of	ADP	of
the	DET	the
town	NOUN	town
.	PUNCT	.
The	DET	the
Grant	PROPN	Grant
garden	NOUN	garden
adjoined	VERB	adjoin
that	DET	that
of	ADP	of
the	DET	the
Thomes	PROPN	Thomes
,	PUNCT	,
with	ADP	with
only	ADV	only
a	DET	a
small	ADJ	small
hedge	NOUN	hedge
between	ADP	between
.	PUNCT	.
Long	ADV	long
ago	ADV	ago
,	PUNCT	,
now	ADV	now
,	PUNCT	,
Robert	PROPN	Robert
Thome	PROPN	Thome
had	AUX	have
withdrawn	VERB	withdraw
his	PRON	his
strange	ADJ	strange
child	NOUN	child
from	ADP	from
the	DET	the
world	NOUN	world
.	PUNCT	.
School	NOUN	school
was	AUX	be
impractical	ADJ	impractical
.	PUNCT	.
Sanjan	PROPN	Sanjan
had	AUX	have
his	PRON	his
own	ADJ	own
tutors	NOUN	tutor
.	PUNCT	.
Peter	PROPN	Peter
Grant	PROPN	Grant
,	PUNCT	,
Vana	PROPN	Vana
's	PART	's
father	NOUN	father
,	PUNCT	,
was	AUX	be
a	DET	a
close	ADJ	close
friend	NOUN	friend
of	ADP	of
the	DET	the
Thomes	PROPN	Thomes
.	PUNCT	.
The	DET	the
Grants	PROPN	Grants
and	CCONJ	and
Thomes	PROPN	Thomes
had	AUX	have
built	VERB	build
a	DET	a
high	ADJ	high
wall	NOUN	wall
around	ADP	around
their	PRON	their
two	NUM	two
houses	NOUN	house
and	CCONJ	and
within	ADP	within
it	PRON	it
was	AUX	be
Sanjan	PROPN	Sanjan
's	PART	's
world	NOUN	world
.	PUNCT	.
Already	ADV	already
,	PUNCT	,
he	PRON	he
startled	VERB	startle
his	PRON	his
tutors	NOUN	tutor
with	ADP	with
his	PRON	his
ability	NOUN	ability
to	PART	to
learn	VERB	learn
.	PUNCT	.
At	ADP	at
ten	NUM	ten
,	PUNCT	,
anyone	PRON	anyone
would	AUX	would
have	AUX	have
called	VERB	call
him	PRON	he
well	ADV	well
educated	VERB	educate
.	PUNCT	.
Yet	ADV	yet
mixed	VERB	mix
with	ADP	with
his	PRON	his
maturity	NOUN	maturity
,	PUNCT	,
there	PRON	there
was	AUX	be
normal	ADJ	normal
childishness	NOUN	childishness
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
he	PRON	he
could	AUX	could
play	VERB	play
with	ADP	with
Vana	PROPN	Vana
and	CCONJ	and
quarrel	VERB	quarrel
with	ADP	with
her	PRON	she
.	PUNCT	.
