MONSTER	PROPN	MONSTER
our	PRON	our
cubby	NOUN	cubby
.	PUNCT	.
""""	PUNCT	""""
Pretty	ADV	pretty
weird	ADJ	weird
new	NOUN	new
world	NOUN	world
we	PRON	we
're	AUX	be
headed	VERB	head
for	ADP	for
,	PUNCT	,
Ralston	PROPN	Ralston
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
commented	VERB	comment
grimly	ADV	grimly
.	PUNCT	.
He	PRON	he
jerked	VERB	jerk
his	PRON	his
thumb	NOUN	thumb
toward	ADP	toward
the	DET	the
lens	NOUN	lens
-	PUNCT	-
shaped	VERB	shape
pressure	NOUN	pressure
window	NOUN	window
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
you	PRON	you
're	AUX	be
strong	ADJ	strong
enough	ADV	enough
to	PART	to
take	VERB	take
a	DET	a
look	NOUN	look
,	PUNCT	,
you	PRON	you
'll	AUX	will
see	VERB	see
it	PRON	it
right	ADV	right
under	ADP	under
us	PRON	we
.	PUNCT	.
We	PRON	we
're	AUX	be
dropping	VERB	drop
down	ADV	down
into	ADP	into
its	PRON	its
stratosphere	NOUN	stratosphere
now	ADV	now
.	PUNCT	.
""""	PUNCT	""""
With	ADP	with
his	PRON	his
arm	NOUN	arm
supporting	VERB	support
me	PRON	I
,	PUNCT	,
weakly	ADV	weakly
I	PRON	I
staggered	VERB	stagger
to	ADP	to
the	DET	the
window	NOUN	window
.	PUNCT	.
Blair	PROPN	Blair
was	AUX	be
explaining	VERB	explain
that	SCONJ	that
our	PRON	our
tiny	ADJ	tiny
cubby	NOUN	cubby
was	AUX	be
on	ADP	on
the	DET	the
outer	ADJ	outer
rim	NOUN	rim
of	ADP	of
the	DET	the
flat	ADJ	flat
,	PUNCT	,
disc	NOUN	disc
-	PUNCT	-
shaped	VERB	shape
vehicle	NOUN	vehicle
.	PUNCT	.
Its	PRON	its
rocket	NOUN	rocket
-	PUNCT	-
streams	NOUN	stream
gave	VERB	give
it	PRON	it
a	DET	a
slow	ADJ	slow
horizontal	ADJ	horizontal
rotation	NOUN	rotation
,	PUNCT	,
and	CCONJ	and
its	PRON	its
gravity	NOUN	gravity
plates	NOUN	plate
,	PUNCT	,
set	VERB	set
now	ADV	now
into	ADP	into
repulsion	NOUN	repulsion
,	PUNCT	,
were	AUX	be
slowly	ADV	slowly
dropping	VERB	drop
it	PRON	it
downward	ADV	downward
.	PUNCT	.
Through	ADP	through
the	DET	the
window	NOUN	window
I	PRON	I
stared	VERB	stare
down	ADV	down
.	PUNCT	.
The	DET	the
little	ADJ	little
planetoid	NOUN	planetoid
,	PUNCT	,
some	DET	some
six	NUM	six
hundred	NUM	hundred
miles	NOUN	mile
in	ADP	in
diameter	NOUN	diameter
but	CCONJ	but
with	ADP	with
an	DET	an
immense	ADJ	immense
density	NOUN	density
since	SCONJ	since
it	PRON	it
was	AUX	be
almost	ADV	almost
solid	ADJ	solid
metal	NOUN	metal
,	PUNCT	,
lay	VERB	lie
spread	VERB	spread
close	ADV	close
beneath	ADP	beneath
us	PRON	we
.	PUNCT	.
A	DET	a
weird	ADJ	weird
world	NOUN	world
indeed	ADV	indeed
;	PUNCT	;
a	DET	a
great	ADJ	great
spread	NOUN	spread
of	ADP	of
convex	ADJ	convex
surface	NOUN	surface
of	ADP	of
barren	ADJ	barren
,	PUNCT	,
tumbled	VERB	tumble
rocks	NOUN	rock
and	CCONJ	and
mountains	NOUN	mountain
in	ADP	in
great	ADJ	great
serrated	ADJ	serrated
tiers	NOUN	tier
.	PUNCT	.
The	DET	the
sunlight	NOUN	sunlight
gleamed	VERB	gleam
with	ADP	with
a	DET	a
dazzling	ADJ	dazzling
sheen	NOUN	sheen
on	ADP	on
the	DET	the
burnished	ADJ	burnished
heights	NOUN	height
.	PUNCT	.
Then	ADV	then
we	PRON	we
passed	VERB	pass
into	ADP	into
the	DET	the
shadow	NOUN	shadow
of	ADP	of
night	NOUN	night
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
I	PRON	I
gazed	VERB	gaze
,	PUNCT	,
wordless	ADJ	wordless
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
fearsome	ADJ	fearsome
,	PUNCT	,
barren	ADJ	barren
waste	NOUN	waste
of	ADP	of
blue	ADJ	blue
-	PUNCT	-
white	ADJ	white
metal	NOUN	metal
rocks	NOUN	rock
,	PUNCT	,
fused	VERB	fuse
and	CCONJ	and
pitted	VERB	pit
as	ADP	as
though	SCONJ	though
the	DET	the
little	ADJ	little
world	NOUN	world
had	AUX	have
been	AUX	be
born	VERB	bear
in	ADP	in
a	DET	a
fiery	ADJ	fiery
convulsion	NOUN	convulsion
;	PUNCT	;
a	DET	a
tumbled	VERB	tumble
,	PUNCT	,
strewn	VERB	strew
land	NOUN	land
of	ADP	of
crags	NOUN	crag
and	CCONJ	and
boulders	NOUN	boulder
with	ADP	with
ragged	ADJ	ragged
gashes	NOUN	gash
of	ADP	of
canyons	NOUN	canyon
in	ADP	in
which	DET	which
now	ADV	now
the	DET	the
shadows	NOUN	shadow
were	AUX	be
black	ADJ	black
,	PUNCT	,
impenetrable	ADJ	impenetrable
.	PUNCT	.
And	CCONJ	and
over	ADP	over
it	PRON	it
all	DET	all
there	PRON	there
was	AUX	be
a	DET	a
lurid	ADJ	lurid
green	ADJ	green
-	PUNCT	-
red	ADJ	red
glow	NOUN	glow
.	PUNCT	.
It	PRON	it
seemed	VERB	seem
inherent	ADJ	inherent
to	ADP	to
the	DET	the
air	NOUN	air
;	PUNCT	;
and	CCONJ	and
it	PRON	it
streamed	VERB	stream
up	ADP	up
like	ADP	like
a	DET	a
radioactive	ADJ	radioactive
aura	NOUN	aura
from	ADP	from
the	DET	the
rocks	NOUN	rock
of	ADP	of
the	DET	the
ground	NOUN	ground
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
whole	ADJ	whole
planetoid	NOUN	planetoid
is	AUX	be
like	ADP	like
that	DET	that
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
murmured	VERB	murmur
.	PUNCT	.
""""	PUNCT	""""
Surely	ADV	surely
that	DET	that
's	AUX	be
not	PART	not
habitable	ADJ	habitable
?	PUNCT	?
""""	PUNCT	""""
Johnny	PROPN	Johnny
Blair	PROPN	Blair
rubbed	VERB	rub
his	PRON	his
bluish	ADJ	bluish
stubble	NOUN	stubble
of	ADP	of
beard	NOUN	beard
.	PUNCT	.
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
there	PRON	there
's	AUX	be
water	NOUN	water
--	PUNCT	--
it	PRON	it
rains	VERB	rain
sometimes	ADV	sometimes
.	PUNCT	.
Maybe	ADV	maybe
there	PRON	there
's	AUX	be
soil	NOUN	soil
where	SCONJ	where
things	NOUN	thing
would	AUX	would
grow	VERB	grow
,	PUNCT	,
but	CCONJ	but
I	PRON	I
've	AUX	have
never	ADV	never
seen	VERB	see
any	DET	any
.	PUNCT	.
There	PRON	there
's	AUX	be
quite	DET	quite
a	DET	a
colony	NOUN	colony
of	ADP	of
us	PRON	we
humans	NOUN	human
here	ADV	here
now	ADV	now
.	PUNCT	.
We	PRON	we
've	AUX	have
been	AUX	be
stealing	VERB	steal
our	PRON	our
food--	NOUN	food--
""""	PUNCT	""""
So	ADV	so
that	DET	that
explained	VERB	explain
the	DET	the
raids	NOUN	raid
on	ADP	on
the	DET	the
Government	PROPN	Government
Food	PROPN	Food
Depots	PROPN	Depots
!	PUNCT	!
A	DET	a
band	NOUN	band
of	ADP	of
fifty	NUM	fifty
escaped	VERB	escape
criminals	NOUN	criminal
,	PUNCT	,
fugitives	NOUN	fugitive
from	ADP	from
Earth	PROPN	Earth
,	PUNCT	,
originally	ADV	originally
had	AUX	have
come	VERB	come
here	ADV	here
.	PUNCT	.
Their	PRON	their
leader	NOUN	leader
was	AUX	be
one	NUM	one
Torkine	PROPN	Torkine
;	PUNCT	;
the	DET	the
pallid	ADJ	pallid
fellow	NOUN	fellow
Bragg	PROPN	Bragg
was	AUX	be
his	PRON	his
lieutenant	NOUN	lieutenant
.	PUNCT	.
And	CCONJ	and
now	ADV	now
,	PUNCT	,
raiding	VERB	raid
Earth	PROPN	Earth
of	ADP	of
food	NOUN	food
and	CCONJ	and
supplies	NOUN	supply
,	PUNCT	,
married	NOUN	married
couples	NOUN	couple
were	AUX	be
being	AUX	be
brought	VERB	bring
--	PUNCT	--
and	CCONJ	and
young	ADJ	young
men	NOUN	man
and	CCONJ	and
young	ADJ	young
girls	NOUN	girl
,	PUNCT	,
to	PART	to
be	AUX	be
married	VERB	marry
on	ADP	on
the	DET	the
planetoid	NOUN	planetoid
.	PUNCT	.
A	DET	a
new	ADJ	new
world	NOUN	world
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
've	AUX	have
brought	VERB	bring
some	DET	some
young	ADJ	young
people	NOUN	people
from	ADP	from
Mars	PROPN	Mars
also	ADV	also
,	PUNCT	,
""""	PUNCT	""""
Johnny	PROPN	Johnny
Blair	PROPN	Blair
was	AUX	be
explaining	VERB	explain
.	PUNCT	.
""""	PUNCT	""""
Been	AUX	be
there	ADV	there
three	NUM	three
times	NOUN	time
,	PUNCT	,
and	CCONJ	and
once	ADV	once
to	ADP	to
Venus	PROPN	Venus
.	PUNCT	.
Quite	DET	quite
a	DET	a
lot	NOUN	lot
of	ADP	of
humans	NOUN	human
here	ADV	here
now	ADV	now
--	PUNCT	--
four	NUM	four
hundred	NUM	hundred
maybe	ADV	maybe
.	PUNCT	.
""""	PUNCT	""""
To	PART	to
colonize	VERB	colonize
an	DET	an
uninhabitable	ADJ	uninhabitable
world	NOUN	world
.	PUNCT	.
I	PRON	I
said	VERB	say
something	PRON	something
like	ADP	like
that	DET	that
and	CCONJ	and
Johnny	PROPN	Johnny
stared	VERB	stare
at	ADP	at
me	PRON	I
mutely	ADV	mutely
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
was	AUX	be
inhabited	VERB	inhabit
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
grimly	ADV	grimly
.	PUNCT	.
He	PRON	he
seemed	VERB	seem
to	PART	to
shudder	VERB	shudder
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
world	NOUN	world
with	ADP	with
just	ADV	just
one	NUM	one
inhabitant	NOUN	inhabitant
.	PUNCT	.
It	PRON	it
--	PUNCT	--
it	PRON	it
's	AUX	be
a	DET	a
ghastly	ADJ	ghastly
thing	NOUN	thing
.	PUNCT	.
It	PRON	it
's	AUX	be
got	VERB	get
us	PRON	we
all	DET	all
as	ADP	as
its	PRON	its
prisoners	NOUN	prisoner
now	ADV	now
.	PUNCT	.
The	DET	the
Supreme	PROPN	Supreme
One	NUM	one
--	PUNCT	--
that	DET	that
's	AUX	be
what	PRON	what
it	PRON	it
calls	VERB	call
itself	PRON	itself
.	PUNCT	.
God	INTJ	god
,	PUNCT	,
when	SCONJ	when
you	PRON	you
see	VERB	see
it--	PRON	it--
""""	PUNCT	""""
What	DET	what
weird	ADJ	weird
horrible	ADJ	horrible
thing	NOUN	thing
was	AUX	be
this	DET	this
?	PUNCT	?
I	PRON	I
could	AUX	could
only	ADV	only
return	VERB	return
his	PRON	his
stare	NOUN	stare
.	PUNCT	.
A	DET	a
barren	ADJ	barren
little	ADJ	little
planetoid	NOUN	planetoid
,	PUNCT	,
with	ADP	with
just	ADV	just
one	NUM	one
inhabitant	NOUN	inhabitant
.	PUNCT	.
Something	PRON	something
not	PART	not
human	ADJ	human
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
stammered	VERB	stammer
,	PUNCT	,
""""	PUNCT	""""
when	SCONJ	when
Bragg	PROPN	Bragg
accosted	VERB	accost
us	PRON	we
,	PUNCT	,
there	PRON	there
was	AUX	be
a	DET	a
little	ADJ	little
headless	ADJ	headless
thing	NOUN	thing
in	ADP	in
an	DET	an
overcoat	NOUN	overcoat
standing	VERB	stand
near	ADP	near
him	PRON	he
.	PUNCT	.
And	CCONJ	and
we	PRON	we
saw	VERB	see
several	ADJ	several
of	ADP	of
them	PRON	they
coming	VERB	come
out	ADP	out
of	ADP	of
the	DET	the
Food	PROPN	Food
Depots	PROPN	Depots
.	PUNCT	.
""""	PUNCT	""""
Johnny	PROPN	Johnny
's	PART	's
smile	NOUN	smile
was	AUX	be
grim	ADJ	grim
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
call	VERB	call
those	DET	those
the	DET	the
Physicals	PROPN	Physicals
.	PUNCT	.
They	PRON	they
're	AUX	be
parts	NOUN	part
of	ADP	of
the	DET	the
Supreme	PROPN	Supreme
One	PROPN	One
--	PUNCT	--
like	ADP	like
his	PRON	his
arms	NOUN	arm
and	CCONJ	and
legs	NOUN	leg
,	PUNCT	,
only	ADV	only
they	PRON	they
're	AUX	be
detached	VERB	detach
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Part	NOUN	part
of	ADP	of
him	PRON	he
?	PUNCT	?
His	PRON	his
arms	NOUN	arm
and	CCONJ	and
legs	NOUN	leg
?	PUNCT	?
I	PRON	I
do	AUX	do
n't	PART	not
get	VERB	get
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
?	PUNCT	?
Well	INTJ	well
,	PUNCT	,
my	PRON	my
God	PROPN	God
,	PUNCT	,
you	PRON	you
'll	AUX	will
see	VERB	see
.	PUNCT	.
""""	PUNCT	""""
Johnny	PROPN	Johnny
's	PART	's
gesture	NOUN	gesture
seemed	VERB	seem
trying	VERB	try
to	PART	to
express	VERB	express
his	PRON	his
hopelessness	NOUN	hopelessness
at	ADP	at
explaining	VERB	explain
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
'll	AUX	will
see	VERB	see
him	PRON	he
--	PUNCT	--
the	DET	the
main	ADJ	main
central	ADJ	central
part	NOUN	part
of	ADP	of
him	PRON	he
,	PUNCT	,
I	PRON	I
mean	VERB	mean
,	PUNCT	,
that	PRON	that
never	ADV	never
leaves	VERB	leave
his	PRON	his
house	NOUN	house
.	PUNCT	.
He	PRON	he
's	AUX	be
a	DET	a
Being	NOUN	being
,	PUNCT	,
not	PART	not
all	DET	all
in	ADP	in
one	NUM	one
piece	NOUN	piece
,	PUNCT	,
like	ADP	like
us	PRON	we
humans	NOUN	human
.	PUNCT	.
His	PRON	his
housed	VERB	house
main	ADJ	main
body	NOUN	body
ca	AUX	can
n't	PART	not
move	VERB	move
.	PUNCT	.
You	PRON	you
understand	VERB	understand
?	PUNCT	?
He	PRON	he
's	AUX	be
rooted	VERB	root
to	ADP	to
the	DET	the
ground	NOUN	ground
.	PUNCT	.
The	DET	the
rest	NOUN	rest
of	ADP	of
him	PRON	he
is	AUX	be
detached	VERB	detach
and	CCONJ	and
he	PRON	he
works	VERB	work
it	PRON	it
by	ADP	by
remote	ADJ	remote
control	NOUN	control
.	PUNCT	.
There	PRON	there
must	AUX	must
be	AUX	be
thousands	NOUN	thousand
of	ADP	of
those	DET	those
little	ADJ	little
Physicals	NOUN	physical
--	PUNCT	--
some	DET	some
in	ADP	in
one	NUM	one
shape	NOUN	shape
,	PUNCT	,
some	DET	some
in	ADP	in
others	NOUN	other
.	PUNCT	.
But	CCONJ	but
mostly	ADV	mostly
they	PRON	they
're	AUX	be
like	ADP	like
the	DET	the
ones	NOUN	one
you	PRON	you
saw	VERB	see
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
new	ADJ	new
form	NOUN	form
of	ADP	of
life	NOUN	life
.	PUNCT	.
A	DET	a
Thing	NOUN	thing
,	PUNCT	,
an	DET	an
Individual	NOUN	individual
--	PUNCT	--
the	DET	the
sole	ADJ	sole
occupant	NOUN	occupant
of	ADP	of
its	PRON	its
world	NOUN	world
.	PUNCT	.
My	PRON	my
mind	NOUN	mind
tried	VERB	try
to	PART	to
encompass	VERB	encompass
it	PRON	it
.	PUNCT	.
On	ADP	on
Earth	PROPN	Earth
,	PUNCT	,
every	DET	every
living	VERB	live
creature	NOUN	creature
at	ADV	at
least	ADJ	least
seems	VERB	seem
to	PART	to
be	AUX	be
,	PUNCT	,
as	ADP	as
Johnny	PROPN	Johnny
expressed	VERB	express
it	PRON	it
,	PUNCT	,
all	DET	all
in	ADP	in
one	NUM	one
piece	NOUN	piece
.	PUNCT	.
But	CCONJ	but
why	SCONJ	why
should	AUX	should
that	DET	that
be	AUX	be
exclusively	ADV	exclusively
necessary	ADJ	necessary
throughout	ADP	throughout
the	DET	the
Universe	NOUN	universe
?	PUNCT	?
Here	ADV	here
,	PUNCT	,
on	ADP	on
this	DET	this
little	ADJ	little
remote	ADJ	remote
planetoid	NOUN	planetoid
,	PUNCT	,
was	AUX	be
one	NUM	one
of	ADP	of
God	PROPN	God
's	PART	's
creations	NOUN	creation
that	PRON	that
was	AUX	be
made	VERB	make
wholly	ADV	wholly
different	ADJ	different
.	PUNCT	.
Johnny	PROPN	Johnny
's	PART	's
voice	NOUN	voice
went	VERB	go
lower	ADJ	low
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
--	PUNCT	--
It	PRON	it
--	PUNCT	--
the	DET	the
Supreme	PROPN	Supreme
One	PROPN	One
--	PUNCT	--
it	PRON	it
's	AUX	be
got	VERB	get
us	PRON	we
all	DET	all
trapped	VERB	trap
.	PUNCT	.
It	PRON	it
's	AUX	be
delighted	ADJ	delighted
--	PUNCT	--
having	VERB	have
something	PRON	something
besides	SCONJ	besides
parts	NOUN	part
of	ADP	of
itself	PRON	itself
to	PART	to
rule	VERB	rule
.	PUNCT	.
You	PRON	you
see	VERB	see
?	PUNCT	?
that	DET	that
's	AUX	be
why	SCONJ	why
it	PRON	it
's	AUX	be
been	AUX	be
sending	VERB	send
its	PRON	its
parts	NOUN	part
--	PUNCT	--
like	ADP	like
its	PRON	its
arms	NOUN	arm
and	CCONJ	and
legs	NOUN	leg
--	PUNCT	--
to	PART	to
make	VERB	make
Bragg	PROPN	Bragg
and	CCONJ	and
the	DET	the
others	NOUN	other
lure	VERB	lure
young	ADJ	young
men	NOUN	man
and	CCONJ	and
girls	NOUN	girl
.	PUNCT	.
To	PART	to
establish	VERB	establish
a	DET	a
human	ADJ	human
world	NOUN	world
,	PUNCT	,
and	CCONJ	and
the	DET	the
Supreme	PROPN	Supreme
One	PROPN	One
will	AUX	will
rule	VERB	rule
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
understood	VERB	understand
it	PRON	it
better	ADV	well
now	ADV	now
.	PUNCT	.
That	DET	that
headless	ADJ	headless
little	ADJ	little
thing	NOUN	thing
in	ADP	in
the	DET	the
overcoat	NOUN	overcoat
had	AUX	have
been	AUX	be
watching	VERB	watch
Bragg	PROPN	Bragg
--	PUNCT	--
a	DET	a
moving	VERB	move
part	NOUN	part
of	ADP	of
the	DET	the
Supreme	PROPN	Supreme
One	PROPN	One
,	PUNCT	,
making	VERB	make
Bragg	PROPN	Bragg
do	AUX	do
its	PRON	its
bidding	NOUN	bidding
.	PUNCT	.
And	CCONJ	and
now	ADV	now
Johnny	PROPN	Johnny
was	AUX	be
explaining	VERB	explain
that	SCONJ	that
as	ADP	as
though	SCONJ	though
it	PRON	it
were	AUX	be
a	DET	a
giant	ADJ	giant
electric	ADJ	electric
eel	NOUN	eel
,	PUNCT	,
the	DET	the
headless	ADJ	headless
Physical	PROPN	Physical
could	AUX	could
emit	VERB	emit
from	ADP	from
its	PRON	its
own	ADJ	own
body	NOUN	body
a	DET	a
weird	ADJ	weird
electronic	ADJ	electronic
discharge	NOUN	discharge
.	PUNCT	.
That	DET	that
was	AUX	be
what	PRON	what
had	AUX	have
shocked	VERB	shock
me	PRON	I
into	ADP	into
catalepsy	NOUN	catalepsy
.	PUNCT	.
And	CCONJ	and
it	PRON	it
had	AUX	have
thrown	VERB	throw
a	DET	a
barrage	NOUN	barrage
about	ADP	about
itself	PRON	itself
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
my	PRON	my
bullet	NOUN	bullet
had	AUX	have
been	AUX	be
futile	ADJ	futile
to	PART	to
hit	VERB	hit
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
These	DET	these
Physicals	PROPN	Physicals
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
was	AUX	be
murmuring	VERB	murmur
.	PUNCT	.
""""	PUNCT	""""
Can	AUX	can
they	PRON	they
hear	VERB	hear
you	PRON	you
when	SCONJ	when
you	PRON	you
speak	VERB	speak
?	PUNCT	?
Can	AUX	can
they	PRON	they
talk	VERB	talk
?	PUNCT	?
""""	PUNCT	""""
He	PRON	he
nodded	VERB	nod
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
Subsidiary	ADJ	subsidiary
organs	NOUN	organ
that	PRON	that
operate	VERB	operate
for	ADP	for
themselves	PRON	themselves
when	SCONJ	when
the	DET	the
main	ADJ	main
body	NOUN	body
is	AUX	be
too	ADV	too
remote	ADJ	remote
.	PUNCT	.
""""	PUNCT	""""
Again	ADV	again
he	PRON	he
shrugged	VERB	shrug
hopelessly	ADV	hopelessly
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
guess	VERB	guess
we	PRON	we
humans	NOUN	human
are	AUX	be
n't	PART	not
capable	ADJ	capable
of	ADP	of
fully	ADV	fully
understanding--	VERB	understanding--
""""	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
He	PRON	he
checked	VERB	check
himself	PRON	himself
suddenly	ADV	suddenly
.	PUNCT	.
He	PRON	he
and	CCONJ	and
I	PRON	I
were	AUX	be
still	ADV	still
standing	VERB	stand
by	ADP	by
the	DET	the
little	NOUN	little
bull's	NOUN	bull's
-	PUNCT	-
eye	NOUN	eye
window	NOUN	window
.	PUNCT	.
Behind	ADP	behind
us	PRON	we
I	PRON	I
heard	VERB	hear
a	DET	a
click	NOUN	click
.	PUNCT	.
A	DET	a
doorslide	NOUN	doorslide
to	ADP	to
our	PRON	our
cubby	NOUN	cubby
opened	VERB	open
.	PUNCT	.
I	PRON	I
sucked	VERB	suck
in	ADP	in
my	PRON	my
breath	NOUN	breath
with	ADP	with
a	DET	a
gasp	NOUN	gasp
.	PUNCT	.
One	NUM	one
of	ADP	of
the	DET	the
Physicals	PROPN	Physicals
stood	VERB	stand
there	ADV	there
.	PUNCT	.
A	DET	a
little	ADJ	little
square	ADJ	square
,	PUNCT	,
box	NOUN	box
-	PUNCT	-
like	ADJ	like
thing	NOUN	thing
mounted	VERB	mount
on	ADP	on
two	NUM	two
jointed	ADJ	jointed
legs	NOUN	leg
,	PUNCT	,
with	ADP	with
flexible	ADJ	flexible
hinged	VERB	hinge
feet	NOUN	foot
,	PUNCT	,
long	ADJ	long
and	CCONJ	and
pointed	VERB	point
.	PUNCT	.
The	DET	the
light	NOUN	light
from	ADP	from
an	DET	an
outside	ADJ	outside
corridor	NOUN	corridor
was	AUX	be
behind	ADP	behind
it	PRON	it
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
I	PRON	I
could	AUX	could
at	ADP	at
first	ADV	first
only	ADV	only
see	VERB	see
its	PRON	its
outline	NOUN	outline
in	ADP	in
silhouette	NOUN	silhouette
.	PUNCT	.
As	ADP	as
it	PRON	it
stood	VERB	stand
,	PUNCT	,
it	PRON	it
seemed	VERB	seem
to	PART	to
click	VERB	click
and	CCONJ	and
a	DET	a
third	NOUN	third
leg	NOUN	leg
came	VERB	come
sliding	VERB	slide
down	ADP	down
to	PART	to
support	VERB	support
it	PRON	it
like	ADP	like
a	DET	a
tripod	NOUN	tripod
.	PUNCT	.
Its	PRON	its
arms	NOUN	arm
,	PUNCT	,
three	NUM	three
on	ADP	on
each	DET	each
side	NOUN	side
of	ADP	of
its	PRON	its
box	NOUN	box
-	PUNCT	-
body	NOUN	body
,	PUNCT	,
were	AUX	be
waving	VERB	wave
like	ADP	like
little	ADJ	little
tentacles	NOUN	tentacle
.	PUNCT	.
Ghastly	ADJ	ghastly
little	ADJ	little
living	ADJ	living
thing	NOUN	thing
.	PUNCT	.
Its	PRON	its
box	NOUN	box
-	PUNCT	-
body	NOUN	body
was	AUX	be
some	DET	some
two	NUM	two
feet	NOUN	foot
wide	ADJ	wide
by	ADP	by
three	NUM	three
feet	NOUN	foot
long	ADJ	long
,	PUNCT	,
with	ADP	with
perhaps	ADV	perhaps
a	DET	a
foot	NOUN	foot
of	ADP	of
thickness	NOUN	thickness
.	PUNCT	.
The	DET	the
light	NOUN	light
gleamed	VERB	gleam
on	ADP	on
its	PRON	its
top	NOUN	top
edge	NOUN	edge
;	PUNCT	;
the	DET	the
foot	NOUN	foot
-	PUNCT	-
thick	ADJ	thick
surface	NOUN	surface
there	ADV	there
was	AUX	be
level	ADJ	level
,	PUNCT	,
smooth	ADJ	smooth
and	CCONJ	and
shining	VERB	shine
,	PUNCT	,
with	ADP	with
rounded	VERB	round
ends	NOUN	end
gruesomely	ADV	gruesomely
to	PART	to
suggest	VERB	suggest
a	DET	a
travesty	NOUN	travesty
of	ADP	of
human	ADJ	human
shoulders	NOUN	shoulder
.	PUNCT	.
And	CCONJ	and
then	ADV	then
it	PRON	it
spoke	VERB	speak
--	PUNCT	--
a	DET	a
low	ADJ	low
,	PUNCT	,
hollow	ADJ	hollow
,	PUNCT	,
tonelessly	ADV	tonelessly
mechanical	ADJ	mechanical
voice	NOUN	voice
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
have	AUX	have
recovered	VERB	recover
?	PUNCT	?
You	PRON	you
are	AUX	be
the	DET	the
human	NOUN	human
called	VERB	call
Tom	PROPN	Tom
Ralston	PROPN	Ralston
?	PUNCT	?
""""	PUNCT	""""
English	PROPN	English
!	PUNCT	!
Queerly	ADV	queerly
intoned	VERB	intone
,	PUNCT	,
but	CCONJ	but
correct	ADJ	correct
.	PUNCT	.
Johnny	PROPN	Johnny
nudged	VERB	nudge
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
's	AUX	be
who	PRON	who
I	PRON	I
am	AUX	be
.	PUNCT	.
""""	PUNCT	""""
Its	PRON	its
third	ADJ	third
leg	NOUN	leg
slid	VERB	slide
up	ADV	up
again	ADV	again
into	ADP	into
its	PRON	its
body	NOUN	body
;	PUNCT	;
and	CCONJ	and
with	ADP	with
padding	NOUN	padding
little	ADJ	little
steps	NOUN	step
it	PRON	it
came	VERB	come
forward	ADV	forward
.	PUNCT	.
I	PRON	I
could	AUX	could
see	VERB	see
it	PRON	it
better	ADV	well
now	ADV	now
.	PUNCT	.
Was	AUX	be
it	PRON	it
clothed	VERB	clothe
?	PUNCT	?
Was	AUX	be
it	PRON	it
living	VERB	live
tissue	NOUN	tissue
,	PUNCT	,
or	CCONJ	or
wholly	ADV	wholly
metal	NOUN	metal
?	PUNCT	?
For	ADP	for
a	DET	a
moment	NOUN	moment
there	PRON	there
seemed	VERB	seem
no	INTJ	no
answers	NOUN	answer
.	PUNCT	.
Then	ADV	then
I	PRON	I
realized	VERB	realize
that	SCONJ	that
there	PRON	there
was	AUX	be
no	DET	no
detachable	ADJ	detachable
clothing	NOUN	clothing
.	PUNCT	.
A	DET	a
body	NOUN	body
of	ADP	of
animal	NOUN	animal
tissue	NOUN	tissue
,	PUNCT	,
or	CCONJ	or
mineral	NOUN	mineral
?	PUNCT	?
Perhaps	ADV	perhaps
both	DET	both
.	PUNCT	.
Perhaps	ADV	perhaps
neither	DET	neither
.	PUNCT	.
A	DET	a
substance	NOUN	substance
different	ADJ	different
.	PUNCT	.
But	CCONJ	but
