provided	VERB	provide
by	ADP	by
the	DET	the
Internet	PROPN	Internet
Archive	PROPN	Archive
WEBSTER	PROPN	WEBSTER
--	PUNCT	--
MAN	PROPN	MAN
'S	PROPN	'S
MAN	PROPN	MAN
By	ADP	by
Peter	PROPN	Peter
B.	PROPN	B.
Kyne	PROPN	Kyne
Author	NOUN	author
Of	ADP	of
“	PUNCT	""""
Cappy	PROPN	Cappy
Ricks	PROPN	Ricks
”	PUNCT	""""
“	PUNCT	""""
The	DET	the
Three	PROPN	Three
Godfathers	PROPN	Godfathers
,	PUNCT	,
”	PUNCT	""""
Etc	NOUN	etc
.	PUNCT	.
Illustrated	VERB	illustrate
By	ADP	by
Dean	PROPN	Dean
Cornwell	PROPN	Cornwell
:	PUNCT	:
ustration	NOUN	ustration
:	PUNCT	:
0006	NUM	0006
]	X	]
:	PUNCT	:
ustration	NOUN	ustration
:	PUNCT	:
0007	NUM	0007
]	X	]
New	PROPN	New
York	PROPN	York
Doubleday	PROPN	Doubleday
,	PUNCT	,
Page	PROPN	Page
&	CCONJ	&
Company	PROPN	Company
1917	NUM	1917
WEBSTER	PROPN	WEBSTER
-	PUNCT	-
MAN	PROPN	MAN
'S	PROPN	'S
MAN	PROPN	MAN
CHAPTER	NOUN	chapter
I	NUM	i
|WHEN	SCONJ	|when
John	PROPN	John
Stuart	PROPN	Stuart
Webster	PROPN	Webster
,	PUNCT	,
mining	NOUN	mining
engineer	NOUN	engineer
and	CCONJ	and
kicker	NOUN	kicker
-	PUNCT	-
up	ADP	up
-	PUNCT	-
of	ADP	of
-	PUNCT	-
dust	NOUN	dust
on	ADP	on
distant	ADJ	distant
trails	NOUN	trail
,	PUNCT	,
flagged	VERB	flag
the	DET	the
S.	PROPN	S.
P.	PROPN	P.
,	PUNCT	,
L.	PROPN	L.
A.	PROPN	A.
&	CCONJ	&
S.	PROPN	S.
L.	PROPN	L.
Limited	PROPN	Limited
at	ADP	at
a	DET	a
blistered	ADJ	blistered
board	NOUN	board
station	NOUN	station
in	ADP	in
Death	PROPN	Death
Valley	PROPN	Valley
,	PUNCT	,
California	PROPN	California
,	PUNCT	,
he	PRON	he
had	AUX	have
definitely	ADV	definitely
resolved	VERB	resolve
to	PART	to
do	AUX	do
certain	ADJ	certain
things	NOUN	thing
.	PUNCT	.
To	PART	to
begin	VERB	begin
,	PUNCT	,
he	PRON	he
would	AUX	would
invade	VERB	invade
the	DET	the
dining	VERB	dine
car	NOUN	car
at	ADP	at
the	DET	the
first	ADJ	first
call	NOUN	call
to	ADP	to
dinner	NOUN	dinner
and	CCONJ	and
order	VERB	order
approximately	ADV	approximately
twenty	NUM	twenty
dollars	NOUN	dollar
'	PART	'
worth	NOUN	worth
of	ADP	of
ham	NOUN	ham
and	CCONJ	and
eggs	NOUN	egg
,	PUNCT	,
which	DET	which
provender	NOUN	provender
is	AUX	be
,	PUNCT	,
as	ADP	as
all	DET	all
who	PRON	who
know	VERB	know
will	AUX	will
certify	VERB	certify
,	PUNCT	,
the	DET	the
pinnacle	NOUN	pinnacle
of	ADP	of
epicurean	ADJ	epicurean
delight	NOUN	delight
to	ADP	to
an	DET	an
old	ADJ	old
sour	NOUN	sour
-	PUNCT	-
dough	NOUN	dough
coming	VERB	come
out	ADP	out
of	ADP	of
the	DET	the
wilderness	NOUN	wilderness
with	ADP	with
a	DET	a
healthy	ADJ	healthy
bankroll	NOUN	bankroll
and	CCONJ	and
a	DET	a
healthier	ADJ	healthy
appetite	NOUN	appetite
;	PUNCT	;
for	ADP	for
even	ADV	even
as	ADP	as
the	DET	the
hydrophobic	ADJ	hydrophobic
dog	NOUN	dog
avoids	VERB	avoid
water	NOUN	water
,	PUNCT	,
so	ADV	so
does	AUX	do
the	DET	the
adventurer	NOUN	adventurer
of	ADP	of
the	DET	the
Webster	PROPN	Webster
type	NOUN	type
avoid	VERB	avoid
the	DET	the
weird	ADJ	weird
concoctions	NOUN	concoction
of	ADP	of
high	ADV	high
-	PUNCT	-
priced	VERB	price
French	ADJ	french
chefs	NOUN	chef
until	ADP	until
he	PRON	he
has	AUX	have
first	ADJ	first
satisfied	VERB	satisfy
that	DET	that
void	NOUN	void
which	DET	which
yawns	VERB	yawn
to	PART	to
receive	VERB	receive
ham	NOUN	ham
and	CCONJ	and
eggs	NOUN	egg
.	PUNCT	.
Following	VERB	follow
the	DET	the
ham	NOUN	ham
and	CCONJ	and
eggs	NOUN	egg
,	PUNCT	,
Mr.	PROPN	Mr.
Webster	PROPN	Webster
planned	VERB	plan
to	PART	to
saturate	VERB	saturate
himself	PRON	himself
from	ADP	from
soul	ADJ	soul
to	ADP	to
vermiform	ADJ	vermiform
appendix	NOUN	appendix
with	ADP	with
nicotine	NOUN	nicotine
,	PUNCT	,
which	DET	which
he	PRON	he
purposed	VERB	purpose
obtaining	VERB	obtain
from	ADP	from
tobacco	NOUN	tobacco
with	ADP	with
nicotine	NOUN	nicotine
in	ADP	in
it	PRON	it
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
week	NOUN	week
since	SCONJ	since
he	PRON	he
had	AUX	have
smoked	VERB	smoke
anything	PRON	anything
,	PUNCT	,
and	CCONJ	and
months	NOUN	month
since	SCONJ	since
he	PRON	he
had	AUX	have
tasted	VERB	taste
anything	PRON	anything
with	ADP	with
an	DET	an
