:	PUNCT	:
""""	PUNCT	""""
Visions	NOUN	vision
!	PUNCT	!
""""	PUNCT	""""
She	PRON	she
said	VERB	say
softly	ADV	softly
,	PUNCT	,
""""	PUNCT	""""
Do	AUX	do
you	PRON	you
behold	VERB	behold
them	PRON	they
too	ADV	too
?	PUNCT	?
""""	PUNCT	""""
]	X	]
THE	DET	the
AIR	PROPN	AIR
TRUST	PROPN	TRUST
By	ADP	by
George	PROPN	George
Allan	PROPN	Allan
England	PROPN	England
Author	NOUN	author
of	ADP	of
""""	PUNCT	""""
Darkness	NOUN	darkness
and	CCONJ	and
Dawn	NOUN	dawn
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
Beyond	ADP	beyond
the	DET	the
Great	ADJ	great
Oblivion	NOUN	oblivion
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
Afterglow	NOUN	afterglow
,	PUNCT	,
""""	PUNCT	""""
etc	X	etc
.	X	.
,	PUNCT	,
etc	X	etc
.	PUNCT	.
Illustrations	NOUN	illustration
by	ADP	by
John	PROPN	John
Sloan	PROPN	Sloan
1915	NUM	1915
TO	ADP	to
EUGENE	PROPN	EUGENE
V.	PROPN	V.
DEBS	PROPN	DEBS
""""	PUNCT	""""
Comrade	PROPN	Comrade
'	PROPN	'
Gene	PROPN	Gene
,	PUNCT	,
""""	PUNCT	""""
Lover	NOUN	lover
of	ADP	of
All	DET	all
Mankind	NOUN	mankind
and	CCONJ	and
Apostle	PROPN	Apostle
of	ADP	of
the	DET	the
World	PROPN	World
's	PART	's
Emancipation	NOUN	emancipation
,	PUNCT	,
I	PRON	I
dedicate	VERB	dedicate
THIS	DET	this
BOOK	NOUN	book
FOREWORD	PROPN	FOREWORD
This	DET	this
book	NOUN	book
is	AUX	be
the	DET	the
result	NOUN	result
of	ADP	of
an	DET	an
attempt	NOUN	attempt
to	PART	to
carry	VERB	carry
the	DET	the
monopolistic	ADJ	monopolistic
principle	NOUN	principle
to	ADP	to
its	PRON	its
logical	ADJ	logical
conclusion	NOUN	conclusion
.	PUNCT	.
For	ADP	for
many	ADJ	many
years	NOUN	year
I	PRON	I
have	AUX	have
entertained	VERB	entertain
the	DET	the
idea	NOUN	idea
that	SCONJ	that
if	SCONJ	if
a	DET	a
monopoly	NOUN	monopoly
be	AUX	be
right	ADJ	right
in	ADP	in
oil	NOUN	oil
,	PUNCT	,
coal	NOUN	coal
,	PUNCT	,
