THE	DET	the
MOUNTAIN	PROPN	MOUNTAIN
GIRL	PROPN	GIRL
:	PUNCT	:
_	PUNCT	_
""""	PUNCT	""""
We	PRON	we
will	AUX	will
go	VERB	go
home	ADV	home
--	PUNCT	--
to	ADP	to
my	PRON	my
home	NOUN	home
--	PUNCT	--
just	ADV	just
like	ADP	like
this	DET	this
,	PUNCT	,
together	ADV	together
.	PUNCT	.
""""	PUNCT	""""
_	PUNCT	_
FRONTISPIECE	PROPN	FRONTISPIECE
.	PUNCT	.
_	PUNCT	_
See	VERB	see
Page	NOUN	page
311	NUM	311
.	PUNCT	.
_	PUNCT	_
]	X	]
The	DET	the
Mountain	PROPN	Mountain
Girl	PROPN	Girl
By	ADP	by
PAYNE	PROPN	PAYNE
ERSKINE	PROPN	ERSKINE
Author	NOUN	author
of	ADP	of
""""	PUNCT	""""
When	SCONJ	when
the	DET	the
Gates	NOUN	gate
Lift	VERB	lift
Up	ADP	up
Their	PRON	their
Heads	NOUN	head
.	PUNCT	.
""""	PUNCT	""""
WITH	ADP	with
FOUR	NUM	four
ILLUSTRATIONS	NOUN	illustration
BY	ADP	by
J.	PROPN	J.
DUNCAN	PROPN	DUNCAN
GLEASON	PROPN	GLEASON
A.	PROPN	A.
L.	PROPN	L.
BURT	PROPN	BURT
COMPANY	PROPN	COMPANY
PUBLISHERS	PROPN	PUBLISHERS
NEW	PROPN	NEW
YORK	PROPN	YORK
COPYRIGHT	PROPN	COPYRIGHT
,	PUNCT	,
1911	NUM	1911
,	PUNCT	,
1912	NUM	1912
,	PUNCT	,
BY	ADP	by
LITTLE	PROPN	LITTLE
,	PUNCT	,
BROWN	PROPN	BROWN
,	PUNCT	,
AND	CCONJ	and
COMPANY	PROPN	COMPANY
.	PUNCT	.
_	PUNCT	_
All	DET	all
rights	NOUN	right
reserved	VERB	reserve
.	PUNCT	.
_	PUNCT	_
CONTENTS	NOUN	content
CHAPTER	NOUN	chapter
PAGE	NOUN	page
I.	NUM	i.
In	ADP	in
which	DET	which
David	PROPN	David
Thryng	PROPN	Thryng
arrives	VERB	arrive
at	ADP	at
Carew	PROPN	Carew
's	PART	's
Crossing	PROPN	Crossing
1	NUM	1
II	NUM	ii
.	PUNCT	.
In	ADP	in
which	DET	which
David	PROPN	David
Thryng	PROPN	Thryng
experiences	VERB	experience
the	DET	the
Hospitality	NOUN	hospitality
of	ADP	of
the	DET	the
Mountain	PROPN	Mountain
People	PROPN	People
10	NUM	10
III	NUM	iii
.	PUNCT	.
In	ADP	in
which	DET	which
Aunt	PROPN	Aunt
Sally	PROPN	Sally
takes	VERB	take
her	PRON	her
Departure	NOUN	departure
and	CCONJ	and
meets	VERB	meet
Frale	PROPN	Frale
25	NUM	25
IV	NUM	iv
.	PUNCT	.
David	PROPN	David
spends	VERB	spend
his	PRON	his
First	ADJ	first
Day	PROPN	Day
at	ADP	at
his	PRON	his
Cabin	PROPN	Cabin
,	PUNCT	,
and	CCONJ	and
Frale	PROPN	Frale
makes	VERB	make
his	PRON	his
Confession	PROPN	Confession
35	NUM	35
V.	PUNCT	V.
In	ADP	in
which	DET	which
Cassandra	PROPN	Cassandra
goes	VERB	go
to	ADP	to
David	PROPN	David
with	ADP	with
her	PRON	her
Trouble	NOUN	trouble
,	PUNCT	,
and	CCONJ	and
gives	VERB	give
Frale	PROPN	Frale
her	PRON	her
Promise	PROPN	Promise
47	NUM	47
VI	NUM	vi
.	PUNCT	.
In	ADP	in
which	DET	which
David	PROPN	David
