THE	DET	the
SUMMIT	PROPN	SUMMIT
HOUSE	PROPN	HOUSE
MYSTERY	PROPN	MYSTERY
OR	PROPN	OR
THE	DET	the
EARTHLY	PROPN	EARTHLY
PURGATORY	PROPN	PURGATORY
BY	PROPN	BY
L.	PROPN	L.
DOUGALL	PROPN	DOUGALL
Author	NOUN	author
of	ADP	of
""""	PUNCT	""""
Beggars	NOUN	beggar
All	DET	all
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
Madonna	PROPN	Madonna
of	ADP	of
a	DET	a
Day	PROPN	Day
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
Zeit	PROPN	Zeit
-	PUNCT	-
Geist	PROPN	Geist
,	PUNCT	,
""""	PUNCT	""""
etc	X	etc
.	X	.
:	PUNCT	:
Logo	NOUN	logo
]	X	]
FUNK	PROPN	FUNK
&	CCONJ	&
WAGNALLS	PROPN	WAGNALLS
COMPANY	PROPN	COMPANY
NEW	PROPN	NEW
YORK	PROPN	YORK
and	CCONJ	and
LONDON	PROPN	LONDON
1905	NUM	1905
COPYRIGHT	PROPN	COPYRIGHT
,	PUNCT	,
1905	NUM	1905
,	PUNCT	,
BY	PROPN	BY
FUNK	PROPN	FUNK
&	CCONJ	&
WAGNALLS	PROPN	WAGNALLS
COMPANY	PROPN	COMPANY
[	PUNCT	[
Printed	VERB	print
in	ADP	in
the	DET	the
United	PROPN	United
States	PROPN	States
of	ADP	of
America	PROPN	America
]	X	]
_	PUNCT	_
Published	VERB	publish
,	PUNCT	,
March	PROPN	March
,	PUNCT	,
1905	NUM	1905
_	PUNCT	_
PUBLISHERS	NOUN	publisher
'	PART	'
INTRODUCTORY	NOUN	introductory
NOTE	PROPN	NOTE
""""	PUNCT	""""
The	DET	the
story	NOUN	story
's	AUX	be
the	DET	the
thing	NOUN	thing
""""	PUNCT	""""
is	AUX	be
a	DET	a
creed	NOUN	creed
to	PART	to
which	DET	which
novel	NOUN	novel
readers	NOUN	reader
are	AUX	be
supposed	VERB	suppose
to	PART	to
give	VERB	give
unanimous	ADJ	unanimous
adherence	NOUN	adherence
.	PUNCT	.
Art	NOUN	art
,	PUNCT	,
literary	ADJ	literary
style	NOUN	style
,	PUNCT	,
study	NOUN	study
of	ADP	of
character	NOUN	character
,	PUNCT	,
and	CCONJ	and
other	ADJ	other
of	ADP	of
the	DET	the
higher	ADJ	high
,	PUNCT	,
subtler	ADJ	subtle
elements	NOUN	element
of	ADP	of
fiction	NOUN	fiction
,	PUNCT	,
good	ADJ	good
as	ADP	as
they	PRON	they
are	AUX	be
acknowledged	VERB	acknowledge
to	PART	to
be	AUX	be
,	PUNCT	,
must	AUX	must
yield	VERB	yield
first	ADJ	first
place	NOUN	place
to	ADP	to
""""	PUNCT	""""
the	DET	the
story	NOUN	story
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
afterwards	ADV	afterwards
shift	VERB	shift
for	ADP	for
themselves	PRON	themselves
the	DET	the
best	ADJ	good
way	NOUN	way
they	PRON	they
may	AUX	may
.	PUNCT	.
How	SCONJ	how
many	ADJ	many
so	ADV	so
-	PUNCT	-
called	VERB	call
novel	NOUN	novel
readers	NOUN	reader
adhere	VERB	adhere
to	ADP	to
this	DET	this
creed	NOUN	creed
is	AUX	be
a	DET	a
matter	NOUN	matter
of	ADP	of
question	NOUN	question
--	PUNCT	--
probably	ADV	probably
not	PART	not
as	ADV	as
many	ADJ	many
as	ADP	as
its	PRON	its
exponents	NOUN	exponent
believe	VERB	believe
.	PUNCT	.
Unquestionably	ADV	unquestionably
there	PRON	there
are	AUX	be
two	NUM	two
forms	NOUN	form
of	ADP	of
fiction	NOUN	fiction
--	PUNCT	--
the	DET	the
one	NOUN	one
in	ADP	in
which	DET	which
art	NOUN	art
,	PUNCT	,
and	CCONJ	and
style	NOUN	style
