BOOKS	NOUN	book
BY	ADP	by
A.	PROPN	A.
E.	PROPN	E.
W.	PROPN	W.
MASON	PROPN	MASON
Published	VERB	publish
By	ADP	by
CHARLES	PROPN	CHARLES
SCRIBNER	PROPN	SCRIBNER
'S	PART	's
SONS	NOUN	son
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
THE	DET	the
FOUR	NUM	four
CORNERS	NOUN	corner
OF	ADP	of
THE	DET	the
WORLD	NOUN	world
.	PUNCT	.
_	PUNCT	_
net	X	net
_	PUNCT	_
$	SYM	$
1.50	NUM	1.50
THE	DET	the
BROKEN	PROPN	BROKEN
ROAD	NOUN	road
.	PUNCT	.
_	PUNCT	_
net	X	net
_	PUNCT	_
$	SYM	$
1.35	NUM	1.35
AT	ADP	at
THE	DET	the
VILLA	PROPN	VILLA
ROSE	PROPN	ROSE
.	PUNCT	.
Illustrated	VERB	illustrate
.	PUNCT	.
_	PUNCT	_
net	X	net
_	PUNCT	_
$	SYM	$
1.35	NUM	1.35
THE	DET	the
TURNSTILE	NOUN	turnstile
.	PUNCT	.
_	PUNCT	_
net	X	net
_	PUNCT	_
$	SYM	$
1.35	NUM	1.35
THE	DET	the
WITNESS	NOUN	witness
FOR	ADP	for
THE	DET	the
DEFENCE	NOUN	defence
.	PUNCT	.
_	PUNCT	_
net	X	net
_	PUNCT	_
$	SYM	$
1.35	NUM	1.35
THE	DET	the
FOUR	NUM	four
CORNERS	NOUN	corner
OF	ADP	of
THE	DET	the
WORLD	PROPN	WORLD
THE	DET	the
FOUR	NUM	four
CORNERS	NOUN	corner
OF	ADP	of
THE	DET	the
WORLD	PROPN	WORLD
BY	PROPN	BY
A.	PROPN	A.
E.	PROPN	E.
W.	PROPN	W.
MASON	PROPN	MASON
CHARLES	PROPN	CHARLES
SCRIBNERS	PROPN	SCRIBNERS
SONS	PROPN	SONS
NEW	PROPN	NEW
YORK	PROPN	YORK
:	PUNCT	:
:	PUNCT	:
:	PUNCT	:
:	PUNCT	:
:	PUNCT	:
:	PUNCT	:
1917	NUM	1917
Copyright	NOUN	copyright
,	PUNCT	,
1917	NUM	1917
,	PUNCT	,
by	ADP	by
CHARLES	PROPN	CHARLES
SCRIBNER	PROPN	SCRIBNER
'S	PART	's
SONS	NOUN	son
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Published	VERB	publish
October	PROPN	October
,	PUNCT	,
1917	NUM	1917
Copyright	NOUN	copyright
,	PUNCT	,
1909	NUM	1909
,	PUNCT	,
by	ADP	by
THE	DET	the
CURTIS	PROPN	CURTIS
PUBLISHING	PROPN	PUBLISHING
CO	PROPN	CO
.	PUNCT	.
Copyright	NOUN	copyright
,	PUNCT	,
1909	NUM	1909
,	PUNCT	,
1910	NUM	1910
,	PUNCT	,
1911	NUM	1911
,	PUNCT	,
1917	NUM	1917
,	PUNCT	,
By	ADP	by
A.	PROPN	A.
E.	PROPN	E.
W.	PROPN	W.
MASON	PROPN	MASON
Copyright	NOUN	copyright
,	PUNCT	,
1914	NUM	1914
,	PUNCT	,
1915	NUM	1915
,	PUNCT	,
1917	NUM	1917
,	PUNCT	,
By	ADP	by
THE	DET	the
METROPOLITAN	PROPN	METROPOLITAN
MAGAZINE	PROPN	MAGAZINE
CO	PROPN	CO
.	PUNCT	.
CONTENTS	NOUN	content
The	DET	the
Clock	PROPN	Clock
.	PUNCT	.
Green	PROPN	Green
Paint	PROPN	Paint
.	PUNCT	.
North	PROPN	North
