ETIDORHPA	X	etidorhpa
OR	X	or
THE	DET	the
END	NOUN	end
OF	ADP	of
EARTH	NOUN	earth
.	PUNCT	.
THE	DET	the
STRANGE	ADJ	strange
HISTORY	NOUN	history
OF	ADP	of
A	DET	a
MYSTERIOUS	ADJ	mysterious
BEING	NOUN	being
AND	NOUN	and
The	DET	the
Account	NOUN	account
of	ADP	of
a	DET	a
Remarkable	ADJ	remarkable
Journey	NOUN	journey
AS	X	as
COMMUNICATED	VERB	communicate
IN	ADP	in
MANUSCRIPT	NOUN	manuscript
TO	ADP	to
LLEWELLYN	PROPN	LLEWELLYN
DRURY	PROPN	DRURY
WHO	PRON	who
PROMISED	VERB	promise
TO	PART	to
PRINT	VERB	print
THE	DET	the
SAME	ADJ	same
,	PUNCT	,
BUT	CCONJ	but
FINALLY	ADV	finally
EVADED	VERB	evade
THE	DET	the
RESPONSIBILITY	NOUN	responsibility
WHICH	DET	which
WAS	AUX	be
ASSUMED	VERB	assume
BY	ADP	by
JOHN	PROPN	JOHN
URI	PROPN	URI
LLOYD	PROPN	LLOYD
WITH	ADP	with
MANY	ADJ	many
ILLUSTRATIONS	NOUN	illustration
BY	ADP	by
J.	PROPN	J.
AUGUSTUS	PROPN	AUGUSTUS
KNAPP	PROPN	KNAPP
SIXTH	ADJ	sixth
EDITION	PROPN	EDITION
CINCINNATI	PROPN	CINCINNATI
THE	DET	the
ROBERT	PROPN	ROBERT
CLARKE	PROPN	CLARKE
COMPANY	PROPN	COMPANY
1896	NUM	1896
ASCRIPTION	PROPN	ASCRIPTION
.	PUNCT	.
To	ADP	to
Prof.	PROPN	Prof.
W.	PROPN	W.
H.	PROPN	H.
Venable	PROPN	Venable
,	PUNCT	,
who	PRON	who
reviewed	VERB	review
the	DET	the
manuscript	NOUN	manuscript
of	ADP	of
this	DET	this
work	NOUN	work
,	PUNCT	,
I	PRON	I
am	AUX	be
indebted	ADJ	indebted
for	ADP	for
many	ADJ	many
valuable	ADJ	valuable
suggestions	NOUN	suggestion
,	PUNCT	,
and	CCONJ	and
I	PRON	I
can	AUX	can
not	PART	not
speak	VERB	speak
too	ADV	too
kindly	ADV	kindly
of	ADP	of
him	PRON	he
as	ADP	as
a	DET	a
critic	NOUN	critic
.	PUNCT	.
The	DET	the
illustrations	NOUN	illustration
,	PUNCT	,
excepting	VERB	except
those	DET	those
mechanical	ADJ	mechanical
and	CCONJ	and
historical	ADJ	historical
,	PUNCT	,
making	VERB	make
in	ADP	in
themselves	PRON	themselves
a	DET	a
beautiful	ADJ	beautiful
narrative	NOUN	narrative
without	ADP	without
words	NOUN	word
,	PUNCT	,
are	AUX	be
due	ADJ	due
to	ADP	to
the	DET	the
admirable	ADJ	admirable
artistic	ADJ	artistic
conceptions	NOUN	conception
and	CCONJ	and
touch	NOUN	touch
of	ADP	of
Mr.	PROPN	Mr.
J.	PROPN	J.
Augustus	PROPN	Augustus
Knapp	PROPN	Knapp
.	PUNCT	.
Structural	ADJ	structural
imperfections	NOUN	imperfection
as	ADV	as
well	ADV	well
as	ADP	as
word	NOUN	word
selections	NOUN	selection
and	CCONJ	and
phrases	NOUN	phrase
that	PRON	that
break	VERB	break
all	DET	all
rules	NOUN	rule
in	ADP	in
composition	NOUN	composition
,	PUNCT	,
and	CCONJ	and
that	PRON	that
the	DET	the
care	NOUN	care
even	ADV	even
of	ADP	of
Prof.	PROPN	Prof.
Venable	PROPN	Venable
could	AUX	could
not	PART	not
eradicate	VERB	eradicate
,	PUNCT	,
I	PRON	I
accept	VERB	accept
as	ADP	as
wholly	ADV	wholly
my	PRON	my
own	ADJ	own
.	PUNCT	.
For	ADP	for
much	ADJ	much
,	PUNCT	,
on	ADP	on
the	DET	the
one	NUM	one
hand	NOUN	hand
,	PUNCT	,
that	SCONJ	that
it	PRON	it
may	AUX	may
seem	VERB	seem
should	AUX	should
have	AUX	have
been	AUX	be
excluded	VERB	exclude
,	PUNCT	,
and	CCONJ	and
on	ADP	on
the	DET	the
other	ADJ	other
,	PUNCT	,
for	VERB	for
giving	VERB	give
place	NOUN	place
to	ADP	to
ideas	NOUN	idea
nearer	ADJ	near
to	ADP	to
empiricism	NOUN	empiricism
than	ADP	than
to	ADP	to
science	NOUN	science
,	PUNCT	,
I	PRON	I
am	AUX	be
also	ADV	also
responsible	ADJ	responsible
.	PUNCT	.
For	ADP	for
vexing	VERB	vex
my	PRON	my
friends	NOUN	friend
with	ADP	with
problems	NOUN	problem
that	PRON	that
seemingly	ADV	seemingly
do	AUX	do
not	PART	not
concern	VERB	concern
in	ADP	in
the	DET	the
least	ADJ	least
men	NOUN	man
in	ADP	in
my	PRON	my
position	NOUN	position
,	PUNCT	,
and	CCONJ	and
for	ADP	for
venturing	VERB	venture
to	PART	to
think	VERB	think
,	PUNCT	,
superficially	ADV	superficially
,	PUNCT	,
it	PRON	it
may	AUX	may
be	AUX	be
,	PUNCT	,
outside	ADP	outside
the	DET	the
restricted	ADJ	restricted
lines	NOUN	line
of	ADP	of
a	DET	a
science	NOUN	science
bound	ADJ	bound
to	ADP	to
the	DET	the
unresponsive	ADJ	unresponsive
crucible	NOUN	crucible
and	CCONJ	and
retort	NOUN	retort
,	PUNCT	,
to	PART	to
which	DET	which
my	PRON	my
life	NOUN	life
has	AUX	have
been	AUX	be
given	VERB	give
,	PUNCT	,
and	CCONJ	and
amid	ADP	amid
the	DET	the
problems	NOUN	problem
of	ADP	of
which	DET	which
it	PRON	it
has	AUX	have
nearly	ADV	nearly
worn	VERB	wear
itself	PRON	itself
away	ADP	away
,	PUNCT	,
I	PRON	I
have	AUX	have
no	DET	no
plausible	ADJ	plausible
excuse	NOUN	excuse
,	PUNCT	,
and	CCONJ	and
shall	AUX	shall
seek	VERB	seek
none	NOUN	none
.	PUNCT	.
JOHN	PROPN	JOHN
URI	PROPN	URI
LLOYD	PROPN	LLOYD
COPYRIGHT	PROPN	COPYRIGHT
,	PUNCT	,
1895	NUM	1895
,	PUNCT	,
BY	ADP	by
JOHN	PROPN	JOHN
URI	PROPN	URI
LLOYD	PROPN	LLOYD
.	PROPN	.
COPYRIGHT	PROPN	COPYRIGHT
,	PUNCT	,
1896	NUM	1896
,	PUNCT	,
BY	ADP	by
JOHN	PROPN	JOHN
URI	PROPN	URI
LLOYD	PROPN	LLOYD
.	PUNCT	.
[	X	[
_	PUNCT	_
All	DET	all
rights	NOUN	right
reserved	VERB	reserve
.	PUNCT	.
_	PUNCT	_
]	X	]
PREFACE	NOUN	PREFACE
Books	NOUN	book
are	AUX	be
as	ADP	as
tombstones	NOUN	tombstone
made	VERB	make
by	ADP	by
the	DET	the
living	VERB	live
for	ADP	for
the	DET	the
living	VERB	live
,	PUNCT	,
but	CCONJ	but
destined	VERB	destine
soon	ADV	soon
only	ADV	only
to	PART	to
remind	VERB	remind
us	PRON	we
of	ADP	of
the	DET	the
dead	ADJ	dead
.	PUNCT	.
The	DET	the
preface	NOUN	preface
,	PUNCT	,
like	ADP	like
an	DET	an
epitaph	NOUN	epitaph
,	PUNCT	,
seems	VERB	seem
vainly	ADV	vainly
to	PART	to
""""	PUNCT	""""
implore	VERB	implore
the	DET	the
passing	VERB	pass
tribute	NOUN	tribute
""""	PUNCT	""""
of	ADP	of
a	DET	a
moment	NOUN	moment
's	PART	's
interest	NOUN	interest
.	PUNCT	.
No	DET	no
man	NOUN	man
is	AUX	be
allured	VERB	allure
by	ADP	by
either	CCONJ	either
a	DET	a
grave	NOUN	grave
-	PUNCT	-
inscription	NOUN	inscription
or	CCONJ	or
a	DET	a
preface	NOUN	preface
,	PUNCT	,
unless	SCONJ	unless
it	PRON	it
be	AUX	be
accompanied	VERB	accompany
by	ADP	by
that	DET	that
ineffable	ADJ	ineffable
charm	NOUN	charm
which	DET	which
age	NOUN	age
casts	VERB	cast
over	ADP	over
mortal	ADJ	mortal
productions	NOUN	production
.	PUNCT	.
Libraries	NOUN	library
,	PUNCT	,
in	ADP	in
one	NUM	one
sense	NOUN	sense
,	PUNCT	,
represent	VERB	represent
cemeteries	NOUN	cemetery
,	PUNCT	,
and	CCONJ	and
the	DET	the
rows	NOUN	row
of	ADP	of
silent	ADJ	silent
volumes	NOUN	volume
,	PUNCT	,
with	ADP	with
their	PRON	their
dim	ADJ	dim
titles	NOUN	title
,	PUNCT	,
suggest	VERB	suggest
burial	NOUN	burial
tablets	NOUN	tablet
,	PUNCT	,
many	ADJ	many
of	ADP	of
which	DET	which
,	PUNCT	,
alas	INTJ	alas
!	PUNCT	!
mark	VERB	mark
only	ADJ	only
cenotaphs	NOUN	cenotaph
--	PUNCT	--
empty	ADJ	empty
tombs	NOUN	tomb
.	PUNCT	.
A	DET	a
modern	ADJ	modern
book	NOUN	book
,	PUNCT	,
no	ADV	no
matter	ADV	matter
how	SCONJ	how
talented	ADJ	talented
the	DET	the
author	NOUN	author
,	PUNCT	,
carries	VERB	carry
with	ADP	with
it	PRON	it
a	DET	a
familiar	ADJ	familiar
personality	NOUN	personality
which	DET	which
may	AUX	may
often	ADV	often
be	AUX	be
treated	VERB	treat
with	ADP	with
neglect	NOUN	neglect
or	CCONJ	or
even	ADV	even
contempt	NOUN	contempt
,	PUNCT	,
but	CCONJ	but
a	DET	a
volume	NOUN	volume
a	DET	a
century	NOUN	century
old	ADJ	old
demands	VERB	demand
some	DET	some
reverence	NOUN	reverence
;	PUNCT	;
a	DET	a
vellum	NOUN	vellum
-	PUNCT	-
bound	ADJ	bound
or	CCONJ	or
hog	NOUN	hog
-	PUNCT	-
skin	NOUN	skin
print	NOUN	print
,	PUNCT	,
or	X	or
antique	X	antique
yellow	ADJ	yellow
parchment	NOUN	parchment
,	PUNCT	,
two	NUM	two
,	PUNCT	,
three	NUM	three
,	PUNCT	,
five	NUM	five
hundred	NUM	hundred
years	NOUN	year
old	ADJ	old
,	PUNCT	,
regardless	ADV	regardless
of	ADP	of
its	PRON	its
contents	NOUN	content
,	PUNCT	,
impresses	VERB	impress
one	PRON	one
with	ADP	with
an	DET	an
indescribable	ADJ	indescribable
feeling	NOUN	feeling
akin	ADJ	akin
to	ADP	to
awe	NOUN	awe
and	CCONJ	and
veneration,--as	NOUN	veneration,--as
does	AUX	do
the	DET	the
wheat	NOUN	wheat
from	ADP	from
an	DET	an
Egyptian	ADJ	egyptian
tomb	NOUN	tomb
,	PUNCT	,
even	ADV	even
though	SCONJ	though
it	PRON	it
be	VERB	be
only	ADV	only
wheat	NOUN	wheat
.	PUNCT	.
We	PRON	we
take	VERB	take
such	DET	such
a	DET	a
work	NOUN	work
from	ADP	from
the	DET	the
shelf	NOUN	shelf
carefully	ADV	carefully
,	PUNCT	,
and	CCONJ	and
replace	VERB	replace
it	PRON	it
gently	ADV	gently
.	PUNCT	.
While	SCONJ	while
the	DET	the
productions	NOUN	production
of	ADP	of
modern	ADJ	modern
writers	NOUN	writer
are	AUX	be
handled	VERB	handle
familiarly	ADV	familiarly
,	PUNCT	,
as	ADP	as
men	NOUN	man
living	ADJ	living
jostle	VERB	jostle
men	NOUN	man
yet	ADV	yet
alive	ADJ	alive
;	PUNCT	;
those	DET	those
of	ADP	of
authors	NOUN	author
long	ADJ	long
dead	ADJ	dead
are	AUX	be
touched	VERB	touch
as	ADP	as
tho	PRON	tho
'	VERB	'
clutched	VERB	clutch
by	ADP	by
a	DET	a
hand	NOUN	hand
from	ADP	from
the	DET	the
unseen	ADJ	unseen
world	NOUN	world
;	PUNCT	;
the	DET	the
reader	NOUN	reader
feels	VERB	feel
that	SCONJ	that
a	DET	a
phantom	ADJ	phantom
form	NOUN	form
opposes	VERB	oppose
his	PRON	his
own	ADJ	own
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
spectral	ADJ	spectral
eyes	NOUN	eye
scan	VERB	scan
the	DET	the
pages	NOUN	page
as	ADP	as
he	PRON	he
turns	VERB	turn
them	PRON	they
.	PUNCT	.
:	PUNCT	:
""""	PUNCT	""""
THE	DET	the
STERN	ADJ	stern
FACE	NOUN	face
,	PUNCT	,
...	PUNCT	...
ACROSS	ADP	across
THE	DET	the
GULF	NOUN	gulf
.	PUNCT	.
""""	PUNCT	""""
]	X	]
The	DET	the
stern	ADJ	stern
face	NOUN	face
,	PUNCT	,
the	DET	the
penetrating	ADJ	penetrating
eye	NOUN	eye
of	ADP	of
the	DET	the
personage	NOUN	personage
whose	DET	whose
likeness	NOUN	likeness
forms	VERB	form
the	DET	the
frontispiece	NOUN	frontispiece
of	ADP	of
the	DET	the
yellowed	ADJ	yellowed
volume	NOUN	volume
in	ADP	in
my	PRON	my
hand	NOUN	hand
,	PUNCT	,
speak	VERB	speak
across	ADP	across
the	DET	the
gulf	NOUN	gulf
of	ADP	of
two	NUM	two
centuries	NOUN	century
,	PUNCT	,
and	CCONJ	and
bid	VERB	bid
me	PRON	I
beware	VERB	beware
.	PUNCT	.
The	DET	the
title	NOUN	title
page	NOUN	page
is	AUX	be
read	VERB	read
with	ADP	with
reverence	NOUN	reverence
,	PUNCT	,
and	CCONJ	and
the	DET	the
great	ADJ	great
tome	NOUN	tome
is	AUX	be
replaced	VERB	replace
with	ADP	with
care	NOUN	care
,	PUNCT	,
for	ADP	for
an	DET	an
almost	ADV	almost
superstitious	ADJ	superstitious
sensation	NOUN	sensation
