_	PUNCT	_
Mystery	NOUN	mystery
Stories	NOUN	story
for	ADP	for
Boys	NOUN	boy
_	PUNCT	_
White	ADJ	white
Fire	PROPN	Fire
_	PUNCT	_
By	ADP	by
_	PUNCT	_
ROY	PROPN	ROY
J.	PROPN	J.
SNELL	PROPN	SNELL
Chicago	PROPN	Chicago
The	DET	the
Reilly	PROPN	Reilly
&	CCONJ	&
Lee	PROPN	Lee
Co.	PROPN	Co.
_	PUNCT	_
Printed	VERB	print
in	ADP	in
the	DET	the
United	PROPN	United
States	PROPN	States
of	ADP	of
America	PROPN	America
_	PUNCT	_
Copyright	NOUN	copyright
,	PUNCT	,
1922	NUM	1922
by	ADP	by
The	DET	the
Reilly	PROPN	Reilly
&	CCONJ	&
Lee	PROPN	Lee
Co.	PROPN	Co.
_	PUNCT	_
All	DET	all
Rights	NOUN	right
Reserved	VERB	reserve
_	PUNCT	_
CONTENTS	NOUN	content
CHAPTER	NOUN	chapter
PAGE	NOUN	page
I	NUM	i
The	DET	the
Beginning	NOUN	beginning
of	ADP	of
a	DET	a
Mystery	NOUN	mystery
9	NUM	9
II	NUM	ii
Johnny	PROPN	Johnny
's	PART	's
Trap	NOUN	trap
Works	NOUN	work
23	NUM	23
III	NUM	iii
Johnny	PROPN	Johnny
Flushes	VERB	flush
a	DET	a
Skulker	NOUN	skulker
36	NUM	36
IV	NUM	iv
A	DET	a
Fight	NOUN	fight
in	ADP	in
the	DET	the
Night	NOUN	night
48	NUM	48
V	NUM	v
A	DET	a
Strange	ADJ	strange
Test	NOUN	test
60	NUM	60
VI	NUM	vi
A	DET	a
Wild	ADJ	wild
Race	NOUN	race
in	ADP	in
the	DET	the
Night	NOUN	night
72	NUM	72
VII	NUM	vii
A	DET	a
Race	NOUN	race
Across	ADP	across
the	DET	the
Desert	NOUN	desert
90	NUM	90
VIII	NUM	viii
The	DET	the
Dust	NOUN	dust
-	PUNCT	-
Eating	VERB	eat
Mule	NOUN	mule
101	NUM	101
IX	NUM	ix
A	DET	a
Plane	NOUN	plane
in	ADP	in
a	DET	a
Typhoon	NOUN	typhoon
128	NUM	128
X	NUM	x
The	DET	the
Taste	NOUN	taste
of	ADP	of
Salt	NOUN	salt
Sea	NOUN	sea
Water	NOUN	water
142	NUM	142
XI	NUM	xi
Life	NOUN	life
's	PART	's
Hazard	NOUN	hazard
of	ADP	of
a	DET	a
Single	ADJ	single
Glide	NOUN	glide
154	NUM	154
XII	NUM	xii
Flying	VERB	fly
Knives	NOUN	knife
168	NUM	168
XIII	NUM	xiii
The	DET	the
Mystery	NOUN	mystery
Deepens	VERB	deepen
182	NUM	182
XIV	NUM	xiv
A	DET	a
Strange	ADJ	strange
Life	NOUN	life
Boat	NOUN	boat
197	NUM	197
XV	NUM	xv
The	DET	the
Chests	NOUN	chest
Are	AUX	be
Found	VERB	find
213	NUM	213
XVI	NUM	xvi
A	DET	a
Race	NOUN	race
in	ADP	in
Mid	NOUN	mid
-	NOUN	-
Air	NOUN	air
225	NUM	225
WHITE	NOUN	white
FIRE	NOUN	fire
CHAPTER	NOUN	chapter
I	NUM	i
THE	DET	the
BEGINNING	NOUN	beginning
OF	ADP	of
A	DET	a
MYSTERY	NOUN	mystery
Johnny	PROPN	Johnny
Thompson	PROPN	Thompson
started	VERB	start
,	PUNCT	,
then	ADV	then
stared	VERB	stare
with	ADP	with
dilated	ADJ	dilated
pupils	NOUN	pupil
at	ADP	at
a	DET	a
spot	NOUN	spot
on	ADP	on
the	DET	the
aluminum	NOUN	aluminum
casting	NOUN	casting
before	ADP	before
him	PRON	he
.	PUNCT	.
The	DET	the
