Distributed	VERB	distribute
Proofreaders	NOUN	proofreader
THE	DET	the
WOLF	PROPN	WOLF
'S	AUX	be
LONG	PROPN	LONG
HOWL	PROPN	HOWL
by	ADP	by
Stanley	PROPN	Stanley
Waterloo	PROPN	Waterloo
1899	NUM	1899
CONTENTS	NOUN	content
THE	DET	the
WOLF	PROPN	WOLF
'S	AUX	be
LONG	PROPN	LONG
HOWL	PROPN	HOWL
AN	PROPN	AN
ULM	PROPN	ULM
THE	DET	the
HAIR	NOUN	hair
OF	ADP	of
THE	DET	the
DOG	NOUN	dog
THAT	PRON	that
BIT	VERB	bite
HIM	PRON	he
THE	DET	the
MAN	NOUN	man
WHO	PRON	who
FELL	VERB	fell
IN	ADP	in
LOVE	PROPN	LOVE
A	PROPN	A
TRAGEDY	NOUN	tragedy
OF	ADP	of
THE	DET	the
FOREST	NOUN	forest
THE	DET	the
PARASANGS	PROPN	PARASANGS
LOVE	PROPN	LOVE
AND	CCONJ	and
A	DET	a
TRIANGLE	NOUN	triangle
AN	PROPN	AN
EASTER	NOUN	easter
ADMISSION	NOUN	admission
PROFESSOR	NOUN	professor
MORGAN	PROPN	MORGAN
'S	PART	's
MOON	PROPN	MOON
RED	ADJ	red
DOG	PROPN	DOG
'S	PROPN	'S
SHOW	VERB	show
WINDOW	PROPN	WINDOW
MARKHAM	PROPN	MARKHAM
'S	PART	's
EXPERIENCE	NOUN	experience
THE	DET	the
RED	PROPN	RED
REVENGER	PROPN	REVENGER
A	PROPN	A
MURDERER	NOUN	murderer
'S	PART	's
ACCOMPLICE	PROPN	ACCOMPLICE
A	PROPN	A
MID	ADJ	mid
-	ADJ	-
PACIFIC	ADJ	pacific
FOURTH	NOUN	fourth
LOVE	NOUN	love
AND	CCONJ	and
A	DET	a
LATCH	NOUN	latch
-	PUNCT	-
KEY	PROPN	KEY
CHRISTMAS	PROPN	CHRISTMAS
200,000	NUM	200,000
B.C.	NOUN	b.c.
THE	DET	the
CHILD	NOUN	child
THE	DET	the
BABY	NOUN	baby
AND	CCONJ	and
THE	DET	the
BEAR	NOUN	bear
AT	NOUN	at
THE	DET	the
GREEN	PROPN	GREEN
TREE	NOUN	tree
CLUB	NOUN	club
THE	DET	the
RAIN	PROPN	RAIN
-	PUNCT	-
MAKER	PROPN	MAKER
WITHIN	VERB	WITHIN
ONE	NUM	one
LIFE	NOUN	life
'S	PART	's
SPAN	NOUN	span
THE	DET	the
WOLF	PROPN	WOLF
'S	PART	's
LONG	ADJ	long
HOWL	PROPN	HOWL
George	PROPN	George
Henry	PROPN	Henry
Harrison	PROPN	Harrison
,	PUNCT	,
though	SCONJ	though
without	ADP	without
living	VERB	live
near	ADP	near
kinfolk	NOUN	kinfolk
,	PUNCT	,
had	AUX	have
never	ADV	never
considered	VERB	consider
himself	PRON	himself
alone	ADJ	alone
in	ADP	in
the	DET	the
world	NOUN	world
.	PUNCT	.
Up	ADP	up
to	ADP	to
the	DET	the
time	NOUN	time
when	SCONJ	when
he	PRON	he
became	VERB	become
thirty	NUM	thirty
years	NOUN	year
of	ADP	of
age	NOUN	age
he	PRON	he
had	AUX	have
always	ADV	always
thought	VERB	think
himself	PRON	himself
,	PUNCT	,
when	SCONJ	when
he	PRON	he
thought	VERB	think
of	ADP	of
the	DET	the
matter	NOUN	matter
at	ADV	at
all	ADV	all
,	PUNCT	,
as	ADP	as
fortunate	ADJ	fortunate
in	ADP	in
the	DET	the
extent	NOUN	extent
of	ADP	of
his	PRON	his
friendships	NOUN	friendship
.	PUNCT	.
He	PRON	he
was	AUX	be
acquainted	VERB	acquaint
with	ADP	with
a	DET	a
great	ADJ	great
many	ADJ	many
people	NOUN	people
;	PUNCT	;
he	PRON	he
had	AUX	have
a	DET	a
recognized	VERB	recognize
social	NOUN	social
standing	NOUN	standing
,	PUNCT	,
was	AUX	be
somewhat	ADV	somewhat
cleverer	ADJ	clever
than	ADP	than
the	DET	the
average	ADJ	average
man	NOUN	man
,	PUNCT	,
and	CCONJ	and
his	PRON	his
instincts	NOUN	instinct
,	PUNCT	,
while	SCONJ	while
refined	VERB	refine
by	ADP	by
education	NOUN	education
and	CCONJ	and
experience	NOUN	experience
,	PUNCT	,
were	AUX	be
decidedly	ADV	decidedly
gregarious	ADJ	gregarious
and	CCONJ	and
toward	ADP	toward
hearty	ADJ	hearty
companionship	NOUN	companionship
.	PUNCT	.
He	PRON	he
should	AUX	should
