THE	DET	the
LADY	PROPN	LADY
OF	ADP	of
LOYALTY	PROPN	LOYALTY
HOUSE	PROPN	HOUSE
A	PROPN	A
Novel	PROPN	Novel
BY	PROPN	BY
JUSTIN	PROPN	JUSTIN
HUNTLY	PROPN	HUNTLY
McCARTHY	PROPN	McCARTHY
AUTHOR	PROPN	AUTHOR
OF	ADP	of
""""	PUNCT	""""
MARJORIE	PROPN	MARJORIE
""""	PUNCT	""""
""""	PUNCT	""""
THE	DET	the
PROUD	PROPN	PROUD
PRINCE	PROPN	PRINCE
""""	PUNCT	""""
ETC	PROPN	ETC
.	PROPN	.
HARPER	PROPN	HARPER
&	CCONJ	&
BROTHERS	PROPN	BROTHERS
PUBLISHERS	PROPN	PUBLISHERS
NEW	PROPN	NEW
YORK	PROPN	YORK
AND	CCONJ	and
LONDON	PROPN	LONDON
1904	NUM	1904
Copyright	NOUN	copyright
,	PUNCT	,
1904	NUM	1904
,	PUNCT	,
by	ADP	by
HARPER	PROPN	HARPER
&	CCONJ	&
BROTHERS	PROPN	BROTHERS
.	PUNCT	.
_	PUNCT	_
All	DET	all
rights	NOUN	right
reserved	VERB	reserve
.	PUNCT	.
_	PUNCT	_
Published	VERB	publish
October	PROPN	October
,	PUNCT	,
1904	NUM	1904
.	PUNCT	.
AD	PROPN	AD
SILVIAM	PROPN	SILVIAM
Take	VERB	take
for	ADP	for
our	PRON	our
lady	NOUN	lady
's	PART	's
loyal	ADJ	loyal
sake	NOUN	sake
This	DET	this
vagrant	ADJ	vagrant
tale	NOUN	tale
of	ADP	of
mine	PRON	mine
,	PUNCT	,
Where	SCONJ	where
Cavalier	PROPN	Cavalier
and	CCONJ	and
Roundhead	PROPN	Roundhead
break	VERB	break
A	DET	a
reed	NOUN	reed
for	ADP	for
Right	PROPN	Right
Divine	ADJ	divine
,	PUNCT	,
A	DET	a
tale	NOUN	tale
it	PRON	it
pleasured	VERB	pleasure
me	PRON	I
to	PART	to
make	VERB	make
,	PUNCT	,
And	CCONJ	and
most	ADJ	most
to	PART	to
make	VERB	make
it	PRON	it
thine	X	thine
.	PUNCT	.
The	DET	the
Solemn	ADJ	solemn
Muse	NOUN	muse
that	PRON	that
watches	VERB	watch
o'er	PRON	o'er
The	DET	the
actions	NOUN	action
of	ADP	of
the	DET	the
great	ADJ	great
,	PUNCT	,
And	CCONJ	and
bids	VERB	bid
this	DET	this
Venturer	NOUN	venturer
to	PART	to
soar	VERB	soar
,	PUNCT	,
And	CCONJ	and
that	SCONJ	that
to	PART	to
stand	VERB	stand
and	CCONJ	and
wait	VERB	wait
,	PUNCT	,
Will	AUX	will
swear	VERB	swear
she	PRON	she
never	ADV	never
heard	VERB	hear
before	ADV	before
The	DET	the
deeds	NOUN	deed
that	PRON	that
I	PRON	I
relate	VERB	relate
.	PUNCT	.
But	CCONJ	but
all	DET	all
is	AUX	be
true	ADJ	true
for	ADP	for
me	PRON	I
and	CCONJ	and
you	PRON	you
,	PUNCT	,
Though	SCONJ	though
History	NOUN	history
denies	VERB	deny
;	PUNCT	;
I	PRON	I
know	VERB	know
thy	PRON	thy
Royal	PROPN	Royal
Standard	PROPN	Standard
flew	VERB	fly
Against	ADP	against
autumnal	ADJ	autumnal
skies	NOUN	sky
,	PUNCT	,
And	CCONJ	and
find	VERB	find
thy	PRON	thy
rarest	ADJ	rare
,	PUNCT	,
bravest	ADJ	brave
blue	NOUN	blue
In	ADP	in
Brilliana	PROPN	Brilliana
's	PART	's
eyes	NOUN	eye
.	PUNCT	.
J.	PROPN	J.
H.	PROPN	H.
McC.	PROPN	McC.
_	PUNCT	_
August	PROPN	August
10	NUM	10
,	PUNCT	,
1904	NUM	1904
.	PUNCT	.
_	PUNCT	_
CONTENTS	NOUN	content
CHAPTER	NOUN	chapter
PAGE	NOUN	page
PROLOGUE	NOUN	prologue
1	NUM	1
I.	PUNCT	I.
THE	DET	the
STRANGER	NOUN	stranger
AT	ADP	at
THE	DET	the
GATES	NOUN	gate
4	NUM	4
II	NUM	ii
.	PUNCT	.
HARBY	PROPN	HARBY
16	NUM	16
III	NUM	iii
.	PUNCT	.
MY	PRON	my
LORD	PROPN	LORD
THE	DET	the
LADY	PROPN	LADY
26	NUM	26
IV	NUM	iv
.	PUNCT	.
THE	DET	the
LEAGUER	NOUN	leaguer
OF	ADP	of
HARBY	PROPN	HARBY
33	NUM	33
V.	PUNCT	V.
A	DET	a
MONSTROUS	ADJ	monstrous
REGIMENT	NOUN	regiment
40	NUM	40
VI	NUM	vi
.	PUNCT	.
HOW	SCONJ	how
WILL	AUX	will
ALL	DET	all
END	VERB	end
?	PUNCT	?
49	NUM	49
VII	X	vii
.	PUNCT	.
MISTRESS	NOUN	mistress
AND	CCONJ	and
MAN	PROPN	MAN
56	NUM	56
VIII	NUM	viii
.	PUNCT	.
THE	DET	the
ENVOY	NOUN	envoy
62	NUM	62
IX	NUM	ix
.	PUNCT	.
HOW	SCONJ	how
THE	DET	the
SIEGE	PROPN	SIEGE
WAS	AUX	be
RAISED	VERB	raise
73	NUM	73
X.	PUNCT	X.
PRISONER	NOUN	prisoner
OF	ADP	of
WAR	PROPN	WAR
82	NUM	82
XI	NUM	xi
.	PUNCT	.
AT	ADP	at
BAY	PROPN	BAY
90	NUM	90
XII	NUM	xii
.	PUNCT	.
A	DET	a
USE	NOUN	use
FOR	ADP	for
A	DET	a
PRISONER	NOUN	prisoner
99	NUM	99
XIII	NUM	xiii
.	PUNCT	.
A	DET	a
GILDED	VERB	gild
CAGE	NOUN	cage
110	NUM	110
XIV	NOUN	xiv
.	PUNCT	.
A	DET	a
PASSAGE	NOUN	passage
AT	ADP	at
ARMS	PROPN	ARMS
120	NUM	120
XV	PROPN	XV
.	PUNCT	.
MY	PRON	my
LADY	NOUN	lady
'S	PART	's
PLEASAUNCE	PROPN	PLEASAUNCE
129	NUM	129
XVI	NOUN	xvi
.	PUNCT	.
A	DET	a
PURITAN	NOUN	puritan
APPRAISED	VERB	appraise
138	NUM	138
XVII	NUM	xvii
.	PUNCT	.
SET	VERB	set
A	DET	a
KNAVE	NOUN	knave
TO	PART	to
CATCH	VERB	catch
A	DET	a
KNAVE	NOUN	knave
149	NUM	149
XVIII	NOUN	xviii
.	PUNCT	.
SERVING	VERB	serve
THE	DET	the
KING	NOUN	king
156	NUM	156
XIX	NUM	xix
.	PUNCT	.
SIR	PROPN	SIR
BLAISE	PROPN	BLAISE
PAYS	VERB	pay
HIS	PRON	his
RESPECTS	NOUN	respect
165	NUM	165
XX	NUM	xx
.	PUNCT	.
SIR	PROPN	SIR
BLAISE	PROPN	BLAISE
PAYS	VERB	pay
HIS	PRON	his
PENALTY	NOUN	penalty
180	NUM	180
XXI	NUM	xxi
.	PUNCT	.
A	DET	a
PUZZLING	NOUN	puzzling
PURITAN	NOUN	puritan
188	NUM	188
XXII	NUM	xxii
.	PUNCT	.
MASTER	PROPN	MASTER
PAUL	PROPN	PAUL
AND	CCONJ	and
MASTER	PROPN	MASTER
PETER	PROPN	PETER
203	NUM	203
XXIII	NUM	xxiii
.	PUNCT	.
A	DET	a
DAY	NOUN	day
PASSES	VERB	pass
212	NUM	212
XXIV	NUM	xxiv
.	PUNCT	.
A	DET	a
HIGH	ADJ	high
COURT	PROPN	COURT
OF	ADP	of
JUSTICE	PROPN	JUSTICE
223	NUM	223
XXV	PROPN	XXV
.	PROPN	.
ROMEO	PROPN	ROMEO
AND	CCONJ	and
JULIET	PROPN	JULIET
235	NUM	235
XXVI	NUM	xxvi
.	PUNCT	.
RESURRECTION	NOUN	resurrection
249	NUM	249
XXVII	NUM	xxvii
.	PUNCT	.
THE	DET	the
KING	PROPN	KING
'S	PART	's
IMAGE	NOUN	image
256	NUM	256
XXVIII	NUM	xxviii
.	PUNCT	.
LOVER	PROPN	LOVER
AND	CCONJ	and
LOVER	PROPN	LOVER
266	NUM	266
XXIX	NUM	xxix
.	PUNCT	.
THE	DET	the
KING	NOUN	king
MAKES	VERB	make
A	DET	a
FRIEND	NOUN	friend
273	NUM	273
XXX	NUM	xxx
.	PUNCT	.
RUFUS	PROPN	RUFUS
PROPOSES	VERB	propose
281	NUM	281
XXXI	NUM	xxxi
.	PUNCT	.
HALFMAN	PROPN	HALFMAN
DISPOSES	VERB	dispose
286	NUM	286
EPILOGUE	PROPN	EPILOGUE
296	NUM	296
THE	DET	the
LADY	NOUN	lady
OF	ADP	of
LOYALTY	PROPN	LOYALTY
HOUSE	PROPN	HOUSE
PROLOGUE	NOUN	prologue
In	ADP	in
the	DET	the
October	PROPN	October
of	ADP	of
1642	NUM	1642
there	PRON	there
came	VERB	come
to	ADP	to
Cambridge	PROPN	Cambridge
a	DET	a
man	NOUN	man
from	ADP	from
over	ADP	over
-	PUNCT	-
seas	NOUN	sea
.	PUNCT	.
He	PRON	he
was	AUX	be
travelling	VERB	travel
backward	ADV	backward
,	PUNCT	,
after	ADP	after
the	DET	the
interval	NOUN	interval
of	ADP	of
a	DET	a
generation	NOUN	generation
,	PUNCT	,
through	ADP	through
the	DET	the
stages	NOUN	stage
of	ADP	of
his	PRON	his
youth	NOUN	youth
.	PUNCT	.
From	ADP	from
his	PRON	his
landing	NOUN	landing
at	ADP	at
the	DET	the
port	NOUN	port
whence	SCONJ	whence
he	PRON	he
had	AUX	have
sailed	VERB	sail
so	ADV	so
many	ADJ	many
years	NOUN	year
before	ADV	before
in	ADP	in
chase	NOUN	chase
of	ADP	of
fortune	NOUN	fortune
he	PRON	he
came	VERB	come
to	ADP	to
London	PROPN	London
,	PUNCT	,
where	SCONJ	where
he	PRON	he
had	AUX	have
bustled	VERB	bustle
and	CCONJ	and
thundered	VERB	thunder
as	ADP	as
a	DET	a
stage	NOUN	stage
-	PUNCT	-
player	NOUN	player
.	PUNCT	.
Here	ADV	here
he	PRON	he
found	VERB	find
a	DET	a
new	ADJ	new
drama	NOUN	drama
playing	VERB	play
in	ADP	in
a	DET	a
theatre	NOUN	theatre
that	PRON	that
took	VERB	take
a	DET	a
capital	NOUN	capital
city	NOUN	city
for	ADP	for
its	PRON	its
cockpit	NOUN	cockpit
.	PUNCT	.
He	PRON	he
observed	VERB	observe
,	PUNCT	,
sinister	ADJ	sinister
and	CCONJ	and
diverted	VERB	divert
,	PUNCT	,
for	ADP	for
a	DET	a
while	NOUN	while
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
being	AUX	be
an	DET	an
adaptable	ADJ	adaptable
man	NOUN	man
,	PUNCT	,
shifted	VERB	shift
his	PRON	his
southern	ADJ	southern
-	PUNCT	-
colored	ADJ	colored
garments	NOUN	garment
,	PUNCT	,
over	ADV	over
-	PUNCT	-
blue	ADJ	blue
,	PUNCT	,
over	ADV	over
-	PUNCT	-
red	ADJ	red
,	PUNCT	,
over	ADV	over
-	PUNCT	-
yellow	ADJ	yellow
in	ADP	in
their	PRON	their
seafaring	ADJ	seafaring
way	NOUN	way
,	PUNCT	,
for	ADP	for
the	DET	the
sombre	ADJ	sombre
gray	NOUN	gray
surcharged	VERB	surcharge
with	ADP	with
solemn	ADJ	solemn
black	NOUN	black
.	PUNCT	.
A	DET	a
translated	ADJ	translated
man	NOUN	man
,	PUNCT	,
if	SCONJ	if
not	PART	not
a	DET	a
changed	VERB	change
man	NOUN	man
,	PUNCT	,
he	PRON	he
journeyed	VERB	journey
to	ADP	to
the	DET	the
university	NOUN	university
town	NOUN	town
of	ADP	of
his	PRON	his
stormy	ADJ	stormy
student	NOUN	student
hours	NOUN	hour
,	PUNCT	,
and	CCONJ	and
there	ADV	there
the	DET	the
black	NOUN	black
in	ADP	in
his	PRON	his
habit	NOUN	habit
deepened	VERB	deepen
at	ADP	at
the	DET	the
expense	NOUN	expense
of	ADP	of
the	DET	the
gray	NOUN	gray
.	PUNCT	.
In	ADP	in
the	DET	the
quadrangle	NOUN	quadrangle
of	ADP	of
Sidney	PROPN	Sidney
Sussex	PROPN	Sussex
College	PROPN	College
he	VERB	he
meditated	VERB	meditate
much	ADJ	much
on	ADP	on
the	DET	the
changes	NOUN	change
that	PRON	that
had	AUX	have
come	VERB	come
about	ADP	about
since	SCONJ	since
the	DET	the
days	NOUN	day
when	SCONJ	when
Sidney	PROPN	Sidney
Sussex	PROPN	Sussex
had	AUX	have
expelled	VERB	expel
him	PRON	he
,	PUNCT	,
very	ADV	very
peremptorily	ADV	peremptorily
,	PUNCT	,
from	ADP	from
her	PRON	her
gates	NOUN	gate
.	PUNCT	.
The	DET	the
college	NOUN	college
herself	PRON	herself
had	AUX	have
altered	VERB	alter
greatly	ADV	greatly
since	SCONJ	since
his	PRON	his
day	NOUN	day
.	PUNCT	.
The	DET	the
fair	ADJ	fair
court	NOUN	court
that	PRON	that
Ralph	PROPN	Ralph
Symons	PROPN	Symons
had	AUX	have
constructed	VERB	construct
had	AUX	have
now	ADV	now
its	PRON	its
complement	NOUN	complement
