THE	DET	the
MAN	NOUN	man
IN	ADP	in
LONELY	PROPN	LONELY
LAND	PROPN	LAND
by	PROPN	by
KATE	PROPN	KATE
LANGLEY	PROPN	LANGLEY
BOSHER	PROPN	BOSHER
Author	NOUN	author
of	ADP	of
""""	PUNCT	""""
Mary	PROPN	Mary
Cary	PROPN	Cary
""""	PUNCT	""""
and	CCONJ	and
""""	PUNCT	""""
Miss	PROPN	Miss
Gibbie	PROPN	Gibbie
Gault	PROPN	Gault
""""	PUNCT	""""
MCMXII	PROPN	MCMXII
TO	PROPN	TO
MY	PRON	my
BROTHER	PROPN	BROTHER
EDWARD	PROPN	EDWARD
PORTIUS	PROPN	PORTIUS
LANGLEY	PROPN	LANGLEY
CONTENTS	NOUN	content
CHAPTER	NOUN	chapter
I.	PUNCT	I.
GENERAL	NOUN	general
II	X	ii
.	PUNCT	.
THE	DET	the
REQUEST	NOUN	request
III	X	iii
.	PUNCT	.
SCIENTIFICS	NOUN	scientific
IV	X	iv
.	PUNCT	.
DOROTHEA	PROPN	DOROTHEA
AND	CCONJ	and
MR	PROPN	MR
.	PROPN	.
LAINE	PROPN	LAINE
V.	PROPN	V.
THE	DET	the
LOSS	NOUN	loss
OF	ADP	of
HIS	PRON	his
BEST	ADJ	good
FRIEND	NOUN	friend
VI	X	vi
.	PUNCT	.
A	DET	a
LETTER	NOUN	letter
FROM	ADP	from
DOROTHEA	PROPN	DOROTHEA
VII	X	vii
.	PUNCT	.
AN	DET	an
AFTERNOON	NOUN	afternoon
CALL	NOUN	call
VIII	X	viii
.	PUNCT	.
THE	DET	the
RECEPTION	NOUN	reception
IX	X	ix
.	PUNCT	.
DOROTHEA	PROPN	DOROTHEA
ASKS	VERB	ask
QUESTIONS	NOUN	question
X.	PUNCT	X.
A	DET	a
DISCOVERY	NOUN	discovery
XI	NOUN	xi
.	PUNCT	.
A	DET	a
CHANCE	NOUN	chance
ENCOUNTER	NOUN	encounter
XII	NOUN	xii
.	PUNCT	.
CHRISTMAS	PROPN	CHRISTMAS
SHOPPING	NOUN	shopping
XIII	NOUN	xiii
.	PUNCT	.
MR	PROPN	MR
.	PROPN	.
LAINE	PROPN	LAINE
GOES	VERB	go
SHOPPING	VERB	shop
ALONE	PROPN	ALONE
XIV	NOUN	xiv
.	PUNCT	.
AN	DET	an
INFORMAL	ADJ	informal
VISIT	NOUN	visit
XV	NOUN	xv
.	PUNCT	.
THE	DET	the
MAN	NOUN	man
WHO	PRON	who
DID	AUX	do
NOT	PART	not
KNOW	VERB	know
XVI	NOUN	xvi
.	PUNCT	.
A	DET	a
CHANGE	NOUN	change
OF	ADP	of
PLANS	NOUN	plan
XVII	NOUN	xvii
.	PUNCT	.
A	DET	a
VISIT	NOUN	visit
TO	ADP	to
VIRGINIA	PROPN	VIRGINIA
XVIII	NOUN	xviii
.	PUNCT	.
ELMWOOD	PROPN	ELMWOOD
XIX	PROPN	XIX
.	PUNCT	.
CHRISTMAS	PROPN	CHRISTMAS
XX	PROPN	XX
.	PUNCT	.
CLAUDIA	PROPN	CLAUDIA
XXI	NOUN	xxi
.	PUNCT	.
A	DET	a
VISIT	NOUN	visit
FROM	ADP	from
DOROTHEA	PROPN	DOROTHEA
XXII	PROPN	XXII
.	PUNCT	.
SPRINGTIME	PROPN	SPRINGTIME
I	PROPN	I
GENERAL	NOUN	general
Mr.	PROPN	Mr.
Winthrop	PROPN	Winthrop
Laine	PROPN	Laine
threw	VERB	throw
his	PRON	his
gloves	NOUN	glove
on	ADP	on
the	DET	the
table	NOUN	table
,	PUNCT	,
his	PRON	his
overcoat	NOUN	overcoat
on	ADP	on
a	DET	a
chair	NOUN	chair
,	PUNCT	,
put	VERB	put
his	PRON	his
hat	NOUN	hat
on	ADP	on
the	DET	the
desk	NOUN	desk
,	PUNCT	,
and	CCONJ	and
then	ADV	then
looked	VERB	look
down	ADV	down
at	ADP	at
his	PRON	his
shoes	NOUN	shoe
.	PUNCT	.
""""	PUNCT	""""
Soaking	VERB	soak
wet	ADJ	wet
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
as	ADP	as
if	SCONJ	if
to	ADP	to
them	PRON	they
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
swear	VERB	swear
this	DET	this
