I	PRON	I
,	PUNCT	,
THOU	PROPN	THOU
,	PUNCT	,
AND	CCONJ	and
THE	DET	the
OTHER	ADJ	other
ONE	NUM	one
:]	X	:]
I	PRON	I
,	PUNCT	,
THOU	PROPN	THOU
,	PUNCT	,
AND	CCONJ	and
THE	DET	the
OTHER	ADJ	other
ONE	NUM	one
A	PROPN	A
Love	NOUN	love
Story	NOUN	story
BY	PROPN	BY
AMELIA	PROPN	AMELIA
E.	PROPN	E.
BARR	PROPN	BARR
NEW	PROPN	NEW
YORK	PROPN	YORK
DODD	PROPN	DODD
,	PUNCT	,
MEAD	PROPN	MEAD
AND	CCONJ	and
COMPANY	PROPN	COMPANY
1898	NUM	1898
_	PUNCT	_
Copyright	NOUN	copyright
,	PUNCT	,
1898	NUM	1898
_	PUNCT	_
,	PUNCT	,
BY	ADP	by
DODD	PROPN	DODD
,	PUNCT	,
MEAD	PROPN	MEAD
AND	CCONJ	and
COMPANY	PROPN	COMPANY
.	PUNCT	.
University	PROPN	University
Press	PROPN	Press
:	PUNCT	:
JOHN	PROPN	JOHN
WILSON	PROPN	WILSON
AND	CCONJ	and
SON	PROPN	SON
,	PUNCT	,
JOHN	PROPN	JOHN
WILSON	PROPN	WILSON
AND	CCONJ	and
SON	PROPN	SON
,	PUNCT	,
U.S.A.	PROPN	U.S.A.
CONTENTS	NOUN	content
Chapter	NOUN	chapter
Page	PROPN	Page
I	X	i
THE	DET	the
ATHELINGS	NOUN	atheling
1	NUM	1
II	NUM	ii
CECIL	PROPN	CECIL
AND	CCONJ	and
EDGAR	PROPN	EDGAR
23	NUM	23
III	NUM	iii
THE	DET	the
LORD	PROPN	LORD
OF	ADP	of
EXHAM	PROPN	EXHAM
42	NUM	42
IV	NUM	iv
THE	DET	the
DAWN	NOUN	dawn
OF	ADP	of
LOVE	NOUN	love
66	NUM	66
V	PROPN	V
ANNABEL	PROPN	ANNABEL
VYNER	PROPN	VYNER
81	NUM	81
VI	NUM	vi
THE	DET	the
BEGINNING	NOUN	beginning
OF	ADP	of
THE	DET	the
GREAT	ADJ	great
STRUGGLE	NOUN	struggle
103	NUM	103
VII	NUM	vii
THE	DET	the
LOST	ADJ	lost
RING	NOUN	ring
121	NUM	121
VIII	NUM	viii
WILL	AUX	will
SHE	PRON	she
CHOOSE	VERB	choose
EVIL	ADV	evil
OR	CCONJ	or
GOOD	ADJ	good
?	PUNCT	?
150	NUM	150
IX	NUM	ix
A	DET	a
FOOLISH	ADJ	foolish
VIRGIN	NOUN	virgin
169	NUM	169
X	NOUN	x
TROUBLE	NOUN	trouble
COMES	VERB	come
UNSUMMONED	VERB	unsummone
193	NUM	193
XI	PROPN	XI
LIFE	NOUN	life
COMES	VERB	come
AND	CCONJ	and
GOES	VERB	go
THE	DET	the
OLD	ADJ	old
,	PUNCT	,
OLD	ADJ	old
WAY	NOUN	way
213	NUM	213
XII	X	xii
THE	DET	the
SHADOW	NOUN	shadow
OF	ADP	of
SORROW	PROPN	SORROW
STRETCHED	VERB	stretch
OUT	ADP	out
235	NUM	235
XIII	NUM	xiii
