Team	PROPN	Team
(	PUNCT	(
http://www.pgdp.net	X	http://www.pgdp.net
)	PUNCT	)
from	ADP	from
page	NOUN	page
images	NOUN	image
generously	ADV	generously
made	VERB	make
available	ADJ	available
by	ADP	by
Internet	PROPN	Internet
Archive	PROPN	Archive
(	PUNCT	(
https://archive.org	X	https://archive.org
)	PUNCT	)
Note	NOUN	note
:	PUNCT	:
Images	NOUN	image
of	ADP	of
the	DET	the
original	ADJ	original
pages	NOUN	page
are	AUX	be
available	ADJ	available
through	ADP	through
Internet	PROPN	Internet
Archive	PROPN	Archive
.	PUNCT	.
See	VERB	see
https://archive.org/details/yarnofoldharbour00russ	X	https://archive.org/details/yarnofoldharbour00russ
THE	DET	the
YARN	PROPN	YARN
OF	ADP	of
OLD	PROPN	OLD
HARBOUR	PROPN	HARBOUR
TOWN	PROPN	TOWN
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
By	ADP	by
the	DET	the
Same	ADJ	same
Author	NOUN	author
.	PUNCT	.
_	PUNCT	_
Crown	PROPN	Crown
8vo	PROPN	8vo
,	PUNCT	,
cloth	PROPN	cloth
,	PUNCT	,
6s	NUM	6s
.	PUNCT	.
_	PUNCT	_
+	PUNCT	+
The	DET	the
Romance	PROPN	Romance
of	ADP	of
a	DET	a
Midshipman.+	PROPN	Midshipman.+
New	ADJ	new
Six	NUM	six
Shilling	NOUN	shilling
Novels	PROPN	Novels
_	PUNCT	_
Crown	PROPN	Crown
8vo	PROPN	8vo
,	PUNCT	,
cloth	NOUN	cloth
.	PUNCT	.
_	PUNCT	_
+	PUNCT	+
Stars	PROPN	Stars
of	ADP	of
Destiny.+	PROPN	Destiny.+
By	ADP	by
L.	PROPN	L.
PARRY	PROPN	PARRY
TRUSCOTT	PROPN	TRUSCOTT
.	PUNCT	.
+	PUNCT	+
Captain	PROPN	Captain
Sheen.+	PROPN	Sheen.+
By	ADP	by
CHARLES	PROPN	CHARLES
OWEN	PROPN	OWEN
.	PUNCT	.
+	PUNCT	+
The	DET	the
House	PROPN	House
by	ADP	by
the	DET	the
River.+	PUNCT	River.+
By	ADP	by
FLORENCE	PROPN	FLORENCE
WARDEN	PROPN	WARDEN
.	PUNCT	.
+	PUNCT	+
A	DET	a
Royal	PROPN	Royal
Rascal.+	NOUN	rascal.+
By	ADP	by
Major	PROPN	Major
ARTHUR	PROPN	ARTHUR
GRIFFITHS	PROPN	GRIFFITHS
.	PUNCT	.
+	PUNCT	+
The	DET	the
Romance	PROPN	Romance
of	ADP	of
the	DET	the
Fountain.+	PUNCT	Fountain.+
By	ADP	by
EUGENE	PROPN	EUGENE
LEE	PROPN	LEE
-	PUNCT	-
HAMILTON	PROPN	HAMILTON
.	PUNCT	.
LONDON	PROPN	LONDON
:	PUNCT	:
T.	PROPN	T.
FISHER	PROPN	FISHER
UNWIN	PROPN	UNWIN
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
THE	DET	the
YARN	PROPN	YARN
OF	ADP	of
OLD	PROPN	OLD
HARBOUR	PROPN	HARBOUR
TOWN	PROPN	TOWN
by	ADP	by
W.	PROPN	W.
CLARK	PROPN	CLARK
RUSSELL	PROPN	RUSSELL
Author	NOUN	author
of	ADP	of
""""	PUNCT	""""
The	DET	the
Romance	NOUN	romance
of	ADP	of
a	DET	a
Midshipman	PROPN	Midshipman
,	PUNCT	,
""""	PUNCT	""""
etc	X	etc
.	X	.
,	PUNCT	,
etc	X	etc
.	PUNCT	.
Second	ADJ	second
Impression	NOUN	impression
""""	PUNCT	""""
Have	AUX	have
you	PRON	you
ne'er	ADV	ne'er
heard	VERB	hear
the	DET	the
yarn	NOUN	yarn
of	ADP	of
Old	PROPN	Old
Harbour	PROPN	Harbour
Town	PROPN	Town
?	PUNCT	?
She	PRON	she
was	AUX	be
sweeter	ADJ	sweet
than	ADP	than
Hinda	PROPN	Hinda
or	CCONJ	or
Haidèe	PROPN	Haidèe
;	PUNCT	;
When	SCONJ	when
the	DET	the
hatches	NOUN	hatch
were	AUX	be
flush	ADJ	flush
with	ADP	with
goods	NOUN	good
,	PUNCT	,
victuals	NOUN	victual
and	CCONJ	and
lush	ADJ	lush
,	PUNCT	,
The	DET	the
Captain	NOUN	captain
made	VERB	make
sail	NOUN	sail
with	ADP	with
the	DET	the
lady	NOUN	lady
.	PUNCT	.
""""	PUNCT	""""
--_Old	PUNCT	--_Old
Rhymes	PROPN	Rhymes
,	PUNCT	,
1835	NUM	1835
.	PUNCT	.
_	PUNCT	_
London	PROPN	London
T.	PROPN	T.
Fisher	PROPN	Fisher
Unwin	PROPN	Unwin
Paternoster	PROPN	Paternoster
Square	PROPN	Square
1905	NUM	1905
[	PUNCT	[
All	DET	all
rights	NOUN	right
reserved	VERB	reserve
]	PUNCT	]
.	PUNCT	.
CONTENTS	NOUN	content
