CLEEK	PROPN	CLEEK
,	PUNCT	,
THE	DET	the
MASTER	PROPN	MASTER
DETECTIVE	PROPN	DETECTIVE
by	ADP	by
T.	PROPN	T.
W.	PROPN	W.
HANSHEW	PROPN	HANSHEW
Author	NOUN	author
of	ADP	of
""""	PUNCT	""""
Cleek	PROPN	Cleek
's	PART	's
Government	PROPN	Government
Cases	PROPN	Cases
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
Cleek	PROPN	Cleek
of	ADP	of
Scotland	PROPN	Scotland
Yard	PROPN	Yard
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
Fate	NOUN	fate
and	CCONJ	and
the	DET	the
Man	PROPN	Man
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
Riddle	NOUN	riddle
of	ADP	of
the	DET	the
Night	PROPN	Night
""""	PUNCT	""""
Illustrated	VERB	illustrate
by	ADP	by
Gordon	PROPN	Gordon
Grant	PROPN	Grant
:	PUNCT	:
""""	PUNCT	""""
OF	ADP	of
A	DET	a
TRUTH	NOUN	truth
YOU	PRON	you
ARE	AUX	be
A	DET	a
CHARMING	NOUN	charming
FELLOW	NOUN	fellow
,	PUNCT	,
MONSIEUR	NOUN	monsieur
....	PUNCT	....
WHAT	DET	what
A	DET	a
PITY	NOUN	pity
YOU	PRON	you
SHOULD	AUX	should
BE	AUX	be
A	DET	a
POLICE	NOUN	police
SPY	NOUN	spy
AND	CCONJ	and
UPON	SCONJ	upon
SO	ADV	so
HOPELESS	VERB	hopeless
A	DET	a
CASE	NOUN	case
""""	PUNCT	""""
]	X	]
Garden	PROPN	Garden
City	PROPN	City
New	PROPN	New
York	PROPN	York
Doubleday	PROPN	Doubleday
,	PUNCT	,
Page	PROPN	Page
&	CCONJ	&
Company	PROPN	Company
1918	NUM	1918
Copyright	NOUN	copyright
,	PUNCT	,
1918	NUM	1918
,	PUNCT	,
by	ADP	by
Doubleday	PROPN	Doubleday
,	PUNCT	,
Page	PROPN	Page
&	CCONJ	&
Company	PROPN	Company
All	DET	all
rights	NOUN	right
reserved	VERB	reserve
,	PUNCT	,
including	VERB	include
that	DET	that
of	ADP	of
translation	NOUN	translation
into	ADP	into
foreign	ADJ	foreign
languages	NOUN	language
,	PUNCT	,
including	VERB	include
the	DET	the
Scandinavian	ADJ	scandinavian
TO	PROPN	TO
NEWMAN	PROPN	NEWMAN
FLOWER	PROPN	FLOWER
WITH	ADP	with
THAT	DET	that
SORT	NOUN	sort
OF	ADP	of
ESTEEM	PROPN	ESTEEM
A	DET	a
MAN	NOUN	man
HAS	AUX	have
FOR	ADP	for
A	DET	a
FRIEND	NOUN	friend
HE	NOUN	he
RESPECTS	NOUN	respect
,	PUNCT	,
AND	CCONJ	and
THAT	DET	that
SORT	NOUN	sort
OF	ADP	of
LOVE	NOUN	love
HE	PRON	he
GIVES	VERB	give
TO	ADP	to
A	DET	a
COMRADE	NOUN	comrade
HE	PRON	he
ADMIRES	VERB	admire
CONTENTS	VERB	content
CHAPTER	X	chapter
I.	PUNCT	I.
THE	DET	the
AFFAIR	NOUN	affair
OF	ADP	of
THE	DET	the
MAN	NOUN	man
WHO	PRON	who
CALLED	VERB	call
HIMSELF	PRON	himself
HAMILTON	PROPN	HAMILTON
CLEEK	PROPN	CLEEK
II	PROPN	II
.	PUNCT	.
THE	DET	the
PROBLEM	NOUN	problem
OF	ADP	of
THE	DET	the
RED	ADJ	red
CRAWL	NOUN	crawl
III	NOUN	iii
.	PUNCT	.
THE	DET	the
RIDDLE	NOUN	riddle
OF	ADP	of
THE	DET	the
SACRED	ADJ	sacred
SON	NOUN	son
IV	NOUN	iv
.	PUNCT	.
THE	DET	the
CALIPH	PROPN	CALIPH
'S	PART	's
