A	DET	a
MONK	PROPN	MONK
OF	ADP	of
CRUTA	PROPN	CRUTA
BY	PROPN	BY
E.	PROPN	E.
PHILLIPS	PROPN	PHILLIPS
OPPENHEIM	PROPN	OPPENHEIM
,	PUNCT	,
_	PUNCT	_
Author	NOUN	author
of	ADP	of
""""	PUNCT	""""
The	DET	the
Peer	NOUN	peer
and	CCONJ	and
the	DET	the
Woman	NOUN	woman
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
A	DET	a
Millionaire	NOUN	millionaire
of	ADP	of
Yesterday	NOUN	yesterday
,	PUNCT	,
""""	PUNCT	""""
Etc	X	etc
.	PUNCT	.
,	PUNCT	,
Etc	PROPN	Etc
.	PUNCT	.
_	PUNCT	_
NEW	PROPN	NEW
YORK	PROPN	YORK
:	PUNCT	:
J.	PROPN	J.
S.	PROPN	S.
OGILVIE	PROPN	OGILVIE
PUBLISHING	PROPN	PUBLISHING
COMPANY	PROPN	COMPANY
,	PUNCT	,
57	NUM	57
ROSE	NOUN	rose
STREET	PROPN	STREET
.	PUNCT	.
COPYRIGHT	PROPN	COPYRIGHT
,	PUNCT	,
1894	NUM	1894
,	PUNCT	,
BY	PROPN	BY
F.	PROPN	F.
TENNYSON	PROPN	TENNYSON
NEELY	PROPN	NEELY
.	PUNCT	.
A	DET	a
MONK	PROPN	MONK
OF	ADP	of
CRUTA	PROPN	CRUTA
.	PUNCT	.
CONTENTS	NOUN	content
.	PUNCT	.
CHAP	PROPN	CHAP
.	PUNCT	.
PAGE	PROPN	PAGE
I.	PUNCT	I.
""""	PUNCT	""""
THE	DET	the
BLACK	NOUN	black
-	PUNCT	-
ROBED	VERB	robe
PHANTOM	NOUN	phantom
,	PUNCT	,
'	PUNCT	'
DEATH	NOUN	death
'	PUNCT	'
""""	PUNCT	""""
11	NUM	11
II	X	ii
.	PUNCT	.
""""	PUNCT	""""
THE	DET	the
NEW	ADJ	new
ART	NOUN	art
""""	PUNCT	""""
32	NUM	32
III	X	iii
.	PUNCT	.
""""	PUNCT	""""
THE	DET	the
DANCING	NOUN	dancing
GIRL	NOUN	girl
""""	PUNCT	""""
39	NUM	39
IV	X	iv
.	PUNCT	.
""""	PUNCT	""""
ADREA	PROPN	ADREA
'S	PART	's
DIARY	NOUN	diary
""""	PUNCT	""""
47	NUM	47
V.	PUNCT	V.
""""	PUNCT	""""
THE	DET	the
FAR	ADJ	far
-	PUNCT	-
OFF	ADP	off
MUTTERING	NOUN	muttering
OF	ADP	of
THE	DET	the
STORM	NOUN	storm
TO	PART	to
COME	VERB	come
""""	PUNCT	""""
50	NUM	50
VI	X	vi
.	PUNCT	.
""""	PUNCT	""""
AN	DET	an
ASHEN	PROPN	ASHEN
GREY	PROPN	GREY
DELIGHT	NOUN	delight
""""	PUNCT	""""
61	NUM	61
VII	NUM	vii
