The	DET	the
WINDOW	PROPN	WINDOW
at	ADP	at
the	DET	the
WHITE	PROPN	WHITE
CAT	PROPN	CAT
By	ADP	by
MARY	PROPN	MARY
ROBERTS	PROPN	ROBERTS
RINEHART	PROPN	RINEHART
TRIANGLE	PROPN	TRIANGLE
BOOKS	PROPN	BOOKS
NEW	PROPN	NEW
YORK	PROPN	YORK
TRIANGLE	PROPN	TRIANGLE
BOOKS	PROPN	BOOKS
EDITION	NOUN	edition
PUBLISHED	VERB	publish
SEPTEMBER	PROPN	SEPTEMBER
1940	NUM	1940
REPRINTED	VERB	reprint
DECEMBER	PROPN	DECEMBER
1940	NUM	1940
REPRINTED	VERB	reprint
FEBRUARY	PROPN	FEBRUARY
1941	NUM	1941
TRIANGLE	PROPN	TRIANGLE
BOOKS	PROPN	BOOKS
,	PUNCT	,
14	NUM	14
West	PROPN	West
Forty	PROPN	Forty
-	PUNCT	-
ninth	PROPN	ninth
Street	PROPN	Street
,	PUNCT	,
New	PROPN	New
York	PROPN	York
,	PUNCT	,
N.	PROPN	N.
Y.	PROPN	Y.
PRINTED	VERB	print
AND	CCONJ	and
BOUND	VERB	bind
IN	ADP	in
THE	DET	the
UNITED	PROPN	UNITED
STATES	PROPN	STATES
OF	ADP	of
AMERICA	PROPN	AMERICA
BY	ADP	by
THE	DET	the
AMERICAN	PROPN	AMERICAN
BOOK	PROPN	BOOK
--	PUNCT	--
STRATFORD	PROPN	STRATFORD
PRESS	PROPN	PRESS
,	PUNCT	,
INC	PROPN	INC
.	PROPN	.
,	PUNCT	,
N.	PROPN	N.
Y.	PROPN	Y.
C.	PROPN	C.
THE	DET	the
WINDOW	PROPN	WINDOW
AT	ADP	at
THE	DET	the
WHITE	PROPN	WHITE
CAT	PROPN	CAT
CHAPTER	NOUN	chapter
I	NOUN	i
SENTIMENT	NOUN	sentiment
AND	CCONJ	and
CLUES	NOUN	clue
In	ADP	in
my	PRON	my
criminal	ADJ	criminal
work	NOUN	work
anything	PRON	anything
that	PRON	that
wears	VERB	wear
skirts	NOUN	skirt
is	AUX	be
a	DET	a
lady	NOUN	lady
,	PUNCT	,
until	ADP	until
the	DET	the
law	NOUN	law
proves	VERB	prove
her	PRON	she
otherwise	ADV	otherwise
.	PUNCT	.
From	ADP	from
the	DET	the
frayed	ADJ	frayed
and	CCONJ	and
slovenly	ADJ	slovenly
petticoats	NOUN	petticoat
of	ADP	of
the	DET	the
woman	NOUN	woman
who	PRON	who
owns	VERB	own
a	DET	a
poultry	NOUN	poultry
stand	NOUN	stand
in	ADP	in
the	DET	the
market	NOUN	market
and	CCONJ	and
who	PRON	who
has	AUX	have
grown	VERB	grow
wealthy	ADJ	wealthy
by	ADP	by
selling	VERB	sell
chickens	NOUN	chicken
at	ADP	at
twelve	NUM	twelve
ounces	NOUN	ounce
to	ADP	to
the	DET	the
pound	NOUN	pound
,	PUNCT	,
or	CCONJ	or
the	DET	the
silk	NOUN	silk
sweep	NOUN	sweep
of	ADP	of
Mamie	PROPN	Mamie
Tracy	PROPN	Tracy
,	PUNCT	,
whose	DET	whose
diamonds	NOUN	diamond
have	AUX	have
been	AUX	be
stolen	VERB	steal
down	ADP	down
on	ADP	on
the	DET	the
avenue	NOUN	avenue
,	PUNCT	,
or	CCONJ	or
the	DET	the
staidly	ADV	staidly
respectable	ADJ	respectable
black	ADJ	black
and	CCONJ	and
middle	ADJ	middle
-	PUNCT	-
aged	ADJ	aged
skirt	NOUN	skirt
of	ADP	of
the	DET	the
client	NOUN	client
whose	DET	whose
husband	NOUN	husband
has	AUX	have
found	VERB	find
an	DET	an
affinity	NOUN	affinity
partial	ADJ	partial
to	ADP	to
laces	NOUN	lace
and	CCONJ	and
fripperies	NOUN	frippery
,	PUNCT	,
and	CCONJ	and
has	AUX	have
run	VERB	run
off	ADP	off
with	ADP	with
her	PRON	she
--	PUNCT	--
all	DET	all
the	DET	the
wearers	NOUN	wearer
are	AUX	be
ladies	NOUN	lady
,	PUNCT	,
and	CCONJ	and
as	ADP	as
such	ADJ	such
announced	VERB	announce
by	ADP	by
Hawes	PROPN	Hawes
.	PUNCT	.
In	ADP	in
fact	NOUN	fact
,	PUNCT	,
he	PRON	he
carries	VERB	carry
it	PRON	it
to	ADP	to
excess	NOUN	excess
.	PUNCT	.
He	PRON	he
speaks	VERB	speak
of	ADP	of
his	PRON	his
wash	NOUN	wash
lady	NOUN	lady
,	PUNCT	,
with	ADP	with
a	DET	a
husband	NOUN	husband
who	PRON	who
is	AUX	be
an	DET	an
ash	NOUN	ash
merchant	NOUN	merchant
,	PUNCT	,
and	CCONJ	and
he	PRON	he
announced	VERB	announce
one	NUM	one
day	NOUN	day
in	ADP	in
some	DET	some
excitement	NOUN	excitement
,	PUNCT	,
that	SCONJ	that
the	DET	the
lady	NOUN	lady
who	PRON	who
had	AUX	have
just	ADV	just
gone	VERB	go
out	ADV	out
had	AUX	have
appropriated	VERB	appropriate
all	DET	all
the	DET	the
loose	ADJ	loose
change	NOUN	change
out	ADP	out
of	ADP	of
the	DET	the
pocket	NOUN	pocket
of	ADP	of
his	PRON	his
overcoat	NOUN	overcoat
.	PUNCT	.
So	ADV	so
when	SCONJ	when
Hawes	PROPN	Hawes
announced	VERB	announce
a	DET	a
lady	NOUN	lady
,	PUNCT	,
I	PRON	I
took	VERB	take
my	PRON	my
feet	NOUN	foot
off	ADP	off
my	PRON	my
desk	NOUN	desk
,	PUNCT	,
put	VERB	put
down	ADP	down
the	DET	the
brief	NOUN	brief
I	PRON	I
had	AUX	have
been	AUX	be
reading	VERB	read
,	PUNCT	,
and	CCONJ	and
rose	VERB	rise
perfunctorily	ADV	perfunctorily
.	PUNCT	.
With	ADP	with
my	PRON	my
first	ADJ	first
glance	NOUN	glance
at	ADP	at
my	PRON	my
visitor	NOUN	visitor
,	PUNCT	,
however	ADV	however
,	PUNCT	,
I	PRON	I
threw	VERB	throw
away	ADV	away
my	PRON	my
cigar	NOUN	cigar
,	PUNCT	,
and	CCONJ	and
I	PRON	I
have	AUX	have
heard	VERB	hear
since	SCONJ	since
,	PUNCT	,
settled	VERB	settle
my	PRON	my
tie	NOUN	tie
.	PUNCT	.
That	SCONJ	that
this	DET	this
client	NOUN	client
was	AUX	be
different	ADJ	different
was	AUX	be
borne	VERB	bear
in	ADP	in
on	ADP	on
me	PRON	I
at	ADP	at
once	ADV	once
by	ADP	by
the	DET	the
way	NOUN	way
she	PRON	she
entered	VERB	enter
the	DET	the
room	NOUN	room
.	PUNCT	.
She	PRON	she
had	AUX	have
poise	NOUN	poise
in	ADP	in
spite	NOUN	spite
of	ADP	of
embarrassment	NOUN	embarrassment
,	PUNCT	,
and	CCONJ	and
her	PRON	her
face	NOUN	face
when	SCONJ	when
she	PRON	she
raised	VERB	raise
her	PRON	her
veil	NOUN	veil
was	AUX	be
white	ADJ	white
,	PUNCT	,
refined	ADJ	refined
,	PUNCT	,
and	CCONJ	and
young	ADJ	young
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
did	AUX	do
not	PART	not
send	VERB	send
in	ADP	in
my	PRON	my
name	NOUN	name
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
when	SCONJ	when
she	PRON	she
saw	VERB	see
