A	DET	a
DAUGHTER	NOUN	daughter
OF	ADP	of
RAASAY	PROPN	RAASAY
A	DET	a
TALE	NOUN	tale
OF	ADP	of
THE	DET	the
'	NUM	'
45	NUM	45
By	ADP	by
WILLIAM	PROPN	WILLIAM
MacLEOD	PROPN	MacLEOD
RAINE	PROPN	RAINE
Illustrated	VERB	illustrate
by	ADP	by
STUART	PROPN	STUART
TRAVIS	PROPN	TRAVIS
NEW	PROPN	NEW
YORK	PROPN	YORK
FREDERICK	PROPN	FREDERICK
A.	PROPN	A.
STOKES	PROPN	STOKES
COMPANY	PROPN	COMPANY
PUBLISHERS	NOUN	publisher
-------------------------------------------------------------------------	PUNCT	-------------------------------------------------------------------------
Copyright	NOUN	copyright
,	PUNCT	,
1901	NUM	1901
,	PUNCT	,
by	ADP	by
Frank	PROPN	Frank
Leslie	PROPN	Leslie
Publishing	PROPN	Publishing
House	PROPN	House
Copyright	NOUN	copyright
,	PUNCT	,
1902	NUM	1902
,	PUNCT	,
by	ADP	by
Frederick	PROPN	Frederick
A.	PROPN	A.
Stokes	PROPN	Stokes
Company	PROPN	Company
All	DET	all
rights	NOUN	right
reserved	VERB	reserve
Published	VERB	publish
in	ADP	in
October	PROPN	October
,	PUNCT	,
1902	NUM	1902
-------------------------------------------------------------------------	PUNCT	-------------------------------------------------------------------------
:	PUNCT	:
AILEEN	PROPN	AILEEN
]	X	]
-------------------------------------------------------------------------	PUNCT	-------------------------------------------------------------------------
TO	ADP	to
MR	PROPN	MR
.	PROPN	.
ELLERY	PROPN	ELLERY
SEDGWICK	PROPN	SEDGWICK
-------------------------------------------------------------------------	PUNCT	-------------------------------------------------------------------------
CONTENTS	NOUN	content
CHAPTER	NOUN	chapter
I.	X	i.
The	DET	the
Sport	NOUN	sport
of	ADP	of
Chance	NOUN	chance
II	X	ii
A	DET	a
Cry	NOUN	cry
in	ADP	in
the	DET	the
Night	NOUN	night
III	NUM	iii
Deoch	NOUN	deoch
Slaint	NOUN	slaint
an	DET	an
Righ	NOUN	righ
!	PUNCT	!
IV	X	iv
Of	ADP	of
Love	NOUN	love
and	CCONJ	and
War	NOUN	war
V	X	v
The	DET	the
Hue	NOUN	hue
and	CCONJ	and
Cry	NOUN	cry
VI	X	vi
In	ADP	in
The	DET	the
Matter	NOUN	matter
of	ADP	of
a	DET	a
Kiss	NOUN	kiss
VII	X	vii
My	PRON	my
Lady	NOUN	lady
Rages	PROPN	Rages
VIII	NUM	viii
Charles	PROPN	Charles
Edward	PROPN	Edward
Stuart	PROPN	Stuart
IX	NUM	ix
Blue	ADJ	blue
Bonnets	NOUN	bonnet
are	AUX	be
Over	ADP	over
the	DET	the
Border	NOUN	border
X	NUM	x
Culloden	PROPN	Culloden
XI	X	xi
The	DET	the
Red	ADJ	red
Heather	PROPN	Heather
Hills	NOUN	hill
XII	NUM	xii
Volney	PROPN	Volney
Pays	VERB	pay
a	DET	a
Debt	NOUN	debt
XIII	NUM	xiii
The	DET	the
Little	ADJ	little
God	NOUN	god
has	AUX	have
an	DET	an
Innings	NOUN	inning
XIV	X	xiv
The	DET	the
Aftermath	NOUN	aftermath
XV	X	xv
A	DET	a
Reprieve	NOUN	reprieve
!	PUNCT	!
XVI	X	xvi
Volney	PROPN	Volney
's	PART	's
Guest	NOUN	guest
XVII	NUM	xvii
The	DET	the
Valley	NOUN	valley
of	ADP	of
the	DET	the
Shadow	NOUN	shadow
XVIII	X	xviii
The	DET	the
Shadow	NOUN	shadow
Falls	VERB	fall
The	DET	the
Afterword	NOUN	afterword
-------------------------------------------------------------------------	PUNCT	-------------------------------------------------------------------------
THE	DET	the
LADIES	NOUN	lady
OF	ADP	of
ST	PROPN	ST
.	PROPN	.
JAMES	PROPN	JAMES
'S	PART	's
The	DET	the
ladies	NOUN	lady
of	ADP	of
St.	PROPN	St.
James	PROPN	James
's	PART	's
Go	VERB	go
swinging	VERB	swinge
to	ADP	to
the	DET	the
play	NOUN	play
;	PUNCT	;
Their	PRON	their
footmen	NOUN	footman
run	VERB	run
before	ADP	before
them	PRON	they
With	ADP	with
a	DET	a
""""	PUNCT	""""
Stand	VERB	stand
by	ADV	by
!	PUNCT	!
Clear	VERB	clear
the	DET	the
way	NOUN	way
!	PUNCT	!
""""	PUNCT	""""
But	CCONJ	but
Phyllida	PROPN	Phyllida
,	PUNCT	,
my	PRON	my
Phyllida	PROPN	Phyllida
!	PUNCT	!
She	PRON	she
takes	VERB	take
her	PRON	her
buckled	ADJ	buckled
shoon	NOUN	shoon
.	PUNCT	.
When	SCONJ	when
we	PRON	we
go	VERB	go
out	ADV	out
a	DET	a
-	PUNCT	-
courting	VERB	court
Beneath	ADP	beneath
the	DET	the
harvest	NOUN	harvest
moon	NOUN	moon
.	PUNCT	.
The	DET	the
ladies	NOUN	lady
of	ADP	of
St.	PROPN	St.
James	PROPN	James
's	PART	's
!	PUNCT	!
They	PRON	they
are	AUX	be
so	ADV	so
fine	ADJ	fine
and	CCONJ	and
fair	ADJ	fair
,	PUNCT	,
You	PRON	you
'd	AUX	would
think	VERB	think
a	DET	a
box	NOUN	box
of	ADP	of
essences	NOUN	essence
Was	AUX	be
broken	VERB	break
in	ADP	in
the	DET	the
air	NOUN	air
:	PUNCT	:
But	CCONJ	but
Phyllida	PROPN	Phyllida
,	PUNCT	,
