JOE	PROPN	JOE
WILSON	PROPN	WILSON
AND	CCONJ	and
HIS	PRON	his
MATES	NOUN	mate
by	ADP	by
Henry	PROPN	Henry
Lawson	PROPN	Lawson
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
An	DET	an
incomplete	ADJ	incomplete
glossary	NOUN	glossary
of	ADP	of
Australian	ADJ	australian
,	PUNCT	,
British	ADJ	british
,	PUNCT	,
or	CCONJ	or
antique	ADJ	antique
terms	NOUN	term
and	CCONJ	and
concepts	NOUN	concept
which	DET	which
may	AUX	may
prove	VERB	prove
helpful	ADJ	helpful
to	ADP	to
understanding	VERB	understand
this	DET	this
book	NOUN	book
:	PUNCT	:
“	PUNCT	""""
A	DET	a
house	NOUN	house
where	SCONJ	where
they	PRON	they
took	VERB	take
in	ADP	in
cards	NOUN	card
on	ADP	on
a	DET	a
tray	NOUN	tray
”	PUNCT	""""
(	PUNCT	(
from	ADP	from
Joe	PROPN	Joe
Wilson	PROPN	Wilson
's	PART	's
Courtship	NOUN	courtship
):	PUNCT	):
An	DET	an
upper	ADJ	upper
class	NOUN	class
house	NOUN	house
,	PUNCT	,
with	ADP	with
servants	NOUN	servant
who	PRON	who
would	AUX	would
take	VERB	take
a	DET	a
visitor	NOUN	visitor
's	PART	's
card	NOUN	card
(	PUNCT	(
on	ADP	on
a	DET	a
tray	NOUN	tray
)	PUNCT	)
to	PART	to
announce	VERB	announce
their	PRON	their
presence	NOUN	presence
,	PUNCT	,
or	CCONJ	or
,	PUNCT	,
if	SCONJ	if
the	DET	the
family	NOUN	family
was	AUX	be
out	ADV	out
,	PUNCT	,
to	PART	to
keep	VERB	keep
a	DET	a
record	NOUN	record
of	ADP	of
the	DET	the
visit	NOUN	visit
.	PUNCT	.
Anniversary	PROPN	Anniversary
Day	PROPN	Day
:	PUNCT	:
Mentioned	VERB	mention
in	ADP	in
the	DET	the
text	NOUN	text
,	PUNCT	,
is	AUX	be
now	ADV	now
known	VERB	know
as	ADP	as
Australia	PROPN	Australia
Day	PROPN	Day
.	PUNCT	.
It	PRON	it
commemorates	VERB	commemorate
the	DET	the
establishment	NOUN	establishment
of	ADP	of
the	DET	the
first	ADJ	first
English	ADJ	english
settlement	NOUN	settlement
in	ADP	in
Australia	PROPN	Australia
,	PUNCT	,
at	ADP	at
Port	PROPN	Port
Jackson	PROPN	Jackson
(	PUNCT	(
Sydney	PROPN	Sydney
Harbour	PROPN	Harbour
)	PUNCT	)
,	PUNCT	,
on	ADP	on
26	NUM	26
January	PROPN	January
1788	NUM	1788
.	PUNCT	.
Gin	PROPN	Gin
:	PUNCT	:
An	DET	an
obvious	ADJ	obvious
abbreviation	NOUN	abbreviation
of	ADP	of
“	PUNCT	""""
aborigine	NOUN	aborigine
”	PUNCT	""""
,	PUNCT	,
it	PRON	it
only	ADV	only
